country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Slovakia,SK,2021-37,80+yr,71.0,189121,73.4979193214926,TESSy COVID-19
Slovakia,SK,2021-38,80+yr,117.0,189121,99.4072577873425,TESSy COVID-19
Slovakia,SK,2021-39,80+yr,135.0,189121,133.2480263958,TESSy COVID-19
Slovakia,SK,2021-40,80+yr,199.0,189121,176.606511175385,TESSy COVID-19
Slovakia,SK,2021-41,80+yr,247.0,189121,235.827856240185,TESSy COVID-19
Slovakia,SK,2021-42,80+yr,352.0,189121,316.728443694777,TESSy COVID-19
Slovakia,SK,2021-43,80+yr,584.0,189121,494.921240898684,TESSy COVID-19
Slovakia,SK,2021-44,80+yr,740.0,189121,700.080900587455,TESSy COVID-19
Slovakia,SK,2021-45,80+yr,969.0,189121,903.654274247704,TESSy COVID-19
Slovakia,SK,2021-46,80+yr,1038.0,189121,1061.22535308083,TESSy COVID-19
Slovakia,SK,2021-47,80+yr,983.0,189121,1068.62802121393,TESSy COVID-19
Slovakia,SK,2021-48,80+yr,958.0,189121,1026.32706045336,TESSy COVID-19
Slovakia,SK,2021-49,80+yr,824.0,189121,942.253900941725,TESSy COVID-19
Slovakia,SK,2021-50,80+yr,620.0,189121,763.532341728312,TESSy COVID-19
Slovakia,SK,2021-51,80+yr,374.0,189121,525.589437450098,TESSy COVID-19
Slovakia,SK,2021-52,80+yr,470.0,189121,446.275136024027,TESSy COVID-19
Slovakia,SK,2022-01,80+yr,333.0,189121,424.595893634234,TESSy COVID-19
Slovakia,SK,2022-02,80+yr,282.0,189121,325.188635846892,TESSy COVID-19
Slovakia,SK,2022-03,80+yr,281.0,189121,297.69301135252,TESSy COVID-19
Slovakia,SK,2022-04,80+yr,490.0,189121,407.675509330006,TESSy COVID-19
Slovakia,SK,2022-05,80+yr,952.0,189121,762.474817709297,TESSy COVID-19
Slovakia,SK,2022-06,80+yr,1156.0,189121,1114.63031604105,TESSy COVID-19
Slovakia,SK,2022-07,80+yr,1450.0,189121,1377.95379677561,TESSy COVID-19
Slovakia,SK,2022-08,80+yr,1349.0,189121,1480.00486461049,TESSy COVID-19
Slovakia,SK,2022-09,80+yr,1252.0,189121,1375.30998672807,TESSy COVID-19
Slovakia,SK,2022-10,80+yr,1309.0,189121,1354.15950634779,TESSy COVID-19
Slovakia,SK,2022-11,80+yr,1257.0,189121,1356.80331639532,TESSy COVID-19
Slovakia,SK,2022-12,80+yr,1230.0,189121,1315.03111764426,TESSy COVID-19
Slovakia,SK,2022-13,80+yr,1047.0,189121,1203.99109564776,TESSy COVID-19
Slovakia,SK,2022-14,80+yr,746.0,189121,948.070283046304,TESSy COVID-19
Slovakia,SK,2022-15,80+yr,440.0,189121,627.111743275469,TESSy COVID-19
Slovakia,SK,2022-16,80+yr,397.0,189121,442.573801957477,TESSy COVID-19
Slovakia,SK,2022-17,80+yr,345.0,189121,392.341411054299,TESSy COVID-19
Slovakia,SK,2022-18,80+yr,222.0,189121,299.808059390549,TESSy COVID-19
Slovakia,SK,2022-19,80+yr,154.0,189121,198.814515574685,TESSy COVID-19
Slovenia,SI,2020-01,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-02,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-03,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-04,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-05,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-06,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-07,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-08,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-09,<15yr,,317731,,TESSy COVID-19
Slovenia,SI,2020-10,<15yr,0.0,317731,,TESSy COVID-19
Slovenia,SI,2020-11,<15yr,17.0,317731,5.35043794908272,TESSy COVID-19
Slovenia,SI,2020-12,<15yr,3.0,317731,6.29463288127378,TESSy COVID-19
Slovenia,SI,2020-13,<15yr,2.0,317731,1.57365822031845,TESSy COVID-19
Slovenia,SI,2020-14,<15yr,3.0,317731,1.57365822031845,TESSy COVID-19
Slovenia,SI,2020-15,<15yr,2.0,317731,1.57365822031845,TESSy COVID-19
Slovenia,SI,2020-16,<15yr,1.0,317731,0.944194932191067,TESSy COVID-19
Slovenia,SI,2020-17,<15yr,3.0,317731,1.25892657625476,TESSy COVID-19
Slovenia,SI,2020-18,<15yr,1.0,317731,1.25892657625476,TESSy COVID-19
Slovenia,SI,2020-19,<15yr,3.0,317731,1.25892657625476,TESSy COVID-19
Slovenia,SI,2020-20,<15yr,0.0,317731,0.944194932191067,TESSy COVID-19
Slovenia,SI,2020-21,<15yr,0.0,317731,0.0,TESSy COVID-19
Slovenia,SI,2020-22,<15yr,1.0,317731,0.314731644063689,TESSy COVID-19
Slovenia,SI,2020-23,<15yr,3.0,317731,1.25892657625476,TESSy COVID-19
Slovenia,SI,2020-24,<15yr,1.0,317731,1.25892657625476,TESSy COVID-19
Slovenia,SI,2020-25,<15yr,2.0,317731,0.944194932191067,TESSy COVID-19
Slovenia,SI,2020-26,<15yr,5.0,317731,2.20312150844582,TESSy COVID-19
Slovenia,SI,2020-27,<15yr,1.0,317731,1.88838986438214,TESSy COVID-19
Slovenia,SI,2020-28,<15yr,5.0,317731,1.88838986438214,TESSy COVID-19
Slovenia,SI,2020-29,<15yr,3.0,317731,2.51785315250951,TESSy COVID-19
Slovenia,SI,2020-30,<15yr,2.0,317731,1.57365822031845,TESSy COVID-19
Slovenia,SI,2020-31,<15yr,2.0,317731,1.25892657625476,TESSy COVID-19
Slovenia,SI,2020-32,<15yr,2.0,317731,1.25892657625476,TESSy COVID-19
Slovenia,SI,2020-33,<15yr,5.0,317731,2.20312150844582,TESSy COVID-19
Slovenia,SI,2020-34,<15yr,5.0,317731,3.14731644063689,TESSy COVID-19
Slovenia,SI,2020-35,<15yr,12.0,317731,5.35043794908272,TESSy COVID-19
Slovenia,SI,2020-36,<15yr,21.0,317731,10.3861442541017,TESSy COVID-19
Slovenia,SI,2020-37,<15yr,51.0,317731,22.6606783725856,TESSy COVID-19
Slovenia,SI,2020-38,<15yr,31.0,317731,25.8079948132225,TESSy COVID-19
Slovenia,SI,2020-39,<15yr,50.0,317731,25.4932631691588,TESSy COVID-19
Slovenia,SI,2020-40,<15yr,54.0,317731,32.7320909826237,TESSy COVID-19
Slovenia,SI,2020-41,<15yr,142.0,317731,61.6874022364831,TESSy COVID-19
Slovenia,SI,2020-42,<15yr,320.0,317731,145.406019557424,TESSy COVID-19
Slovenia,SI,2020-43,<15yr,401.0,317731,226.92151536992,TESSy COVID-19
Slovenia,SI,2020-44,<15yr,261.0,317731,208.352348370162,TESSy COVID-19
Slovenia,SI,2020-45,<15yr,79.0,317731,107.008758981654,TESSy COVID-19
Slovenia,SI,2020-46,<15yr,103.0,317731,57.2811592195914,TESSy COVID-19
Slovenia,SI,2020-47,<15yr,106.0,317731,65.778913609311,TESSy COVID-19
Slovenia,SI,2020-48,<15yr,130.0,317731,74.2766679990306,TESSy COVID-19
Slovenia,SI,2020-49,<15yr,119.0,317731,78.3681793718586,TESSy COVID-19
Slovenia,SI,2020-50,<15yr,155.0,317731,86.2364704734508,TESSy COVID-19
Slovenia,SI,2020-51,<15yr,169.0,317731,101.973052676635,TESSy COVID-19
Slovenia,SI,2020-52,<15yr,181.0,317731,110.156075422291,TESSy COVID-19
Slovenia,SI,2020-53,<15yr,213.0,317731,124.004267761094,TESSy COVID-19
Slovenia,SI,2021-01,<15yr,306.0,317731,163.345723269055,TESSy COVID-19
Slovenia,SI,2021-02,<15yr,247.0,317731,174.04659916722,TESSy COVID-19
Slovenia,SI,2021-03,<15yr,291.0,317731,169.325624506265,TESSy COVID-19
Slovenia,SI,2021-04,<15yr,399.0,317731,217.164834403946,TESSy COVID-19
Slovenia,SI,2021-05,<15yr,424.0,317731,259.024143064416,TESSy COVID-19
Slovenia,SI,2021-06,<15yr,356.0,317731,245.490682369678,TESSy COVID-19
Slovenia,SI,2021-07,<15yr,471.0,317731,260.283069640671,TESSy COVID-19
Slovenia,SI,2021-08,<15yr,511.0,317731,309.066474470543,TESSy COVID-19
Slovenia,SI,2021-09,<15yr,550.0,317731,333.930274351574,TESSy COVID-19
Slovenia,SI,2021-10,<15yr,478.0,317731,323.544130097472,TESSy COVID-19
Slovenia,SI,2021-11,<15yr,638.0,317731,351.240514775077,TESSy COVID-19
Slovenia,SI,2021-12,<15yr,782.0,317731,446.918934570439,TESSy COVID-19
Slovenia,SI,2021-13,<15yr,809.0,317731,500.738045705329,TESSy COVID-19
Slovenia,SI,2021-14,<15yr,589.0,317731,439.994838401037,TESSy COVID-19
Slovenia,SI,2021-15,<15yr,546.0,317731,357.220416012287,TESSy COVID-19
Slovenia,SI,2021-16,<15yr,543.0,317731,342.742760385357,TESSy COVID-19
Slovenia,SI,2021-17,<15yr,476.0,317731,320.711545300899,TESSy COVID-19
Slovenia,SI,2021-18,<15yr,528.0,317731,315.990570639944,TESSy COVID-19
Slovenia,SI,2021-19,<15yr,459.0,317731,310.640132690861,TESSy COVID-19
Slovenia,SI,2021-20,<15yr,366.0,317731,259.653606352543,TESSy COVID-19
Slovenia,SI,2021-21,<15yr,309.0,317731,212.44385974299,TESSy COVID-19
Slovenia,SI,2021-22,<15yr,238.0,317731,172.158209302838,TESSy COVID-19
Slovenia,SI,2021-23,<15yr,143.0,317731,119.912756388266,TESSy COVID-19
Slovenia,SI,2021-24,<15yr,51.0,317731,61.0579389483557,TESSy COVID-19
Slovenia,SI,2021-25,<15yr,20.0,317731,22.3459467285219,TESSy COVID-19
Slovenia,SI,2021-26,<15yr,18.0,317731,11.9598024744202,TESSy COVID-19
Slovenia,SI,2021-27,<15yr,13.0,317731,9.75668096597436,TESSy COVID-19
Slovenia,SI,2021-28,<15yr,25.0,317731,11.9598024744202,TESSy COVID-19
Slovenia,SI,2021-29,<15yr,34.0,317731,18.5691669997577,TESSy COVID-19
Slovenia,SI,2021-30,<15yr,40.0,317731,23.290141660713,TESSy COVID-19
Slovenia,SI,2021-31,<15yr,59.0,317731,31.1584327623052,TESSy COVID-19
Slovenia,SI,2021-32,<15yr,105.0,317731,51.615989626445,TESSy COVID-19
Slovenia,SI,2021-33,<15yr,175.0,317731,88.1248603378329,TESSy COVID-19
Slovenia,SI,2021-34,<15yr,243.0,317731,131.557827218622,TESSy COVID-19
Slovenia,SI,2021-35,<15yr,490.0,317731,230.698295098684,TESSy COVID-19
Slovenia,SI,2021-36,<15yr,1097.0,317731,499.479119129075,TESSy COVID-19
Slovenia,SI,2021-37,<15yr,1492.0,317731,814.840226480891,TESSy COVID-19
Slovenia,SI,2021-38,<15yr,1168.0,317731,837.186173209413,TESSy COVID-19
Slovenia,SI,2021-39,<15yr,1029.0,317731,691.465422007925,TESSy COVID-19
Slovenia,SI,2021-40,<15yr,1078.0,317731,663.139574042193,TESSy COVID-19
Slovenia,SI,2021-41,<15yr,1215.0,317731,721.679659838039,TESSy COVID-19
Slovenia,SI,2021-42,<15yr,1916.0,317731,985.424777563411,TESSy COVID-19
Slovenia,SI,2021-43,<15yr,2563.0,317731,1409.68303376126,TESSy COVID-19
Slovenia,SI,2021-44,<15yr,2805.0,317731,1689.47946533388,TESSy COVID-19
Slovenia,SI,2021-45,<15yr,4025.0,317731,2149.617128955,TESSy COVID-19
Slovenia,SI,2021-46,<15yr,4854.0,317731,2794.5022676415,TESSy COVID-19
Slovenia,SI,2021-47,<15yr,3535.0,317731,2640.28376205029,TESSy COVID-19
Slovenia,SI,2021-48,<15yr,2629.0,317731,1940.00585400858,TESSy COVID-19
Slovenia,SI,2021-49,<15yr,2158.0,317731,1506.62038013288,TESSy COVID-19
Slovenia,SI,2021-50,<15yr,1862.0,317731,1265.22120913603,TESSy COVID-19
Slovenia,SI,2021-51,<15yr,1404.0,317731,1027.91354951201,TESSy COVID-19
Slovenia,SI,2021-52,<15yr,1510.0,317731,917.12801080159,TESSy COVID-19
Slovenia,SI,2022-01,<15yr,3552.0,317731,1593.17158225039,TESSy COVID-19
Slovenia,SI,2022-02,<15yr,9878.0,317731,4226.84597977535,TESSy COVID-19
Slovenia,SI,2022-03,<15yr,16914.0,317731,8432.29020775436,TESSy COVID-19
Slovenia,SI,2022-04,<15yr,22377.0,317731,12366.1210269064,TESSy COVID-19
Slovenia,SI,2022-05,<15yr,17811.0,317731,12648.4353116315,TESSy COVID-19
Slovenia,SI,2022-06,<15yr,8431.0,317731,8259.18780351933,TESSy COVID-19
Slovenia,SI,2022-07,<15yr,4180.0,317731,3969.08076328718,TESSy COVID-19
Slovenia,SI,2022-08,<15yr,1636.0,317731,1830.47924187442,TESSy COVID-19
Slovenia,SI,2022-09,<15yr,1228.0,317731,901.391428598406,TESSy COVID-19
Slovenia,SI,2022-10,<15yr,1544.0,317731,872.436117344546,TESSy COVID-19
Slovenia,SI,2022-11,<15yr,2828.0,317731,1376.00674784645,TESSy COVID-19
Slovenia,SI,2022-12,<15yr,2722.0,317731,1746.76062455347,TESSy COVID-19
Slovenia,SI,2022-13,<15yr,1808.0,317731,1425.73434760851,TESSy COVID-19
Slovenia,SI,2022-14,<15yr,1314.0,317731,982.592192766837,TESSy COVID-19
Slovenia,SI,2022-15,<15yr,925.0,317731,704.6841510586,TESSy COVID-19
Slovenia,SI,2022-16,<15yr,521.0,317731,455.101957316095,TESSy COVID-19
Slovenia,SI,2022-17,<15yr,410.0,317731,293.015160623295,TESSy COVID-19
Slovenia,SI,2022-18,<15yr,315.0,317731,228.180441946175,TESSy COVID-19
Slovenia,SI,2022-19,<15yr,324.0,317731,201.113520556697,TESSy COVID-19
Slovenia,SI,2020-01,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-02,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-03,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-04,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-05,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-06,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-07,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-08,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-09,15-24yr,,197605,,TESSy COVID-19
Slovenia,SI,2020-10,15-24yr,0.0,197605,,TESSy COVID-19
Slovenia,SI,2020-11,15-24yr,21.0,197605,10.6272614559348,TESSy COVID-19
Slovenia,SI,2020-12,15-24yr,9.0,197605,15.1818020799069,TESSy COVID-19
Slovenia,SI,2020-13,15-24yr,15.0,197605,12.1454416639255,TESSy COVID-19
Slovenia,SI,2020-14,15-24yr,15.0,197605,15.1818020799069,TESSy COVID-19
Slovenia,SI,2020-15,15-24yr,22.0,197605,18.7242225652185,TESSy COVID-19
Slovenia,SI,2020-16,15-24yr,10.0,197605,16.1939222185673,TESSy COVID-19
Slovenia,SI,2020-17,15-24yr,8.0,197605,9.10908124794413,TESSy COVID-19
Slovenia,SI,2020-18,15-24yr,0.0,197605,4.04848055464184,TESSy COVID-19
Slovenia,SI,2020-19,15-24yr,2.0,197605,1.01212013866046,TESSy COVID-19
Slovenia,SI,2020-20,15-24yr,1.0,197605,1.51818020799069,TESSy COVID-19
Slovenia,SI,2020-21,15-24yr,1.0,197605,1.01212013866046,TESSy COVID-19
Slovenia,SI,2020-22,15-24yr,1.0,197605,1.01212013866046,TESSy COVID-19
Slovenia,SI,2020-23,15-24yr,0.0,197605,0.50606006933023,TESSy COVID-19
Slovenia,SI,2020-24,15-24yr,1.0,197605,0.50606006933023,TESSy COVID-19
Slovenia,SI,2020-25,15-24yr,0.0,197605,0.50606006933023,TESSy COVID-19
Slovenia,SI,2020-26,15-24yr,16.0,197605,8.09696110928367,TESSy COVID-19
Slovenia,SI,2020-27,15-24yr,25.0,197605,20.7484628425394,TESSy COVID-19
Slovenia,SI,2020-28,15-24yr,20.0,197605,22.7727031198603,TESSy COVID-19
Slovenia,SI,2020-29,15-24yr,8.0,197605,14.1696819412464,TESSy COVID-19
Slovenia,SI,2020-30,15-24yr,10.0,197605,9.10908124794413,TESSy COVID-19
Slovenia,SI,2020-31,15-24yr,13.0,197605,11.6393815945953,TESSy COVID-19
Slovenia,SI,2020-32,15-24yr,19.0,197605,16.1939222185673,TESSy COVID-19
Slovenia,SI,2020-33,15-24yr,58.0,197605,38.9666253384277,TESSy COVID-19
Slovenia,SI,2020-34,15-24yr,76.0,197605,67.8120492902508,TESSy COVID-19
Slovenia,SI,2020-35,15-24yr,20.0,197605,48.581766655702,TESSy COVID-19
Slovenia,SI,2020-36,15-24yr,33.0,197605,26.8211836745022,TESSy COVID-19
Slovenia,SI,2020-37,15-24yr,64.0,197605,49.0878267250323,TESSy COVID-19
Slovenia,SI,2020-38,15-24yr,72.0,197605,68.8241694289112,TESSy COVID-19
Slovenia,SI,2020-39,15-24yr,122.0,197605,98.1756534500645,TESSy COVID-19
Slovenia,SI,2020-40,15-24yr,148.0,197605,136.636218719162,TESSy COVID-19
Slovenia,SI,2020-41,15-24yr,340.0,197605,246.957313833152,TESSy COVID-19
Slovenia,SI,2020-42,15-24yr,716.0,197605,534.399433212722,TESSy COVID-19
Slovenia,SI,2020-43,15-24yr,1226.0,197605,982.768654639306,TESSy COVID-19
Slovenia,SI,2020-44,15-24yr,959.0,197605,1105.74125148655,TESSy COVID-19
Slovenia,SI,2020-45,15-24yr,541.0,197605,759.090103995344,TESSy COVID-19
Slovenia,SI,2020-46,15-24yr,663.0,197605,609.296323473596,TESSy COVID-19
Slovenia,SI,2020-47,15-24yr,770.0,197605,725.184079350219,TESSy COVID-19
Slovenia,SI,2020-48,15-24yr,731.0,197605,759.596164064675,TESSy COVID-19
Slovenia,SI,2020-49,15-24yr,839.0,197605,794.51430884846,TESSy COVID-19
Slovenia,SI,2020-50,15-24yr,782.0,197605,820.323372384302,TESSy COVID-19
Slovenia,SI,2020-51,15-24yr,687.0,197605,743.402241846107,TESSy COVID-19
Slovenia,SI,2020-52,15-24yr,675.0,197605,689.253814427773,TESSy COVID-19
Slovenia,SI,2020-53,15-24yr,884.0,197605,788.947648085828,TESSy COVID-19
Slovenia,SI,2021-01,15-24yr,1387.0,197605,1149.26241744895,TESSy COVID-19
Slovenia,SI,2021-02,15-24yr,771.0,197605,1092.07762961464,TESSy COVID-19
Slovenia,SI,2021-03,15-24yr,668.0,197605,728.2204397662,TESSy COVID-19
Slovenia,SI,2021-04,15-24yr,753.0,197605,719.111358518256,TESSy COVID-19
Slovenia,SI,2021-05,15-24yr,652.0,197605,711.014397408972,TESSy COVID-19
Slovenia,SI,2021-06,15-24yr,517.0,197605,591.584221047038,TESSy COVID-19
Slovenia,SI,2021-07,15-24yr,546.0,197605,537.941853698034,TESSy COVID-19
Slovenia,SI,2021-08,15-24yr,603.0,197605,581.463019660434,TESSy COVID-19
Slovenia,SI,2021-09,15-24yr,617.0,197605,617.39328458288,TESSy COVID-19
Slovenia,SI,2021-10,15-24yr,566.0,197605,598.669062017662,TESSy COVID-19
Slovenia,SI,2021-11,15-24yr,677.0,197605,629.032666177475,TESSy COVID-19
Slovenia,SI,2021-12,15-24yr,780.0,197605,737.329521014144,TESSy COVID-19
Slovenia,SI,2021-13,15-24yr,998.0,197605,899.774803269148,TESSy COVID-19
Slovenia,SI,2021-14,15-24yr,718.0,197605,868.399078970674,TESSy COVID-19
Slovenia,SI,2021-15,15-24yr,681.0,197605,707.978036992991,TESSy COVID-19
Slovenia,SI,2021-16,15-24yr,678.0,197605,687.735634219782,TESSy COVID-19
Slovenia,SI,2021-17,15-24yr,612.0,197605,652.817489435996,TESSy COVID-19
Slovenia,SI,2021-18,15-24yr,553.0,197605,589.559980769717,TESSy COVID-19
Slovenia,SI,2021-19,15-24yr,411.0,197605,487.841906834341,TESSy COVID-19
Slovenia,SI,2021-20,15-24yr,314.0,197605,366.893550264416,TESSy COVID-19
Slovenia,SI,2021-21,15-24yr,305.0,197605,313.251182915412,TESSy COVID-19
Slovenia,SI,2021-22,15-24yr,332.0,197605,322.360264163356,TESSy COVID-19
Slovenia,SI,2021-23,15-24yr,197.0,197605,267.705776675691,TESSy COVID-19
Slovenia,SI,2021-24,15-24yr,95.0,197605,147.769540244427,TESSy COVID-19
Slovenia,SI,2021-25,15-24yr,52.0,197605,74.3908301915437,TESSy COVID-19
Slovenia,SI,2021-26,15-24yr,31.0,197605,42.0029857544091,TESSy COVID-19
Slovenia,SI,2021-27,15-24yr,241.0,197605,137.648338857822,TESSy COVID-19
Slovenia,SI,2021-28,15-24yr,184.0,197605,215.075529465348,TESSy COVID-19
Slovenia,SI,2021-29,15-24yr,175.0,197605,181.675564889552,TESSy COVID-19
Slovenia,SI,2021-30,15-24yr,232.0,197605,205.966448217403,TESSy COVID-19
Slovenia,SI,2021-31,15-24yr,249.0,197605,243.41489334784,TESSy COVID-19
Slovenia,SI,2021-32,15-24yr,440.0,197605,348.675387768528,TESSy COVID-19
Slovenia,SI,2021-33,15-24yr,642.0,197605,547.556995015308,TESSy COVID-19
Slovenia,SI,2021-34,15-24yr,767.0,197605,713.038637686293,TESSy COVID-19
Slovenia,SI,2021-35,15-24yr,716.0,197605,750.48708281673,TESSy COVID-19
Slovenia,SI,2021-36,15-24yr,850.0,197605,792.490068571139,TESSy COVID-19
Slovenia,SI,2021-37,15-24yr,932.0,197605,901.799043546469,TESSy COVID-19
Slovenia,SI,2021-38,15-24yr,853.0,197605,903.31722375446,TESSy COVID-19
Slovenia,SI,2021-39,15-24yr,795.0,197605,833.986994256218,TESSy COVID-19
Slovenia,SI,2021-40,15-24yr,741.0,197605,777.308266491233,TESSy COVID-19
Slovenia,SI,2021-41,15-24yr,1240.0,197605,1002.50499734319,TESSy COVID-19
Slovenia,SI,2021-42,15-24yr,2238.0,197605,1760.07692113054,TESSy COVID-19
Slovenia,SI,2021-43,15-24yr,2284.0,197605,2288.4036335113,TESSy COVID-19
Slovenia,SI,2021-44,15-24yr,2587.0,197605,2465.01859770755,TESSy COVID-19
Slovenia,SI,2021-45,15-24yr,2777.0,197605,2714.50621188735,TESSy COVID-19
Slovenia,SI,2021-46,15-24yr,2231.0,197605,2534.34882720579,TESSy COVID-19
Slovenia,SI,2021-47,15-24yr,1565.0,197605,1921.00402317755,TESSy COVID-19
Slovenia,SI,2021-48,15-24yr,1254.0,197605,1426.58333544192,TESSy COVID-19
Slovenia,SI,2021-49,15-24yr,1058.0,197605,1170.01088029149,TESSy COVID-19
Slovenia,SI,2021-50,15-24yr,855.0,197605,968.092912628729,TESSy COVID-19
Slovenia,SI,2021-51,15-24yr,858.0,197605,866.880898762683,TESSy COVID-19
Slovenia,SI,2021-52,15-24yr,1337.0,197605,1110.80185217985,TESSy COVID-19
Slovenia,SI,2022-01,15-24yr,5315.0,197605,3366.31158118469,TESSy COVID-19
Slovenia,SI,2022-02,15-24yr,6366.0,197605,5911.28766984641,TESSy COVID-19
Slovenia,SI,2022-03,15-24yr,9309.0,197605,7932.49158675135,TESSy COVID-19
Slovenia,SI,2022-04,15-24yr,12709.0,197605,11142.430606513,TESSy COVID-19
Slovenia,SI,2022-05,15-24yr,10990.0,197605,11993.1175830571,TESSy COVID-19
Slovenia,SI,2022-06,15-24yr,6130.0,197605,8663.74838693353,TESSy COVID-19
Slovenia,SI,2022-07,15-24yr,3221.0,197605,4732.16770830698,TESSy COVID-19
Slovenia,SI,2022-08,15-24yr,1336.0,197605,2306.11573593786,TESSy COVID-19
Slovenia,SI,2022-09,15-24yr,1799.0,197605,1586.49831735027,TESSy COVID-19
Slovenia,SI,2022-10,15-24yr,2341.0,197605,2095.08868702715,TESSy COVID-19
Slovenia,SI,2022-11,15-24yr,2455.0,197605,2427.06409250778,TESSy COVID-19
Slovenia,SI,2022-12,15-24yr,2262.0,197605,2387.08534703069,TESSy COVID-19
Slovenia,SI,2022-13,15-24yr,1739.0,197605,2024.74633739025,TESSy COVID-19
Slovenia,SI,2022-14,15-24yr,1125.0,197605,1449.35603856178,TESSy COVID-19
Slovenia,SI,2022-15,15-24yr,770.0,197605,958.983831380785,TESSy COVID-19
Slovenia,SI,2022-16,15-24yr,541.0,197605,663.444750891931,TESSy COVID-19
Slovenia,SI,2022-17,15-24yr,442.0,197605,497.457048151616,TESSy COVID-19
Slovenia,SI,2022-18,15-24yr,350.0,197605,400.799574909542,TESSy COVID-19
Slovenia,SI,2022-19,15-24yr,305.0,197605,331.4693454113,TESSy COVID-19
Slovenia,SI,2020-01,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-02,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-03,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-04,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-05,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-06,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-07,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-08,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-09,25-49yr,,711301,,TESSy COVID-19
Slovenia,SI,2020-10,25-49yr,9.0,711301,,TESSy COVID-19
Slovenia,SI,2020-11,25-49yr,112.0,711301,17.0110825093737,TESSy COVID-19
Slovenia,SI,2020-12,25-49yr,75.0,711301,26.2898547872139,TESSy COVID-19
Slovenia,SI,2020-13,25-49yr,78.0,711301,21.5098811895386,TESSy COVID-19
Slovenia,SI,2020-14,25-49yr,74.0,711301,21.3692937307835,TESSy COVID-19
Slovenia,SI,2020-15,25-49yr,71.0,711301,20.3851815194974,TESSy COVID-19
Slovenia,SI,2020-16,25-49yr,42.0,711301,15.8863828393324,TESSy COVID-19
Slovenia,SI,2020-17,25-49yr,24.0,711301,9.27877227784018,TESSy COVID-19
Slovenia,SI,2020-18,25-49yr,9.0,711301,4.63938613892009,TESSy COVID-19
Slovenia,SI,2020-19,25-49yr,9.0,711301,2.53057425759278,TESSy COVID-19
Slovenia,SI,2020-20,25-49yr,2.0,711301,1.5464620463067,TESSy COVID-19
Slovenia,SI,2020-21,25-49yr,1.0,711301,0.421762376265463,TESSy COVID-19
Slovenia,SI,2020-22,25-49yr,2.0,711301,0.421762376265463,TESSy COVID-19
Slovenia,SI,2020-23,25-49yr,8.0,711301,1.40587458755154,TESSy COVID-19
Slovenia,SI,2020-24,25-49yr,5.0,711301,1.82763696381701,TESSy COVID-19
Slovenia,SI,2020-25,25-49yr,15.0,711301,2.81174917510309,TESSy COVID-19
Slovenia,SI,2020-26,25-49yr,28.0,711301,6.04526072647164,TESSy COVID-19
Slovenia,SI,2020-27,25-49yr,73.0,711301,14.1993333342706,TESSy COVID-19
Slovenia,SI,2020-28,25-49yr,68.0,711301,19.8228316844768,TESSy COVID-19
Slovenia,SI,2020-29,25-49yr,44.0,711301,15.7457953805773,TESSy COVID-19
Slovenia,SI,2020-30,25-49yr,49.0,711301,13.0746336642294,TESSy COVID-19
Slovenia,SI,2020-31,25-49yr,41.0,711301,12.6528712879639,TESSy COVID-19
Slovenia,SI,2020-32,25-49yr,29.0,711301,9.8411221128608,TESSy COVID-19
Slovenia,SI,2020-33,25-49yr,68.0,711301,13.63698349925,TESSy COVID-19
Slovenia,SI,2020-34,25-49yr,98.0,711301,23.3375181533556,TESSy COVID-19
Slovenia,SI,2020-35,25-49yr,112.0,711301,29.5233663385824,TESSy COVID-19
Slovenia,SI,2020-36,25-49yr,171.0,711301,39.7862508277087,TESSy COVID-19
Slovenia,SI,2020-37,25-49yr,266.0,711301,61.4367194760024,TESSy COVID-19
Slovenia,SI,2020-38,25-49yr,352.0,711301,86.8830495106854,TESSy COVID-19
