country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Portugal,PT,2022-07,50-64yr,13899.0,2162081,1614.09308901933,TESSy COVID-19
Portugal,PT,2020-01,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-02,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-03,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-04,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-05,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-06,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-07,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-08,65-79yr,1.0,1604561,,TESSy COVID-19
Portugal,PT,2020-09,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-10,65-79yr,5.0,1604561,,TESSy COVID-19
Portugal,PT,2020-11,65-79yr,41.0,1604561,2.86682774914759,TESSy COVID-19
Portugal,PT,2020-12,65-79yr,249.0,1604561,18.0734792881043,TESSy COVID-19
Portugal,PT,2020-13,65-79yr,774.0,1604561,63.7557562473474,TESSy COVID-19
Portugal,PT,2020-14,65-79yr,750.0,1604561,94.979249776107,TESSy COVID-19
Portugal,PT,2020-15,65-79yr,635.0,1604561,86.3164441862915,TESSy COVID-19
Portugal,PT,2020-16,65-79yr,504.0,1604561,70.9851479625891,TESSy COVID-19
Portugal,PT,2020-17,65-79yr,332.0,1604561,52.1014782236387,TESSy COVID-19
Portugal,PT,2020-18,65-79yr,224.0,1604561,34.6512223592621,TESSy COVID-19
Portugal,PT,2020-19,65-79yr,198.0,1604561,26.3000284813105,TESSy COVID-19
Portugal,PT,2020-20,65-79yr,131.0,1604561,20.5040506406425,TESSy COVID-19
Portugal,PT,2020-21,65-79yr,156.0,1604561,17.886512260986,TESSy COVID-19
Portugal,PT,2020-22,65-79yr,169.0,1604561,20.2547612711514,TESSy COVID-19
Portugal,PT,2020-23,65-79yr,146.0,1604561,19.6315378474237,TESSy COVID-19
Portugal,PT,2020-24,65-79yr,160.0,1604561,19.0706367660687,TESSy COVID-19
Portugal,PT,2020-25,65-79yr,208.0,1604561,22.9346219931807,TESSy COVID-19
Portugal,PT,2020-26,65-79yr,227.0,1604561,27.1102189321565,TESSy COVID-19
Portugal,PT,2020-27,65-79yr,248.0,1604561,29.6031126270675,TESSy COVID-19
Portugal,PT,2020-28,65-79yr,234.0,1604561,30.0393690236769,TESSy COVID-19
Portugal,PT,2020-29,65-79yr,178.0,1604561,25.6768050575827,TESSy COVID-19
Portugal,PT,2020-30,65-79yr,152.0,1604561,20.5663729830153,TESSy COVID-19
Portugal,PT,2020-31,65-79yr,125.0,1604561,17.2632888372583,TESSy COVID-19
Portugal,PT,2020-32,65-79yr,157.0,1604561,17.5749005491222,TESSy COVID-19
Portugal,PT,2020-33,65-79yr,138.0,1604561,18.3850909999682,TESSy COVID-19
Portugal,PT,2020-34,65-79yr,162.0,1604561,18.6967027118321,TESSy COVID-19
Portugal,PT,2020-35,65-79yr,258.0,1604561,26.1753837965649,TESSy COVID-19
Portugal,PT,2020-36,65-79yr,305.0,1604561,35.0874787558715,TESSy COVID-19
Portugal,PT,2020-37,65-79yr,414.0,1604561,44.8097641660242,TESSy COVID-19
Portugal,PT,2020-38,65-79yr,487.0,1604561,56.152430477869,TESSy COVID-19
Portugal,PT,2020-39,65-79yr,566.0,1604561,65.6254265185306,TESSy COVID-19
Portugal,PT,2020-40,65-79yr,626.0,1604561,74.2882321083462,TESSy COVID-19
Portugal,PT,2020-41,65-79yr,824.0,1604561,90.3673964405218,TESSy COVID-19
Portugal,PT,2020-42,65-79yr,1393.0,1604561,138.168633040439,TESSy COVID-19
Portugal,PT,2020-43,65-79yr,1946.0,1604561,208.094301182691,TESSy COVID-19
Portugal,PT,2020-44,65-79yr,2664.0,1604561,287.305998338486,TESSy COVID-19
Portugal,PT,2020-45,65-79yr,3517.0,1604561,385.214398206114,TESSy COVID-19
Portugal,PT,2020-46,65-79yr,3860.0,1604561,459.751919683951,TESSy COVID-19
Portugal,PT,2020-47,65-79yr,4058.0,1604561,493.468306907622,TESSy COVID-19
Portugal,PT,2020-48,65-79yr,3520.0,1604561,472.278710500878,TESSy COVID-19
Portugal,PT,2020-49,65-79yr,2937.0,1604561,402.415364700999,TESSy COVID-19
Portugal,PT,2020-50,65-79yr,2910.0,1604561,364.398735853607,TESSy COVID-19
Portugal,PT,2020-51,65-79yr,2992.0,1604561,367.82646468411,TESSy COVID-19
Portugal,PT,2020-52,65-79yr,2401.0,1604561,336.104392416368,TESSy COVID-19
Portugal,PT,2020-53,65-79yr,3919.0,1604561,393.877203795929,TESSy COVID-19
Portugal,PT,2021-01,65-79yr,6219.0,1604561,631.823906975179,TESSy COVID-19
Portugal,PT,2021-02,65-79yr,7449.0,1604561,851.82177555107,TESSy COVID-19
Portugal,PT,2021-03,65-79yr,9131.0,1604561,1033.30443654059,TESSy COVID-19
Portugal,PT,2021-04,65-79yr,9497.0,1604561,1160.94059372003,TESSy COVID-19
Portugal,PT,2021-05,65-79yr,5145.0,1604561,912.523737022151,TESSy COVID-19
Portugal,PT,2021-06,65-79yr,2521.0,1604561,477.763076629683,TESSy COVID-19
Portugal,PT,2021-07,65-79yr,1430.0,1604561,246.235574714829,TESSy COVID-19
Portugal,PT,2021-08,65-79yr,817.0,1604561,140.038303311622,TESSy COVID-19
Portugal,PT,2021-09,65-79yr,633.0,1604561,90.3673964405218,TESSy COVID-19
Portugal,PT,2021-10,65-79yr,456.0,1604561,67.8690308439505,TESSy COVID-19
Portugal,PT,2021-11,65-79yr,347.0,1604561,50.0448409253372,TESSy COVID-19
Portugal,PT,2021-12,65-79yr,347.0,1604561,43.2517056067049,TESSy COVID-19
Portugal,PT,2021-13,65-79yr,290.0,1604561,39.6993320914568,TESSy COVID-19
Portugal,PT,2021-14,65-79yr,367.0,1604561,40.9457789389123,TESSy COVID-19
Portugal,PT,2021-15,65-79yr,322.0,1604561,42.940093894841,TESSy COVID-19
Portugal,PT,2021-16,65-79yr,248.0,1604561,35.523735152481,TESSy COVID-19
Portugal,PT,2021-17,65-79yr,240.0,1604561,30.4133030779135,TESSy COVID-19
Portugal,PT,2021-18,65-79yr,162.0,1604561,25.053581633855,TESSy COVID-19
Portugal,PT,2021-19,65-79yr,222.0,1604561,23.9317794711451,TESSy COVID-19
Portugal,PT,2021-20,65-79yr,201.0,1604561,26.3623508236832,TESSy COVID-19
Portugal,PT,2021-21,65-79yr,200.0,1604561,24.9912592914822,TESSy COVID-19
Portugal,PT,2021-22,65-79yr,203.0,1604561,25.1159039762278,TESSy COVID-19
Portugal,PT,2021-23,65-79yr,239.0,1604561,27.5464753287659,TESSy COVID-19
Portugal,PT,2021-24,65-79yr,385.0,1604561,38.8891416406107,TESSy COVID-19
Portugal,PT,2021-25,65-79yr,445.0,1604561,51.7275441694021,TESSy COVID-19
Portugal,PT,2021-26,65-79yr,684.0,1604561,70.3619245388614,TESSy COVID-19
Portugal,PT,2021-27,65-79yr,827.0,1604561,94.1690593252609,TESSy COVID-19
Portugal,PT,2021-28,65-79yr,1123.0,1604561,121.528567626909,TESSy COVID-19
Portugal,PT,2021-29,65-79yr,1115.0,1604561,139.477402230267,TESSy COVID-19
Portugal,PT,2021-30,65-79yr,938.0,1604561,127.947768891304,TESSy COVID-19
Portugal,PT,2021-31,65-79yr,918.0,1604561,115.670267443868,TESSy COVID-19
Portugal,PT,2021-32,65-79yr,887.0,1604561,112.491827982856,TESSy COVID-19
Portugal,PT,2021-33,65-79yr,865.0,1604561,109.188743837099,TESSy COVID-19
Portugal,PT,2021-34,65-79yr,1005.0,1604561,116.542780237087,TESSy COVID-19
Portugal,PT,2021-35,65-79yr,909.0,1604561,119.284963301489,TESSy COVID-19
Portugal,PT,2021-36,65-79yr,678.0,1604561,98.9055573455917,TESSy COVID-19
Portugal,PT,2021-37,65-79yr,661.0,1604561,83.4496164371439,TESSy COVID-19
Portugal,PT,2021-38,65-79yr,520.0,1604561,73.6026863422456,TESSy COVID-19
Portugal,PT,2021-39,65-79yr,438.0,1604561,59.7048039931171,TESSy COVID-19
Portugal,PT,2021-40,65-79yr,491.0,1604561,57.8974560643067,TESSy COVID-19
Portugal,PT,2021-41,65-79yr,435.0,1604561,57.7104890371884,TESSy COVID-19
Portugal,PT,2021-42,65-79yr,563.0,1604561,62.1976976880281,TESSy COVID-19
Portugal,PT,2021-43,65-79yr,620.0,1604561,73.7273310269912,TESSy COVID-19
Portugal,PT,2021-44,65-79yr,808.0,1604561,88.9963049083207,TESSy COVID-19
Portugal,PT,2021-45,65-79yr,1200.0,1604561,125.143263484529,TESSy COVID-19
Portugal,PT,2021-46,65-79yr,1973.0,1604561,197.748792348811,TESSy COVID-19
Portugal,PT,2021-47,65-79yr,2403.0,1604561,272.722570223257,TESSy COVID-19
Portugal,PT,2021-48,65-79yr,2573.0,1604561,310.115975646922,TESSy COVID-19
Portugal,PT,2021-49,65-79yr,2520.0,1604561,317.407689704536,TESSy COVID-19
Portugal,PT,2021-50,65-79yr,2104.0,1604561,288.178511131705,TESSy COVID-19
Portugal,PT,2021-51,65-79yr,2657.0,1604561,296.716672036775,TESSy COVID-19
Portugal,PT,2021-52,65-79yr,8710.0,1604561,708.418065751318,TESSy COVID-19
Portugal,PT,2022-01,65-79yr,14159.0,1604561,1425.24964772296,TESSy COVID-19
Portugal,PT,2022-02,65-79yr,15118.0,1604561,1824.61121764769,TESSy COVID-19
Portugal,PT,2022-03,65-79yr,16357.0,1604561,1961.59572618305,TESSy COVID-19
Portugal,PT,2022-04,65-79yr,19370.0,1604561,2226.59032595208,TESSy COVID-19
Portugal,PT,2022-05,65-79yr,18008.0,1604561,2329.48451320953,TESSy COVID-19
Portugal,PT,2022-06,65-79yr,12213.0,1604561,1883.44350884759,TESSy COVID-19
Portugal,PT,2022-07,65-79yr,8330.0,1604561,1280.28787936389,TESSy COVID-19
Portugal,PT,2020-01,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-02,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-03,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-04,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-05,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-06,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-07,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-08,80+yr,0.0,675863,,TESSy COVID-19
Portugal,PT,2020-09,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-10,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-11,80+yr,14.0,675863,,TESSy COVID-19
Portugal,PT,2020-12,80+yr,119.0,675863,19.6785443203726,TESSy COVID-19
Portugal,PT,2020-13,80+yr,538.0,675863,97.2090497630437,TESSy COVID-19
Portugal,PT,2020-14,80+yr,890.0,675863,211.285423229264,TESSy COVID-19
Portugal,PT,2020-15,80+yr,884.0,675863,262.479230258203,TESSy COVID-19
Portugal,PT,2020-16,80+yr,666.0,675863,229.33641877126,TESSy COVID-19
Portugal,PT,2020-17,80+yr,472.0,675863,168.377319072061,TESSy COVID-19
Portugal,PT,2020-18,80+yr,270.0,675863,109.7855630505,TESSy COVID-19
Portugal,PT,2020-19,80+yr,238.0,675863,75.1631617650323,TESSy COVID-19
Portugal,PT,2020-20,80+yr,142.0,675863,56.2244123439218,TESSy COVID-19
Portugal,PT,2020-21,80+yr,106.0,675863,36.6938270034016,TESSy COVID-19
Portugal,PT,2020-22,80+yr,135.0,675863,35.6581141444346,TESSy COVID-19
Portugal,PT,2020-23,80+yr,120.0,675863,37.7295398623686,TESSy COVID-19
Portugal,PT,2020-24,80+yr,116.0,675863,34.9183192451725,TESSy COVID-19
Portugal,PT,2020-25,80+yr,241.0,675863,52.821355807316,TESSy COVID-19
Portugal,PT,2020-26,80+yr,240.0,675863,71.1682693090168,TESSy COVID-19
Portugal,PT,2020-27,80+yr,201.0,675863,65.2499101149197,TESSy COVID-19
Portugal,PT,2020-28,80+yr,151.0,675863,52.0815609080539,TESSy COVID-19
Portugal,PT,2020-29,80+yr,95.0,675863,36.3979090436967,TESSy COVID-19
Portugal,PT,2020-30,80+yr,97.0,675863,28.4081241316657,TESSy COVID-19
Portugal,PT,2020-31,80+yr,92.0,675863,27.9642471921085,TESSy COVID-19
Portugal,PT,2020-32,80+yr,114.0,675863,30.4795498495997,TESSy COVID-19
Portugal,PT,2020-33,80+yr,118.0,675863,34.3264833257628,TESSy COVID-19
Portugal,PT,2020-34,80+yr,112.0,675863,34.0305653660579,TESSy COVID-19
Portugal,PT,2020-35,80+yr,169.0,675863,41.5764733385316,TESSy COVID-19
Portugal,PT,2020-36,80+yr,220.0,675863,57.5560431625936,TESSy COVID-19
Portugal,PT,2020-37,80+yr,272.0,675863,72.7958180873935,TESSy COVID-19
Portugal,PT,2020-38,80+yr,290.0,675863,83.1529466770633,TESSy COVID-19
Portugal,PT,2020-39,80+yr,331.0,675863,91.8825264883564,TESSy COVID-19
Portugal,PT,2020-40,80+yr,483.0,675863,120.438609599875,TESSy COVID-19
Portugal,PT,2020-41,80+yr,511.0,675863,147.071225973311,TESSy COVID-19
Portugal,PT,2020-42,80+yr,860.0,675863,202.851761377676,TESSy COVID-19
Portugal,PT,2020-43,80+yr,1218.0,675863,307.458760133341,TESSy COVID-19
Portugal,PT,2020-44,80+yr,1943.0,675863,467.698335313518,TESSy COVID-19
Portugal,PT,2020-45,80+yr,2230.0,675863,617.432822924173,TESSy COVID-19
Portugal,PT,2020-46,80+yr,2585.0,675863,712.42248798943,TESSy COVID-19
Portugal,PT,2020-47,80+yr,2656.0,675863,775.453013406563,TESSy COVID-19
Portugal,PT,2020-48,80+yr,2544.0,675863,769.386695232614,TESSy COVID-19
Portugal,PT,2020-49,80+yr,2411.0,675863,733.136745168769,TESSy COVID-19
Portugal,PT,2020-50,80+yr,2571.0,675863,737.131637624785,TESSy COVID-19
Portugal,PT,2020-51,80+yr,2386.0,675863,733.432663128474,TESSy COVID-19
Portugal,PT,2020-52,80+yr,1758.0,675863,613.142012508452,TESSy COVID-19
Portugal,PT,2020-53,80+yr,2851.0,675863,681.94293813983,TESSy COVID-19
Portugal,PT,2021-01,80+yr,4838.0,675863,1137.6565960853,TESSy COVID-19
Portugal,PT,2021-02,80+yr,5530.0,675863,1534.03870310995,TESSy COVID-19
Portugal,PT,2021-03,80+yr,7209.0,675863,1884.84944434005,TESSy COVID-19
Portugal,PT,2021-04,80+yr,6467.0,675863,2023.48700846177,TESSy COVID-19
Portugal,PT,2021-05,80+yr,3857.0,675863,1527.52850799644,TESSy COVID-19
Portugal,PT,2021-06,80+yr,1916.0,675863,854.167190688054,TESSy COVID-19
Portugal,PT,2021-07,80+yr,1022.0,675863,434.703482806427,TESSy COVID-19
Portugal,PT,2021-08,80+yr,605.0,675863,240.729260219897,TESSy COVID-19
Portugal,PT,2021-09,80+yr,346.0,675863,140.708989839657,TESSy COVID-19
Portugal,PT,2021-10,80+yr,260.0,675863,89.66314179057,TESSy COVID-19
Portugal,PT,2021-11,80+yr,191.0,675863,66.729499913444,TESSy COVID-19
Portugal,PT,2021-12,80+yr,178.0,675863,54.5968635655451,TESSy COVID-19
Portugal,PT,2021-13,80+yr,136.0,675863,46.4591196736617,TESSy COVID-19
Portugal,PT,2021-14,80+yr,109.0,675863,36.2499500638443,TESSy COVID-19
Portugal,PT,2021-15,80+yr,87.0,675863,28.9999600510754,TESSy COVID-19
Portugal,PT,2021-16,80+yr,65.0,675863,22.4897649375687,TESSy COVID-19
Portugal,PT,2021-17,80+yr,79.0,675863,21.3060930987493,TESSy COVID-19
Portugal,PT,2021-18,80+yr,49.0,675863,18.9387494211105,TESSy COVID-19
Portugal,PT,2021-19,80+yr,42.0,675863,13.4642671665707,TESSy COVID-19
Portugal,PT,2021-20,80+yr,36.0,675863,11.5408004284892,TESSy COVID-19
Portugal,PT,2021-21,80+yr,62.0,675863,14.4999800255377,TESSy COVID-19
Portugal,PT,2021-22,80+yr,54.0,675863,17.1632416628814,TESSy COVID-19
Portugal,PT,2021-23,80+yr,81.0,675863,19.9744622800775,TESSy COVID-19
Portugal,PT,2021-24,80+yr,129.0,675863,31.0713857690094,TESSy COVID-19
Portugal,PT,2021-25,80+yr,142.0,675863,40.0968835400074,TESSy COVID-19
Portugal,PT,2021-26,80+yr,187.0,675863,48.6785043714481,TESSy COVID-19
Portugal,PT,2021-27,80+yr,275.0,675863,68.3570486918207,TESSy COVID-19
Portugal,PT,2021-28,80+yr,432.0,675863,104.606998755665,TESSy COVID-19
Portugal,PT,2021-29,80+yr,559.0,675863,146.627349033754,TESSy COVID-19
Portugal,PT,2021-30,80+yr,527.0,675863,160.683452119734,TESSy COVID-19
Portugal,PT,2021-31,80+yr,587.0,675863,164.826303555602,TESSy COVID-19
Portugal,PT,2021-32,80+yr,462.0,675863,155.208969865195,TESSy COVID-19
Portugal,PT,2021-33,80+yr,475.0,675863,138.637564121723,TESSy COVID-19
Portugal,PT,2021-34,80+yr,515.0,675863,146.479390053902,TESSy COVID-19
Portugal,PT,2021-35,80+yr,391.0,675863,134.050835746298,TESSy COVID-19
Portugal,PT,2021-36,80+yr,326.0,675863,106.086588554189,TESSy COVID-19
Portugal,PT,2021-37,80+yr,404.0,675863,108.010055292271,TESSy COVID-19
Portugal,PT,2021-38,80+yr,304.0,675863,104.754957735517,TESSy COVID-19
Portugal,PT,2021-39,80+yr,270.0,675863,84.9284544352924,TESSy COVID-19
Portugal,PT,2021-40,80+yr,424.0,675863,102.683532017583,TESSy COVID-19
Portugal,PT,2021-41,80+yr,304.0,675863,107.714137332566,TESSy COVID-19
Portugal,PT,2021-42,80+yr,339.0,675863,95.1376240451097,TESSy COVID-19
Portugal,PT,2021-43,80+yr,407.0,675863,110.37739896991,TESSy COVID-19
Portugal,PT,2021-44,80+yr,382.0,675863,116.739635103564,TESSy COVID-19
Portugal,PT,2021-45,80+yr,407.0,675863,116.739635103564,TESSy COVID-19
Portugal,PT,2021-46,80+yr,496.0,675863,133.60695880674,TESSy COVID-19
Portugal,PT,2021-47,80+yr,604.0,675863,162.754877837668,TESSy COVID-19
Portugal,PT,2021-48,80+yr,570.0,675863,173.703842346748,TESSy COVID-19
Portugal,PT,2021-49,80+yr,513.0,675863,160.239575180177,TESSy COVID-19
Portugal,PT,2021-50,80+yr,536.0,675863,155.208969865195,TESSy COVID-19
Portugal,PT,2021-51,80+yr,792.0,675863,196.489525244021,TESSy COVID-19
Portugal,PT,2021-52,80+yr,2729.0,675863,520.963568060391,TESSy COVID-19
Portugal,PT,2022-01,80+yr,4320.0,675863,1042.96284897975,TESSy COVID-19
Portugal,PT,2022-02,80+yr,5291.0,675863,1422.03375536166,TESSy COVID-19
Portugal,PT,2022-03,80+yr,5826.0,675863,1644.85997901942,TESSy COVID-19
Portugal,PT,2022-04,80+yr,7334.0,675863,1947.14017485792,TESSy COVID-19
Portugal,PT,2022-05,80+yr,7857.0,675863,2247.6448629382,TESSy COVID-19
Portugal,PT,2022-06,80+yr,6142.0,675863,2071.27775895411,TESSy COVID-19
Portugal,PT,2022-07,80+yr,4606.0,675863,1590.26311545387,TESSy COVID-19
Romania,RO,2020-01,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-02,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-03,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-04,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-05,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-06,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-07,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-08,<15yr,,3031378,,TESSy COVID-19
Romania,RO,2020-09,<15yr,0.0,3031378,,TESSy COVID-19
Romania,RO,2020-10,<15yr,0.0,3031378,0.0,TESSy COVID-19
Romania,RO,2020-11,<15yr,4.0,3031378,0.131953190925051,TESSy COVID-19
Romania,RO,2020-12,<15yr,11.0,3031378,0.494824465968942,TESSy COVID-19
Romania,RO,2020-13,<15yr,33.0,3031378,1.45148510017556,TESSy COVID-19
Romania,RO,2020-14,<15yr,56.0,3031378,2.93595849808239,TESSy COVID-19
Romania,RO,2020-15,<15yr,137.0,3031378,6.36674146213372,TESSy COVID-19
Romania,RO,2020-16,<15yr,93.0,3031378,7.58730847819045,TESSy COVID-19
Romania,RO,2020-17,<15yr,108.0,3031378,6.63064784398383,TESSy COVID-19
Romania,RO,2020-18,<15yr,117.0,3031378,7.42236698953413,TESSy COVID-19
Romania,RO,2020-19,<15yr,145.0,3031378,8.64293400559086,TESSy COVID-19
Romania,RO,2020-20,<15yr,50.0,3031378,6.43271805759625,TESSy COVID-19
Romania,RO,2020-21,<15yr,49.0,3031378,3.26584147539502,TESSy COVID-19
Romania,RO,2020-22,<15yr,64.0,3031378,3.7276776436327,TESSy COVID-19
Romania,RO,2020-23,<15yr,56.0,3031378,3.95859572775154,TESSy COVID-19
Romania,RO,2020-24,<15yr,56.0,3031378,3.69468934590144,TESSy COVID-19
Romania,RO,2020-25,<15yr,59.0,3031378,3.79365423909522,TESSy COVID-19
Romania,RO,2020-26,<15yr,100.0,3031378,5.24513933927079,TESSy COVID-19
Romania,RO,2020-27,<15yr,55.0,3031378,5.11318614834573,TESSy COVID-19
Romania,RO,2020-28,<15yr,151.0,3031378,6.79558933264014,TESSy COVID-19
Romania,RO,2020-29,<15yr,187.0,3031378,11.1500446331668,TESSy COVID-19
Romania,RO,2020-30,<15yr,303.0,3031378,16.1642658883188,TESSy COVID-19
Romania,RO,2020-31,<15yr,276.0,3031378,19.1002243864012,TESSy COVID-19
Romania,RO,2020-32,<15yr,275.0,3031378,18.1765520499258,TESSy COVID-19
Romania,RO,2020-33,<15yr,139.0,3031378,13.6571552607428,TESSy COVID-19
Romania,RO,2020-34,<15yr,287.0,3031378,14.053014833518,TESSy COVID-19
Romania,RO,2020-35,<15yr,276.0,3031378,18.572411622701,TESSy COVID-19
Romania,RO,2020-36,<15yr,269.0,3031378,17.9786222635382,TESSy COVID-19
Romania,RO,2020-37,<15yr,301.0,3031378,18.8033297068198,TESSy COVID-19
Romania,RO,2020-38,<15yr,341.0,3031378,21.1784871434707,TESSy COVID-19
Romania,RO,2020-39,<15yr,395.0,3031378,24.2793871302094,TESSy COVID-19
Romania,RO,2020-40,<15yr,413.0,3031378,26.6545445668604,TESSy COVID-19
Romania,RO,2020-41,<15yr,650.0,3031378,35.0665604883324,TESSy COVID-19
Romania,RO,2020-42,<15yr,785.0,3031378,47.3382072443621,TESSy COVID-19
Romania,RO,2020-43,<15yr,982.0,3031378,58.2903220911414,TESSy COVID-19
Romania,RO,2020-44,<15yr,1060.0,3031378,67.3621039672387,TESSy COVID-19
Romania,RO,2020-45,<15yr,1367.0,3031378,80.0625985937749,TESSy COVID-19
Romania,RO,2020-46,<15yr,1556.0,3031378,96.4247942684812,TESSy COVID-19
Romania,RO,2020-47,<15yr,1356.0,3031378,96.0619229934373,TESSy COVID-19
Romania,RO,2020-48,<15yr,1382.0,3031378,90.3219591881976,TESSy COVID-19
Romania,RO,2020-49,<15yr,1137.0,3031378,83.097521985051,TESSy COVID-19
Romania,RO,2020-50,<15yr,1310.0,3031378,80.7223645484001,TESSy COVID-19
Romania,RO,2020-51,<15yr,998.0,3031378,76.1369911637546,TESSy COVID-19
Romania,RO,2020-52,<15yr,624.0,3031378,53.5070189201083,TESSy COVID-19
Romania,RO,2020-53,<15yr,732.0,3031378,44.7321317235924,TESSy COVID-19
Romania,RO,2021-01,<15yr,988.0,3031378,56.739872097772,TESSy COVID-19
Romania,RO,2021-02,<15yr,706.0,3031378,55.8821763567592,TESSy COVID-19
Romania,RO,2021-03,<15yr,575.0,3031378,42.2580093937477,TESSy COVID-19
Romania,RO,2021-04,<15yr,637.0,3031378,39.9818168502905,TESSy COVID-19
Romania,RO,2021-05,<15yr,653.0,3031378,42.554904073329,TESSy COVID-19
Romania,RO,2021-06,<15yr,886.0,3031378,50.7689902084135,TESSy COVID-19
Romania,RO,2021-07,<15yr,1244.0,3031378,70.2650741675898,TESSy COVID-19
Romania,RO,2021-08,<15yr,1469.0,3031378,89.497251744916,TESSy COVID-19
Romania,RO,2021-09,<15yr,1671.0,3031378,103.583254876165,TESSy COVID-19
Romania,RO,2021-10,<15yr,1848.0,3031378,116.085819716314,TESSy COVID-19
Romania,RO,2021-11,<15yr,2351.0,3031378,138.517862173573,TESSy COVID-19
Romania,RO,2021-12,<15yr,2179.0,3031378,149.436988722621,TESSy COVID-19
Romania,RO,2021-13,<15yr,1810.0,3031378,131.590319650007,TESSy COVID-19
Romania,RO,2021-14,<15yr,1279.0,3031378,101.900851691871,TESSy COVID-19
Romania,RO,2021-15,<15yr,918.0,3031378,72.4752901155844,TESSy COVID-19
Romania,RO,2021-16,<15yr,607.0,3031378,50.3071540401758,TESSy COVID-19
Romania,RO,2021-17,<15yr,388.0,3031378,32.8233562426065,TESSy COVID-19
Romania,RO,2021-18,<15yr,302.0,3031378,22.7619254345713,TESSy COVID-19
Romania,RO,2021-19,<15yr,240.0,3031378,17.8796573703444,TESSy COVID-19
Romania,RO,2021-20,<15yr,159.0,3031378,13.1623307947739,TESSy COVID-19
Romania,RO,2021-21,<15yr,95.0,3031378,8.37902762374075,TESSy COVID-19
Romania,RO,2021-22,<15yr,65.0,3031378,5.27812763700205,TESSy COVID-19
Romania,RO,2021-23,<15yr,54.0,3031378,3.92560743002028,TESSy COVID-19
Romania,RO,2021-24,<15yr,30.0,3031378,2.77101700942608,TESSy COVID-19
Romania,RO,2021-25,<15yr,27.0,3031378,1.88033297068198,TESSy COVID-19
Romania,RO,2021-26,<15yr,17.0,3031378,1.45148510017556,TESSy COVID-19
Romania,RO,2021-27,<15yr,17.0,3031378,1.12160212286294,TESSy COVID-19
Romania,RO,2021-28,<15yr,26.0,3031378,1.4184968024443,TESSy COVID-19
Romania,RO,2021-29,<15yr,60.0,3031378,2.8369936048886,TESSy COVID-19
Romania,RO,2021-30,<15yr,87.0,3031378,4.84927976649563,TESSy COVID-19
Romania,RO,2021-31,<15yr,145.0,3031378,7.65328507365297,TESSy COVID-19
Romania,RO,2021-32,<15yr,254.0,3031378,13.1623307947739,TESSy COVID-19
Romania,RO,2021-33,<15yr,344.0,3031378,19.7270020432952,TESSy COVID-19
Romania,RO,2021-34,<15yr,508.0,3031378,28.1060296670359,TESSy COVID-19
Romania,RO,2021-35,<15yr,741.0,3031378,41.2023838663473,TESSy COVID-19
Romania,RO,2021-36,<15yr,1255.0,3031378,65.8446422716006,TESSy COVID-19
