country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Poland,PL,2021-14,80+yr,5330.0,1677253,701.5638070106298,TESSy COVID-19
Poland,PL,2021-15,80+yr,4952.0,1677253,613.0261803079202,TESSy COVID-19
Poland,PL,2021-16,80+yr,3350.0,1677253,494.9760113709738,TESSy COVID-19
Poland,PL,2021-17,80+yr,2171.0,1677253,329.1691831822629,TESSy COVID-19
Poland,PL,2021-18,80+yr,1544.0,1677253,221.4931200003816,TESSy COVID-19
Poland,PL,2021-19,80+yr,1124.0,1677253,159.069621577663,TESSy COVID-19
Poland,PL,2021-20,80+yr,709.0,1677253,109.28583821283968,TESSy COVID-19
Poland,PL,2021-21,80+yr,442.0,1677253,68.6241133567804,TESSy COVID-19
Poland,PL,2021-22,80+yr,272.0,1677253,42.56960637423215,TESSy COVID-19
Poland,PL,2021-23,80+yr,202.0,1677253,28.26049498793563,TESSy COVID-19
Poland,PL,2021-24,80+yr,141.0,1677253,20.450105022915444,TESSy COVID-19
Poland,PL,2021-25,80+yr,104.0,1677253,14.607217873511033,TESSy COVID-19
Poland,PL,2021-26,80+yr,47.0,1677253,9.002815913878228,TESSy COVID-19
Poland,PL,2021-27,80+yr,51.0,1677253,5.842887149404413,TESSy COVID-19
Poland,PL,2021-28,80+yr,45.0,1677253,5.723644554518609,TESSy COVID-19
Poland,PL,2021-29,80+yr,56.0,1677253,6.021751041733119,TESSy COVID-19
Poland,PL,2021-30,80+yr,50.0,1677253,6.31985752894763,TESSy COVID-19
Poland,PL,2021-31,80+yr,56.0,1677253,6.31985752894763,TESSy COVID-19
Poland,PL,2021-32,80+yr,72.0,1677253,7.631526072691479,TESSy COVID-19
Poland,PL,2021-33,80+yr,61.0,1677253,7.929632559905989,TESSy COVID-19
Poland,PL,2021-34,80+yr,87.0,1677253,8.823952021549522,TESSy COVID-19
Poland,PL,2021-35,80+yr,172.0,1677253,15.441916037711662,TESSy COVID-19
Poland,PL,2021-36,80+yr,187.0,1677253,21.40404578200188,TESSy COVID-19
Poland,PL,2021-37,80+yr,288.0,1677253,28.32011628537853,TESSy COVID-19
Poland,PL,2021-38,80+yr,391.0,1677253,40.48286096373057,TESSy COVID-19
Poland,PL,2021-39,80+yr,537.0,1677253,55.328564027013215,TESSy COVID-19
Poland,PL,2021-40,80+yr,767.0,1677253,77.74617186554444,TESSy COVID-19
Poland,PL,2021-41,80+yr,1142.0,1677253,113.81705681850023,TESSy COVID-19
Poland,PL,2021-42,80+yr,1905.0,1677253,181.66609330852293,TESSy COVID-19
Poland,PL,2021-43,80+yr,2858.0,1677253,283.97623972054305,TESSy COVID-19
Poland,PL,2021-44,80+yr,3858.0,1677253,400.416633626531,TESSy COVID-19
Poland,PL,2021-45,80+yr,5116.0,1677253,535.0415232526041,TESSy COVID-19
Poland,PL,2021-46,80+yr,6348.0,1677253,683.4985538854305,TESSy COVID-19
Poland,PL,2021-47,80+yr,7003.0,1677253,796.003942160187,TESSy COVID-19
Poland,PL,2021-48,80+yr,7012.0,1677253,835.5924836622739,TESSy COVID-19
Poland,PL,2021-49,80+yr,7091.0,1677253,840.8391578372493,TESSy COVID-19
Poland,PL,2021-50,80+yr,6485.0,1677253,809.4187340848399,TESSy COVID-19
Poland,PL,2021-51,80+yr,4685.0,1677253,665.9698924372173,TESSy COVID-19
Poland,PL,2021-52,80+yr,4142.0,1677253,526.2771925284975,TESSy COVID-19
Poland,PL,2022-01,80+yr,3483.0,1677253,454.61239300212907,TESSy COVID-19
Poland,PL,2022-02,80+yr,3070.0,1677253,390.69836214333793,TESSy COVID-19
Poland,PL,2022-03,80+yr,5213.0,1677253,493.8432067195587,TESSy COVID-19
Poland,PL,2022-04,80+yr,9201.0,1677253,859.381381341992,TESSy COVID-19
Poland,PL,2022-05,80+yr,12220.0,1677253,1277.1478125244075,TESSy COVID-19
Poland,PL,2022-06,80+yr,10859.0,1677253,1375.999923684739,TESSy COVID-19
Poland,PL,2022-07,80+yr,8265.0,1677253,1140.1976922980612,TESSy COVID-19
Poland,PL,2022-08,80+yr,6265.0,1677253,866.2974518453686,TESSy COVID-19
Poland,PL,2022-09,80+yr,4864.0,1677253,663.5254192420583,TESSy COVID-19
Poland,PL,2022-10,80+yr,4721.0,1677253,571.4701359902174,TESSy COVID-19
Poland,PL,2022-11,80+yr,5332.0,1677253,599.3729031934955,TESSy COVID-19
Poland,PL,2022-12,80+yr,4022.0,1677253,557.6976162809069,TESSy COVID-19
Poland,PL,2022-13,80+yr,2310.0,1677253,377.5220554084565,TESSy COVID-19
Poland,PL,2022-14,80+yr,1247.0,1677253,212.07295500440304,TESSy COVID-19
Poland,PL,2022-15,80+yr,1064.0,1677253,137.78481839054692,TESSy COVID-19
Poland,PL,2022-16,80+yr,1203.0,1677253,135.16148130305922,TESSy COVID-19
Poland,PL,2022-17,80+yr,2364.0,1677253,212.6691679788321,TESSy COVID-19
Poland,PL,2022-18,80+yr,1618.0,1677253,237.4120064176365,TESSy COVID-19
Poland,PL,2022-19,80+yr,1268.0,1677253,172.06706442021567,TESSy COVID-19
Poland,PL,2022-20,80+yr,775.0,1677253,121.80631067584916,TESSy COVID-19
Poland,PL,2022-21,80+yr,238.0,1677253,60.39637430965991,TESSy COVID-19
Poland,PL,2022-22,80+yr,159.0,1677253,23.66965508483216,TESSy COVID-19
Poland,PL,2022-23,80+yr,39.0,1677253,11.80501689369463,TESSy COVID-19
Poland,PL,2022-24,80+yr,72.0,1677253,6.617964016162142,TESSy COVID-19
Poland,PL,2022-25,80+yr,245.0,1677253,18.89995128939999,TESSy COVID-19
Poland,PL,2022-26,80+yr,404.0,1677253,38.69422204044351,TESSy COVID-19
Poland,PL,2022-27,80+yr,696.0,1677253,65.58342718719238,TESSy COVID-19
Poland,PL,2022-28,80+yr,1276.0,1677253,117.57319855740307,TESSy COVID-19
Poland,PL,2022-29,80+yr,2225.0,1677253,208.7341623476005,TESSy COVID-19
Poland,PL,2022-30,80+yr,2830.0,1677253,301.3856585738705,TESSy COVID-19
Poland,PL,2022-31,80+yr,4603.0,1677253,443.16510389309184,TESSy COVID-19
Poland,PL,2022-32,80+yr,2640.0,1677253,431.8370573789405,TESSy COVID-19
Poland,PL,2022-33,80+yr,2589.0,1677253,311.7597643289355,TESSy COVID-19
Poland,PL,2022-34,80+yr,2419.0,1677253,298.5834575940541,TESSy COVID-19
Poland,PL,2022-35,80+yr,1901.0,1677253,257.5640049533374,TESSy COVID-19
Poland,PL,2022-36,80+yr,2181.0,1677253,243.37413616192669,TESSy COVID-19
Poland,PL,2022-37,80+yr,2817.0,1677253,297.9872446196251,TESSy COVID-19
Poland,PL,2022-38,80+yr,2997.0,1677253,346.63822333303324,TESSy COVID-19
Poland,PL,2022-39,80+yr,2961.0,1677253,355.2236901648112,TESSy COVID-19
Poland,PL,2022-40,80+yr,2210.0,1677253,308.3017290772472,TESSy COVID-19
Poland,PL,2022-41,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2022-42,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2022-43,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2022-44,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2022-45,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2022-46,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2022-47,80+yr,,1677253,,TESSy COVID-19
Portugal,PT,2020-01,<15yr,,1382628,,TESSy COVID-19
Portugal,PT,2020-02,<15yr,,1382628,,TESSy COVID-19
Portugal,PT,2020-03,<15yr,,1382628,,TESSy COVID-19
Portugal,PT,2020-04,<15yr,,1382628,,TESSy COVID-19
Portugal,PT,2020-05,<15yr,,1382628,,TESSy COVID-19
Portugal,PT,2020-06,<15yr,,1382628,,TESSy COVID-19
Portugal,PT,2020-07,<15yr,,1382628,,TESSy COVID-19
Portugal,PT,2020-08,<15yr,0.0,1382628,,TESSy COVID-19
Portugal,PT,2020-09,<15yr,0.0,1382628,0.0,TESSy COVID-19
Portugal,PT,2020-10,<15yr,0.0,1382628,0.0,TESSy COVID-19
Portugal,PT,2020-11,<15yr,18.0,1382628,1.301868615419332,TESSy COVID-19
Portugal,PT,2020-12,<15yr,27.0,1382628,3.2546715385483296,TESSy COVID-19
Portugal,PT,2020-13,<15yr,78.0,1382628,7.594233589946103,TESSy COVID-19
Portugal,PT,2020-14,<15yr,155.0,1382628,16.85196596626135,TESSy COVID-19
Portugal,PT,2020-15,<15yr,153.0,1382628,22.27641853050857,TESSy COVID-19
Portugal,PT,2020-16,<15yr,136.0,1382628,20.902223880899275,TESSy COVID-19
Portugal,PT,2020-17,<15yr,133.0,1382628,19.45570319710001,TESSy COVID-19
Portugal,PT,2020-18,<15yr,116.0,1382628,18.009182513300757,TESSy COVID-19
Portugal,PT,2020-19,<15yr,99.0,1382628,15.55009735084202,TESSy COVID-19
Portugal,PT,2020-20,<15yr,111.0,1382628,15.188467179892204,TESSy COVID-19
Portugal,PT,2020-21,<15yr,133.0,1382628,17.64755234235094,TESSy COVID-19
Portugal,PT,2020-22,<15yr,141.0,1382628,19.81733336804983,TESSy COVID-19
Portugal,PT,2020-23,<15yr,148.0,1382628,20.902223880899275,TESSy COVID-19
Portugal,PT,2020-24,<15yr,161.0,1382628,22.34874456469853,TESSy COVID-19
Portugal,PT,2020-25,<15yr,196.0,1382628,25.82039420581675,TESSy COVID-19
Portugal,PT,2020-26,<15yr,250.0,1382628,32.25741124872344,TESSy COVID-19
Portugal,PT,2020-27,<15yr,211.0,1382628,33.34230176157289,TESSy COVID-19
Portugal,PT,2020-28,<15yr,224.0,1382628,31.46182487263385,TESSy COVID-19
Portugal,PT,2020-29,<15yr,206.0,1382628,31.10019470168404,TESSy COVID-19
Portugal,PT,2020-30,<15yr,163.0,1382628,26.688306616096305,TESSy COVID-19
Portugal,PT,2020-31,<15yr,162.0,1382628,23.505961111737932,TESSy COVID-19
Portugal,PT,2020-32,<15yr,146.0,1382628,22.27641853050857,TESSy COVID-19
Portugal,PT,2020-33,<15yr,139.0,1382628,20.612919744139425,TESSy COVID-19
Portugal,PT,2020-34,<15yr,113.0,1382628,18.226160615870647,TESSy COVID-19
Portugal,PT,2020-35,<15yr,180.0,1382628,21.191528017659124,TESSy COVID-19
Portugal,PT,2020-36,<15yr,187.0,1382628,26.54365454771638,TESSy COVID-19
Portugal,PT,2020-37,<15yr,328.0,1382628,37.24790760783088,TESSy COVID-19
Portugal,PT,2020-38,<15yr,367.0,1382628,50.2665937620242,TESSy COVID-19
Portugal,PT,2020-39,<15yr,432.0,1382628,57.78850131778034,TESSy COVID-19
Portugal,PT,2020-40,<15yr,517.0,1382628,68.63740644627478,TESSy COVID-19
Portugal,PT,2020-41,<15yr,599.0,1382628,80.71585415599857,TESSy COVID-19
Portugal,PT,2020-42,<15yr,1008.0,1382628,116.22793694327036,TESSy COVID-19
Portugal,PT,2020-43,<15yr,1263.0,1382628,164.2524236454057,TESSy COVID-19
Portugal,PT,2020-44,<15yr,1802.0,1382628,221.67929479223625,TESSy COVID-19
Portugal,PT,2020-45,<15yr,3044.0,1382628,350.4919616845601,TESSy COVID-19
Portugal,PT,2020-46,<15yr,3651.0,1382628,484.2227989018015,TESSy COVID-19
Portugal,PT,2020-47,<15yr,3873.0,1382628,544.1810812452808,TESSy COVID-19
Portugal,PT,2020-48,<15yr,3567.0,1382628,538.1056943733239,TESSy COVID-19
Portugal,PT,2020-49,<15yr,2881.0,1382628,466.35826845688064,TESSy COVID-19
Portugal,PT,2020-50,<15yr,2610.0,1382628,397.1422537370862,TESSy COVID-19
Portugal,PT,2020-51,<15yr,2572.0,1382628,374.7935091723877,TESSy COVID-19
Portugal,PT,2020-52,<15yr,1924.0,1382628,325.1778497180731,TESSy COVID-19
Portugal,PT,2020-53,<15yr,2875.0,1382628,347.0926380776319,TESSy COVID-19
Portugal,PT,2021-01,<15yr,4791.0,1382628,554.4513781002555,TESSy COVID-19
Portugal,PT,2021-02,<15yr,6603.0,1382628,824.082833560437,TESSy COVID-19
Portugal,PT,2021-03,<15yr,8781.0,1382628,1112.663709978389,TESSy COVID-19
Portugal,PT,2021-04,<15yr,8703.0,1382628,1264.548381777311,TESSy COVID-19
Portugal,PT,2021-05,<15yr,4368.0,1382628,945.3735928970048,TESSy COVID-19
Portugal,PT,2021-06,<15yr,2070.0,1382628,465.635008114981,TESSy COVID-19
Portugal,PT,2021-07,<15yr,1253.0,1382628,240.33941161324665,TESSy COVID-19
Portugal,PT,2021-08,<15yr,901.0,1382628,155.79027764518003,TESSy COVID-19
Portugal,PT,2021-09,<15yr,1013.0,1382628,138.43202943958894,TESSy COVID-19
Portugal,PT,2021-10,<15yr,912.0,1382628,139.22761581567855,TESSy COVID-19
Portugal,PT,2021-11,<15yr,482.0,1382628,100.82249166080824,TESSy COVID-19
Portugal,PT,2021-12,<15yr,535.0,1382628,73.55557677119225,TESSy COVID-19
Portugal,PT,2021-13,<15yr,644.0,1382628,85.27239430996624,TESSy COVID-19
Portugal,PT,2021-14,<15yr,604.0,1382628,90.26289066907368,TESSy COVID-19
Portugal,PT,2021-15,<15yr,613.0,1382628,88.02078360918483,TESSy COVID-19
Portugal,PT,2021-16,<15yr,646.0,1382628,91.05847704516329,TESSy COVID-19
Portugal,PT,2021-17,<15yr,579.0,1382628,88.59939188270454,TESSy COVID-19
Portugal,PT,2021-18,<15yr,452.0,1382628,74.56814124985173,TESSy COVID-19
Portugal,PT,2021-19,<15yr,393.0,1382628,61.11549889051864,TESSy COVID-19
Portugal,PT,2021-20,<15yr,380.0,1382628,55.90802442884131,TESSy COVID-19
Portugal,PT,2021-21,<15yr,456.0,1382628,60.46456458280897,TESSy COVID-19
Portugal,PT,2021-22,<15yr,626.0,1382628,78.25676899353984,TESSy COVID-19
Portugal,PT,2021-23,<15yr,766.0,1382628,100.67783959242831,TESSy COVID-19
Portugal,PT,2021-24,<15yr,1097.0,1382628,134.74340169590084,TESSy COVID-19
Portugal,PT,2021-25,<15yr,1493.0,1382628,187.32442855200387,TESSy COVID-19
Portugal,PT,2021-26,<15yr,2195.0,1382628,266.7384140925831,TESSy COVID-19
Portugal,PT,2021-27,<15yr,2970.0,1382628,373.5639665911583,TESSy COVID-19
Portugal,PT,2021-28,<15yr,3624.0,1382628,476.9178694486153,TESSy COVID-19
Portugal,PT,2021-29,<15yr,3434.0,1382628,510.477149312758,TESSy COVID-19
Portugal,PT,2021-30,<15yr,2772.0,1382628,448.8553681829097,TESSy COVID-19
Portugal,PT,2021-31,<15yr,2305.0,1382628,367.1992755824416,TESSy COVID-19
Portugal,PT,2021-32,<15yr,2207.0,1382628,326.3350662651125,TESSy COVID-19
Portugal,PT,2021-33,<15yr,2060.0,1382628,308.6151878885716,TESSy COVID-19
Portugal,PT,2021-34,<15yr,2111.0,1382628,301.6718886063352,TESSy COVID-19
Portugal,PT,2021-35,<15yr,1809.0,1382628,283.5180540246545,TESSy COVID-19
Portugal,PT,2021-36,<15yr,1479.0,1382628,237.808000416598,TESSy COVID-19
Portugal,PT,2021-37,<15yr,1096.0,1382628,186.2395380391544,TESSy COVID-19
Portugal,PT,2021-38,<15yr,1085.0,1382628,157.74308056830904,TESSy COVID-19
Portugal,PT,2021-39,<15yr,939.0,1382628,146.38789320048488,TESSy COVID-19
Portugal,PT,2021-40,<15yr,747.0,1382628,121.94169364427742,TESSy COVID-19
Portugal,PT,2021-41,<15yr,824.0,1382628,113.62419971243168,TESSy COVID-19
Portugal,PT,2021-42,<15yr,782.0,1382628,116.1556109090804,TESSy COVID-19
Portugal,PT,2021-43,<15yr,873.0,1382628,119.69958658438856,TESSy COVID-19
Portugal,PT,2021-44,<15yr,1044.0,1382628,138.64900754215884,TESSy COVID-19
Portugal,PT,2021-45,<15yr,1755.0,1382628,202.4405696977061,TESSy COVID-19
Portugal,PT,2021-46,<15yr,2835.0,1382628,331.9764969319296,TESSy COVID-19
Portugal,PT,2021-47,<15yr,3894.0,1382628,486.68188406426026,TESSy COVID-19
Portugal,PT,2021-48,<15yr,4333.0,1382628,595.0262832808246,TESSy COVID-19
Portugal,PT,2021-49,<15yr,4981.0,1382628,673.6446824453143,TESSy COVID-19
Portugal,PT,2021-50,<15yr,5643.0,1382628,768.3917872341657,TESSy COVID-19
Portugal,PT,2021-51,<15yr,6935.0,1382628,909.7168580413532,TESSy COVID-19
Portugal,PT,2021-52,<15yr,15153.0,1382628,1597.5374431879002,TESSy COVID-19
Portugal,PT,2022-01,<15yr,25755.0,1382628,2958.7134066430017,TESSy COVID-19
Portugal,PT,2022-02,<15yr,41012.0,1382628,4828.992324761251,TESSy COVID-19
Portugal,PT,2022-03,<15yr,91735.0,1382628,9601.064060615005,TESSy COVID-19
Portugal,PT,2022-04,<15yr,98575.0,1382628,13764.367566691835,TESSy COVID-19
Portugal,PT,2022-05,<15yr,66859.0,1382628,11965.18514018232,TESSy COVID-19
Portugal,PT,2022-06,<15yr,33700.0,1382628,7273.033672108478,TESSy COVID-19
Portugal,PT,2022-07,<15yr,19947.0,1382628,3880.074756188939,TESSy COVID-19
Portugal,PT,2022-08,<15yr,14206.0,1382628,2470.1510456898022,TESSy COVID-19
Portugal,PT,2022-09,<15yr,11402.0,1382628,1852.1250835365693,TESSy COVID-19
Portugal,PT,2022-10,<15yr,11375.0,1382628,1647.370080744785,TESSy COVID-19
Portugal,PT,2022-11,<15yr,11485.0,1382628,1653.3731415825514,TESSy COVID-19
Portugal,PT,2022-12,<15yr,10227.0,1382628,1570.3428543324742,TESSy COVID-19
Portugal,PT,2022-13,<15yr,8275.0,1382628,1338.1762845826931,TESSy COVID-19
Portugal,PT,2022-14,<15yr,6780.0,1382628,1088.8684447298913,TESSy COVID-19
Portugal,PT,2022-15,<15yr,5641.0,1382628,898.3616706735289,TESSy COVID-19
Portugal,PT,2022-16,<15yr,6399.0,1382628,870.8054516471531,TESSy COVID-19
Portugal,PT,2022-17,<15yr,7724.0,1382628,1021.4605808648458,TESSy COVID-19
Portugal,PT,2022-18,<15yr,13050.0,1382628,1502.5010342622888,TESSy COVID-19
Portugal,PT,2022-19,<15yr,18975.0,1382628,2316.241244933561,TESSy COVID-19
Portugal,PT,2022-20,<15yr,20560.0,1382628,2859.4097617001826,TESSy COVID-19
Portugal,PT,2022-21,<15yr,17709.0,1382628,2767.8450024156896,TESSy COVID-19
Portugal,PT,2022-22,<15yr,16692.0,1382628,2488.087902168913,TESSy COVID-19
Portugal,PT,2022-23,<15yr,12446.0,1382628,2107.4359842271383,TESSy COVID-19
Portugal,PT,2022-24,<15yr,8384.0,1382628,1506.5512921769268,TESSy COVID-19
Portugal,PT,2022-25,<15yr,5571.0,1382628,1009.309807120932,TESSy COVID-19
Portugal,PT,2022-26,<15yr,5146.0,1382628,775.1181084138323,TESSy COVID-19
Portugal,PT,2022-27,<15yr,3719.0,1382628,641.170293094021,TESSy COVID-19
Portugal,PT,2022-28,<15yr,2299.0,1382628,435.2580737551966,TESSy COVID-19
Portugal,PT,2022-29,<15yr,1847.0,1382628,299.8637377515861,TESSy COVID-19
Portugal,PT,2022-30,<15yr,1443.0,1382628,237.95265248497788,TESSy COVID-19
Portugal,PT,2022-31,<15yr,1172.0,1382628,189.1325794067529,TESSy COVID-19
Portugal,PT,2022-32,<15yr,1103.0,1382628,164.54172778216557,TESSy COVID-19
Portugal,PT,2022-33,<15yr,990.0,1382628,151.3783895595923,TESSy COVID-19
Portugal,PT,2022-34,<15yr,1079.0,1382628,149.6425647390332,TESSy COVID-19
Portugal,PT,2022-35,<15yr,996.0,1382628,150.07652094417298,TESSy COVID-19
Portugal,PT,2022-36,<15yr,1094.0,1382628,151.1614114570224,TESSy COVID-19
Portugal,PT,2022-37,<15yr,1318.0,1382628,174.45039446619046,TESSy COVID-19
Portugal,PT,2022-38,<15yr,1733.0,1382628,220.66673031357675,TESSy COVID-19
Portugal,PT,2022-39,<15yr,1565.0,1382628,238.5312607584976,TESSy COVID-19
Portugal,PT,2022-40,<15yr,282.0,1382628,133.58618514886143,TESSy COVID-19
Portugal,PT,2022-41,<15yr,302.0,1382628,42.23840396693832,TESSy COVID-19
Portugal,PT,2022-42,<15yr,372.0,1382628,48.74774704403498,TESSy COVID-19
Portugal,PT,2022-43,<15yr,253.0,1382628,45.2037713687268,TESSy COVID-19
Portugal,PT,2022-44,<15yr,229.0,1382628,34.86114847956211,TESSy COVID-19
Portugal,PT,2022-45,<15yr,303.0,1382628,38.47745018906026,TESSy COVID-19
Portugal,PT,2022-46,<15yr,237.0,1382628,39.05605846257996,TESSy COVID-19
Portugal,PT,2022-47,<15yr,215.0,1382628,32.69136745386322,TESSy COVID-19
Portugal,PT,2020-01,15-24yr,,1100234,,TESSy COVID-19
Portugal,PT,2020-02,15-24yr,,1100234,,TESSy COVID-19
Portugal,PT,2020-03,15-24yr,,1100234,,TESSy COVID-19
Portugal,PT,2020-04,15-24yr,,1100234,,TESSy COVID-19
Portugal,PT,2020-05,15-24yr,,1100234,,TESSy COVID-19
Portugal,PT,2020-06,15-24yr,,1100234,,TESSy COVID-19
Portugal,PT,2020-07,15-24yr,,1100234,,TESSy COVID-19
Portugal,PT,2020-08,15-24yr,0.0,1100234,,TESSy COVID-19
Portugal,PT,2020-09,15-24yr,0.0,1100234,0.0,TESSy COVID-19
Portugal,PT,2020-10,15-24yr,4.0,1100234,0.3635590247165603,TESSy COVID-19
Portugal,PT,2020-11,15-24yr,28.0,1100234,2.9084721977324826,TESSy COVID-19
Portugal,PT,2020-12,15-24yr,77.0,1100234,9.543424398809709,TESSy COVID-19
Portugal,PT,2020-13,15-24yr,221.0,1100234,27.085147341383745,TESSy COVID-19
Portugal,PT,2020-14,15-24yr,316.0,1100234,48.80779906819822,TESSy COVID-19
Portugal,PT,2020-15,15-24yr,314.0,1100234,57.260546392858245,TESSy COVID-19
Portugal,PT,2020-16,15-24yr,334.0,1100234,58.89656200408277,TESSy COVID-19
Portugal,PT,2020-17,15-24yr,324.0,1100234,59.805459565874166,TESSy COVID-19
Portugal,PT,2020-18,15-24yr,231.0,1100234,50.443814679422736,TESSy COVID-19
Portugal,PT,2020-19,15-24yr,231.0,1100234,41.99106735476271,TESSy COVID-19
Portugal,PT,2020-20,15-24yr,212.0,1100234,40.26416198735905,TESSy COVID-19
Portugal,PT,2020-21,15-24yr,222.0,1100234,39.44615418174679,TESSy COVID-19
Portugal,PT,2020-22,15-24yr,268.0,1100234,44.53598052777864,TESSy COVID-19
Portugal,PT,2020-23,15-24yr,278.0,1100234,49.62580687381048,TESSy COVID-19
Portugal,PT,2020-24,15-24yr,211.0,1100234,44.445090771599496,TESSy COVID-19
Portugal,PT,2020-25,15-24yr,341.0,1100234,50.17114541088532,TESSy COVID-19
Portugal,PT,2020-26,15-24yr,326.0,1100234,60.62346737148643,TESSy COVID-19
Portugal,PT,2020-27,15-24yr,324.0,1100234,59.07834151644105,TESSy COVID-19
Portugal,PT,2020-28,15-24yr,342.0,1100234,60.53257761530729,TESSy COVID-19
Portugal,PT,2020-29,15-24yr,278.0,1100234,56.351648831066846,TESSy COVID-19
Portugal,PT,2020-30,15-24yr,213.0,1100234,44.62687028395778,TESSy COVID-19
Portugal,PT,2020-31,15-24yr,196.0,1100234,37.17391027726829,TESSy COVID-19
Portugal,PT,2020-32,15-24yr,177.0,1100234,33.90187905481925,TESSy COVID-19
Portugal,PT,2020-33,15-24yr,226.0,1100234,36.62857174019345,TESSy COVID-19
Portugal,PT,2020-34,15-24yr,194.0,1100234,38.17369759523883,TESSy COVID-19
Portugal,PT,2020-35,15-24yr,314.0,1100234,46.17199613900316,TESSy COVID-19
Portugal,PT,2020-36,15-24yr,356.0,1100234,60.89613664002385,TESSy COVID-19
Portugal,PT,2020-37,15-24yr,538.0,1100234,81.25544202415122,TESSy COVID-19
Portugal,PT,2020-38,15-24yr,605.0,1100234,103.8869913127571,TESSy COVID-19
Portugal,PT,2020-39,15-24yr,651.0,1100234,114.15753376099994,TESSy COVID-19
Portugal,PT,2020-40,15-24yr,738.0,1100234,126.24587133282556,TESSy COVID-19
Portugal,PT,2020-41,15-24yr,1232.0,1100234,179.05281967290594,TESSy COVID-19
Portugal,PT,2020-42,15-24yr,2016.0,1100234,295.20992806984697,TESSy COVID-19
Portugal,PT,2020-43,15-24yr,2674.0,1100234,426.27295648016695,TESSy COVID-19
Portugal,PT,2020-44,15-24yr,3332.0,1100234,545.8838756119153,TESSy COVID-19
Portugal,PT,2020-45,15-24yr,4513.0,1100234,713.0301372253539,TESSy COVID-19
Portugal,PT,2020-46,15-24yr,4692.0,1100234,836.6402056289844,TESSy COVID-19
Portugal,PT,2020-47,15-24yr,4850.0,1100234,867.2700534613546,TESSy COVID-19
Portugal,PT,2020-48,15-24yr,4333.0,1100234,834.6406309930433,TESSy COVID-19
Portugal,PT,2020-49,15-24yr,3168.0,1100234,681.7640610997297,TESSy COVID-19
Portugal,PT,2020-50,15-24yr,3184.0,1100234,577.3317312498978,TESSy COVID-19
Portugal,PT,2020-51,15-24yr,3174.0,1100234,577.8770697869726,TESSy COVID-19
Portugal,PT,2020-52,15-24yr,2355.0,1100234,502.5294619144655,TESSy COVID-19
Portugal,PT,2020-53,15-24yr,4097.0,1100234,586.4207068678118,TESSy COVID-19
Portugal,PT,2021-01,15-24yr,7141.0,1100234,1021.4190799411762,TESSy COVID-19
Portugal,PT,2021-02,15-24yr,7939.0,1100234,1370.6175231814325,TESSy COVID-19
Portugal,PT,2021-03,15-24yr,9869.0,1100234,1618.5647780381264,TESSy COVID-19
Portugal,PT,2021-04,15-24yr,9145.0,1100234,1728.1778239901694,TESSy COVID-19
Portugal,PT,2021-05,15-24yr,5011.0,1100234,1286.635388471907,TESSy COVID-19
Portugal,PT,2021-06,15-24yr,2593.0,1100234,691.1257059861812,TESSy COVID-19
Portugal,PT,2021-07,15-24yr,1652.0,1100234,385.8270149804496,TESSy COVID-19
Portugal,PT,2021-08,15-24yr,1023.0,1100234,243.1300977791997,TESSy COVID-19
Portugal,PT,2021-09,15-24yr,1121.0,1100234,194.8676372480763,TESSy COVID-19
Portugal,PT,2021-10,15-24yr,971.0,1100234,190.14136992676103,TESSy COVID-19
Portugal,PT,2021-11,15-24yr,601.0,1100234,142.8786967136082,TESSy COVID-19
Portugal,PT,2021-12,15-24yr,581.0,1100234,107.43169180374356,TESSy COVID-19
Portugal,PT,2021-13,15-24yr,452.0,1100234,93.8891181330517,TESSy COVID-19
Portugal,PT,2021-14,15-24yr,536.0,1100234,89.7990791049904,TESSy COVID-19
Portugal,PT,2021-15,15-24yr,523.0,1100234,96.25225179370932,TESSy COVID-19
Portugal,PT,2021-16,15-24yr,713.0,1100234,112.33973863741711,TESSy COVID-19
