country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Slovakia,SK,2021-29,25-49yr,148.0,2055643,11.0914200568873,TESSy COVID-19
Slovakia,SK,2021-30,25-49yr,207.0,2055643,17.2695356148903,TESSy COVID-19
Slovakia,SK,2021-31,25-49yr,204.0,2055643,19.9937440499153,TESSy COVID-19
Slovakia,SK,2021-32,25-49yr,250.0,2055643,22.0855469553809,TESSy COVID-19
Slovakia,SK,2021-33,25-49yr,303.0,2055643,26.9015582958714,TESSy COVID-19
Slovakia,SK,2021-34,25-49yr,403.0,2055643,34.3444849129932,TESSy COVID-19
Slovakia,SK,2021-35,25-49yr,743.0,2055643,55.7489797596178,TESSy COVID-19
Slovakia,SK,2021-36,25-49yr,1251.0,2055643,97.0012789185671,TESSy COVID-19
Slovakia,SK,2021-37,25-49yr,2085.0,2055643,162.284988200772,TESSy COVID-19
Slovakia,SK,2021-38,25-49yr,2693.0,2055643,232.433355402665,TESSy COVID-19
Slovakia,SK,2021-39,25-49yr,3493.0,2055643,300.927738911864,TESSy COVID-19
Slovakia,SK,2021-40,25-49yr,4386.0,2055643,383.286397492172,TESSy COVID-19
Slovakia,SK,2021-41,25-49yr,5310.0,2055643,471.677231892892,TESSy COVID-19
Slovakia,SK,2021-42,25-49yr,8846.0,2055643,688.640975110951,TESSy COVID-19
Slovakia,SK,2021-43,25-49yr,13338.0,2055643,1079.17571290346,TESSy COVID-19
Slovakia,SK,2021-44,25-49yr,18438.0,2055643,1545.79370055987,TESSy COVID-19
Slovakia,SK,2021-45,25-49yr,21440.0,2055643,1939.92828521295,TESSy COVID-19
Slovakia,SK,2021-46,25-49yr,26525.0,2055643,2333.33317117807,TESSy COVID-19
Slovakia,SK,2021-47,25-49yr,27538.0,2055643,2629.98001112061,TESSy COVID-19
Slovakia,SK,2021-48,25-49yr,26295.0,2055643,2618.79129790533,TESSy COVID-19
Slovakia,SK,2021-49,25-49yr,19465.0,2055643,2226.06746404896,TESSy COVID-19
Slovakia,SK,2021-50,25-49yr,13682.0,2055643,1612.48816063879,TESSy COVID-19
Slovakia,SK,2021-51,25-49yr,9304.0,2055643,1118.19026941935,TESSy COVID-19
Slovakia,SK,2021-52,25-49yr,9158.0,2055643,898.113145132691,TESSy COVID-19
Slovakia,SK,2022-01,25-49yr,8577.0,2055643,862.747082056563,TESSy COVID-19
Slovakia,SK,2022-02,25-49yr,8172.0,2055643,814.781554968446,TESSy COVID-19
Slovakia,SK,2022-03,25-49yr,18445.0,2055643,1294.8259984832,TESSy COVID-19
Slovakia,SK,2022-04,25-49yr,42858.0,2055643,2982.18124450598,TESSy COVID-19
Slovakia,SK,2022-05,25-49yr,62369.0,2055643,5118.93358914948,TESSy COVID-19
Slovakia,SK,2022-06,25-49yr,64776.0,2055643,6185.16931198657,TESSy COVID-19
Slovakia,SK,2022-07,25-49yr,56758.0,2055643,5912.21335611291,TESSy COVID-19
Slovakia,SK,2022-08,25-49yr,44282.0,2055643,4915.25036205217,TESSy COVID-19
Slovakia,SK,2022-09,25-49yr,34601.0,2055643,3837.38810678703,TESSy COVID-19
Slovakia,SK,2022-10,25-49yr,32453.0,2055643,3261.9477214672,TESSy COVID-19
Slovakia,SK,2022-11,25-49yr,30247.0,2055643,3050.14051564401,TESSy COVID-19
Slovakia,SK,2022-12,25-49yr,25929.0,2055643,2732.7702329636,TESSy COVID-19
Slovakia,SK,2022-13,25-49yr,17988.0,2055643,2136.41181858912,TESSy COVID-19
Slovakia,SK,2022-14,25-49yr,11851.0,2055643,1451.56527665553,TESSy COVID-19
Slovakia,SK,2022-15,25-49yr,6653.0,2055643,900.15630145896,TESSy COVID-19
Slovakia,SK,2022-16,25-49yr,5025.0,2055643,568.094751861097,TESSy COVID-19
Slovakia,SK,2020-01,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-02,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-03,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-04,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-05,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-06,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-07,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-08,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-09,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-10,50-64yr,3.0,1055439,,TESSy COVID-19
Slovakia,SK,2020-11,50-64yr,13.0,1055439,1.51595686723724,TESSy COVID-19
Slovakia,SK,2020-12,50-64yr,25.0,1055439,3.60039755968843,TESSy COVID-19
Slovakia,SK,2020-13,50-64yr,28.0,1055439,5.02160712272334,TESSy COVID-19
Slovakia,SK,2020-14,50-64yr,28.0,1055439,5.30584903533032,TESSy COVID-19
Slovakia,SK,2020-15,50-64yr,46.0,1055439,7.01130051097221,TESSy COVID-19
Slovakia,SK,2020-16,50-64yr,84.0,1055439,12.3171495463025,TESSy COVID-19
Slovakia,SK,2020-17,50-64yr,50.0,1055439,12.6961387631118,TESSy COVID-19
Slovakia,SK,2020-18,50-64yr,10.0,1055439,5.68483825213963,TESSy COVID-19
Slovakia,SK,2020-19,50-64yr,12.0,1055439,2.0844406924512,TESSy COVID-19
Slovakia,SK,2020-20,50-64yr,7.0,1055439,1.80019877984422,TESSy COVID-19
Slovakia,SK,2020-21,50-64yr,2.0,1055439,0.852725737820945,TESSy COVID-19
Slovakia,SK,2020-22,50-64yr,1.0,1055439,0.284241912606982,TESSy COVID-19
Slovakia,SK,2020-23,50-64yr,1.0,1055439,0.189494608404654,TESSy COVID-19
Slovakia,SK,2020-24,50-64yr,5.0,1055439,0.568483825213963,TESSy COVID-19
Slovakia,SK,2020-25,50-64yr,7.0,1055439,1.13696765042793,TESSy COVID-19
Slovakia,SK,2020-26,50-64yr,16.0,1055439,2.17918799665352,TESSy COVID-19
Slovakia,SK,2020-27,50-64yr,21.0,1055439,3.50565025548611,TESSy COVID-19
Slovakia,SK,2020-28,50-64yr,22.0,1055439,4.07413408070007,TESSy COVID-19
Slovakia,SK,2020-29,50-64yr,19.0,1055439,3.88463947229542,TESSy COVID-19
Slovakia,SK,2020-30,50-64yr,33.0,1055439,4.92685981852101,TESSy COVID-19
Slovakia,SK,2020-31,50-64yr,47.0,1055439,7.57978433618618,TESSy COVID-19
Slovakia,SK,2020-32,50-64yr,53.0,1055439,9.47473042023272,TESSy COVID-19
Slovakia,SK,2020-33,50-64yr,62.0,1055439,10.8959399832676,TESSy COVID-19
Slovakia,SK,2020-34,50-64yr,81.0,1055439,13.5488645009328,TESSy COVID-19
Slovakia,SK,2020-35,50-64yr,81.0,1055439,15.349063280777,TESSy COVID-19
Slovakia,SK,2020-36,50-64yr,118.0,1055439,18.8547135362631,TESSy COVID-19
Slovakia,SK,2020-37,50-64yr,146.0,1055439,25.0132883094144,TESSy COVID-19
Slovakia,SK,2020-38,50-64yr,224.0,1055439,35.0565025548611,TESSy COVID-19
Slovakia,SK,2020-39,50-64yr,515.0,1055439,70.0182578055198,TESSy COVID-19
Slovakia,SK,2020-40,50-64yr,886.0,1055439,132.74097318746,TESSy COVID-19
Slovakia,SK,2020-41,50-64yr,1491.0,1055439,225.214342088932,TESSy COVID-19
Slovakia,SK,2020-42,50-64yr,2268.0,1055439,356.155116496548,TESSy COVID-19
Slovakia,SK,2020-43,50-64yr,3433.0,1055439,540.154381257467,TESSy COVID-19
Slovakia,SK,2020-44,50-64yr,4235.0,1055439,726.522328623445,TESSy COVID-19
Slovakia,SK,2020-45,50-64yr,3175.0,1055439,702.077524139245,TESSy COVID-19
Slovakia,SK,2020-46,50-64yr,2712.0,1055439,557.7773798391,TESSy COVID-19
Slovakia,SK,2020-47,50-64yr,2720.0,1055439,514.667356427041,TESSy COVID-19
Slovakia,SK,2020-48,50-64yr,3387.0,1055439,578.621786763612,TESSy COVID-19
Slovakia,SK,2020-49,50-64yr,4293.0,1055439,727.659296273873,TESSy COVID-19
Slovakia,SK,2020-50,50-64yr,6928.0,1055439,1063.15950045431,TESSy COVID-19
Slovakia,SK,2020-51,50-64yr,9735.0,1055439,1578.77432992338,TESSy COVID-19
Slovakia,SK,2020-52,50-64yr,7181.0,1055439,1602.74539788657,TESSy COVID-19
Slovakia,SK,2020-53,50-64yr,9667.0,1055439,1596.30258120081,TESSy COVID-19
Slovakia,SK,2021-01,50-64yr,9562.0,1055439,1821.89591250655,TESSy COVID-19
Slovakia,SK,2021-02,50-64yr,7131.0,1055439,1581.61674904945,TESSy COVID-19
Slovakia,SK,2021-03,50-64yr,9169.0,1055439,1544.38105849793,TESSy COVID-19
Slovakia,SK,2021-04,50-64yr,7562.0,1055439,1585.21714660914,TESSy COVID-19
Slovakia,SK,2021-05,50-64yr,8642.0,1055439,1535.28531729451,TESSy COVID-19
Slovakia,SK,2021-06,50-64yr,8121.0,1055439,1588.24906034361,TESSy COVID-19
Slovakia,SK,2021-07,50-64yr,8433.0,1055439,1568.44687376532,TESSy COVID-19
Slovakia,SK,2021-08,50-64yr,8373.0,1055439,1592.32319442431,TESSy COVID-19
Slovakia,SK,2021-09,50-64yr,7441.0,1055439,1498.3338686556,TESSy COVID-19
Slovakia,SK,2021-10,50-64yr,6370.0,1055439,1308.55501833834,TESSy COVID-19
Slovakia,SK,2021-11,50-64yr,5253.0,1055439,1101.24791674365,TESSy COVID-19
Slovakia,SK,2021-12,50-64yr,4179.0,1055439,893.65657323635,TESSy COVID-19
Slovakia,SK,2021-13,50-64yr,3376.0,1055439,715.815883248582,TESSy COVID-19
Slovakia,SK,2021-14,50-64yr,2514.0,1055439,558.061621751707,TESSy COVID-19
Slovakia,SK,2021-15,50-64yr,2009.0,1055439,428.542056907126,TESSy COVID-19
Slovakia,SK,2021-16,50-64yr,1718.0,1055439,353.123202762073,TESSy COVID-19
Slovakia,SK,2021-17,50-64yr,1335.0,1055439,289.263519729705,TESSy COVID-19
Slovakia,SK,2021-18,50-64yr,936.0,1055439,215.171127843485,TESSy COVID-19
Slovakia,SK,2021-19,50-64yr,731.0,1055439,157.943756105279,TESSy COVID-19
Slovakia,SK,2021-20,50-64yr,471.0,1055439,113.886259651197,TESSy COVID-19
Slovakia,SK,2021-21,50-64yr,344.0,1055439,77.2190529248967,TESSy COVID-19
Slovakia,SK,2021-22,50-64yr,255.0,1055439,56.753635217194,TESSy COVID-19
Slovakia,SK,2021-23,50-64yr,189.0,1055439,42.0678030658333,TESSy COVID-19
Slovakia,SK,2021-24,50-64yr,84.0,1055439,25.8660140472353,TESSy COVID-19
Slovakia,SK,2021-25,50-64yr,55.0,1055439,13.1698752841235,TESSy COVID-19
Slovakia,SK,2021-26,50-64yr,38.0,1055439,8.81149929081643,TESSy COVID-19
Slovakia,SK,2021-27,50-64yr,28.0,1055439,6.25332207735359,TESSy COVID-19
Slovakia,SK,2021-28,50-64yr,37.0,1055439,6.15857477315127,TESSy COVID-19
Slovakia,SK,2021-29,50-64yr,42.0,1055439,7.48503703198385,TESSy COVID-19
Slovakia,SK,2021-30,50-64yr,68.0,1055439,10.422203462256,TESSy COVID-19
Slovakia,SK,2021-31,50-64yr,51.0,1055439,11.2749292000769,TESSy COVID-19
Slovakia,SK,2021-32,50-64yr,74.0,1055439,11.8434130252909,TESSy COVID-19
Slovakia,SK,2021-33,50-64yr,108.0,1055439,17.2440093648236,TESSy COVID-19
Slovakia,SK,2021-34,50-64yr,124.0,1055439,21.9813745749399,TESSy COVID-19
Slovakia,SK,2021-35,50-64yr,296.0,1055439,39.7938677649774,TESSy COVID-19
Slovakia,SK,2021-36,50-64yr,491.0,1055439,74.5661284072315,TESSy COVID-19
Slovakia,SK,2021-37,50-64yr,666.0,1055439,109.622630962093,TESSy COVID-19
Slovakia,SK,2021-38,50-64yr,1031.0,1055439,160.786175231349,TESSy COVID-19
Slovakia,SK,2021-39,50-64yr,1391.0,1055439,229.477970778037,TESSy COVID-19
Slovakia,SK,2021-40,50-64yr,1800.0,1055439,302.338647709626,TESSy COVID-19
Slovakia,SK,2021-41,50-64yr,2049.0,1055439,364.682373874757,TESSy COVID-19
Slovakia,SK,2021-42,50-64yr,3554.0,1055439,530.869145445639,TESSy COVID-19
Slovakia,SK,2021-43,50-64yr,5328.0,1055439,841.54555592507,TESSy COVID-19
Slovakia,SK,2021-44,50-64yr,7551.0,1055439,1220.25053082177,TESSy COVID-19
Slovakia,SK,2021-45,50-64yr,9018.0,1055439,1569.86808332836,TESSy COVID-19
Slovakia,SK,2021-46,50-64yr,10824.0,1055439,1879.97600998258,TESSy COVID-19
Slovakia,SK,2021-47,50-64yr,11327.0,1055439,2098.74753538575,TESSy COVID-19
Slovakia,SK,2021-48,50-64yr,10890.0,1055439,2105.0008574631,TESSy COVID-19
Slovakia,SK,2021-49,50-64yr,8309.0,1055439,1819.05349338048,TESSy COVID-19
Slovakia,SK,2021-50,50-64yr,5876.0,1055439,1343.99051011001,TESSy COVID-19
Slovakia,SK,2021-51,50-64yr,3772.0,1055439,914.121990944053,TESSy COVID-19
Slovakia,SK,2021-52,50-64yr,3738.0,1055439,711.552254559477,TESSy COVID-19
Slovakia,SK,2022-01,50-64yr,3297.0,1055439,666.547285063372,TESSy COVID-19
Slovakia,SK,2022-02,50-64yr,2688.0,1055439,567.062615650928,TESSy COVID-19
Slovakia,SK,2022-03,50-64yr,5197.0,1055439,747.08249363535,TESSy COVID-19
Slovakia,SK,2022-04,50-64yr,11783.0,1055439,1608.80922535552,TESSy COVID-19
Slovakia,SK,2022-05,50-64yr,18818.0,1055439,2899.36225589541,TESSy COVID-19
Slovakia,SK,2022-06,50-64yr,22027.0,1055439,3869.95364014405,TESSy COVID-19
Slovakia,SK,2022-07,50-64yr,21191.0,1055439,4094.78899301618,TESSy COVID-19
Slovakia,SK,2022-08,50-64yr,17365.0,1055439,3653.07706082493,TESSy COVID-19
Slovakia,SK,2022-09,50-64yr,14651.0,1055439,3033.42969134171,TESSy COVID-19
Slovakia,SK,2022-10,50-64yr,14138.0,1055439,2727.6801406808,TESSy COVID-19
Slovakia,SK,2022-11,50-64yr,13228.0,1055439,2592.85472680089,TESSy COVID-19
Slovakia,SK,2022-12,50-64yr,11691.0,1055439,2361.00807341779,TESSy COVID-19
Slovakia,SK,2022-13,50-64yr,8614.0,1055439,1923.84401182825,TESSy COVID-19
Slovakia,SK,2022-14,50-64yr,5931.0,1055439,1378.09953962285,TESSy COVID-19
Slovakia,SK,2022-15,50-64yr,3425.0,1055439,886.455778116973,TESSy COVID-19
Slovakia,SK,2022-16,50-64yr,2601.0,1055439,570.947255123224,TESSy COVID-19
Slovakia,SK,2020-01,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-02,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-03,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-04,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-05,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-06,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-07,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-08,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-09,65-79yr,,742903,,TESSy COVID-19
Slovakia,SK,2020-10,65-79yr,0.0,742903,,TESSy COVID-19
Slovakia,SK,2020-11,65-79yr,4.0,742903,0.53842830086835,TESSy COVID-19
Slovakia,SK,2020-12,65-79yr,4.0,742903,1.0768566017367,TESSy COVID-19
Slovakia,SK,2020-13,65-79yr,12.0,742903,2.1537132034734,TESSy COVID-19
Slovakia,SK,2020-14,65-79yr,14.0,742903,3.49978395564428,TESSy COVID-19
Slovakia,SK,2020-15,65-79yr,14.0,742903,3.76899810607845,TESSy COVID-19
Slovakia,SK,2020-16,65-79yr,46.0,742903,8.07642451302525,TESSy COVID-19
Slovakia,SK,2020-17,65-79yr,14.0,742903,8.07642451302525,TESSy COVID-19
Slovakia,SK,2020-18,65-79yr,4.0,742903,2.42292735390758,TESSy COVID-19
Slovakia,SK,2020-19,65-79yr,5.0,742903,1.21146367695379,TESSy COVID-19
Slovakia,SK,2020-20,65-79yr,1.0,742903,0.807642451302525,TESSy COVID-19
Slovakia,SK,2020-21,65-79yr,0.0,742903,0.134607075217088,TESSy COVID-19
Slovakia,SK,2020-22,65-79yr,1.0,742903,0.134607075217088,TESSy COVID-19
Slovakia,SK,2020-23,65-79yr,0.0,742903,0.134607075217088,TESSy COVID-19
Slovakia,SK,2020-24,65-79yr,0.0,742903,0.0,TESSy COVID-19
Slovakia,SK,2020-25,65-79yr,2.0,742903,0.269214150434175,TESSy COVID-19
Slovakia,SK,2020-26,65-79yr,6.0,742903,1.0768566017367,TESSy COVID-19
Slovakia,SK,2020-27,65-79yr,2.0,742903,1.0768566017367,TESSy COVID-19
Slovakia,SK,2020-28,65-79yr,9.0,742903,1.48067782738796,TESSy COVID-19
Slovakia,SK,2020-29,65-79yr,5.0,742903,1.88449905303923,TESSy COVID-19
Slovakia,SK,2020-30,65-79yr,14.0,742903,2.55753442912466,TESSy COVID-19
Slovakia,SK,2020-31,65-79yr,13.0,742903,3.63439103086136,TESSy COVID-19
Slovakia,SK,2020-32,65-79yr,16.0,742903,3.90360518129554,TESSy COVID-19
Slovakia,SK,2020-33,65-79yr,20.0,742903,4.84585470781515,TESSy COVID-19
Slovakia,SK,2020-34,65-79yr,21.0,742903,5.51889008390059,TESSy COVID-19
Slovakia,SK,2020-35,65-79yr,35.0,742903,7.5379962121569,TESSy COVID-19
Slovakia,SK,2020-36,65-79yr,48.0,742903,11.1723872430183,TESSy COVID-19
Slovakia,SK,2020-37,65-79yr,73.0,742903,16.2874561012676,TESSy COVID-19
Slovakia,SK,2020-38,65-79yr,88.0,742903,21.6717391099511,TESSy COVID-19
Slovakia,SK,2020-39,65-79yr,232.0,742903,43.074264069468,TESSy COVID-19
Slovakia,SK,2020-40,65-79yr,375.0,742903,81.7064946567722,TESSy COVID-19
Slovakia,SK,2020-41,65-79yr,644.0,742903,137.164609646212,TESSy COVID-19
Slovakia,SK,2020-42,65-79yr,877.0,742903,204.73736140519,TESSy COVID-19
Slovakia,SK,2020-43,65-79yr,1273.0,742903,289.405211716738,TESSy COVID-19
Slovakia,SK,2020-44,65-79yr,1621.0,742903,389.552875678251,TESSy COVID-19
Slovakia,SK,2020-45,65-79yr,1368.0,742903,402.340547823875,TESSy COVID-19
Slovakia,SK,2020-46,65-79yr,1193.0,742903,344.728719630961,TESSy COVID-19
Slovakia,SK,2020-47,65-79yr,1209.0,742903,323.326194671444,TESSy COVID-19
Slovakia,SK,2020-48,65-79yr,1581.0,742903,375.553739855674,TESSy COVID-19
Slovakia,SK,2020-49,65-79yr,1796.0,742903,454.568093008105,TESSy COVID-19
Slovakia,SK,2020-50,65-79yr,2808.0,742903,619.730974299471,TESSy COVID-19
Slovakia,SK,2020-51,65-79yr,3967.0,742903,911.962934595768,TESSy COVID-19
Slovakia,SK,2020-52,65-79yr,2906.0,742903,925.154427967043,TESSy COVID-19
Slovakia,SK,2020-53,65-79yr,3876.0,742903,912.905184122288,TESSy COVID-19
Slovakia,SK,2021-01,65-79yr,4162.0,742903,1081.97167059495,TESSy COVID-19
Slovakia,SK,2021-02,65-79yr,2985.0,742903,962.036766576525,TESSy COVID-19
Slovakia,SK,2021-03,65-79yr,3563.0,742903,881.407128521489,TESSy COVID-19
Slovakia,SK,2021-04,65-79yr,2951.0,742903,876.830487964108,TESSy COVID-19
Slovakia,SK,2021-05,65-79yr,3135.0,742903,819.218659771195,TESSy COVID-19
Slovakia,SK,2021-06,65-79yr,2883.0,742903,810.065378656433,TESSy COVID-19
Slovakia,SK,2021-07,65-79yr,3153.0,742903,812.488306010341,TESSy COVID-19
Slovakia,SK,2021-08,65-79yr,3216.0,742903,857.312462057631,TESSy COVID-19
Slovakia,SK,2021-09,65-79yr,3098.0,742903,849.909072920691,TESSy COVID-19
Slovakia,SK,2021-10,65-79yr,2729.0,742903,784.355427289969,TESSy COVID-19
Slovakia,SK,2021-11,65-79yr,2128.0,742903,653.786564329394,TESSy COVID-19
Slovakia,SK,2021-12,65-79yr,1887.0,742903,540.447406996607,TESSy COVID-19
Slovakia,SK,2021-13,65-79yr,1421.0,742903,445.280204818126,TESSy COVID-19
Slovakia,SK,2021-14,65-79yr,1133.0,742903,343.786470104442,TESSy COVID-19
Slovakia,SK,2021-15,65-79yr,945.0,742903,279.713502301108,TESSy COVID-19
Slovakia,SK,2021-16,65-79yr,694.0,742903,220.620996280807,TESSy COVID-19
Slovakia,SK,2021-17,65-79yr,538.0,742903,165.835916667452,TESSy COVID-19
Slovakia,SK,2021-18,65-79yr,417.0,742903,128.549756832319,TESSy COVID-19
Slovakia,SK,2021-19,65-79yr,314.0,742903,98.397771983691,TESSy COVID-19
Slovakia,SK,2021-20,65-79yr,170.0,742903,65.1498244050704,TESSy COVID-19
Slovakia,SK,2021-21,65-79yr,160.0,742903,44.4203348216389,TESSy COVID-19
Slovakia,SK,2021-22,65-79yr,120.0,742903,37.6899810607845,TESSy COVID-19
Slovakia,SK,2021-23,65-79yr,96.0,742903,29.0751282468909,TESSy COVID-19
Slovakia,SK,2021-24,65-79yr,58.0,742903,20.7294895834315,TESSy COVID-19
Slovakia,SK,2021-25,65-79yr,41.0,742903,13.3261004464917,TESSy COVID-19
Slovakia,SK,2021-26,65-79yr,26.0,742903,9.01867403954487,TESSy COVID-19
Slovakia,SK,2021-27,65-79yr,16.0,742903,5.65349715911768,TESSy COVID-19
Slovakia,SK,2021-28,65-79yr,17.0,742903,4.44203348216389,TESSy COVID-19
Slovakia,SK,2021-29,65-79yr,22.0,742903,5.24967593346642,TESSy COVID-19
Slovakia,SK,2021-30,65-79yr,25.0,742903,6.32653253520312,TESSy COVID-19
Slovakia,SK,2021-31,65-79yr,29.0,742903,7.26878206172273,TESSy COVID-19
Slovakia,SK,2021-32,65-79yr,42.0,742903,9.55710234041322,TESSy COVID-19
Slovakia,SK,2021-33,65-79yr,57.0,742903,13.3261004464917,TESSy COVID-19
Slovakia,SK,2021-34,65-79yr,58.0,742903,15.4798136499651,TESSy COVID-19
Slovakia,SK,2021-35,65-79yr,135.0,742903,25.9791655168979,TESSy COVID-19
Slovakia,SK,2021-36,65-79yr,247.0,742903,51.4199027329275,TESSy COVID-19
Slovakia,SK,2021-37,65-79yr,353.0,742903,80.7642451302525,TESSy COVID-19
Slovakia,SK,2021-38,65-79yr,555.0,742903,122.223224297116,TESSy COVID-19
Slovakia,SK,2021-39,65-79yr,743.0,742903,174.71998363178,TESSy COVID-19
Slovakia,SK,2021-40,65-79yr,822.0,742903,210.660072714742,TESSy COVID-19
Slovakia,SK,2021-41,65-79yr,1001.0,742903,245.388698120751,TESSy COVID-19
Slovakia,SK,2021-42,65-79yr,1629.0,742903,354.01660782094,TESSy COVID-19
Slovakia,SK,2021-43,65-79yr,2458.0,742903,550.139116412237,TESSy COVID-19
Slovakia,SK,2021-44,65-79yr,3528.0,742903,805.757952249486,TESSy COVID-19
Slovakia,SK,2021-45,65-79yr,4501.0,742903,1080.760206918,TESSy COVID-19
Slovakia,SK,2021-46,65-79yr,4786.0,742903,1250.09590754109,TESSy COVID-19
Slovakia,SK,2021-47,65-79yr,5052.0,742903,1324.26440598571,TESSy COVID-19
Slovakia,SK,2021-48,65-79yr,4740.0,742903,1318.07248052572,TESSy COVID-19
Slovakia,SK,2021-49,65-79yr,3552.0,742903,1116.16186770009,TESSy COVID-19
Slovakia,SK,2021-50,65-79yr,2581.0,742903,825.545192306398,TESSy COVID-19
Slovakia,SK,2021-51,65-79yr,1585.0,742903,560.773075354387,TESSy COVID-19
Slovakia,SK,2021-52,65-79yr,1725.0,742903,445.54941896856,TESSy COVID-19
Slovakia,SK,2022-01,65-79yr,1352.0,742903,414.185970442978,TESSy COVID-19
Slovakia,SK,2022-02,65-79yr,1013.0,742903,318.345732888412,TESSy COVID-19
Slovakia,SK,2022-03,65-79yr,1503.0,742903,338.671401246192,TESSy COVID-19
Slovakia,SK,2022-04,65-79yr,3187.0,742903,631.307182768141,TESSy COVID-19
Slovakia,SK,2022-05,65-79yr,5453.0,742903,1163.00512987564,TESSy COVID-19
Slovakia,SK,2022-06,65-79yr,6821.0,742903,1652.16724121453,TESSy COVID-19
Slovakia,SK,2022-07,65-79yr,7241.0,742903,1892.84469170269,TESSy COVID-19
Slovakia,SK,2022-08,65-79yr,6455.0,742903,1843.57850217323,TESSy COVID-19
Slovakia,SK,2022-09,65-79yr,5976.0,742903,1673.30055202362,TESSy COVID-19
Slovakia,SK,2022-10,65-79yr,6115.0,742903,1627.53414644981,TESSy COVID-19
Slovakia,SK,2022-11,65-79yr,6251.0,742903,1664.55109213451,TESSy COVID-19
Slovakia,SK,2022-12,65-79yr,5787.0,742903,1620.3999714633,TESSy COVID-19
Slovakia,SK,2022-13,65-79yr,4740.0,742903,1417.00868081028,TESSy COVID-19
Slovakia,SK,2022-14,65-79yr,3330.0,742903,1086.2790970019,TESSy COVID-19
Slovakia,SK,2022-15,65-79yr,1859.0,742903,698.476113301467,TESSy COVID-19
Slovakia,SK,2022-16,65-79yr,1739.0,742903,484.316256631081,TESSy COVID-19
Slovakia,SK,2020-01,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-02,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-03,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-04,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-05,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-06,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-07,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-08,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-09,80+yr,,189121,,TESSy COVID-19
Slovakia,SK,2020-10,80+yr,0.0,189121,,TESSy COVID-19
Slovakia,SK,2020-11,80+yr,0.0,189121,0.0,TESSy COVID-19
Slovakia,SK,2020-12,80+yr,3.0,189121,1.58628602852142,TESSy COVID-19
Slovakia,SK,2020-13,80+yr,3.0,189121,3.17257205704285,TESSy COVID-19
Slovakia,SK,2020-14,80+yr,1.0,189121,2.11504803802856,TESSy COVID-19
Slovakia,SK,2020-15,80+yr,6.0,189121,3.70133406654999,TESSy COVID-19
Slovakia,SK,2020-16,80+yr,56.0,189121,32.7832445894427,TESSy COVID-19
Slovakia,SK,2020-17,80+yr,9.0,189121,34.3695306179642,TESSy COVID-19
Slovakia,SK,2020-18,80+yr,4.0,189121,6.87390612359283,TESSy COVID-19
Slovakia,SK,2020-19,80+yr,0.0,189121,2.11504803802856,TESSy COVID-19
Slovakia,SK,2020-20,80+yr,0.0,189121,0.0,TESSy COVID-19
Slovakia,SK,2020-21,80+yr,0.0,189121,0.0,TESSy COVID-19
Slovakia,SK,2020-22,80+yr,1.0,189121,0.528762009507141,TESSy COVID-19
Slovakia,SK,2020-23,80+yr,0.0,189121,0.528762009507141,TESSy COVID-19
Slovakia,SK,2020-24,80+yr,0.0,189121,0.0,TESSy COVID-19
Slovakia,SK,2020-25,80+yr,0.0,189121,0.0,TESSy COVID-19
Slovakia,SK,2020-26,80+yr,1.0,189121,0.528762009507141,TESSy COVID-19
Slovakia,SK,2020-27,80+yr,1.0,189121,1.05752401901428,TESSy COVID-19
Slovakia,SK,2020-28,80+yr,2.0,189121,1.58628602852142,TESSy COVID-19
Slovakia,SK,2020-29,80+yr,0.0,189121,1.05752401901428,TESSy COVID-19
Slovakia,SK,2020-30,80+yr,5.0,189121,2.6438100475357,TESSy COVID-19
Slovakia,SK,2020-31,80+yr,3.0,189121,4.23009607605713,TESSy COVID-19
