country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Portugal,PT,2020-24,50-64yr,358.0,2162081,35.8913472714482,TESSy COVID-19
Portugal,PT,2020-25,50-64yr,416.0,2162081,35.7988437990991,TESSy COVID-19
Portugal,PT,2020-26,50-64yr,424.0,2162081,38.8514583866192,TESSy COVID-19
Portugal,PT,2020-27,50-64yr,431.0,2162081,39.5452344292374,TESSy COVID-19
Portugal,PT,2020-28,50-64yr,450.0,2162081,40.7477795697756,TESSy COVID-19
Portugal,PT,2020-29,50-64yr,344.0,2162081,36.72387852259,TESSy COVID-19
Portugal,PT,2020-30,50-64yr,266.0,2162081,28.2135590664735,TESSy COVID-19
Portugal,PT,2020-31,50-64yr,230.0,2162081,22.9408611425751,TESSy COVID-19
Portugal,PT,2020-32,50-64yr,229.0,2162081,21.2295469041169,TESSy COVID-19
Portugal,PT,2020-33,50-64yr,234.0,2162081,21.4145538488151,TESSy COVID-19
Portugal,PT,2020-34,50-64yr,272.0,2162081,23.4033785043206,TESSy COVID-19
Portugal,PT,2020-35,50-64yr,425.0,2162081,32.237460113659,TESSy COVID-19
Portugal,PT,2020-36,50-64yr,501.0,2162081,42.8291076976302,TESSy COVID-19
Portugal,PT,2020-37,50-64yr,833.0,2162081,61.6998160568452,TESSy COVID-19
Portugal,PT,2020-38,50-64yr,928.0,2162081,81.4493074033767,TESSy COVID-19
Portugal,PT,2020-39,50-64yr,962.0,2162081,87.4157813698932,TESSy COVID-19
Portugal,PT,2020-40,50-64yr,1111.0,2162081,95.8798490898352,TESSy COVID-19
Portugal,PT,2020-41,50-64yr,1586.0,2162081,124.740932462752,TESSy COVID-19
Portugal,PT,2020-42,50-64yr,2784.0,2162081,202.120087082769,TESSy COVID-19
Portugal,PT,2020-43,50-64yr,3891.0,2162081,308.730338965099,TESSy COVID-19
Portugal,PT,2020-44,50-64yr,5159.0,2162081,418.578212379647,TESSy COVID-19
Portugal,PT,2020-45,50-64yr,7477.0,2162081,584.436938301572,TESSy COVID-19
Portugal,PT,2020-46,50-64yr,7604.0,2162081,697.522433248338,TESSy COVID-19
Portugal,PT,2020-47,50-64yr,8179.0,2162081,729.99115204287,TESSy COVID-19
Portugal,PT,2020-48,50-64yr,6815.0,2162081,693.498532201153,TESSy COVID-19
Portugal,PT,2020-49,50-64yr,5145.0,2162081,553.170764647578,TESSy COVID-19
Portugal,PT,2020-50,50-64yr,5113.0,2162081,474.4503096785,TESSy COVID-19
Portugal,PT,2020-51,50-64yr,5155.0,2162081,474.912827040245,TESSy COVID-19
Portugal,PT,2020-52,50-64yr,4246.0,2162081,434.812571776913,TESSy COVID-19
Portugal,PT,2020-53,50-64yr,7224.0,2162081,530.50741392205,TESSy COVID-19
Portugal,PT,2021-01,50-64yr,11473.0,2162081,864.768711255499,TESSy COVID-19
Portugal,PT,2021-02,50-64yr,13627.0,2162081,1160.91857798112,TESSy COVID-19
Portugal,PT,2021-03,50-64yr,17983.0,2162081,1462.01738047742,TESSy COVID-19
Portugal,PT,2021-04,50-64yr,17562.0,2162081,1644.01796232426,TESSy COVID-19
Portugal,PT,2021-05,50-64yr,9039.0,2162081,1230.34243397912,TESSy COVID-19
Portugal,PT,2021-06,50-64yr,4181.0,2162081,611.447952227507,TESSy COVID-19
Portugal,PT,2021-07,50-64yr,2305.0,2162081,299.98876082811,TESSy COVID-19
Portugal,PT,2021-08,50-64yr,1408.0,2162081,171.732696416092,TESSy COVID-19
Portugal,PT,2021-09,50-64yr,1086.0,2162081,115.351830019319,TESSy COVID-19
Portugal,PT,2021-10,50-64yr,764.0,2162081,85.5657119229113,TESSy COVID-19
Portugal,PT,2021-11,50-64yr,634.0,2162081,64.6599271720162,TESSy COVID-19
Portugal,PT,2021-12,50-64yr,629.0,2162081,58.4159427884524,TESSy COVID-19
Portugal,PT,2021-13,50-64yr,588.0,2162081,56.2883629244233,TESSy COVID-19
Portugal,PT,2021-14,50-64yr,735.0,2162081,61.1910469589252,TESSy COVID-19
Portugal,PT,2021-15,50-64yr,587.0,2162081,61.1447952227507,TESSy COVID-19
Portugal,PT,2021-16,50-64yr,566.0,2162081,53.3282518092523,TESSy COVID-19
Portugal,PT,2021-17,50-64yr,469.0,2162081,47.8705469406558,TESSy COVID-19
Portugal,PT,2021-18,50-64yr,399.0,2162081,40.1465069995065,TESSy COVID-19
Portugal,PT,2021-19,50-64yr,449.0,2162081,39.2214722760156,TESSy COVID-19
Portugal,PT,2021-20,50-64yr,532.0,2162081,45.3729531872303,TESSy COVID-19
Portugal,PT,2021-21,50-64yr,593.0,2162081,52.033203196365,TESSy COVID-19
Portugal,PT,2021-22,50-64yr,629.0,2162081,56.519621605296,TESSy COVID-19
Portugal,PT,2021-23,50-64yr,708.0,2162081,61.8385712653689,TESSy COVID-19
Portugal,PT,2021-24,50-64yr,1092.0,2162081,83.253125114184,TESSy COVID-19
Portugal,PT,2021-25,50-64yr,1232.0,2162081,107.489034869646,TESSy COVID-19
Portugal,PT,2021-26,50-64yr,1616.0,2162081,131.724944625109,TESSy COVID-19
Portugal,PT,2021-27,50-64yr,2018.0,2162081,168.078809258303,TESSy COVID-19
Portugal,PT,2021-28,50-64yr,2444.0,2162081,206.375246810827,TESSy COVID-19
Portugal,PT,2021-29,50-64yr,2362.0,2162081,222.285844054871,TESSy COVID-19
Portugal,PT,2021-30,50-64yr,1979.0,2162081,200.778786733707,TESSy COVID-19
Portugal,PT,2021-31,50-64yr,1763.0,2162081,173.073996765154,TESSy COVID-19
Portugal,PT,2021-32,50-64yr,1874.0,2162081,168.217564466826,TESSy COVID-19
Portugal,PT,2021-33,50-64yr,1843.0,2162081,171.91770336079,TESSy COVID-19
Portugal,PT,2021-34,50-64yr,1943.0,2162081,175.109073156834,TESSy COVID-19
Portugal,PT,2021-35,50-64yr,1679.0,2162081,167.523788424208,TESSy COVID-19
Portugal,PT,2021-36,50-64yr,1271.0,2162081,136.442621714913,TESSy COVID-19
Portugal,PT,2021-37,50-64yr,1199.0,2162081,114.24178835113,TESSy COVID-19
Portugal,PT,2021-38,50-64yr,868.0,2162081,95.6023386727879,TESSy COVID-19
Portugal,PT,2021-39,50-64yr,700.0,2162081,72.5227223216892,TESSy COVID-19
Portugal,PT,2021-40,50-64yr,689.0,2162081,64.2436615464453,TESSy COVID-19
Portugal,PT,2021-41,50-64yr,691.0,2162081,63.8273959208744,TESSy COVID-19
Portugal,PT,2021-42,50-64yr,883.0,2162081,72.8002327387364,TESSy COVID-19
Portugal,PT,2021-43,50-64yr,1000.0,2162081,87.0920192166714,TESSy COVID-19
Portugal,PT,2021-44,50-64yr,1209.0,2162081,102.170085209574,TESSy COVID-19
Portugal,PT,2021-45,50-64yr,1856.0,2162081,141.761571374986,TESSy COVID-19
Portugal,PT,2021-46,50-64yr,2738.0,2162081,212.480475985867,TESSy COVID-19
Portugal,PT,2021-47,50-64yr,3794.0,2162081,302.116340692139,TESSy COVID-19
Portugal,PT,2021-48,50-64yr,4603.0,2162081,388.375828657668,TESSy COVID-19
Portugal,PT,2021-49,50-64yr,5258.0,2162081,456.088370417205,TESSy COVID-19
Portugal,PT,2021-50,50-64yr,5697.0,2162081,506.687769792159,TESSy COVID-19
Portugal,PT,2021-51,50-64yr,9616.0,2162081,708.252836040833,TESSy COVID-19
Portugal,PT,2021-52,50-64yr,29125.0,2162081,1791.83851113811,TESSy COVID-19
Portugal,PT,2022-01,50-64yr,44041.0,2162081,3384.05452894688,TESSy COVID-19
Portugal,PT,2022-02,50-64yr,44115.0,2162081,4077.36805420334,TESSy COVID-19
Portugal,PT,2022-03,50-64yr,44393.0,2162081,4093.64866533678,TESSy COVID-19
Portugal,PT,2022-04,50-64yr,44164.0,2162081,4095.91500040933,TESSy COVID-19
Portugal,PT,2022-05,50-64yr,34935.0,2162081,3658.46607967047,TESSy COVID-19
Portugal,PT,2022-06,50-64yr,20998.0,2162081,2586.99835945092,TESSy COVID-19
Portugal,PT,2022-07,50-64yr,13903.0,2162081,1614.23184422785,TESSy COVID-19
Portugal,PT,2022-08,50-64yr,10272.0,2162081,1118.13572201967,TESSy COVID-19
Portugal,PT,2020-01,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-02,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-03,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-04,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-05,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-06,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-07,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-08,65-79yr,1.0,1604561,,TESSy COVID-19
Portugal,PT,2020-09,65-79yr,,1604561,,TESSy COVID-19
Portugal,PT,2020-10,65-79yr,5.0,1604561,,TESSy COVID-19
Portugal,PT,2020-11,65-79yr,41.0,1604561,2.86682774914759,TESSy COVID-19
Portugal,PT,2020-12,65-79yr,249.0,1604561,18.0734792881043,TESSy COVID-19
Portugal,PT,2020-13,65-79yr,774.0,1604561,63.7557562473474,TESSy COVID-19
Portugal,PT,2020-14,65-79yr,750.0,1604561,94.979249776107,TESSy COVID-19
Portugal,PT,2020-15,65-79yr,635.0,1604561,86.3164441862915,TESSy COVID-19
Portugal,PT,2020-16,65-79yr,504.0,1604561,70.9851479625891,TESSy COVID-19
Portugal,PT,2020-17,65-79yr,332.0,1604561,52.1014782236387,TESSy COVID-19
Portugal,PT,2020-18,65-79yr,224.0,1604561,34.6512223592621,TESSy COVID-19
Portugal,PT,2020-19,65-79yr,198.0,1604561,26.3000284813105,TESSy COVID-19
Portugal,PT,2020-20,65-79yr,131.0,1604561,20.5040506406425,TESSy COVID-19
Portugal,PT,2020-21,65-79yr,156.0,1604561,17.886512260986,TESSy COVID-19
Portugal,PT,2020-22,65-79yr,169.0,1604561,20.2547612711514,TESSy COVID-19
Portugal,PT,2020-23,65-79yr,146.0,1604561,19.6315378474237,TESSy COVID-19
Portugal,PT,2020-24,65-79yr,160.0,1604561,19.0706367660687,TESSy COVID-19
Portugal,PT,2020-25,65-79yr,208.0,1604561,22.9346219931807,TESSy COVID-19
Portugal,PT,2020-26,65-79yr,227.0,1604561,27.1102189321565,TESSy COVID-19
Portugal,PT,2020-27,65-79yr,248.0,1604561,29.6031126270675,TESSy COVID-19
Portugal,PT,2020-28,65-79yr,234.0,1604561,30.0393690236769,TESSy COVID-19
Portugal,PT,2020-29,65-79yr,178.0,1604561,25.6768050575827,TESSy COVID-19
Portugal,PT,2020-30,65-79yr,152.0,1604561,20.5663729830153,TESSy COVID-19
Portugal,PT,2020-31,65-79yr,125.0,1604561,17.2632888372583,TESSy COVID-19
Portugal,PT,2020-32,65-79yr,157.0,1604561,17.5749005491222,TESSy COVID-19
Portugal,PT,2020-33,65-79yr,138.0,1604561,18.3850909999682,TESSy COVID-19
Portugal,PT,2020-34,65-79yr,162.0,1604561,18.6967027118321,TESSy COVID-19
Portugal,PT,2020-35,65-79yr,258.0,1604561,26.1753837965649,TESSy COVID-19
Portugal,PT,2020-36,65-79yr,305.0,1604561,35.0874787558715,TESSy COVID-19
Portugal,PT,2020-37,65-79yr,414.0,1604561,44.8097641660242,TESSy COVID-19
Portugal,PT,2020-38,65-79yr,487.0,1604561,56.152430477869,TESSy COVID-19
Portugal,PT,2020-39,65-79yr,565.0,1604561,65.5631041761578,TESSy COVID-19
Portugal,PT,2020-40,65-79yr,626.0,1604561,74.2259097659734,TESSy COVID-19
Portugal,PT,2020-41,65-79yr,825.0,1604561,90.4297187828945,TESSy COVID-19
Portugal,PT,2020-42,65-79yr,1393.0,1604561,138.230955382812,TESSy COVID-19
Portugal,PT,2020-43,65-79yr,1946.0,1604561,208.094301182691,TESSy COVID-19
Portugal,PT,2020-44,65-79yr,2664.0,1604561,287.305998338486,TESSy COVID-19
Portugal,PT,2020-45,65-79yr,3517.0,1604561,385.214398206114,TESSy COVID-19
Portugal,PT,2020-46,65-79yr,3860.0,1604561,459.751919683951,TESSy COVID-19
Portugal,PT,2020-47,65-79yr,4058.0,1604561,493.468306907622,TESSy COVID-19
Portugal,PT,2020-48,65-79yr,3520.0,1604561,472.278710500878,TESSy COVID-19
Portugal,PT,2020-49,65-79yr,2937.0,1604561,402.415364700999,TESSy COVID-19
Portugal,PT,2020-50,65-79yr,2910.0,1604561,364.398735853607,TESSy COVID-19
Portugal,PT,2020-51,65-79yr,2990.0,1604561,367.701819999364,TESSy COVID-19
Portugal,PT,2020-52,65-79yr,2401.0,1604561,335.979747731623,TESSy COVID-19
Portugal,PT,2020-53,65-79yr,3921.0,1604561,394.001848480675,TESSy COVID-19
Portugal,PT,2021-01,65-79yr,6219.0,1604561,631.948551659924,TESSy COVID-19
Portugal,PT,2021-02,65-79yr,7449.0,1604561,851.82177555107,TESSy COVID-19
Portugal,PT,2021-03,65-79yr,9131.0,1604561,1033.30443654059,TESSy COVID-19
Portugal,PT,2021-04,65-79yr,9497.0,1604561,1160.94059372003,TESSy COVID-19
Portugal,PT,2021-05,65-79yr,5145.0,1604561,912.523737022151,TESSy COVID-19
Portugal,PT,2021-06,65-79yr,2521.0,1604561,477.763076629683,TESSy COVID-19
Portugal,PT,2021-07,65-79yr,1430.0,1604561,246.235574714829,TESSy COVID-19
Portugal,PT,2021-08,65-79yr,817.0,1604561,140.038303311622,TESSy COVID-19
Portugal,PT,2021-09,65-79yr,633.0,1604561,90.3673964405218,TESSy COVID-19
Portugal,PT,2021-10,65-79yr,456.0,1604561,67.8690308439505,TESSy COVID-19
Portugal,PT,2021-11,65-79yr,347.0,1604561,50.0448409253372,TESSy COVID-19
Portugal,PT,2021-12,65-79yr,347.0,1604561,43.2517056067049,TESSy COVID-19
Portugal,PT,2021-13,65-79yr,290.0,1604561,39.6993320914568,TESSy COVID-19
Portugal,PT,2021-14,65-79yr,367.0,1604561,40.9457789389123,TESSy COVID-19
Portugal,PT,2021-15,65-79yr,322.0,1604561,42.940093894841,TESSy COVID-19
Portugal,PT,2021-16,65-79yr,248.0,1604561,35.523735152481,TESSy COVID-19
Portugal,PT,2021-17,65-79yr,240.0,1604561,30.4133030779135,TESSy COVID-19
Portugal,PT,2021-18,65-79yr,162.0,1604561,25.053581633855,TESSy COVID-19
Portugal,PT,2021-19,65-79yr,222.0,1604561,23.9317794711451,TESSy COVID-19
Portugal,PT,2021-20,65-79yr,201.0,1604561,26.3623508236832,TESSy COVID-19
Portugal,PT,2021-21,65-79yr,200.0,1604561,24.9912592914822,TESSy COVID-19
Portugal,PT,2021-22,65-79yr,203.0,1604561,25.1159039762278,TESSy COVID-19
Portugal,PT,2021-23,65-79yr,239.0,1604561,27.5464753287659,TESSy COVID-19
Portugal,PT,2021-24,65-79yr,385.0,1604561,38.8891416406107,TESSy COVID-19
Portugal,PT,2021-25,65-79yr,445.0,1604561,51.7275441694021,TESSy COVID-19
Portugal,PT,2021-26,65-79yr,684.0,1604561,70.3619245388614,TESSy COVID-19
Portugal,PT,2021-27,65-79yr,827.0,1604561,94.1690593252609,TESSy COVID-19
Portugal,PT,2021-28,65-79yr,1123.0,1604561,121.528567626909,TESSy COVID-19
Portugal,PT,2021-29,65-79yr,1115.0,1604561,139.477402230267,TESSy COVID-19
Portugal,PT,2021-30,65-79yr,938.0,1604561,127.947768891304,TESSy COVID-19
Portugal,PT,2021-31,65-79yr,918.0,1604561,115.670267443868,TESSy COVID-19
Portugal,PT,2021-32,65-79yr,887.0,1604561,112.491827982856,TESSy COVID-19
Portugal,PT,2021-33,65-79yr,865.0,1604561,109.188743837099,TESSy COVID-19
Portugal,PT,2021-34,65-79yr,1005.0,1604561,116.542780237087,TESSy COVID-19
Portugal,PT,2021-35,65-79yr,909.0,1604561,119.284963301489,TESSy COVID-19
Portugal,PT,2021-36,65-79yr,678.0,1604561,98.9055573455917,TESSy COVID-19
Portugal,PT,2021-37,65-79yr,661.0,1604561,83.4496164371439,TESSy COVID-19
Portugal,PT,2021-38,65-79yr,520.0,1604561,73.6026863422456,TESSy COVID-19
Portugal,PT,2021-39,65-79yr,438.0,1604561,59.7048039931171,TESSy COVID-19
Portugal,PT,2021-40,65-79yr,491.0,1604561,57.8974560643067,TESSy COVID-19
Portugal,PT,2021-41,65-79yr,436.0,1604561,57.7728113795611,TESSy COVID-19
Portugal,PT,2021-42,65-79yr,563.0,1604561,62.2600200304008,TESSy COVID-19
Portugal,PT,2021-43,65-79yr,620.0,1604561,73.7273310269912,TESSy COVID-19
Portugal,PT,2021-44,65-79yr,808.0,1604561,88.9963049083207,TESSy COVID-19
Portugal,PT,2021-45,65-79yr,1200.0,1604561,125.143263484529,TESSy COVID-19
Portugal,PT,2021-46,65-79yr,1973.0,1604561,197.748792348811,TESSy COVID-19
Portugal,PT,2021-47,65-79yr,2403.0,1604561,272.722570223257,TESSy COVID-19
Portugal,PT,2021-48,65-79yr,2573.0,1604561,310.115975646922,TESSy COVID-19
Portugal,PT,2021-49,65-79yr,2520.0,1604561,317.407689704536,TESSy COVID-19
Portugal,PT,2021-50,65-79yr,2104.0,1604561,288.178511131705,TESSy COVID-19
Portugal,PT,2021-51,65-79yr,2657.0,1604561,296.716672036775,TESSy COVID-19
Portugal,PT,2021-52,65-79yr,8710.0,1604561,708.418065751318,TESSy COVID-19
Portugal,PT,2022-01,65-79yr,14159.0,1604561,1425.24964772296,TESSy COVID-19
Portugal,PT,2022-02,65-79yr,15117.0,1604561,1824.54889530532,TESSy COVID-19
Portugal,PT,2022-03,65-79yr,16358.0,1604561,1961.59572618305,TESSy COVID-19
Portugal,PT,2022-04,65-79yr,19370.0,1604561,2226.65264829446,TESSy COVID-19
Portugal,PT,2022-05,65-79yr,18008.0,1604561,2329.48451320953,TESSy COVID-19
Portugal,PT,2022-06,65-79yr,12213.0,1604561,1883.44350884759,TESSy COVID-19
Portugal,PT,2022-07,65-79yr,8330.0,1604561,1280.28787936389,TESSy COVID-19
Portugal,PT,2022-08,65-79yr,6371.0,1604561,916.200755222145,TESSy COVID-19
Portugal,PT,2020-01,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-02,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-03,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-04,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-05,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-06,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-07,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-08,80+yr,0.0,675863,,TESSy COVID-19
Portugal,PT,2020-09,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-10,80+yr,,675863,,TESSy COVID-19
Portugal,PT,2020-11,80+yr,14.0,675863,,TESSy COVID-19
Portugal,PT,2020-12,80+yr,119.0,675863,19.6785443203726,TESSy COVID-19
Portugal,PT,2020-13,80+yr,538.0,675863,97.2090497630437,TESSy COVID-19
Portugal,PT,2020-14,80+yr,890.0,675863,211.285423229264,TESSy COVID-19
Portugal,PT,2020-15,80+yr,884.0,675863,262.479230258203,TESSy COVID-19
Portugal,PT,2020-16,80+yr,666.0,675863,229.33641877126,TESSy COVID-19
Portugal,PT,2020-17,80+yr,472.0,675863,168.377319072061,TESSy COVID-19
Portugal,PT,2020-18,80+yr,270.0,675863,109.7855630505,TESSy COVID-19
Portugal,PT,2020-19,80+yr,238.0,675863,75.1631617650323,TESSy COVID-19
Portugal,PT,2020-20,80+yr,142.0,675863,56.2244123439218,TESSy COVID-19
Portugal,PT,2020-21,80+yr,106.0,675863,36.6938270034016,TESSy COVID-19
Portugal,PT,2020-22,80+yr,135.0,675863,35.6581141444346,TESSy COVID-19
Portugal,PT,2020-23,80+yr,120.0,675863,37.7295398623686,TESSy COVID-19
Portugal,PT,2020-24,80+yr,116.0,675863,34.9183192451725,TESSy COVID-19
Portugal,PT,2020-25,80+yr,241.0,675863,52.821355807316,TESSy COVID-19
Portugal,PT,2020-26,80+yr,240.0,675863,71.1682693090168,TESSy COVID-19
Portugal,PT,2020-27,80+yr,201.0,675863,65.2499101149197,TESSy COVID-19
Portugal,PT,2020-28,80+yr,151.0,675863,52.0815609080539,TESSy COVID-19
Portugal,PT,2020-29,80+yr,95.0,675863,36.3979090436967,TESSy COVID-19
Portugal,PT,2020-30,80+yr,97.0,675863,28.4081241316657,TESSy COVID-19
Portugal,PT,2020-31,80+yr,92.0,675863,27.9642471921085,TESSy COVID-19
Portugal,PT,2020-32,80+yr,114.0,675863,30.4795498495997,TESSy COVID-19
Portugal,PT,2020-33,80+yr,118.0,675863,34.3264833257628,TESSy COVID-19
Portugal,PT,2020-34,80+yr,112.0,675863,34.0305653660579,TESSy COVID-19
Portugal,PT,2020-35,80+yr,169.0,675863,41.5764733385316,TESSy COVID-19
Portugal,PT,2020-36,80+yr,220.0,675863,57.5560431625936,TESSy COVID-19
Portugal,PT,2020-37,80+yr,272.0,675863,72.7958180873935,TESSy COVID-19
Portugal,PT,2020-38,80+yr,290.0,675863,83.1529466770633,TESSy COVID-19
Portugal,PT,2020-39,80+yr,331.0,675863,91.8825264883564,TESSy COVID-19
Portugal,PT,2020-40,80+yr,483.0,675863,120.438609599875,TESSy COVID-19
Portugal,PT,2020-41,80+yr,511.0,675863,147.071225973311,TESSy COVID-19
Portugal,PT,2020-42,80+yr,860.0,675863,202.851761377676,TESSy COVID-19
Portugal,PT,2020-43,80+yr,1217.0,675863,307.310801153488,TESSy COVID-19
Portugal,PT,2020-44,80+yr,1944.0,675863,467.698335313518,TESSy COVID-19
Portugal,PT,2020-45,80+yr,2230.0,675863,617.580781904025,TESSy COVID-19
Portugal,PT,2020-46,80+yr,2585.0,675863,712.42248798943,TESSy COVID-19
Portugal,PT,2020-47,80+yr,2656.0,675863,775.453013406563,TESSy COVID-19
Portugal,PT,2020-48,80+yr,2544.0,675863,769.386695232614,TESSy COVID-19
Portugal,PT,2020-49,80+yr,2411.0,675863,733.136745168769,TESSy COVID-19
Portugal,PT,2020-50,80+yr,2571.0,675863,737.131637624785,TESSy COVID-19
Portugal,PT,2020-51,80+yr,2386.0,675863,733.432663128474,TESSy COVID-19
Portugal,PT,2020-52,80+yr,1757.0,675863,612.9940535286,TESSy COVID-19
Portugal,PT,2020-53,80+yr,2852.0,675863,681.94293813983,TESSy COVID-19
Portugal,PT,2021-01,80+yr,4838.0,675863,1137.80455506515,TESSy COVID-19
Portugal,PT,2021-02,80+yr,5530.0,675863,1534.03870310995,TESSy COVID-19
Portugal,PT,2021-03,80+yr,7209.0,675863,1884.84944434005,TESSy COVID-19
Portugal,PT,2021-04,80+yr,6467.0,675863,2023.48700846177,TESSy COVID-19
Portugal,PT,2021-05,80+yr,3857.0,675863,1527.52850799644,TESSy COVID-19
Portugal,PT,2021-06,80+yr,1916.0,675863,854.167190688054,TESSy COVID-19
Portugal,PT,2021-07,80+yr,1022.0,675863,434.703482806427,TESSy COVID-19
Portugal,PT,2021-08,80+yr,605.0,675863,240.729260219897,TESSy COVID-19
Portugal,PT,2021-09,80+yr,346.0,675863,140.708989839657,TESSy COVID-19
Portugal,PT,2021-10,80+yr,260.0,675863,89.66314179057,TESSy COVID-19
Portugal,PT,2021-11,80+yr,191.0,675863,66.729499913444,TESSy COVID-19
Portugal,PT,2021-12,80+yr,178.0,675863,54.5968635655451,TESSy COVID-19
Portugal,PT,2021-13,80+yr,136.0,675863,46.4591196736617,TESSy COVID-19
Portugal,PT,2021-14,80+yr,109.0,675863,36.2499500638443,TESSy COVID-19
Portugal,PT,2021-15,80+yr,87.0,675863,28.9999600510754,TESSy COVID-19
Portugal,PT,2021-16,80+yr,65.0,675863,22.4897649375687,TESSy COVID-19
Portugal,PT,2021-17,80+yr,79.0,675863,21.3060930987493,TESSy COVID-19
Portugal,PT,2021-18,80+yr,49.0,675863,18.9387494211105,TESSy COVID-19
Portugal,PT,2021-19,80+yr,42.0,675863,13.4642671665707,TESSy COVID-19
Portugal,PT,2021-20,80+yr,36.0,675863,11.5408004284892,TESSy COVID-19
Portugal,PT,2021-21,80+yr,62.0,675863,14.4999800255377,TESSy COVID-19
Portugal,PT,2021-22,80+yr,54.0,675863,17.1632416628814,TESSy COVID-19
Portugal,PT,2021-23,80+yr,81.0,675863,19.9744622800775,TESSy COVID-19
Portugal,PT,2021-24,80+yr,129.0,675863,31.0713857690094,TESSy COVID-19
Portugal,PT,2021-25,80+yr,142.0,675863,40.0968835400074,TESSy COVID-19
Portugal,PT,2021-26,80+yr,187.0,675863,48.6785043714481,TESSy COVID-19
Portugal,PT,2021-27,80+yr,274.0,675863,68.2090897119683,TESSy COVID-19
Portugal,PT,2021-28,80+yr,432.0,675863,104.459039775813,TESSy COVID-19
Portugal,PT,2021-29,80+yr,559.0,675863,146.627349033754,TESSy COVID-19
Portugal,PT,2021-30,80+yr,527.0,675863,160.683452119734,TESSy COVID-19
Portugal,PT,2021-31,80+yr,587.0,675863,164.826303555602,TESSy COVID-19
Portugal,PT,2021-32,80+yr,462.0,675863,155.208969865195,TESSy COVID-19
Portugal,PT,2021-33,80+yr,475.0,675863,138.637564121723,TESSy COVID-19
Portugal,PT,2021-34,80+yr,515.0,675863,146.479390053902,TESSy COVID-19
Portugal,PT,2021-35,80+yr,391.0,675863,134.050835746298,TESSy COVID-19
Portugal,PT,2021-36,80+yr,326.0,675863,106.086588554189,TESSy COVID-19
Portugal,PT,2021-37,80+yr,404.0,675863,108.010055292271,TESSy COVID-19
Portugal,PT,2021-38,80+yr,304.0,675863,104.754957735517,TESSy COVID-19
Portugal,PT,2021-39,80+yr,270.0,675863,84.9284544352924,TESSy COVID-19
Portugal,PT,2021-40,80+yr,424.0,675863,102.683532017583,TESSy COVID-19
Portugal,PT,2021-41,80+yr,304.0,675863,107.714137332566,TESSy COVID-19
Portugal,PT,2021-42,80+yr,339.0,675863,95.1376240451097,TESSy COVID-19
Portugal,PT,2021-43,80+yr,407.0,675863,110.37739896991,TESSy COVID-19
Portugal,PT,2021-44,80+yr,382.0,675863,116.739635103564,TESSy COVID-19
Portugal,PT,2021-45,80+yr,407.0,675863,116.739635103564,TESSy COVID-19
Portugal,PT,2021-46,80+yr,496.0,675863,133.60695880674,TESSy COVID-19
Portugal,PT,2021-47,80+yr,604.0,675863,162.754877837668,TESSy COVID-19
Portugal,PT,2021-48,80+yr,570.0,675863,173.703842346748,TESSy COVID-19
Portugal,PT,2021-49,80+yr,513.0,675863,160.239575180177,TESSy COVID-19
Portugal,PT,2021-50,80+yr,536.0,675863,155.208969865195,TESSy COVID-19
Portugal,PT,2021-51,80+yr,792.0,675863,196.489525244021,TESSy COVID-19
Portugal,PT,2021-52,80+yr,2729.0,675863,520.963568060391,TESSy COVID-19
