country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Norway,NO,2021-41,65-79yr,176.0,711106,47.95346966556322,TESSy COVID-19
Norway,NO,2021-42,65-79yr,227.0,711106,56.67228233202926,TESSy COVID-19
Norway,NO,2021-43,65-79yr,421.0,711106,91.12565496564508,TESSy COVID-19
Norway,NO,2021-44,65-79yr,605.0,711106,144.282287028938,TESSy COVID-19
Norway,NO,2021-45,65-79yr,868.0,711106,207.1421138339432,TESSy COVID-19
Norway,NO,2021-46,65-79yr,1000.0,711106,262.6893880799768,TESSy COVID-19
Norway,NO,2021-47,65-79yr,1138.0,711106,300.6584109823289,TESSy COVID-19
Norway,NO,2021-48,65-79yr,1487.0,711106,369.1432782173122,TESSy COVID-19
Norway,NO,2021-49,65-79yr,1305.0,711106,392.6278220124707,TESSy COVID-19
Norway,NO,2021-50,65-79yr,987.0,711106,322.31481663774457,TESSy COVID-19
Norway,NO,2021-51,65-79yr,619.0,711106,225.84537326362036,TESSy COVID-19
Norway,NO,2021-52,65-79yr,939.0,711106,219.09532474764663,TESSy COVID-19
Norway,NO,2022-01,65-79yr,1037.0,711106,277.87699724091766,TESSy COVID-19
Norway,NO,2022-02,65-79yr,1281.0,711106,325.97109291723035,TESSy COVID-19
Norway,NO,2022-03,65-79yr,1979.0,711106,458.4407950432144,TESSy COVID-19
Norway,NO,2022-04,65-79yr,1583.0,711106,500.90985028954896,TESSy COVID-19
Norway,NO,2022-05,65-79yr,1236.0,711106,396.424724302706,TESSy COVID-19
Norway,NO,2022-06,65-79yr,1595.0,711106,398.1122364316993,TESSy COVID-19
Norway,NO,2022-07,65-79yr,2175.0,711106,530.160060525435,TESSy COVID-19
Norway,NO,2022-08,65-79yr,2984.0,711106,725.4895894564243,TESSy COVID-19
Norway,NO,2022-09,65-79yr,3438.0,711106,903.1002410329824,TESSy COVID-19
Norway,NO,2022-10,65-79yr,3005.0,711106,906.0533872587208,TESSy COVID-19
Norway,NO,2022-11,65-79yr,2402.0,711106,760.3648401222883,TESSy COVID-19
Norway,NO,2022-12,65-79yr,1932.0,711106,609.4731305881261,TESSy COVID-19
Norway,NO,2022-13,65-79yr,1102.0,711106,426.6593166138381,TESSy COVID-19
Norway,NO,2020-01,80+yr,,230710,,TESSy COVID-19
Norway,NO,2020-02,80+yr,,230710,,TESSy COVID-19
Norway,NO,2020-03,80+yr,,230710,,TESSy COVID-19
Norway,NO,2020-04,80+yr,,230710,,TESSy COVID-19
Norway,NO,2020-05,80+yr,,230710,,TESSy COVID-19
Norway,NO,2020-06,80+yr,,230710,,TESSy COVID-19
Norway,NO,2020-07,80+yr,,230710,,TESSy COVID-19
Norway,NO,2020-08,80+yr,0.0,230710,,TESSy COVID-19
Norway,NO,2020-09,80+yr,0.0,230710,0.0,TESSy COVID-19
Norway,NO,2020-10,80+yr,2.0,230710,0.8668891682198431,TESSy COVID-19
Norway,NO,2020-11,80+yr,25.0,230710,11.703003770967882,TESSy COVID-19
Norway,NO,2020-12,80+yr,91.0,230710,50.2795717567509,TESSy COVID-19
Norway,NO,2020-13,80+yr,127.0,230710,94.4909193359629,TESSy COVID-19
Norway,NO,2020-14,80+yr,97.0,230710,97.09158684062244,TESSy COVID-19
Norway,NO,2020-15,80+yr,62.0,230710,68.91768887347753,TESSy COVID-19
Norway,NO,2020-16,80+yr,38.0,230710,43.34445841099216,TESSy COVID-19
Norway,NO,2020-17,80+yr,21.0,230710,25.57323046248537,TESSy COVID-19
Norway,NO,2020-18,80+yr,11.0,230710,13.87022669151749,TESSy COVID-19
Norway,NO,2020-19,80+yr,4.0,230710,6.501668761648824,TESSy COVID-19
Norway,NO,2020-20,80+yr,3.0,230710,3.034112088769451,TESSy COVID-19
Norway,NO,2020-21,80+yr,4.0,230710,3.034112088769451,TESSy COVID-19
Norway,NO,2020-22,80+yr,1.0,230710,2.167222920549608,TESSy COVID-19
Norway,NO,2020-23,80+yr,1.0,230710,0.8668891682198431,TESSy COVID-19
Norway,NO,2020-24,80+yr,0.0,230710,0.4334445841099215,TESSy COVID-19
Norway,NO,2020-25,80+yr,6.0,230710,2.6006675046595293,TESSy COVID-19
Norway,NO,2020-26,80+yr,3.0,230710,3.901001256989294,TESSy COVID-19
Norway,NO,2020-27,80+yr,1.0,230710,1.7337783364396862,TESSy COVID-19
Norway,NO,2020-28,80+yr,0.0,230710,0.4334445841099215,TESSy COVID-19
Norway,NO,2020-29,80+yr,1.0,230710,0.4334445841099215,TESSy COVID-19
Norway,NO,2020-30,80+yr,1.0,230710,0.8668891682198431,TESSy COVID-19
Norway,NO,2020-31,80+yr,2.0,230710,1.300333752329765,TESSy COVID-19
Norway,NO,2020-32,80+yr,4.0,230710,2.6006675046595293,TESSy COVID-19
Norway,NO,2020-33,80+yr,1.0,230710,2.167222920549608,TESSy COVID-19
Norway,NO,2020-34,80+yr,1.0,230710,0.8668891682198431,TESSy COVID-19
Norway,NO,2020-35,80+yr,5.0,230710,2.6006675046595293,TESSy COVID-19
Norway,NO,2020-36,80+yr,7.0,230710,5.201335009319059,TESSy COVID-19
Norway,NO,2020-37,80+yr,16.0,230710,9.969225434528196,TESSy COVID-19
Norway,NO,2020-38,80+yr,8.0,230710,10.402670018638116,TESSy COVID-19
Norway,NO,2020-39,80+yr,19.0,230710,11.703003770967882,TESSy COVID-19
Norway,NO,2020-40,80+yr,15.0,230710,14.737115859737331,TESSy COVID-19
Norway,NO,2020-41,80+yr,17.0,230710,13.87022669151749,TESSy COVID-19
Norway,NO,2020-42,80+yr,8.0,230710,10.836114602748038,TESSy COVID-19
Norway,NO,2020-43,80+yr,17.0,230710,10.836114602748038,TESSy COVID-19
Norway,NO,2020-44,80+yr,36.0,230710,22.972562957825843,TESSy COVID-19
Norway,NO,2020-45,80+yr,60.0,230710,41.61068007455247,TESSy COVID-19
Norway,NO,2020-46,80+yr,104.0,230710,71.08491179402714,TESSy COVID-19
Norway,NO,2020-47,80+yr,90.0,230710,84.08824931732478,TESSy COVID-19
Norway,NO,2020-48,80+yr,78.0,230710,72.81869013046682,TESSy COVID-19
Norway,NO,2020-49,80+yr,57.0,230710,58.51501885483941,TESSy COVID-19
Norway,NO,2020-50,80+yr,57.0,230710,49.412682588531055,TESSy COVID-19
Norway,NO,2020-51,80+yr,90.0,230710,63.71635386415847,TESSy COVID-19
Norway,NO,2020-52,80+yr,87.0,230710,76.71969138745611,TESSy COVID-19
Norway,NO,2020-53,80+yr,113.0,230710,86.68891682198431,TESSy COVID-19
Norway,NO,2021-01,80+yr,94.0,230710,89.72302891075375,TESSy COVID-19
Norway,NO,2021-02,80+yr,78.0,230710,74.5524684669065,TESSy COVID-19
Norway,NO,2021-03,80+yr,59.0,230710,59.38190802305925,TESSy COVID-19
Norway,NO,2021-04,80+yr,29.0,230710,38.14312340167309,TESSy COVID-19
Norway,NO,2021-05,80+yr,20.0,230710,21.23878462138616,TESSy COVID-19
Norway,NO,2021-06,80+yr,14.0,230710,14.737115859737331,TESSy COVID-19
Norway,NO,2021-07,80+yr,15.0,230710,12.569892939187724,TESSy COVID-19
Norway,NO,2021-08,80+yr,23.0,230710,16.470894196177017,TESSy COVID-19
Norway,NO,2021-09,80+yr,19.0,230710,18.204672532616705,TESSy COVID-19
Norway,NO,2021-10,80+yr,32.0,230710,22.105673789606,TESSy COVID-19
Norway,NO,2021-11,80+yr,35.0,230710,29.040787135364745,TESSy COVID-19
Norway,NO,2021-12,80+yr,27.0,230710,26.873564214815136,TESSy COVID-19
Norway,NO,2021-13,80+yr,38.0,230710,28.1738979671449,TESSy COVID-19
Norway,NO,2021-14,80+yr,27.0,230710,28.1738979671449,TESSy COVID-19
Norway,NO,2021-15,80+yr,21.0,230710,20.805340037276235,TESSy COVID-19
Norway,NO,2021-16,80+yr,24.0,230710,19.505006284946468,TESSy COVID-19
Norway,NO,2021-17,80+yr,19.0,230710,18.638117116726622,TESSy COVID-19
Norway,NO,2021-18,80+yr,11.0,230710,13.003337523297647,TESSy COVID-19
Norway,NO,2021-19,80+yr,16.0,230710,11.703003770967882,TESSy COVID-19
Norway,NO,2021-20,80+yr,7.0,230710,9.969225434528196,TESSy COVID-19
Norway,NO,2021-21,80+yr,6.0,230710,5.63477959342898,TESSy COVID-19
Norway,NO,2021-22,80+yr,10.0,230710,6.935113345758745,TESSy COVID-19
Norway,NO,2021-23,80+yr,7.0,230710,7.368557929868666,TESSy COVID-19
Norway,NO,2021-24,80+yr,11.0,230710,7.802002513978588,TESSy COVID-19
Norway,NO,2021-25,80+yr,7.0,230710,7.802002513978588,TESSy COVID-19
Norway,NO,2021-26,80+yr,4.0,230710,4.767890425209137,TESSy COVID-19
Norway,NO,2021-27,80+yr,2.0,230710,2.6006675046595293,TESSy COVID-19
Norway,NO,2021-28,80+yr,8.0,230710,4.334445841099216,TESSy COVID-19
Norway,NO,2021-29,80+yr,11.0,230710,8.235447098088509,TESSy COVID-19
Norway,NO,2021-30,80+yr,20.0,230710,13.436782107407568,TESSy COVID-19
Norway,NO,2021-31,80+yr,35.0,230710,23.83945212604569,TESSy COVID-19
Norway,NO,2021-32,80+yr,15.0,230710,21.67222920549608,TESSy COVID-19
Norway,NO,2021-33,80+yr,42.0,230710,24.706341294265528,TESSy COVID-19
Norway,NO,2021-34,80+yr,79.0,230710,52.44679467730051,TESSy COVID-19
Norway,NO,2021-35,80+yr,52.0,230710,56.78124051839972,TESSy COVID-19
Norway,NO,2021-36,80+yr,67.0,230710,51.57990550908067,TESSy COVID-19
Norway,NO,2021-37,80+yr,53.0,230710,52.01335009319059,TESSy COVID-19
Norway,NO,2021-38,80+yr,46.0,230710,42.91101382688223,TESSy COVID-19
Norway,NO,2021-39,80+yr,55.0,230710,43.77790299510208,TESSy COVID-19
Norway,NO,2021-40,80+yr,61.0,230710,50.2795717567509,TESSy COVID-19
Norway,NO,2021-41,80+yr,57.0,230710,51.14646092497074,TESSy COVID-19
Norway,NO,2021-42,80+yr,110.0,230710,72.3852455463569,TESSy COVID-19
Norway,NO,2021-43,80+yr,203.0,230710,135.66815482640544,TESSy COVID-19
Norway,NO,2021-44,80+yr,233.0,230710,188.9818386719258,TESSy COVID-19
Norway,NO,2021-45,80+yr,256.0,230710,211.95440162975163,TESSy COVID-19
Norway,NO,2021-46,80+yr,228.0,230710,209.78717870920204,TESSy COVID-19
Norway,NO,2021-47,80+yr,241.0,230710,203.2855099475532,TESSy COVID-19
Norway,NO,2021-48,80+yr,220.0,230710,199.81795327467384,TESSy COVID-19
Norway,NO,2021-49,80+yr,176.0,230710,171.64405530752893,TESSy COVID-19
Norway,NO,2021-50,80+yr,187.0,230710,157.34038403190152,TESSy COVID-19
Norway,NO,2021-51,80+yr,109.0,230710,128.29959689653677,TESSy COVID-19
Norway,NO,2021-52,80+yr,221.0,230710,143.0367127562741,TESSy COVID-19
Norway,NO,2022-01,80+yr,257.0,230710,207.1865112045425,TESSy COVID-19
Norway,NO,2022-02,80+yr,293.0,230710,238.39452126045688,TESSy COVID-19
Norway,NO,2022-03,80+yr,429.0,230710,312.94698972736336,TESSy COVID-19
Norway,NO,2022-04,80+yr,397.0,230710,358.0252264747952,TESSy COVID-19
Norway,NO,2022-05,80+yr,385.0,230710,338.9536647739586,TESSy COVID-19
Norway,NO,2022-06,80+yr,485.0,230710,377.0967881756317,TESSy COVID-19
Norway,NO,2022-07,80+yr,817.0,230710,564.3448485111179,TESSy COVID-19
Norway,NO,2022-08,80+yr,1096.0,230710,829.17948940228,TESSy COVID-19
Norway,NO,2022-09,80+yr,1287.0,230710,1032.898443933943,TESSy COVID-19
Norway,NO,2022-10,80+yr,1212.0,230710,1083.178015690694,TESSy COVID-19
Norway,NO,2022-11,80+yr,957.0,230710,940.14130293442,TESSy COVID-19
Norway,NO,2022-12,80+yr,824.0,230710,771.9648042997703,TESSy COVID-19
Norway,NO,2022-13,80+yr,435.0,230710,545.7067313943912,TESSy COVID-19
Poland,PL,2020-01,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-02,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-03,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-04,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-05,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-06,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-07,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-08,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-09,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-10,<15yr,0.0,5862071,,TESSy COVID-19
Poland,PL,2020-11,<15yr,5.0,5862071,0.0852940880449929,TESSy COVID-19
Poland,PL,2020-12,<15yr,18.0,5862071,0.3923528050069677,TESSy COVID-19
Poland,PL,2020-13,<15yr,45.0,5862071,1.0747055093669116,TESSy COVID-19
Poland,PL,2020-14,<15yr,78.0,5862071,2.0982345659068278,TESSy COVID-19
Poland,PL,2020-15,<15yr,91.0,5862071,2.8829401759207625,TESSy COVID-19
Poland,PL,2020-16,<15yr,107.0,5862071,3.3776458865817216,TESSy COVID-19
Poland,PL,2020-17,<15yr,93.0,5862071,3.411763521799719,TESSy COVID-19
Poland,PL,2020-18,<15yr,106.0,5862071,3.3947047041907203,TESSy COVID-19
Poland,PL,2020-19,<15yr,114.0,5862071,3.752939873979691,TESSy COVID-19
Poland,PL,2020-20,<15yr,110.0,5862071,3.821175144415685,TESSy COVID-19
Poland,PL,2020-21,<15yr,180.0,5862071,4.947057106609592,TESSy COVID-19
Poland,PL,2020-22,<15yr,183.0,5862071,6.19235079206649,TESSy COVID-19
Poland,PL,2020-23,<15yr,133.0,5862071,5.390586364443556,TESSy COVID-19
Poland,PL,2020-24,<15yr,128.0,5862071,4.452351395948633,TESSy COVID-19
Poland,PL,2020-25,<15yr,144.0,5862071,4.639998389647618,TESSy COVID-19
Poland,PL,2020-26,<15yr,146.0,5862071,4.947057106609592,TESSy COVID-19
Poland,PL,2020-27,<15yr,109.0,5862071,4.349998490294642,TESSy COVID-19
Poland,PL,2020-28,<15yr,160.0,5862071,4.588821936820622,TESSy COVID-19
Poland,PL,2020-29,<15yr,138.0,5862071,5.083527647481581,TESSy COVID-19
Poland,PL,2020-30,<15yr,181.0,5862071,5.441762817270552,TESSy COVID-19
Poland,PL,2020-31,<15yr,206.0,5862071,6.601762414682456,TESSy COVID-19
Poland,PL,2020-32,<15yr,229.0,5862071,7.420585659914389,TESSy COVID-19
Poland,PL,2020-33,<15yr,224.0,5862071,7.727644376876364,TESSy COVID-19
Poland,PL,2020-34,<15yr,229.0,5862071,7.727644376876364,TESSy COVID-19
Poland,PL,2020-35,<15yr,196.0,5862071,7.249997483824402,TESSy COVID-19
Poland,PL,2020-36,<15yr,163.0,5862071,6.124115521630495,TESSy COVID-19
Poland,PL,2020-37,<15yr,101.0,5862071,4.503527848775629,TESSy COVID-19
Poland,PL,2020-38,<15yr,174.0,5862071,4.691174842474614,TESSy COVID-19
Poland,PL,2020-39,<15yr,145.0,5862071,5.441762817270552,TESSy COVID-19
Poland,PL,2020-40,<15yr,200.0,5862071,5.885292075104515,TESSy COVID-19
Poland,PL,2020-41,<15yr,507.0,5862071,12.060584049562006,TESSy COVID-19
Poland,PL,2020-42,<15yr,899.0,5862071,23.984697558252023,TESSy COVID-19
Poland,PL,2020-43,<15yr,2102.0,5862071,51.19351164460478,TESSy COVID-19
Poland,PL,2020-44,<15yr,4745.0,5862071,116.80172416881338,TESSy COVID-19
Poland,PL,2020-45,<15yr,3477.0,5862071,140.25759838118643,TESSy COVID-19
Poland,PL,2020-46,<15yr,2740.0,5862071,106.05466907514426,TESSy COVID-19
Poland,PL,2020-47,<15yr,2376.0,5862071,87.27291088763681,TESSy COVID-19
Poland,PL,2020-48,<15yr,2248.0,5862071,78.8799726240095,TESSy COVID-19
Poland,PL,2020-49,<15yr,2255.0,5862071,76.81585569332067,TESSy COVID-19
Poland,PL,2020-50,<15yr,2321.0,5862071,78.06114937877757,TESSy COVID-19
Poland,PL,2020-51,<15yr,2256.0,5862071,78.07820819638657,TESSy COVID-19
Poland,PL,2020-52,<15yr,1767.0,5862071,68.62762324100134,TESSy COVID-19
Poland,PL,2020-53,<15yr,2028.0,5862071,64.73821282614966,TESSy COVID-19
Poland,PL,2021-01,<15yr,1995.0,5862071,68.62762324100134,TESSy COVID-19
Poland,PL,2021-02,<15yr,1424.0,5862071,58.32409740516619,TESSy COVID-19
Poland,PL,2021-03,<15yr,1194.0,5862071,44.65998450035832,TESSy COVID-19
Poland,PL,2021-04,<15yr,1407.0,5862071,44.36998460100534,TESSy COVID-19
Poland,PL,2021-05,<15yr,1666.0,5862071,52.42174651245268,TESSy COVID-19
Poland,PL,2021-06,<15yr,1825.0,5862071,59.552332273014095,TESSy COVID-19
Poland,PL,2021-07,<15yr,2499.0,5862071,73.76232734130993,TESSy COVID-19
Poland,PL,2021-08,<15yr,3308.0,5862071,99.06055385545484,TESSy COVID-19
Poland,PL,2021-09,<15yr,4354.0,5862071,130.70466052014723,TESSy COVID-19
Poland,PL,2021-10,<15yr,6204.0,5862071,180.10699631580715,TESSy COVID-19
Poland,PL,2021-11,<15yr,8126.0,5862071,244.45285633694985,TESSy COVID-19
Poland,PL,2021-12,<15yr,10660.0,5862071,320.4669476026476,TESSy COVID-19
Poland,PL,2021-13,<15yr,8803.0,5862071,332.01576712393967,TESSy COVID-19
Poland,PL,2021-14,<15yr,6059.0,5862071,253.5281473049371,TESSy COVID-19
Poland,PL,2021-15,<15yr,5186.0,5862071,191.8264040131892,TESSy COVID-19
Poland,PL,2021-16,<15yr,3126.0,5862071,141.79289196599632,TESSy COVID-19
Poland,PL,2021-17,<15yr,2453.0,5862071,95.17114344060316,TESSy COVID-19
Poland,PL,2021-18,<15yr,1746.0,5862071,71.6299751401851,TESSy COVID-19
Poland,PL,2021-19,<15yr,1390.0,5862071,53.49645202181959,TESSy COVID-19
Poland,PL,2021-20,<15yr,692.0,5862071,35.51645826193507,TESSy COVID-19
Poland,PL,2021-21,<15yr,374.0,5862071,18.184699571192503,TESSy COVID-19
Poland,PL,2021-22,<15yr,164.0,5862071,9.177643873641244,TESSy COVID-19
Poland,PL,2021-23,<15yr,129.0,5862071,4.9982335594365885,TESSy COVID-19
Poland,PL,2021-24,<15yr,74.0,5862071,3.462939974626715,TESSy COVID-19
Poland,PL,2021-25,<15yr,43.0,5862071,1.9958816602528355,TESSy COVID-19
Poland,PL,2021-26,<15yr,37.0,5862071,1.3647054087198875,TESSy COVID-19
Poland,PL,2021-27,<15yr,34.0,5862071,1.2111760502389002,TESSy COVID-19
Poland,PL,2021-28,<15yr,47.0,5862071,1.381764226328886,TESSy COVID-19
Poland,PL,2021-29,<15yr,59.0,5862071,1.8082346665538511,TESSy COVID-19
Poland,PL,2021-30,<15yr,78.0,5862071,2.3370580124328075,TESSy COVID-19
Poland,PL,2021-31,<15yr,77.0,5862071,2.6441167293947823,TESSy COVID-19
Poland,PL,2021-32,<15yr,134.0,5862071,3.5994105154987035,TESSy COVID-19
Poland,PL,2021-33,<15yr,108.0,5862071,4.12823386137766,TESSy COVID-19
Poland,PL,2021-34,<15yr,120.0,5862071,3.88941041485168,TESSy COVID-19
Poland,PL,2021-35,<15yr,159.0,5862071,4.759410112910608,TESSy COVID-19
Poland,PL,2021-36,<15yr,306.0,5862071,7.932350188184347,TESSy COVID-19
Poland,PL,2021-37,<15yr,433.0,5862071,12.60646621304996,TESSy COVID-19
Poland,PL,2021-38,<15yr,499.0,5862071,15.89881801158669,TESSy COVID-19
Poland,PL,2021-39,<15yr,842.0,5862071,22.87587441366712,TESSy COVID-19
Poland,PL,2021-40,<15yr,1318.0,5862071,36.84704603543696,TESSy COVID-19
Poland,PL,2021-41,<15yr,2227.0,5862071,60.473508423900014,TESSy COVID-19
Poland,PL,2021-42,<15yr,4383.0,5862071,112.7587843954807,TESSy COVID-19
Poland,PL,2021-43,<15yr,7869.0,5862071,209.0046333454508,TESSy COVID-19
Poland,PL,2021-44,<15yr,11229.0,5862071,325.7892986966552,TESSy COVID-19
Poland,PL,2021-45,<15yr,14372.0,5862071,436.722789607973,TESSy COVID-19
Poland,PL,2021-46,<15yr,19606.0,5862071,579.6245047185542,TESSy COVID-19
Poland,PL,2021-47,<15yr,25166.0,5862071,763.757381990085,TESSy COVID-19
Poland,PL,2021-48,<15yr,25535.0,5862071,864.8991115938377,TESSy COVID-19
Poland,PL,2021-49,<15yr,23831.0,5862071,842.1255900858246,TESSy COVID-19
Poland,PL,2021-50,<15yr,17370.0,5862071,702.8403443083511,TESSy COVID-19
Poland,PL,2021-51,<15yr,9657.0,5862071,461.048663518405,TESSy COVID-19
Poland,PL,2021-52,<15yr,6607.0,5862071,277.4446095927531,TESSy COVID-19
Poland,PL,2022-01,<15yr,7019.0,5862071,232.44344874021485,TESSy COVID-19
Poland,PL,2022-02,<15yr,12355.0,5862071,330.4975323567388,TESSy COVID-19
Poland,PL,2022-03,<15yr,46399.0,5862071,1002.2737697991034,TESSy COVID-19
Poland,PL,2022-04,<15yr,59221.0,5862071,1801.7523158624315,TESSy COVID-19
Poland,PL,2022-05,<15yr,38675.0,5862071,1669.9900086505263,TESSy COVID-19
Poland,PL,2022-06,<15yr,25782.0,5862071,1099.5602066232225,TESSy COVID-19
Poland,PL,2022-07,<15yr,16437.0,5862071,720.2062206343116,TESSy COVID-19
Poland,PL,2022-08,<15yr,10533.0,5862071,460.0763109146921,TESSy COVID-19
Poland,PL,2022-09,<15yr,9265.0,5862071,337.7304710229542,TESSy COVID-19
Poland,PL,2022-10,<15yr,7780.0,5862071,290.76754614538106,TESSy COVID-19
Poland,PL,2022-11,<15yr,5732.0,5862071,230.498743532789,TESSy COVID-19
Poland,PL,2022-12,<15yr,3190.0,5862071,152.1987707074855,TESSy COVID-19
Poland,PL,2022-13,<15yr,,5862071,,TESSy COVID-19
Poland,PL,2020-01,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-02,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-03,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-04,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-05,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-06,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-07,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-08,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-09,15-24yr,,3805430,,TESSy COVID-19
Poland,PL,2020-10,15-24yr,1.0,3805430,,TESSy COVID-19
Poland,PL,2020-11,15-24yr,23.0,3805430,0.6306777420685704,TESSy COVID-19
Poland,PL,2020-12,15-24yr,54.0,3805430,2.0234244224699967,TESSy COVID-19
Poland,PL,2020-13,15-24yr,86.0,3805430,3.6789534953999934,TESSy COVID-19
Poland,PL,2020-14,15-24yr,117.0,3805430,5.334482568329992,TESSy COVID-19
Poland,PL,2020-15,15-24yr,132.0,3805430,6.543281573961418,TESSy COVID-19
Poland,PL,2020-16,15-24yr,107.0,3805430,6.280499181432847,TESSy COVID-19
Poland,PL,2020-17,15-24yr,129.0,3805430,6.201664463674276,TESSy COVID-19
Poland,PL,2020-18,15-24yr,140.0,3805430,7.06884635901856,TESSy COVID-19
Poland,PL,2020-19,15-24yr,111.0,3805430,6.5958380524671325,TESSy COVID-19
Poland,PL,2020-20,15-24yr,171.0,3805430,7.410463469305703,TESSy COVID-19
Poland,PL,2020-21,15-24yr,207.0,3805430,9.933174437579984,TESSy COVID-19
Poland,PL,2020-22,15-24yr,159.0,3805430,9.6178355665457,TESSy COVID-19
Poland,PL,2020-23,15-24yr,159.0,3805430,8.356480082408558,TESSy COVID-19
Poland,PL,2020-24,15-24yr,150.0,3805430,8.119975929132844,TESSy COVID-19
Poland,PL,2020-25,15-24yr,146.0,3805430,7.778358818845702,TESSy COVID-19
Poland,PL,2020-26,15-24yr,135.0,3805430,7.384185230052846,TESSy COVID-19
Poland,PL,2020-27,15-24yr,127.0,3805430,6.884898684248561,TESSy COVID-19
Poland,PL,2020-28,15-24yr,138.0,3805430,6.963733402007132,TESSy COVID-19
Poland,PL,2020-29,15-24yr,151.0,3805430,7.5944111440757025,TESSy COVID-19
Poland,PL,2020-30,15-24yr,239.0,3805430,10.24851330861427,TESSy COVID-19
Poland,PL,2020-31,15-24yr,335.0,3805430,15.083709331139977,TESSy COVID-19
Poland,PL,2020-32,15-24yr,376.0,3805430,18.6838281087814,TESSy COVID-19
Poland,PL,2020-33,15-24yr,463.0,3805430,22.047442733147108,TESSy COVID-19
Poland,PL,2020-34,15-24yr,354.0,3805430,21.46932146958425,TESSy COVID-19
Poland,PL,2020-35,15-24yr,319.0,3805430,17.685255017172828,TESSy COVID-19
Poland,PL,2020-36,15-24yr,256.0,3805430,15.109987570392834,TESSy COVID-19
Poland,PL,2020-37,15-24yr,182.0,3805430,11.50986879275141,TESSy COVID-19
Poland,PL,2020-38,15-24yr,264.0,3805430,11.720094706774267,TESSy COVID-19
Poland,PL,2020-39,15-24yr,489.0,3805430,19.7875141574014,TESSy COVID-19
Poland,PL,2020-40,15-24yr,621.0,3805430,29.168845570671383,TESSy COVID-19
Poland,PL,2020-41,15-24yr,1403.0,3805430,53.18715624778277,TESSy COVID-19
Poland,PL,2020-42,15-24yr,2114.0,3805430,92.42056745229844,TESSy COVID-19
Poland,PL,2020-43,15-24yr,4465.0,3805430,172.88453604454688,TESSy COVID-19
Poland,PL,2020-44,15-24yr,10810.0,3805430,401.4001045873922,TESSy COVID-19
Poland,PL,2020-45,15-24yr,9111.0,3805430,523.4888041561663,TESSy COVID-19
Poland,PL,2020-46,15-24yr,7518.0,3805430,436.9808405357608,TESSy COVID-19
Poland,PL,2020-47,15-24yr,6175.0,3805430,359.8279300893723,TESSy COVID-19
Poland,PL,2020-48,15-24yr,5087.0,3805430,295.94553046567665,TESSy COVID-19
Poland,PL,2020-49,15-24yr,4253.0,3805430,245.4387546216853,TESSy COVID-19
Poland,PL,2020-50,15-24yr,4042.0,3805430,217.97799460244968,TESSy COVID-19
Poland,PL,2020-51,15-24yr,3985.0,3805430,210.935426482684,TESSy COVID-19
Poland,PL,2020-52,15-24yr,2868.0,3805430,180.08477359982973,TESSy COVID-19
Poland,PL,2020-53,15-24yr,3741.0,3805430,173.67288322213258,TESSy COVID-19
Poland,PL,2021-01,15-24yr,4452.0,3805430,215.29761419865824,TESSy COVID-19
Poland,PL,2021-02,15-24yr,2993.0,3805430,195.6414912375211,TESSy COVID-19
Poland,PL,2021-03,15-24yr,2138.0,3805430,134.8336456064098,TESSy COVID-19
Poland,PL,2021-04,15-24yr,2086.0,3805430,110.9992826040684,TESSy COVID-19
Poland,PL,2021-05,15-24yr,1930.0,3805430,105.53340883947412,TESSy COVID-19
