country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Slovenia,SI,2020-51,50-64yr,2375.0,446625.0,1103.38650993563,TESSy COVID-19
Slovenia,SI,2020-52,50-64yr,2366.0,446625.0,1061.51693254968,TESSy COVID-19
Slovenia,SI,2020-53,50-64yr,2632.0,446625.0,1119.05961376994,TESSy COVID-19
Slovenia,SI,2021-01,50-64yr,3304.0,446625.0,1329.07920514973,TESSy COVID-19
Slovenia,SI,2021-02,50-64yr,2408.0,446625.0,1278.92527287993,TESSy COVID-19
Slovenia,SI,2021-03,50-64yr,2154.0,446625.0,1021.43856703051,TESSy COVID-19
Slovenia,SI,2021-04,50-64yr,2201.0,446625.0,975.09095997761,TESSy COVID-19
Slovenia,SI,2021-05,50-64yr,1657.0,446625.0,863.811922753988,TESSy COVID-19
Slovenia,SI,2021-06,50-64yr,1373.0,446625.0,678.421494542401,TESSy COVID-19
Slovenia,SI,2021-07,50-64yr,1165.0,446625.0,568.261964735516,TESSy COVID-19
Slovenia,SI,2021-08,50-64yr,1188.0,446625.0,526.840190316261,TESSy COVID-19
Slovenia,SI,2021-09,50-64yr,1154.0,446625.0,524.37727399944,TESSy COVID-19
Slovenia,SI,2021-10,50-64yr,1074.0,446625.0,498.852504897845,TESSy COVID-19
Slovenia,SI,2021-11,50-64yr,1215.0,446625.0,512.510495382032,TESSy COVID-19
Slovenia,SI,2021-12,50-64yr,1378.0,446625.0,580.576546319619,TESSy COVID-19
Slovenia,SI,2021-13,50-64yr,1571.0,446625.0,660.285474391268,TESSy COVID-19
Slovenia,SI,2021-14,50-64yr,1426.0,446625.0,671.03274559194,TESSy COVID-19
Slovenia,SI,2021-15,50-64yr,1227.0,446625.0,594.010635320459,TESSy COVID-19
Slovenia,SI,2021-16,50-64yr,957.0,446625.0,489.000839630563,TESSy COVID-19
Slovenia,SI,2021-17,50-64yr,1039.0,446625.0,446.907360761265,TESSy COVID-19
Slovenia,SI,2021-18,50-64yr,829.0,446625.0,418.247970892807,TESSy COVID-19
Slovenia,SI,2021-19,50-64yr,633.0,446625.0,327.343968653792,TESSy COVID-19
Slovenia,SI,2021-20,50-64yr,457.0,446625.0,244.052616848587,TESSy COVID-19
Slovenia,SI,2021-21,50-64yr,328.0,446625.0,175.762664427652,TESSy COVID-19
Slovenia,SI,2021-22,50-64yr,274.0,446625.0,134.788692975091,TESSy COVID-19
Slovenia,SI,2021-23,50-64yr,180.0,446625.0,101.651273439687,TESSy COVID-19
Slovenia,SI,2021-24,50-64yr,91.0,446625.0,60.6773019871257,TESSy COVID-19
Slovenia,SI,2021-25,50-64yr,38.0,446625.0,28.8832913518052,TESSy COVID-19
Slovenia,SI,2021-26,50-64yr,29.0,446625.0,15.0013993842709,TESSy COVID-19
Slovenia,SI,2021-27,50-64yr,27.0,446625.0,12.5384830674503,TESSy COVID-19
Slovenia,SI,2021-28,50-64yr,26.0,446625.0,11.8667786174083,TESSy COVID-19
Slovenia,SI,2021-29,50-64yr,60.0,446625.0,19.2555275678701,TESSy COVID-19
Slovenia,SI,2021-30,50-64yr,64.0,446625.0,27.7637839350686,TESSy COVID-19
Slovenia,SI,2021-31,50-64yr,115.0,446625.0,40.0783655191716,TESSy COVID-19
Slovenia,SI,2021-32,50-64yr,149.0,446625.0,59.1099916036944,TESSy COVID-19
Slovenia,SI,2021-33,50-64yr,312.0,446625.0,103.218583823118,TESSy COVID-19
Slovenia,SI,2021-34,50-64yr,446.0,446625.0,169.717324377274,TESSy COVID-19
Slovenia,SI,2021-35,50-64yr,604.0,446625.0,235.096557514694,TESSy COVID-19
Slovenia,SI,2021-36,50-64yr,909.0,446625.0,338.762944304506,TESSy COVID-19
Slovenia,SI,2021-37,50-64yr,1020.0,446625.0,431.905961376994,TESSy COVID-19
Slovenia,SI,2021-38,50-64yr,912.0,446625.0,432.577665827036,TESSy COVID-19
Slovenia,SI,2021-39,50-64yr,1011.0,446625.0,430.56255247691,TESSy COVID-19
Slovenia,SI,2021-40,50-64yr,846.0,446625.0,415.785054575987,TESSy COVID-19
Slovenia,SI,2021-41,50-64yr,1007.0,446625.0,414.889448642597,TESSy COVID-19
Slovenia,SI,2021-42,50-64yr,1966.0,446625.0,665.659109991604,TESSy COVID-19
Slovenia,SI,2021-43,50-64yr,2868.0,446625.0,1082.33977050098,TESSy COVID-19
Slovenia,SI,2021-44,50-64yr,3736.0,446625.0,1478.64539602575,TESSy COVID-19
Slovenia,SI,2021-45,50-64yr,3991.0,446625.0,1730.0867618248,TESSy COVID-19
Slovenia,SI,2021-46,50-64yr,3667.0,446625.0,1714.63755947383,TESSy COVID-19
Slovenia,SI,2021-47,50-64yr,2693.0,446625.0,1424.013434089,TESSy COVID-19
Slovenia,SI,2021-48,50-64yr,2064.0,446625.0,1065.09935628324,TESSy COVID-19
Slovenia,SI,2021-49,50-64yr,1620.0,446625.0,824.853064651553,TESSy COVID-19
Slovenia,SI,2021-50,50-64yr,1483.0,446625.0,694.766302826756,TESSy COVID-19
Slovenia,SI,2021-51,50-64yr,1276.0,446625.0,617.744192555276,TESSy COVID-19
Slovenia,SI,2021-52,50-64yr,1776.0,446625.0,683.347327176043,TESSy COVID-19
Slovenia,SI,2022-01,50-64yr,3643.0,446625.0,1213.32213825917,TESSy COVID-19
Slovenia,SI,2022-02,50-64yr,6237.0,446625.0,2212.14665547159,TESSy COVID-19
Slovenia,SI,2022-03,50-64yr,10748.0,446625.0,3802.96669465435,TESSy COVID-19
Slovenia,SI,2022-04,50-64yr,14950.0,446625.0,5753.82031905961,TESSy COVID-19
Slovenia,SI,2022-05,50-64yr,15063.0,446625.0,6719.95521970333,TESSy COVID-19
Slovenia,SI,2022-06,50-64yr,9591.0,446625.0,5520.067170445,TESSy COVID-19
Slovenia,SI,2022-07,50-64yr,5485.0,446625.0,3375.5387629443,TESSy COVID-19
Slovenia,SI,2022-08,50-64yr,2514.0,446625.0,1790.98796529527,TESSy COVID-19
Slovenia,SI,2022-09,50-64yr,2197.0,446625.0,1054.79988804926,TESSy COVID-19
Slovenia,SI,2022-10,50-64yr,2823.0,446625.0,1123.98544640358,TESSy COVID-19
Slovenia,SI,2022-11,50-64yr,3906.0,446625.0,1506.63308144417,TESSy COVID-19
Slovenia,SI,2022-12,50-64yr,4213.0,446625.0,1817.85614329695,TESSy COVID-19
Slovenia,SI,2022-13,50-64yr,3781.0,446625.0,1789.86845787853,TESSy COVID-19
Slovenia,SI,2022-14,50-64yr,3077.0,446625.0,1535.51637279597,TESSy COVID-19
Slovenia,SI,2022-15,50-64yr,2188.0,446625.0,1178.84130982368,TESSy COVID-19
Slovenia,SI,2022-16,50-64yr,1567.0,446625.0,840.750069969214,TESSy COVID-19
Slovenia,SI,2022-17,50-64yr,1422.0,446625.0,669.241533725161,TESSy COVID-19
Slovenia,SI,2020-01,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-02,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-03,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-04,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-05,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-06,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-07,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-08,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-09,65-79yr,,320088.0,,TESSy COVID-19
Slovenia,SI,2020-10,65-79yr,3.0,320088.0,,TESSy COVID-19
Slovenia,SI,2020-11,65-79yr,13.0,320088.0,4.99862537802104,TESSy COVID-19
Slovenia,SI,2020-12,65-79yr,23.0,320088.0,11.2469071005474,TESSy COVID-19
Slovenia,SI,2020-13,65-79yr,70.0,320088.0,29.0545100097473,TESSy COVID-19
Slovenia,SI,2020-14,65-79yr,35.0,320088.0,32.8034790432631,TESSy COVID-19
Slovenia,SI,2020-15,65-79yr,17.0,320088.0,16.2455324785684,TESSy COVID-19
Slovenia,SI,2020-16,65-79yr,17.0,320088.0,10.6220789282947,TESSy COVID-19
Slovenia,SI,2020-17,65-79yr,12.0,320088.0,9.06000849766314,TESSy COVID-19
Slovenia,SI,2020-18,65-79yr,6.0,320088.0,5.62345355027368,TESSy COVID-19
Slovenia,SI,2020-19,65-79yr,1.0,320088.0,2.18689860288421,TESSy COVID-19
Slovenia,SI,2020-20,65-79yr,1.0,320088.0,0.624828172252631,TESSy COVID-19
Slovenia,SI,2020-21,65-79yr,0.0,320088.0,0.312414086126315,TESSy COVID-19
Slovenia,SI,2020-22,65-79yr,0.0,320088.0,0.0,TESSy COVID-19
Slovenia,SI,2020-23,65-79yr,0.0,320088.0,0.0,TESSy COVID-19
Slovenia,SI,2020-24,65-79yr,0.0,320088.0,0.0,TESSy COVID-19
Slovenia,SI,2020-25,65-79yr,1.0,320088.0,0.312414086126315,TESSy COVID-19
Slovenia,SI,2020-26,65-79yr,0.0,320088.0,0.312414086126315,TESSy COVID-19
Slovenia,SI,2020-27,65-79yr,5.0,320088.0,1.56207043063158,TESSy COVID-19
Slovenia,SI,2020-28,65-79yr,8.0,320088.0,4.0613831196421,TESSy COVID-19
Slovenia,SI,2020-29,65-79yr,13.0,320088.0,6.56069580865262,TESSy COVID-19
Slovenia,SI,2020-30,65-79yr,19.0,320088.0,9.99725075604209,TESSy COVID-19
Slovenia,SI,2020-31,65-79yr,6.0,320088.0,7.81035215315788,TESSy COVID-19
Slovenia,SI,2020-32,65-79yr,8.0,320088.0,4.37379720576841,TESSy COVID-19
Slovenia,SI,2020-33,65-79yr,10.0,320088.0,5.62345355027368,TESSy COVID-19
Slovenia,SI,2020-34,65-79yr,17.0,320088.0,8.43518032541051,TESSy COVID-19
Slovenia,SI,2020-35,65-79yr,25.0,320088.0,13.1213916173052,TESSy COVID-19
Slovenia,SI,2020-36,65-79yr,20.0,320088.0,14.0586338756842,TESSy COVID-19
Slovenia,SI,2020-37,65-79yr,33.0,320088.0,16.5579465646947,TESSy COVID-19
Slovenia,SI,2020-38,65-79yr,53.0,320088.0,26.8676114068631,TESSy COVID-19
Slovenia,SI,2020-39,65-79yr,68.0,320088.0,37.8021044212842,TESSy COVID-19
Slovenia,SI,2020-40,65-79yr,110.0,320088.0,55.6097073304841,TESSy COVID-19
Slovenia,SI,2020-41,65-79yr,172.0,320088.0,88.1007722876209,TESSy COVID-19
Slovenia,SI,2020-42,65-79yr,341.0,320088.0,160.2684261828,TESSy COVID-19
Slovenia,SI,2020-43,65-79yr,816.0,320088.0,361.463097648147,TESSy COVID-19
Slovenia,SI,2020-44,65-79yr,1132.0,320088.0,608.582639774062,TESSy COVID-19
Slovenia,SI,2020-45,65-79yr,1166.0,320088.0,717.927569918273,TESSy COVID-19
Slovenia,SI,2020-46,65-79yr,1162.0,320088.0,727.299992502062,TESSy COVID-19
Slovenia,SI,2020-47,65-79yr,1176.0,320088.0,730.424133363325,TESSy COVID-19
Slovenia,SI,2020-48,65-79yr,1115.0,320088.0,715.740671315388,TESSy COVID-19
Slovenia,SI,2020-49,65-79yr,1137.0,320088.0,703.556521956462,TESSy COVID-19
Slovenia,SI,2020-50,65-79yr,1166.0,320088.0,719.489640348904,TESSy COVID-19
Slovenia,SI,2020-51,65-79yr,1074.0,320088.0,699.807552922946,TESSy COVID-19
Slovenia,SI,2020-52,65-79yr,1085.0,320088.0,674.502011946715,TESSy COVID-19
Slovenia,SI,2020-53,65-79yr,1315.0,320088.0,749.793806703157,TESSy COVID-19
Slovenia,SI,2021-01,65-79yr,1614.0,320088.0,915.060858263977,TESSy COVID-19
Slovenia,SI,2021-02,65-79yr,1201.0,320088.0,879.445652445578,TESSy COVID-19
Slovenia,SI,2021-03,65-79yr,1099.0,320088.0,718.552398090525,TESSy COVID-19
Slovenia,SI,2021-04,65-79yr,926.0,320088.0,632.638524405788,TESSy COVID-19
Slovenia,SI,2021-05,65-79yr,753.0,320088.0,524.543250606083,TESSy COVID-19
Slovenia,SI,2021-06,65-79yr,500.0,320088.0,391.454849916273,TESSy COVID-19
Slovenia,SI,2021-07,65-79yr,563.0,320088.0,332.096173552273,TESSy COVID-19
Slovenia,SI,2021-08,65-79yr,635.0,320088.0,374.272075179326,TESSy COVID-19
Slovenia,SI,2021-09,65-79yr,624.0,320088.0,393.329334433031,TESSy COVID-19
Slovenia,SI,2021-10,65-79yr,524.0,320088.0,358.65137087301,TESSy COVID-19
Slovenia,SI,2021-11,65-79yr,646.0,320088.0,365.524480767789,TESSy COVID-19
Slovenia,SI,2021-12,65-79yr,648.0,320088.0,404.263827447452,TESSy COVID-19
Slovenia,SI,2021-13,65-79yr,677.0,320088.0,413.948664117368,TESSy COVID-19
Slovenia,SI,2021-14,65-79yr,687.0,320088.0,426.132813476294,TESSy COVID-19
Slovenia,SI,2021-15,65-79yr,621.0,320088.0,408.63762465322,TESSy COVID-19
Slovenia,SI,2021-16,65-79yr,460.0,320088.0,337.719627102547,TESSy COVID-19
Slovenia,SI,2021-17,65-79yr,364.0,320088.0,257.429206968084,TESSy COVID-19
Slovenia,SI,2021-18,65-79yr,311.0,320088.0,210.879508135263,TESSy COVID-19
Slovenia,SI,2021-19,65-79yr,193.0,320088.0,157.456699407663,TESSy COVID-19
Slovenia,SI,2021-20,65-79yr,101.0,320088.0,91.8497413211367,TESSy COVID-19
Slovenia,SI,2021-21,65-79yr,96.0,320088.0,61.5455749668841,TESSy COVID-19
Slovenia,SI,2021-22,65-79yr,79.0,320088.0,54.6724650721052,TESSy COVID-19
Slovenia,SI,2021-23,65-79yr,49.0,320088.0,39.9890030241684,TESSy COVID-19
Slovenia,SI,2021-24,65-79yr,37.0,320088.0,26.8676114068631,TESSy COVID-19
Slovenia,SI,2021-25,65-79yr,21.0,320088.0,18.1200169953263,TESSy COVID-19
Slovenia,SI,2021-26,65-79yr,10.0,320088.0,9.68483666991577,TESSy COVID-19
Slovenia,SI,2021-27,65-79yr,11.0,320088.0,6.56069580865262,TESSy COVID-19
Slovenia,SI,2021-28,65-79yr,13.0,320088.0,7.49793806703157,TESSy COVID-19
Slovenia,SI,2021-29,65-79yr,12.0,320088.0,7.81035215315788,TESSy COVID-19
Slovenia,SI,2021-30,65-79yr,26.0,320088.0,11.8717352728,TESSy COVID-19
Slovenia,SI,2021-31,65-79yr,42.0,320088.0,21.2441578565894,TESSy COVID-19
Slovenia,SI,2021-32,65-79yr,52.0,320088.0,29.3669240958736,TESSy COVID-19
Slovenia,SI,2021-33,65-79yr,105.0,320088.0,49.0490115218315,TESSy COVID-19
Slovenia,SI,2021-34,65-79yr,148.0,320088.0,79.0407637899578,TESSy COVID-19
Slovenia,SI,2021-35,65-79yr,220.0,320088.0,114.968383694484,TESSy COVID-19
Slovenia,SI,2021-36,65-79yr,394.0,320088.0,191.822248881558,TESSy COVID-19
Slovenia,SI,2021-37,65-79yr,545.0,320088.0,293.35682687261,TESSy COVID-19
Slovenia,SI,2021-38,65-79yr,417.0,320088.0,300.542350853515,TESSy COVID-19
Slovenia,SI,2021-39,65-79yr,486.0,320088.0,282.109919772063,TESSy COVID-19
Slovenia,SI,2021-40,65-79yr,382.0,320088.0,271.175426757642,TESSy COVID-19
Slovenia,SI,2021-41,65-79yr,484.0,320088.0,270.550598585389,TESSy COVID-19
Slovenia,SI,2021-42,65-79yr,884.0,320088.0,427.382469820799,TESSy COVID-19
Slovenia,SI,2021-43,65-79yr,1349.0,320088.0,697.620654320062,TESSy COVID-19
Slovenia,SI,2021-44,65-79yr,1906.0,320088.0,1016.90785034116,TESSy COVID-19
Slovenia,SI,2021-45,65-79yr,2088.0,320088.0,1247.7818599885,TESSy COVID-19
Slovenia,SI,2021-46,65-79yr,1779.0,320088.0,1208.10527105046,TESSy COVID-19
Slovenia,SI,2021-47,65-79yr,1266.0,320088.0,951.30089225463,TESSy COVID-19
Slovenia,SI,2021-48,65-79yr,911.0,320088.0,680.125465496988,TESSy COVID-19
Slovenia,SI,2021-49,65-79yr,596.0,320088.0,470.808027792357,TESSy COVID-19
Slovenia,SI,2021-50,65-79yr,547.0,320088.0,357.089300442378,TESSy COVID-19
Slovenia,SI,2021-51,65-79yr,465.0,320088.0,316.163055159831,TESSy COVID-19
Slovenia,SI,2021-52,65-79yr,703.0,320088.0,364.899652595536,TESSy COVID-19
Slovenia,SI,2022-01,65-79yr,1166.0,320088.0,583.901926970083,TESSy COVID-19
Slovenia,SI,2022-02,65-79yr,1874.0,320088.0,949.738821823998,TESSy COVID-19
Slovenia,SI,2022-03,65-79yr,3239.0,320088.0,1597.37322236385,TESSy COVID-19
Slovenia,SI,2022-04,65-79yr,5039.0,320088.0,2586.16380495364,TESSy COVID-19
Slovenia,SI,2022-05,65-79yr,5594.0,320088.0,3321.89897778111,TESSy COVID-19
Slovenia,SI,2022-06,65-79yr,4115.0,320088.0,3033.2283622004,TESSy COVID-19
Slovenia,SI,2022-07,65-79yr,2683.0,320088.0,2123.79095748669,TESSy COVID-19
Slovenia,SI,2022-08,65-79yr,1076.0,320088.0,1174.36454974882,TESSy COVID-19
Slovenia,SI,2022-09,65-79yr,934.0,320088.0,627.952313113894,TESSy COVID-19
Slovenia,SI,2022-10,65-79yr,1179.0,320088.0,660.130963984904,TESSy COVID-19
Slovenia,SI,2022-11,65-79yr,1671.0,320088.0,890.380145459999,TESSy COVID-19
Slovenia,SI,2022-12,65-79yr,2044.0,320088.0,1160.61832995926,TESSy COVID-19
Slovenia,SI,2022-13,65-79yr,2049.0,320088.0,1278.71085451501,TESSy COVID-19
Slovenia,SI,2022-14,65-79yr,1722.0,320088.0,1178.11351878234,TESSy COVID-19
Slovenia,SI,2022-15,65-79yr,1329.0,320088.0,953.175376771388,TESSy COVID-19
Slovenia,SI,2022-16,65-79yr,1026.0,320088.0,735.735172827472,TESSy COVID-19
Slovenia,SI,2022-17,65-79yr,978.0,320088.0,626.077828597136,TESSy COVID-19
Slovenia,SI,2020-01,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-02,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-03,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-04,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-05,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-06,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-07,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-08,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-09,80+yr,,115627.0,,TESSy COVID-19
Slovenia,SI,2020-10,80+yr,0.0,115627.0,,TESSy COVID-19
Slovenia,SI,2020-11,80+yr,10.0,115627.0,8.64849905298936,TESSy COVID-19
Slovenia,SI,2020-12,80+yr,25.0,115627.0,30.2697466854627,TESSy COVID-19
Slovenia,SI,2020-13,80+yr,56.0,115627.0,70.0528423292138,TESSy COVID-19
Slovenia,SI,2020-14,80+yr,77.0,115627.0,115.025037404758,TESSy COVID-19
Slovenia,SI,2020-15,80+yr,38.0,115627.0,99.4577391093776,TESSy COVID-19
Slovenia,SI,2020-16,80+yr,31.0,115627.0,59.6746434656265,TESSy COVID-19
Slovenia,SI,2020-17,80+yr,11.0,115627.0,36.3236960225553,TESSy COVID-19
Slovenia,SI,2020-18,80+yr,10.0,115627.0,18.1618480112776,TESSy COVID-19
Slovenia,SI,2020-19,80+yr,5.0,115627.0,12.972748579484,TESSy COVID-19
Slovenia,SI,2020-20,80+yr,0.0,115627.0,4.32424952649468,TESSy COVID-19
Slovenia,SI,2020-21,80+yr,1.0,115627.0,0.864849905298935,TESSy COVID-19
Slovenia,SI,2020-22,80+yr,0.0,115627.0,0.864849905298935,TESSy COVID-19
Slovenia,SI,2020-23,80+yr,0.0,115627.0,0.0,TESSy COVID-19
Slovenia,SI,2020-24,80+yr,0.0,115627.0,0.0,TESSy COVID-19
Slovenia,SI,2020-25,80+yr,0.0,115627.0,0.0,TESSy COVID-19
Slovenia,SI,2020-26,80+yr,1.0,115627.0,0.864849905298935,TESSy COVID-19
Slovenia,SI,2020-27,80+yr,7.0,115627.0,6.91879924239148,TESSy COVID-19
Slovenia,SI,2020-28,80+yr,5.0,115627.0,10.3781988635872,TESSy COVID-19
Slovenia,SI,2020-29,80+yr,9.0,115627.0,12.1078986741851,TESSy COVID-19
Slovenia,SI,2020-30,80+yr,27.0,115627.0,31.1345965907617,TESSy COVID-19
Slovenia,SI,2020-31,80+yr,5.0,115627.0,27.6751969695659,TESSy COVID-19
Slovenia,SI,2020-32,80+yr,4.0,115627.0,7.78364914769042,TESSy COVID-19
Slovenia,SI,2020-33,80+yr,4.0,115627.0,6.91879924239148,TESSy COVID-19
Slovenia,SI,2020-34,80+yr,5.0,115627.0,7.78364914769042,TESSy COVID-19
Slovenia,SI,2020-35,80+yr,7.0,115627.0,10.3781988635872,TESSy COVID-19
Slovenia,SI,2020-36,80+yr,9.0,115627.0,13.837598484783,TESSy COVID-19
Slovenia,SI,2020-37,80+yr,30.0,115627.0,33.7291463066585,TESSy COVID-19
Slovenia,SI,2020-38,80+yr,46.0,115627.0,65.7285928027191,TESSy COVID-19
Slovenia,SI,2020-39,80+yr,31.0,115627.0,66.593442708018,TESSy COVID-19
Slovenia,SI,2020-40,80+yr,49.0,115627.0,69.1879924239148,TESSy COVID-19
Slovenia,SI,2020-41,80+yr,123.0,115627.0,148.754183711417,TESSy COVID-19
Slovenia,SI,2020-42,80+yr,205.0,115627.0,283.670768938051,TESSy COVID-19
Slovenia,SI,2020-43,80+yr,532.0,115627.0,637.394380205315,TESSy COVID-19
Slovenia,SI,2020-44,80+yr,751.0,115627.0,1109.60242849853,TESSy COVID-19
Slovenia,SI,2020-45,80+yr,998.0,115627.0,1512.62248436784,TESSy COVID-19
Slovenia,SI,2020-46,80+yr,1203.0,115627.0,1903.53464156296,TESSy COVID-19
Slovenia,SI,2020-47,80+yr,1310.0,115627.0,2173.36781201622,TESSy COVID-19
Slovenia,SI,2020-48,80+yr,1295.0,115627.0,2252.93400330373,TESSy COVID-19
Slovenia,SI,2020-49,80+yr,1322.0,115627.0,2263.31220216731,TESSy COVID-19
Slovenia,SI,2020-50,80+yr,1004.0,115627.0,2011.64087972532,TESSy COVID-19
Slovenia,SI,2020-51,80+yr,847.0,115627.0,1600.83717470833,TESSy COVID-19
Slovenia,SI,2020-52,80+yr,756.0,115627.0,1386.35439819419,TESSy COVID-19
Slovenia,SI,2020-53,80+yr,676.0,115627.0,1238.46506438808,TESSy COVID-19
Slovenia,SI,2021-01,80+yr,805.0,115627.0,1280.84270974772,TESSy COVID-19
Slovenia,SI,2021-02,80+yr,661.0,115627.0,1267.86996116824,TESSy COVID-19
Slovenia,SI,2021-03,80+yr,477.0,115627.0,984.199192230189,TESSy COVID-19
Slovenia,SI,2021-04,80+yr,375.0,115627.0,736.852119314693,TESSy COVID-19
Slovenia,SI,2021-05,80+yr,279.0,115627.0,565.611838065504,TESSy COVID-19
Slovenia,SI,2021-06,80+yr,185.0,115627.0,401.290356058706,TESSy COVID-19
Slovenia,SI,2021-07,80+yr,161.0,115627.0,299.238067233432,TESSy COVID-19
Slovenia,SI,2021-08,80+yr,165.0,115627.0,281.941069127453,TESSy COVID-19
Slovenia,SI,2021-09,80+yr,147.0,115627.0,269.833170453268,TESSy COVID-19
Slovenia,SI,2021-10,80+yr,126.0,115627.0,236.104024146609,TESSy COVID-19
Slovenia,SI,2021-11,80+yr,123.0,115627.0,215.347626419435,TESSy COVID-19
Slovenia,SI,2021-12,80+yr,133.0,115627.0,221.401575756527,TESSy COVID-19
Slovenia,SI,2021-13,80+yr,110.0,115627.0,210.158526987641,TESSy COVID-19
Slovenia,SI,2021-14,80+yr,107.0,115627.0,187.672429449869,TESSy COVID-19
Slovenia,SI,2021-15,80+yr,134.0,115627.0,208.428827177043,TESSy COVID-19
Slovenia,SI,2021-16,80+yr,126.0,115627.0,224.860975377723,TESSy COVID-19
Slovenia,SI,2021-17,80+yr,81.0,115627.0,179.02393039688,TESSy COVID-19
Slovenia,SI,2021-18,80+yr,78.0,115627.0,137.511134942531,TESSy COVID-19
Slovenia,SI,2021-19,80+yr,91.0,115627.0,146.15963399552,TESSy COVID-19
Slovenia,SI,2021-20,80+yr,45.0,115627.0,117.619587120655,TESSy COVID-19
Slovenia,SI,2021-21,80+yr,32.0,115627.0,66.593442708018,TESSy COVID-19
Slovenia,SI,2021-22,80+yr,38.0,115627.0,60.5394933709255,TESSy COVID-19
Slovenia,SI,2021-23,80+yr,13.0,115627.0,44.1073451702457,TESSy COVID-19
Slovenia,SI,2021-24,80+yr,21.0,115627.0,29.4048967801638,TESSy COVID-19
Slovenia,SI,2021-25,80+yr,5.0,115627.0,22.4860975377723,TESSy COVID-19
Slovenia,SI,2021-26,80+yr,4.0,115627.0,7.78364914769042,TESSy COVID-19
Slovenia,SI,2021-27,80+yr,2.0,115627.0,5.18909943179361,TESSy COVID-19
Slovenia,SI,2021-28,80+yr,2.0,115627.0,3.45939962119574,TESSy COVID-19
Slovenia,SI,2021-29,80+yr,7.0,115627.0,7.78364914769042,TESSy COVID-19
Slovenia,SI,2021-30,80+yr,9.0,115627.0,13.837598484783,TESSy COVID-19
Slovenia,SI,2021-31,80+yr,11.0,115627.0,17.2969981059787,TESSy COVID-19
Slovenia,SI,2021-32,80+yr,22.0,115627.0,28.5400468748649,TESSy COVID-19
Slovenia,SI,2021-33,80+yr,40.0,115627.0,53.620694128534,TESSy COVID-19
Slovenia,SI,2021-34,80+yr,50.0,115627.0,77.8364914769042,TESSy COVID-19
Slovenia,SI,2021-35,80+yr,69.0,115627.0,102.917138730573,TESSy COVID-19
Slovenia,SI,2021-36,80+yr,144.0,115627.0,184.213029828673,TESSy COVID-19
Slovenia,SI,2021-37,80+yr,169.0,115627.0,270.698020358567,TESSy COVID-19
Slovenia,SI,2021-38,80+yr,159.0,115627.0,283.670768938051,TESSy COVID-19
Slovenia,SI,2021-39,80+yr,180.0,115627.0,293.184117896339,TESSy COVID-19
Slovenia,SI,2021-40,80+yr,135.0,115627.0,272.427720169165,TESSy COVID-19
Slovenia,SI,2021-41,80+yr,165.0,115627.0,259.454971589681,TESSy COVID-19
Slovenia,SI,2021-42,80+yr,276.0,115627.0,381.398808236831,TESSy COVID-19
Slovenia,SI,2021-43,80+yr,459.0,115627.0,635.664680394718,TESSy COVID-19
Slovenia,SI,2021-44,80+yr,556.0,115627.0,877.822653878419,TESSy COVID-19
Slovenia,SI,2021-45,80+yr,623.0,115627.0,1019.65803834745,TESSy COVID-19
Slovenia,SI,2021-46,80+yr,506.0,115627.0,976.415543082498,TESSy COVID-19
Slovenia,SI,2021-47,80+yr,428.0,115627.0,807.769811549206,TESSy COVID-19
Slovenia,SI,2021-48,80+yr,312.0,115627.0,639.988929921212,TESSy COVID-19
Slovenia,SI,2021-49,80+yr,185.0,115627.0,429.830402933571,TESSy COVID-19
Slovenia,SI,2021-50,80+yr,201.0,115627.0,333.832063445389,TESSy COVID-19
Slovenia,SI,2021-51,80+yr,173.0,115627.0,323.453864581802,TESSy COVID-19
Slovenia,SI,2021-52,80+yr,269.0,115627.0,382.263658142129,TESSy COVID-19
Slovenia,SI,2022-01,80+yr,343.0,115627.0,529.288142042949,TESSy COVID-19
Slovenia,SI,2022-02,80+yr,569.0,115627.0,788.743113632629,TESSy COVID-19
Slovenia,SI,2022-03,80+yr,1121.0,115627.0,1461.5963399552,TESSy COVID-19
Slovenia,SI,2022-04,80+yr,1670.0,115627.0,2413.79608568933,TESSy COVID-19
Slovenia,SI,2022-05,80+yr,1772.0,115627.0,2976.81337403894,TESSy COVID-19
Slovenia,SI,2022-06,80+yr,1314.0,115627.0,2668.92680775251,TESSy COVID-19
