country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Slovakia,SK,2020-17,15-24yr,20.0,548381,9.30010339526716,TESSy COVID-19
Slovakia,SK,2020-18,15-24yr,3.0,548381,4.19416427629695,TESSy COVID-19
Slovakia,SK,2020-19,15-24yr,2.0,548381,0.911774842673251,TESSy COVID-19
Slovakia,SK,2020-20,15-24yr,8.0,548381,1.8235496853465,TESSy COVID-19
Slovakia,SK,2020-21,15-24yr,1.0,548381,1.64119471681185,TESSy COVID-19
Slovakia,SK,2020-22,15-24yr,2.0,548381,0.547064905603951,TESSy COVID-19
Slovakia,SK,2020-23,15-24yr,1.0,548381,0.547064905603951,TESSy COVID-19
Slovakia,SK,2020-24,15-24yr,3.0,548381,0.729419874138601,TESSy COVID-19
Slovakia,SK,2020-25,15-24yr,5.0,548381,1.4588397482772,TESSy COVID-19
Slovakia,SK,2020-26,15-24yr,6.0,548381,2.00590465388115,TESSy COVID-19
Slovakia,SK,2020-27,15-24yr,20.0,548381,4.74122918190091,TESSy COVID-19
Slovakia,SK,2020-28,15-24yr,11.0,548381,5.65300402457416,TESSy COVID-19
Slovakia,SK,2020-29,15-24yr,7.0,548381,3.2823894336237,TESSy COVID-19
Slovakia,SK,2020-30,15-24yr,25.0,548381,5.83535899310881,TESSy COVID-19
Slovakia,SK,2020-31,15-24yr,24.0,548381,8.93539345819786,TESSy COVID-19
Slovakia,SK,2020-32,15-24yr,35.0,548381,10.7589431435444,TESSy COVID-19
Slovakia,SK,2020-33,15-24yr,48.0,548381,15.135462388376,TESSy COVID-19
Slovakia,SK,2020-34,15-24yr,72.0,548381,21.882596224158,TESSy COVID-19
Slovakia,SK,2020-35,15-24yr,83.0,548381,28.2650201228708,TESSy COVID-19
Slovakia,SK,2020-36,15-24yr,132.0,548381,39.2063182349498,TESSy COVID-19
Slovakia,SK,2020-37,15-24yr,206.0,548381,61.6359793647118,TESSy COVID-19
Slovakia,SK,2020-38,15-24yr,288.0,548381,90.0833544561172,TESSy COVID-19
Slovakia,SK,2020-39,15-24yr,430.0,548381,130.930867407879,TESSy COVID-19
Slovakia,SK,2020-40,15-24yr,579.0,548381,183.996163251462,TESSy COVID-19
Slovakia,SK,2020-41,15-24yr,978.0,548381,283.92668600845,TESSy COVID-19
Slovakia,SK,2020-42,15-24yr,1343.0,548381,423.245881968923,TESSy COVID-19
Slovakia,SK,2020-43,15-24yr,1536.0,548381,524.999954411258,TESSy COVID-19
Slovakia,SK,2020-44,15-24yr,1637.0,548381,578.612315160445,TESSy COVID-19
Slovakia,SK,2020-45,15-24yr,1407.0,548381,555.088524219475,TESSy COVID-19
Slovakia,SK,2020-46,15-24yr,1180.0,548381,471.75230359914,TESSy COVID-19
Slovakia,SK,2020-47,15-24yr,1025.0,548381,402.092705618904,TESSy COVID-19
Slovakia,SK,2020-48,15-24yr,1257.0,548381,416.134038196072,TESSy COVID-19
Slovakia,SK,2020-49,15-24yr,1742.0,548381,546.882550635416,TESSy COVID-19
Slovakia,SK,2020-50,15-24yr,2907.0,548381,847.768248717589,TESSy COVID-19
Slovakia,SK,2020-51,15-24yr,3851.0,548381,1232.35487735717,TESSy COVID-19
Slovakia,SK,2020-52,15-24yr,3175.0,548381,1281.22600892445,TESSy COVID-19
Slovakia,SK,2020-53,15-24yr,5389.0,548381,1561.68795053074,TESSy COVID-19
Slovakia,SK,2021-01,15-24yr,5610.0,548381,2005.72229891262,TESSy COVID-19
Slovakia,SK,2021-02,15-24yr,3575.0,548381,1674.93038599076,TESSy COVID-19
Slovakia,SK,2021-03,15-24yr,4862.0,548381,1538.52886952684,TESSy COVID-19
Slovakia,SK,2021-04,15-24yr,3821.0,548381,1583.38819178637,TESSy COVID-19
Slovakia,SK,2021-05,15-24yr,4528.0,548381,1522.48163229579,TESSy COVID-19
Slovakia,SK,2021-06,15-24yr,4227.0,548381,1596.51774952086,TESSy COVID-19
Slovakia,SK,2021-07,15-24yr,4640.0,548381,1616.94150599674,TESSy COVID-19
Slovakia,SK,2021-08,15-24yr,4862.0,548381,1732.73691101625,TESSy COVID-19
Slovakia,SK,2021-09,15-24yr,4339.0,548381,1677.84806548732,TESSy COVID-19
Slovakia,SK,2021-10,15-24yr,3771.0,548381,1478.89879481601,TESSy COVID-19
Slovakia,SK,2021-11,15-24yr,2967.0,548381,1228.70777798647,TESSy COVID-19
Slovakia,SK,2021-12,15-24yr,2402.0,548381,979.063826062537,TESSy COVID-19
Slovakia,SK,2021-13,15-24yr,1854.0,548381,776.102746083471,TESSy COVID-19
Slovakia,SK,2021-14,15-24yr,1553.0,548381,621.283377797553,TESSy COVID-19
Slovakia,SK,2021-15,15-24yr,1271.0,548381,514.970431141852,TESSy COVID-19
Slovakia,SK,2021-16,15-24yr,1097.0,548381,431.816565490052,TESSy COVID-19
Slovakia,SK,2021-17,15-24yr,905.0,548381,365.07464700637,TESSy COVID-19
Slovakia,SK,2021-18,15-24yr,609.0,548381,276.08542236146,TESSy COVID-19
Slovakia,SK,2021-19,15-24yr,463.0,548381,195.484526269145,TESSy COVID-19
Slovakia,SK,2021-20,15-24yr,325.0,548381,143.695715205304,TESSy COVID-19
Slovakia,SK,2021-21,15-24yr,292.0,548381,112.513015585879,TESSy COVID-19
Slovakia,SK,2021-22,15-24yr,266.0,548381,101.754072442335,TESSy COVID-19
Slovakia,SK,2021-23,15-24yr,159.0,548381,77.5008616272263,TESSy COVID-19
Slovakia,SK,2021-24,15-24yr,77.0,548381,43.0357725741774,TESSy COVID-19
Slovakia,SK,2021-25,15-24yr,72.0,548381,27.1708903116629,TESSy COVID-19
Slovakia,SK,2021-26,15-24yr,44.0,548381,21.1531763500194,TESSy COVID-19
Slovakia,SK,2021-27,15-24yr,55.0,548381,18.0531418849304,TESSy COVID-19
Slovakia,SK,2021-28,15-24yr,51.0,548381,19.3296266646729,TESSy COVID-19
Slovakia,SK,2021-29,15-24yr,77.0,548381,23.3414359724352,TESSy COVID-19
Slovakia,SK,2021-30,15-24yr,88.0,548381,30.0885698082173,TESSy COVID-19
Slovakia,SK,2021-31,15-24yr,80.0,548381,30.6356347138212,TESSy COVID-19
Slovakia,SK,2021-32,15-24yr,114.0,548381,35.3768638957221,TESSy COVID-19
Slovakia,SK,2021-33,15-24yr,135.0,548381,45.4063871651279,TESSy COVID-19
Slovakia,SK,2021-34,15-24yr,133.0,548381,48.8711315672863,TESSy COVID-19
Slovakia,SK,2021-35,15-24yr,291.0,548381,77.3185066586917,TESSy COVID-19
Slovakia,SK,2021-36,15-24yr,549.0,548381,153.178173569106,TESSy COVID-19
Slovakia,SK,2021-37,15-24yr,802.0,548381,246.361562490312,TESSy COVID-19
Slovakia,SK,2021-38,15-24yr,1057.0,548381,338.997886505915,TESSy COVID-19
Slovakia,SK,2021-39,15-24yr,1436.0,548381,454.610936556883,TESSy COVID-19
Slovakia,SK,2021-40,15-24yr,1625.0,548381,558.188558684564,TESSy COVID-19
Slovakia,SK,2021-41,15-24yr,1992.0,548381,659.57792118983,TESSy COVID-19
Slovakia,SK,2021-42,15-24yr,3164.0,548381,940.222217764656,TESSy COVID-19
Slovakia,SK,2021-43,15-24yr,4399.0,548381,1379.15062702756,TESSy COVID-19
Slovakia,SK,2021-44,15-24yr,5795.0,548381,1858.92654924222,TESSy COVID-19
Slovakia,SK,2021-45,15-24yr,6755.0,548381,2288.55485510986,TESSy COVID-19
Slovakia,SK,2021-46,15-24yr,7849.0,548381,2663.11196048003,TESSy COVID-19
Slovakia,SK,2021-47,15-24yr,7918.0,548381,2875.19078888583,TESSy COVID-19
Slovakia,SK,2021-48,15-24yr,7120.0,548381,2742.25401682407,TESSy COVID-19
Slovakia,SK,2021-49,15-24yr,4854.0,548381,2183.5183932339,TESSy COVID-19
Slovakia,SK,2021-50,15-24yr,3239.0,548381,1475.79876035092,TESSy COVID-19
Slovakia,SK,2021-51,15-24yr,2091.0,548381,971.951982289686,TESSy COVID-19
Slovakia,SK,2021-52,15-24yr,2343.0,548381,808.561930482639,TESSy COVID-19
Slovakia,SK,2022-01,15-24yr,2846.0,548381,946.2399317263,TESSy COVID-19
Slovakia,SK,2022-02,15-24yr,2884.0,548381,1044.89396970355,TESSy COVID-19
Slovakia,SK,2022-03,15-24yr,8085.0,548381,2000.25164985658,TESSy COVID-19
Slovakia,SK,2022-04,15-24yr,15754.0,548381,4347.16009489753,TESSy COVID-19
Slovakia,SK,2022-05,15-24yr,20203.0,548381,6556.93760360042,TESSy COVID-19
Slovakia,SK,2022-06,15-24yr,20194.0,548381,7366.59366389426,TESSy COVID-19
Slovakia,SK,2022-07,15-24yr,16777.0,548381,6741.84554169455,TESSy COVID-19
Slovakia,SK,2022-08,15-24yr,11654.0,548381,5184.53411040864,TESSy COVID-19
Slovakia,SK,2022-09,15-24yr,8634.0,548381,3699.61760163098,TESSy COVID-19
Slovakia,SK,2022-10,15-24yr,7888.0,548381,3012.86879012949,TESSy COVID-19
Slovakia,SK,2022-11,15-24yr,7497.0,548381,2805.53119090559,TESSy COVID-19
Slovakia,SK,2022-12,15-24yr,6355.0,548381,2525.98102414197,TESSy COVID-19
Slovakia,SK,2022-13,15-24yr,4257.0,548381,1935.15092608971,TESSy COVID-19
Slovakia,SK,2022-14,15-24yr,2673.0,548381,1263.71993194513,TESSy COVID-19
Slovakia,SK,2022-15,15-24yr,1370.0,548381,737.261137785591,TESSy COVID-19
Slovakia,SK,2022-16,15-24yr,916.0,548381,416.86345807021,TESSy COVID-19
Slovakia,SK,2022-17,15-24yr,579.0,548381,272.620677959302,TESSy COVID-19
Slovakia,SK,2022-18,15-24yr,287.0,548381,157.919402751007,TESSy COVID-19
Slovakia,SK,2022-19,15-24yr,153.0,548381,80.2361861552461,TESSy COVID-19
Slovakia,SK,2022-20,15-24yr,75.0,548381,41.5769328259002,TESSy COVID-19
Slovakia,SK,2022-21,15-24yr,40.0,548381,20.9708213814848,TESSy COVID-19
Slovakia,SK,2022-22,15-24yr,49.0,548381,16.2295921995839,TESSy COVID-19
Slovakia,SK,2022-23,15-24yr,56.0,548381,19.1472716961383,TESSy COVID-19
Slovakia,SK,2022-24,15-24yr,86.0,548381,25.8944055319203,TESSy COVID-19
Slovakia,SK,2022-25,15-24yr,164.0,548381,45.5887421336625,TESSy COVID-19
Slovakia,SK,2022-26,15-24yr,241.0,548381,73.8537622565333,TESSy COVID-19
Slovakia,SK,2022-27,15-24yr,310.0,548381,100.477587662592,TESSy COVID-19
Slovakia,SK,2022-28,15-24yr,428.0,548381,134.577966778572,TESSy COVID-19
Slovakia,SK,2022-29,15-24yr,470.0,548381,163.754761744116,TESSy COVID-19
Slovakia,SK,2022-30,15-24yr,464.0,548381,170.319540611363,TESSy COVID-19
Slovakia,SK,2022-31,15-24yr,377.0,548381,153.360528537641,TESSy COVID-19
Slovakia,SK,2022-32,15-24yr,302.0,548381,123.819023635028,TESSy COVID-19
Slovakia,SK,2022-33,15-24yr,184.0,548381,88.62451470784,TESSy COVID-19
Slovakia,SK,2022-34,15-24yr,202.0,548381,70.389017854375,TESSy COVID-19
Slovakia,SK,2022-35,15-24yr,111.0,548381,57.0771051513455,TESSy COVID-19
Slovakia,SK,2022-36,15-24yr,200.0,548381,56.7123952142762,TESSy COVID-19
Slovakia,SK,2022-37,15-24yr,151.0,548381,64.0065939556622,TESSy COVID-19
Slovakia,SK,2022-38,15-24yr,206.0,548381,65.1007237668701,TESSy COVID-19
Slovakia,SK,2022-39,15-24yr,243.0,548381,81.8773808720579,TESSy COVID-19
Slovakia,SK,2022-40,15-24yr,236.0,548381,87.3480299280974,TESSy COVID-19
Slovakia,SK,2022-41,15-24yr,127.0,548381,66.194853578078,TESSy COVID-19
Slovakia,SK,2022-42,15-24yr,101.0,548381,41.5769328259002,TESSy COVID-19
Slovakia,SK,2022-43,15-24yr,66.0,548381,30.4532797452866,TESSy COVID-19
Slovakia,SK,2020-01,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-02,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-03,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-04,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-05,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-06,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-07,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-08,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-09,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-10,25-49yr,1.0,2055643,,TESSy COVID-19
Slovakia,SK,2020-11,25-49yr,29.0,2055643,1.45939737590623,TESSy COVID-19
Slovakia,SK,2020-12,25-49yr,74.0,2055643,5.01059765727804,TESSy COVID-19
Slovakia,SK,2020-13,25-49yr,84.0,2055643,7.68615951310612,TESSy COVID-19
Slovakia,SK,2020-14,25-49yr,102.0,2055643,9.0482637306186,TESSy COVID-19
Slovakia,SK,2020-15,25-49yr,127.0,2055643,11.1400666360842,TESSy COVID-19
Slovakia,SK,2020-16,25-49yr,161.0,2055643,14.0102148086998,TESSy COVID-19
Slovakia,SK,2020-17,25-49yr,112.0,2055643,13.2805161207467,TESSy COVID-19
Slovakia,SK,2020-18,25-49yr,9.0,2055643,5.88623608282177,TESSy COVID-19
Slovakia,SK,2020-19,25-49yr,20.0,2055643,1.41075079670935,TESSy COVID-19
Slovakia,SK,2020-20,25-49yr,19.0,2055643,1.89721658867809,TESSy COVID-19
Slovakia,SK,2020-21,25-49yr,8.0,2055643,1.3134576383156,TESSy COVID-19
Slovakia,SK,2020-22,25-49yr,8.0,2055643,0.778345267149987,TESSy COVID-19
Slovakia,SK,2020-23,25-49yr,8.0,2055643,0.778345267149987,TESSy COVID-19
Slovakia,SK,2020-24,25-49yr,17.0,2055643,1.21616447992185,TESSy COVID-19
Slovakia,SK,2020-25,25-49yr,20.0,2055643,1.79992343028434,TESSy COVID-19
Slovakia,SK,2020-26,25-49yr,38.0,2055643,2.8215015934187,TESSy COVID-19
Slovakia,SK,2020-27,25-49yr,51.0,2055643,4.3295455485218,TESSy COVID-19
Slovakia,SK,2020-28,25-49yr,65.0,2055643,5.64300318683741,TESSy COVID-19
Slovakia,SK,2020-29,25-49yr,50.0,2055643,5.59435660764053,TESSy COVID-19
Slovakia,SK,2020-30,25-49yr,103.0,2055643,7.44292661712175,TESSy COVID-19
Slovakia,SK,2020-31,25-49yr,78.0,2055643,8.80503083463422,TESSy COVID-19
Slovakia,SK,2020-32,25-49yr,130.0,2055643,10.1184884729498,TESSy COVID-19
Slovakia,SK,2020-33,25-49yr,160.0,2055643,14.1075079670935,TESSy COVID-19
Slovakia,SK,2020-34,25-49yr,297.0,2055643,22.2314866929715,TESSy COVID-19
Slovakia,SK,2020-35,25-49yr,258.0,2055643,26.9988514542652,TESSy COVID-19
Slovakia,SK,2020-36,25-49yr,374.0,2055643,30.7446380524245,TESSy COVID-19
Slovakia,SK,2020-37,25-49yr,444.0,2055643,39.7929017830431,TESSy COVID-19
Slovakia,SK,2020-38,25-49yr,514.0,2055643,46.6034228706055,TESSy COVID-19
Slovakia,SK,2020-39,25-49yr,1179.0,2055643,82.358658580308,TESSy COVID-19
Slovakia,SK,2020-40,25-49yr,1895.0,2055643,149.539584451191,TESSy COVID-19
Slovakia,SK,2020-41,25-49yr,3234.0,2055643,249.508304700768,TESSy COVID-19
Slovakia,SK,2020-42,25-49yr,4731.0,2055643,387.470003303103,TESSy COVID-19
Slovakia,SK,2020-43,25-49yr,6789.0,2055643,560.40859234799,TESSy COVID-19
Slovakia,SK,2020-44,25-49yr,8163.0,2055643,727.363652151663,TESSy COVID-19
Slovakia,SK,2020-45,25-49yr,6190.0,2055643,698.224351212735,TESSy COVID-19
Slovakia,SK,2020-46,25-49yr,4974.0,2055643,543.090410153903,TESSy COVID-19
Slovakia,SK,2020-47,25-49yr,4953.0,2055643,482.91459168737,TESSy COVID-19
Slovakia,SK,2020-48,25-49yr,5875.0,2055643,526.745159543754,TESSy COVID-19
Slovakia,SK,2020-49,25-49yr,8054.0,2055643,677.59820163326,TESSy COVID-19
Slovakia,SK,2020-50,25-49yr,13518.0,2055643,1049.40400643497,TESSy COVID-19
Slovakia,SK,2020-51,25-49yr,18837.0,2055643,1573.96006991486,TESSy COVID-19
Slovakia,SK,2020-52,25-49yr,14361.0,2055643,1614.96913617783,TESSy COVID-19
Slovakia,SK,2020-53,25-49yr,20812.0,2055643,1711.04613009166,TESSy COVID-19
Slovakia,SK,2021-01,25-49yr,20928.0,2055643,2030.50821567753,TESSy COVID-19
Slovakia,SK,2021-02,25-49yr,13793.0,2055643,1689.05787629467,TESSy COVID-19
Slovakia,SK,2021-03,25-49yr,18043.0,2055643,1548.71249531169,TESSy COVID-19
Slovakia,SK,2021-04,25-49yr,14880.0,2055643,1601.59132689869,TESSy COVID-19
Slovakia,SK,2021-05,25-49yr,17438.0,2055643,1572.16014648458,TESSy COVID-19
Slovakia,SK,2021-06,25-49yr,16220.0,2055643,1637.34656260839,TESSy COVID-19
Slovakia,SK,2021-07,25-49yr,17279.0,2055643,1629.61175651609,TESSy COVID-19
Slovakia,SK,2021-08,25-49yr,17196.0,2055643,1677.09081781224,TESSy COVID-19
Slovakia,SK,2021-09,25-49yr,15326.0,2055643,1582.08404864074,TESSy COVID-19
Slovakia,SK,2021-10,25-49yr,12773.0,2055643,1366.92022885297,TESSy COVID-19
Slovakia,SK,2021-11,25-49yr,10656.0,2055643,1139.74070400357,TESSy COVID-19
Slovakia,SK,2021-12,25-49yr,8565.0,2055643,935.035898743118,TESSy COVID-19
Slovakia,SK,2021-13,25-49yr,6662.0,2055643,740.741461430803,TESSy COVID-19
Slovakia,SK,2021-14,25-49yr,5221.0,2055643,578.067300596456,TESSy COVID-19
Slovakia,SK,2021-15,25-49yr,4283.0,2055643,462.337088687092,TESSy COVID-19
Slovakia,SK,2021-16,25-49yr,3565.0,2055643,381.778353537068,TESSy COVID-19
Slovakia,SK,2021-17,25-49yr,3048.0,2055643,321.699828228929,TESSy COVID-19
Slovakia,SK,2021-18,25-49yr,2193.0,2055643,254.956721570818,TESSy COVID-19
Slovakia,SK,2021-19,25-49yr,1648.0,2055643,186.851510695194,TESSy COVID-19
Slovakia,SK,2021-20,25-49yr,1125.0,2055643,134.896964112932,TESSy COVID-19
Slovakia,SK,2021-21,25-49yr,795.0,2055643,93.4014320579984,TESSy COVID-19
Slovakia,SK,2021-22,25-49yr,574.0,2055643,66.5971669205207,TESSy COVID-19
Slovakia,SK,2021-23,25-49yr,404.0,2055643,47.5763544545429,TESSy COVID-19
Slovakia,SK,2021-24,25-49yr,233.0,2055643,30.9878709484088,TESSy COVID-19
Slovakia,SK,2021-25,25-49yr,181.0,2055643,20.1396837875059,TESSy COVID-19
Slovakia,SK,2021-26,25-49yr,97.0,2055643,13.523749016731,TESSy COVID-19
Slovakia,SK,2021-27,25-49yr,119.0,2055643,10.5076611065248,TESSy COVID-19
Slovakia,SK,2021-28,25-49yr,81.0,2055643,9.72931583937483,TESSy COVID-19
Slovakia,SK,2021-29,25-49yr,149.0,2055643,11.1887132152811,TESSy COVID-19
Slovakia,SK,2021-30,25-49yr,210.0,2055643,17.4641219316778,TESSy COVID-19
Slovakia,SK,2021-31,25-49yr,205.0,2055643,20.1883303667028,TESSy COVID-19
Slovakia,SK,2021-32,25-49yr,251.0,2055643,22.1828401137746,TESSy COVID-19
Slovakia,SK,2021-33,25-49yr,305.0,2055643,27.047498033462,TESSy COVID-19
Slovakia,SK,2021-34,25-49yr,405.0,2055643,34.5390712297807,TESSy COVID-19
Slovakia,SK,2021-35,25-49yr,744.0,2055643,55.8949194972084,TESSy COVID-19
Slovakia,SK,2021-36,25-49yr,1252.0,2055643,97.0985720769608,TESSy COVID-19
Slovakia,SK,2021-37,25-49yr,2089.0,2055643,162.528221096757,TESSy COVID-19
Slovakia,SK,2021-38,25-49yr,2693.0,2055643,232.627941719452,TESSy COVID-19
Slovakia,SK,2021-39,25-49yr,3493.0,2055643,300.927738911864,TESSy COVID-19
Slovakia,SK,2021-40,25-49yr,4390.0,2055643,383.480983808959,TESSy COVID-19
Slovakia,SK,2021-41,25-49yr,5314.0,2055643,472.066404526467,TESSy COVID-19
Slovakia,SK,2021-42,25-49yr,8842.0,2055643,688.640975110951,TESSy COVID-19
Slovakia,SK,2021-43,25-49yr,13348.0,2055643,1079.46759237864,TESSy COVID-19
Slovakia,SK,2021-44,25-49yr,18437.0,2055643,1546.23151977265,TESSy COVID-19
Slovakia,SK,2021-45,25-49yr,21438.0,2055643,1939.78234547536,TESSy COVID-19
Slovakia,SK,2021-46,25-49yr,26512.0,2055643,2332.60347249012,TESSy COVID-19
Slovakia,SK,2021-47,25-49yr,27526.0,2055643,2628.76384664069,TESSy COVID-19
Slovakia,SK,2021-48,25-49yr,26288.0,2055643,2617.86701290059,TESSy COVID-19
Slovakia,SK,2021-49,25-49yr,19460.0,2055643,2225.4837050986,TESSy COVID-19
Slovakia,SK,2021-50,25-49yr,13677.0,2055643,1612.00169484682,TESSy COVID-19
Slovakia,SK,2021-51,25-49yr,9303.0,2055643,1117.89838994417,TESSy COVID-19
Slovakia,SK,2021-52,25-49yr,9158.0,2055643,898.064498553494,TESSy COVID-19
Slovakia,SK,2022-01,25-49yr,8572.0,2055643,862.503849160579,TESSy COVID-19
Slovakia,SK,2022-02,25-49yr,8170.0,2055643,814.441028914067,TESSy COVID-19
Slovakia,SK,2022-03,25-49yr,18424.0,2055643,1293.70712716167,TESSy COVID-19
Slovakia,SK,2022-04,25-49yr,42834.0,2055643,2979.99214844212,TESSy COVID-19
Slovakia,SK,2022-05,25-49yr,62362.0,2055643,5117.42554519438,TESSy COVID-19
Slovakia,SK,2022-06,25-49yr,64768.0,2055643,6184.43961329861,TESSy COVID-19
Slovakia,SK,2022-07,25-49yr,56751.0,2055643,5911.48365742495,TESSy COVID-19
Slovakia,SK,2022-08,25-49yr,44286.0,2055643,4915.10442231457,TESSy COVID-19
Slovakia,SK,2022-09,25-49yr,34603.0,2055643,3837.67998626221,TESSy COVID-19
Slovakia,SK,2022-10,25-49yr,32454.0,2055643,3262.09366120479,TESSy COVID-19
Slovakia,SK,2022-11,25-49yr,30248.0,2055643,3050.2378088024,TESSy COVID-19
Slovakia,SK,2022-12,25-49yr,25931.0,2055643,2732.91617270119,TESSy COVID-19
Slovakia,SK,2022-13,25-49yr,17992.0,2055643,2136.7036980643,TESSy COVID-19
Slovakia,SK,2022-14,25-49yr,11852.0,2055643,1451.80850955151,TESSy COVID-19
Slovakia,SK,2022-15,25-49yr,6658.0,2055643,900.448180934141,TESSy COVID-19
Slovakia,SK,2022-16,25-49yr,5046.0,2055643,569.359562920215,TESSy COVID-19
Slovakia,SK,2022-17,25-49yr,3137.0,2055643,398.074957568021,TESSy COVID-19
Slovakia,SK,2022-18,25-49yr,1680.0,2055643,234.330571991343,TESSy COVID-19
Slovakia,SK,2022-19,25-49yr,945.0,2055643,127.697270391795,TESSy COVID-19
Slovakia,SK,2022-20,25-49yr,584.0,2055643,74.3806195920206,TESSy COVID-19
Slovakia,SK,2022-21,25-49yr,466.0,2055643,51.0789081567179,TESSy COVID-19
Slovakia,SK,2022-22,25-49yr,372.0,2055643,40.7658333669806,TESSy COVID-19
Slovakia,SK,2022-23,25-49yr,454.0,2055643,40.1820744166181,TESSy COVID-19
Slovakia,SK,2022-24,25-49yr,592.0,2055643,50.8843218399304,TESSy COVID-19
Slovakia,SK,2022-25,25-49yr,993.0,2055643,77.1048280270456,TESSy COVID-19
Slovakia,SK,2022-26,25-49yr,1554.0,2055643,123.902837214439,TESSy COVID-19
Slovakia,SK,2022-27,25-49yr,1911.0,2055643,168.560396917169,TESSy COVID-19
Slovakia,SK,2022-28,25-49yr,2695.0,2055643,224.066143780802,TESSy COVID-19
Slovakia,SK,2022-29,25-49yr,3273.0,2055643,290.322784646945,TESSy COVID-19
Slovakia,SK,2022-30,25-49yr,3128.0,2055643,311.386753439192,TESSy COVID-19
Slovakia,SK,2022-31,25-49yr,2427.0,2055643,270.231747438636,TESSy COVID-19
Slovakia,SK,2022-32,25-49yr,2113.0,2055643,220.855469553809,TESSy COVID-19
Slovakia,SK,2022-33,25-49yr,1592.0,2055643,180.235575924419,TESSy COVID-19
Slovakia,SK,2022-34,25-49yr,1348.0,2055643,143.02094283881,TESSy COVID-19
Slovakia,SK,2022-35,25-49yr,857.0,2055643,107.265707129108,TESSy COVID-19
Slovakia,SK,2022-36,25-49yr,1063.0,2055643,93.4014320579984,TESSy COVID-19
Slovakia,SK,2022-37,25-49yr,1054.0,2055643,102.984808159783,TESSy COVID-19
Slovakia,SK,2022-38,25-49yr,1554.0,2055643,126.870278545448,TESSy COVID-19
Slovakia,SK,2022-39,25-49yr,1639.0,2055643,155.328527375619,TESSy COVID-19
Slovakia,SK,2022-40,25-49yr,1444.0,2055643,149.977403663963,TESSy COVID-19
Slovakia,SK,2022-41,25-49yr,1129.0,2055643,125.167648273557,TESSy COVID-19
Slovakia,SK,2022-42,25-49yr,754.0,2055643,91.6015086277141,TESSy COVID-19
Slovakia,SK,2022-43,25-49yr,491.0,2055643,60.5649911001083,TESSy COVID-19
Slovakia,SK,2020-01,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-02,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-03,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-04,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-05,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-06,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-07,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-08,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-09,50-64yr,,1055439,,TESSy COVID-19
Slovakia,SK,2020-10,50-64yr,3.0,1055439,,TESSy COVID-19
Slovakia,SK,2020-11,50-64yr,13.0,1055439,1.51595686723724,TESSy COVID-19
Slovakia,SK,2020-12,50-64yr,27.0,1055439,3.78989216809309,TESSy COVID-19
Slovakia,SK,2020-13,50-64yr,29.0,1055439,5.30584903533032,TESSy COVID-19
Slovakia,SK,2020-14,50-64yr,29.0,1055439,5.49534364373498,TESSy COVID-19
Slovakia,SK,2020-15,50-64yr,46.0,1055439,7.10604781517454,TESSy COVID-19
Slovakia,SK,2020-16,50-64yr,84.0,1055439,12.3171495463025,TESSy COVID-19
Slovakia,SK,2020-17,50-64yr,50.0,1055439,12.6961387631118,TESSy COVID-19
Slovakia,SK,2020-18,50-64yr,10.0,1055439,5.68483825213963,TESSy COVID-19
Slovakia,SK,2020-19,50-64yr,13.0,1055439,2.17918799665352,TESSy COVID-19
Slovakia,SK,2020-20,50-64yr,7.0,1055439,1.89494608404654,TESSy COVID-19
Slovakia,SK,2020-21,50-64yr,2.0,1055439,0.852725737820945,TESSy COVID-19
Slovakia,SK,2020-22,50-64yr,1.0,1055439,0.284241912606982,TESSy COVID-19
Slovakia,SK,2020-23,50-64yr,1.0,1055439,0.189494608404654,TESSy COVID-19
Slovakia,SK,2020-24,50-64yr,5.0,1055439,0.568483825213963,TESSy COVID-19
Slovakia,SK,2020-25,50-64yr,7.0,1055439,1.13696765042793,TESSy COVID-19
Slovakia,SK,2020-26,50-64yr,16.0,1055439,2.17918799665352,TESSy COVID-19
Slovakia,SK,2020-27,50-64yr,21.0,1055439,3.50565025548611,TESSy COVID-19
Slovakia,SK,2020-28,50-64yr,22.0,1055439,4.07413408070007,TESSy COVID-19
