country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Netherlands,NL,2021-32,<15yr,1859.0,2711731,147.175365108117,TESSy COVID-19
Netherlands,NL,2021-33,<15yr,2153.0,2711731,147.949778204402,TESSy COVID-19
Netherlands,NL,2021-34,<15yr,2778.0,2711731,181.839570370365,TESSy COVID-19
Netherlands,NL,2021-35,<15yr,3875.0,2711731,245.341444265674,TESSy COVID-19
Netherlands,NL,2021-36,<15yr,4559.0,2711731,311.019050193401,TESSy COVID-19
Netherlands,NL,2021-37,<15yr,3793.0,2711731,307.995151436481,TESSy COVID-19
Netherlands,NL,2021-38,<15yr,2832.0,2711731,244.308893470628,TESSy COVID-19
Netherlands,NL,2021-39,<15yr,2343.0,2711731,190.837513012906,TESSy COVID-19
Netherlands,NL,2021-40,<15yr,3292.0,2711731,207.800847502942,TESSy COVID-19
Netherlands,NL,2021-41,<15yr,4631.0,2711731,292.174998183817,TESSy COVID-19
Netherlands,NL,2021-42,<15yr,5832.0,2711731,385.842106020103,TESSy COVID-19
Netherlands,NL,2021-43,<15yr,7180.0,2711731,479.841105183368,TESSy COVID-19
Netherlands,NL,2021-44,<15yr,10572.0,2711731,654.637204058957,TESSy COVID-19
Netherlands,NL,2021-45,<15yr,17901.0,2711731,1049.99352811912,TESSy COVID-19
Netherlands,NL,2021-46,<15yr,32264.0,2711731,1849.92537976665,TESSy COVID-19
Netherlands,NL,2021-47,<15yr,38316.0,2711731,2602.76553979727,TESSy COVID-19
Netherlands,NL,2021-48,<15yr,37529.0,2711731,2796.92196607997,TESSy COVID-19
Netherlands,NL,2021-49,<15yr,32031.0,2711731,2565.15118940632,TESSy COVID-19
Netherlands,NL,2021-50,<15yr,23395.0,2711731,2043.93429879291,TESSy COVID-19
Netherlands,NL,2021-51,<15yr,16414.0,2711731,1468.02909285619,TESSy COVID-19
Netherlands,NL,2021-52,<15yr,11333.0,2711731,1023.22096107615,TESSy COVID-19
Netherlands,NL,2022-01,<15yr,14344.0,2711731,946.885955870992,TESSy COVID-19
Netherlands,NL,2022-02,<15yr,31027.0,2711731,1673.13793292919,TESSy COVID-19
Netherlands,NL,2022-03,<15yr,88154.0,2711731,4395.0155822978,TESSy COVID-19
Netherlands,NL,2022-04,<15yr,132188.0,2711731,8125.5109743555,TESSy COVID-19
Netherlands,NL,2022-05,<15yr,147582.0,2711731,10317.0262832117,TESSy COVID-19
Netherlands,NL,2022-06,<15yr,176879.0,2711731,11965.0879825469,TESSy COVID-19
Netherlands,NL,2022-07,<15yr,51767.0,2711731,8431.73603871476,TESSy COVID-19
Netherlands,NL,2022-08,<15yr,26174.0,2711731,2874.21576845196,TESSy COVID-19
Netherlands,NL,2022-09,<15yr,22818.0,2711731,1806.66887681706,TESSy COVID-19
Netherlands,NL,2022-10,<15yr,33516.0,2711731,2077.41844600368,TESSy COVID-19
Netherlands,NL,2022-11,<15yr,26092.0,2711731,2198.1531353958,TESSy COVID-19
Netherlands,NL,2022-12,<15yr,17120.0,2711731,1593.52089126835,TESSy COVID-19
Netherlands,NL,2022-13,<15yr,9379.0,2711731,977.198697068404,TESSy COVID-19
Netherlands,NL,2022-14,<15yr,4213.0,2711731,501.229657366457,TESSy COVID-19
Netherlands,NL,2022-15,<15yr,1521.0,2711731,211.451652099711,TESSy COVID-19
Netherlands,NL,2022-16,<15yr,645.0,2711731,79.8751793596046,TESSy COVID-19
Netherlands,NL,2022-17,<15yr,406.0,2711731,38.7575316283215,TESSy COVID-19
Netherlands,NL,2022-18,<15yr,279.0,2711731,25.2606176645102,TESSy COVID-19
Netherlands,NL,2022-19,<15yr,301.0,2711731,21.388552183089,TESSy COVID-19
Netherlands,NL,2022-20,<15yr,334.0,2711731,23.4167769590715,TESSy COVID-19
Netherlands,NL,2022-21,<15yr,271.0,2711731,22.3104725358083,TESSy COVID-19
Netherlands,NL,2022-22,<15yr,303.0,2711731,21.1672912984363,TESSy COVID-19
Netherlands,NL,2022-23,<15yr,455.0,2711731,27.9526250944507,TESSy COVID-19
Netherlands,NL,2022-24,<15yr,821.0,2711731,47.0548148027957,TESSy COVID-19
Netherlands,NL,2022-25,<15yr,1292.0,2711731,77.9207082118396,TESSy COVID-19
Netherlands,NL,2020-01,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-02,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-03,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-04,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-05,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-06,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-07,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-08,15-24yr,,2139221,,TESSy COVID-19
Netherlands,NL,2020-09,15-24yr,1.0,2139221,,TESSy COVID-19
Netherlands,NL,2020-10,15-24yr,11.0,2139221,0.56095186051371,TESSy COVID-19
Netherlands,NL,2020-11,15-24yr,41.0,2139221,2.43079139555941,TESSy COVID-19
Netherlands,NL,2020-12,15-24yr,60.0,2139221,4.7213448259904,TESSy COVID-19
Netherlands,NL,2020-13,15-24yr,151.0,2139221,9.86340354736607,TESSy COVID-19
Netherlands,NL,2020-14,15-24yr,242.0,2139221,18.371173431824,TESSy COVID-19
Netherlands,NL,2020-15,15-24yr,399.0,2139221,29.9641785491074,TESSy COVID-19
Netherlands,NL,2020-16,15-24yr,495.0,2139221,41.7909136082714,TESSy COVID-19
Netherlands,NL,2020-17,15-24yr,371.0,2139221,40.4820259337394,TESSy COVID-19
Netherlands,NL,2020-18,15-24yr,210.0,2139221,27.1594192465388,TESSy COVID-19
Netherlands,NL,2020-19,15-24yr,154.0,2139221,17.0155397689159,TESSy COVID-19
Netherlands,NL,2020-20,15-24yr,89.0,2139221,11.3592751754026,TESSy COVID-19
Netherlands,NL,2020-21,15-24yr,130.0,2139221,10.2373714543752,TESSy COVID-19
Netherlands,NL,2020-22,15-24yr,136.0,2139221,12.4344329080539,TESSy COVID-19
Netherlands,NL,2020-23,15-24yr,138.0,2139221,12.8084008150631,TESSy COVID-19
Netherlands,NL,2020-24,15-24yr,176.0,2139221,14.6782403501088,TESSy COVID-19
Netherlands,NL,2020-25,15-24yr,118.0,2139221,13.7433205825859,TESSy COVID-19
Netherlands,NL,2020-26,15-24yr,74.0,2139221,8.97522976821937,TESSy COVID-19
Netherlands,NL,2020-27,15-24yr,74.0,2139221,6.91840627966909,TESSy COVID-19
Netherlands,NL,2020-28,15-24yr,85.0,2139221,7.43261215180666,TESSy COVID-19
Netherlands,NL,2020-29,15-24yr,166.0,2139221,11.7332430824118,TESSy COVID-19
Netherlands,NL,2020-30,15-24yr,271.0,2139221,20.4279969203743,TESSy COVID-19
Netherlands,NL,2020-31,15-24yr,476.0,2139221,34.9192533169785,TESSy COVID-19
Netherlands,NL,2020-32,15-24yr,870.0,2139221,62.9201003542879,TESSy COVID-19
Netherlands,NL,2020-33,15-24yr,1218.0,2139221,97.6056237293856,TESSy COVID-19
Netherlands,NL,2020-34,15-24yr,1043.0,2139221,105.692679718458,TESSy COVID-19
Netherlands,NL,2020-35,15-24yr,1078.0,2139221,99.1482413457983,TESSy COVID-19
Netherlands,NL,2020-36,15-24yr,1450.0,2139221,118.173858614888,TESSy COVID-19
Netherlands,NL,2020-37,15-24yr,2081.0,2139221,165.060084956159,TESSy COVID-19
Netherlands,NL,2020-38,15-24yr,3073.0,2139221,240.928824090639,TESSy COVID-19
Netherlands,NL,2020-39,15-24yr,4834.0,2139221,369.620530090159,TESSy COVID-19
Netherlands,NL,2020-40,15-24yr,5930.0,2139221,503.173818880798,TESSy COVID-19
Netherlands,NL,2020-41,15-24yr,8200.0,2139221,660.520815754894,TESSy COVID-19
Netherlands,NL,2020-42,15-24yr,10527.0,2139221,875.412124320021,TESSy COVID-19
Netherlands,NL,2020-43,15-24yr,11595.0,2139221,1034.11475485703,TESSy COVID-19
Netherlands,NL,2020-44,15-24yr,11946.0,2139221,1100.44731236277,TESSy COVID-19
Netherlands,NL,2020-45,15-24yr,8348.0,2139221,948.663088105437,TESSy COVID-19
Netherlands,NL,2020-46,15-24yr,6166.0,2139221,678.471275291333,TESSy COVID-19
Netherlands,NL,2020-47,15-24yr,6418.0,2139221,588.251517725378,TESSy COVID-19
Netherlands,NL,2020-48,15-24yr,6216.0,2139221,590.588817144185,TESSy COVID-19
Netherlands,NL,2020-49,15-24yr,7198.0,2139221,627.050688077576,TESSy COVID-19
Netherlands,NL,2020-50,15-24yr,10437.0,2139221,824.365505013274,TESSy COVID-19
Netherlands,NL,2020-51,15-24yr,13480.0,2139221,1118.0238039922,TESSy COVID-19
Netherlands,NL,2020-52,15-24yr,11877.0,2139221,1185.33802725385,TESSy COVID-19
Netherlands,NL,2020-53,15-24yr,9147.0,2139221,982.787659620021,TESSy COVID-19
Netherlands,NL,2021-01,15-24yr,10299.0,2139221,909.022489962468,TESSy COVID-19
Netherlands,NL,2021-02,15-24yr,6668.0,2139221,793.13918477801,TESSy COVID-19
Netherlands,NL,2021-03,15-24yr,5760.0,2139221,580.959143538699,TESSy COVID-19
Netherlands,NL,2021-04,15-24yr,4601.0,2139221,484.335185565213,TESSy COVID-19
Netherlands,NL,2021-05,15-24yr,4160.0,2139221,409.541604163385,TESSy COVID-19
Netherlands,NL,2021-06,15-24yr,3447.0,2139221,355.596733577316,TESSy COVID-19
Netherlands,NL,2021-07,15-24yr,4188.0,2139221,356.905621251848,TESSy COVID-19
Netherlands,NL,2021-08,15-24yr,5100.0,2139221,434.176740037612,TESSy COVID-19
Netherlands,NL,2021-09,15-24yr,5640.0,2139221,502.051915159771,TESSy COVID-19
Netherlands,NL,2021-10,15-24yr,6258.0,2139221,556.183769699344,TESSy COVID-19
Netherlands,NL,2021-11,15-24yr,7330.0,2139221,635.184490055025,TESSy COVID-19
Netherlands,NL,2021-12,15-24yr,8569.0,2139221,743.21446919229,TESSy COVID-19
Netherlands,NL,2021-13,15-24yr,8478.0,2139221,796.878863848102,TESSy COVID-19
Netherlands,NL,2021-14,15-24yr,8765.0,2139221,806.041077569826,TESSy COVID-19
Netherlands,NL,2021-15,15-24yr,9866.0,2139221,870.924509435911,TESSy COVID-19
Netherlands,NL,2021-16,15-24yr,10548.0,2139221,954.272606710574,TESSy COVID-19
Netherlands,NL,2021-17,15-24yr,8869.0,2139221,907.66685629956,TESSy COVID-19
Netherlands,NL,2021-18,15-24yr,12369.0,2139221,992.791301132515,TESSy COVID-19
Netherlands,NL,2021-19,15-24yr,8794.0,2139221,989.285352004304,TESSy COVID-19
Netherlands,NL,2021-20,15-24yr,6502.0,2139221,715.026638201476,TESSy COVID-19
Netherlands,NL,2021-21,15-24yr,4301.0,2139221,504.996912427468,TESSy COVID-19
Netherlands,NL,2021-22,15-24yr,3348.0,2139221,357.560065089114,TESSy COVID-19
Netherlands,NL,2021-23,15-24yr,2279.0,2139221,263.039676592554,TESSy COVID-19
Netherlands,NL,2021-24,15-24yr,1924.0,2139221,196.473389144927,TESSy COVID-19
Netherlands,NL,2021-25,15-24yr,1295.0,2139221,150.475336582803,TESSy COVID-19
Netherlands,NL,2021-26,15-24yr,2599.0,2139221,182.028878736699,TESSy COVID-19
Netherlands,NL,2021-27,15-24yr,25862.0,2139221,1330.43757517339,TESSy COVID-19
Netherlands,NL,2021-28,15-24yr,36066.0,2139221,2894.88556815776,TESSy COVID-19
Netherlands,NL,2021-29,15-24yr,17261.0,2139221,2492.82332213455,TESSy COVID-19
Netherlands,NL,2021-30,15-24yr,7818.0,2139221,1172.34264248528,TESSy COVID-19
Netherlands,NL,2021-31,15-24yr,5487.0,2139221,621.955375344576,TESSy COVID-19
Netherlands,NL,2021-32,15-24yr,4935.0,2139221,487.186690856157,TESSy COVID-19
Netherlands,NL,2021-33,15-24yr,4834.0,2139221,456.661560446536,TESSy COVID-19
Netherlands,NL,2021-34,15-24yr,4460.0,2139221,434.457215967869,TESSy COVID-19
Netherlands,NL,2021-35,15-24yr,3535.0,2139221,373.73417706726,TESSy COVID-19
Netherlands,NL,2021-36,15-24yr,2704.0,2139221,291.648221478753,TESSy COVID-19
Netherlands,NL,2021-37,15-24yr,2173.0,2139221,227.980185310447,TESSy COVID-19
Netherlands,NL,2021-38,15-24yr,1806.0,2139221,186.002287748671,TESSy COVID-19
Netherlands,NL,2021-39,15-24yr,1871.0,2139221,171.884999259076,TESSy COVID-19
Netherlands,NL,2021-40,15-24yr,2470.0,2139221,202.924335540835,TESSy COVID-19
Netherlands,NL,2021-41,15-24yr,3568.0,2139221,282.252277815149,TESSy COVID-19
Netherlands,NL,2021-42,15-24yr,4739.0,2139221,388.318925440616,TESSy COVID-19
Netherlands,NL,2021-43,15-24yr,6332.0,2139221,517.524837312274,TESSy COVID-19
Netherlands,NL,2021-44,15-24yr,8549.0,2139221,695.627053025377,TESSy COVID-19
Netherlands,NL,2021-45,15-24yr,11439.0,2139221,934.358815662337,TESSy COVID-19
Netherlands,NL,2021-46,15-24yr,18002.0,2139221,1376.24864378201,TESSy COVID-19
Netherlands,NL,2021-47,15-24yr,17243.0,2139221,1647.56236031714,TESSy COVID-19
Netherlands,NL,2021-48,15-24yr,15986.0,2139221,1553.32244775084,TESSy COVID-19
Netherlands,NL,2021-49,15-24yr,12923.0,2139221,1351.3797779659,TESSy COVID-19
Netherlands,NL,2021-50,15-24yr,10857.0,2139221,1111.61960358467,TESSy COVID-19
Netherlands,NL,2021-51,15-24yr,11748.0,2139221,1056.6930672427,TESSy COVID-19
Netherlands,NL,2021-52,15-24yr,18580.0,2139221,1417.71233547165,TESSy COVID-19
Netherlands,NL,2022-01,15-24yr,54325.0,2139221,3408.01628256267,TESSy COVID-19
Netherlands,NL,2022-02,15-24yr,60650.0,2139221,5374.62001354699,TESSy COVID-19
Netherlands,NL,2022-03,15-24yr,68278.0,2139221,6026.8667893593,TESSy COVID-19
Netherlands,NL,2022-04,15-24yr,79619.0,2139221,6913.59144286635,TESSy COVID-19
Netherlands,NL,2022-05,15-24yr,107441.0,2139221,8744.30458564122,TESSy COVID-19
Netherlands,NL,2022-06,15-24yr,182014.0,2139221,13530.8600654163,TESSy COVID-19
Netherlands,NL,2022-07,15-24yr,70523.0,2139221,11805.0916665459,TESSy COVID-19
Netherlands,NL,2022-08,15-24yr,49089.0,2139221,5591.38116164716,TESSy COVID-19
Netherlands,NL,2022-09,15-24yr,91400.0,2139221,6567.29716097589,TESSy COVID-19
Netherlands,NL,2022-10,15-24yr,73190.0,2139221,7693.9222268293,TESSy COVID-19
Netherlands,NL,2022-11,15-24yr,36587.0,2139221,5131.6343659678,TESSy COVID-19
Netherlands,NL,2022-12,15-24yr,21082.0,2139221,2695.79440366376,TESSy COVID-19
Netherlands,NL,2022-13,15-24yr,13096.0,2139221,1597.6843907198,TESSy COVID-19
Netherlands,NL,2022-14,15-24yr,6904.0,2139221,934.919767522851,TESSy COVID-19
Netherlands,NL,2022-15,15-24yr,2942.0,2139221,460.261001551499,TESSy COVID-19
Netherlands,NL,2022-16,15-24yr,1683.0,2139221,216.200196239659,TESSy COVID-19
Netherlands,NL,2022-17,15-24yr,1006.0,2139221,125.699962743447,TESSy COVID-19
Netherlands,NL,2022-18,15-24yr,1108.0,2139221,98.8210194271653,TESSy COVID-19
Netherlands,NL,2022-19,15-24yr,863.0,2139221,92.1363430893769,TESSy COVID-19
Netherlands,NL,2022-20,15-24yr,686.0,2139221,72.4095359946448,TESSy COVID-19
Netherlands,NL,2022-21,15-24yr,522.0,2139221,56.4691539583802,TESSy COVID-19
Netherlands,NL,2022-22,15-24yr,960.0,2139221,69.2775547734432,TESSy COVID-19
Netherlands,NL,2022-23,15-24yr,1340.0,2139221,107.515773265128,TESSy COVID-19
Netherlands,NL,2022-24,15-24yr,2298.0,2139221,170.061905712407,TESSy COVID-19
Netherlands,NL,2022-25,15-24yr,3180.0,2139221,256.074524324509,TESSy COVID-19
Netherlands,NL,2020-01,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-02,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-03,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-04,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-05,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-06,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-07,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-08,25-49yr,,5479579,,TESSy COVID-19
Netherlands,NL,2020-09,25-49yr,1.0,5479579,,TESSy COVID-19
Netherlands,NL,2020-10,25-49yr,59.0,5479579,1.09497463217521,TESSy COVID-19
Netherlands,NL,2020-11,25-49yr,341.0,5479579,7.29983088116806,TESSy COVID-19
Netherlands,NL,2020-12,25-49yr,821.0,5479579,21.2060087097932,TESSy COVID-19
Netherlands,NL,2020-13,25-49yr,1255.0,5479579,37.8861222732622,TESSy COVID-19
Netherlands,NL,2020-14,25-49yr,1391.0,5479579,48.2883812789267,TESSy COVID-19
Netherlands,NL,2020-15,25-49yr,1937.0,5479579,60.7345929313183,TESSy COVID-19
Netherlands,NL,2020-16,25-49yr,2085.0,5479579,73.3997995101449,TESSy COVID-19
Netherlands,NL,2020-17,25-49yr,1421.0,5479579,63.9830176734381,TESSy COVID-19
Netherlands,NL,2020-18,25-49yr,733.0,5479579,39.30958929509,TESSy COVID-19
Netherlands,NL,2020-19,25-49yr,588.0,5479579,24.1076914850575,TESSy COVID-19
Netherlands,NL,2020-20,25-49yr,388.0,5479579,17.8115873500501,TESSy COVID-19
Netherlands,NL,2020-21,25-49yr,396.0,5479579,14.3076685270894,TESSy COVID-19
Netherlands,NL,2020-22,25-49yr,487.0,5479579,16.1143766701785,TESSy COVID-19
Netherlands,NL,2020-23,25-49yr,471.0,5479579,17.4830949603975,TESSy COVID-19
Netherlands,NL,2020-24,25-49yr,509.0,5479579,17.8845856588618,TESSy COVID-19
Netherlands,NL,2020-25,25-49yr,358.0,5479579,15.8223834349318,TESSy COVID-19
Netherlands,NL,2020-26,25-49yr,286.0,5479579,11.7527277186806,TESSy COVID-19
Netherlands,NL,2020-27,25-49yr,236.0,5479579,9.52627929992432,TESSy COVID-19
Netherlands,NL,2020-28,25-49yr,212.0,5479579,8.17581058690823,TESSy COVID-19
Netherlands,NL,2020-29,25-49yr,364.0,5479579,10.511756468882,TESSy COVID-19
Netherlands,NL,2020-30,25-49yr,529.0,5479579,16.2968724422077,TESSy COVID-19
Netherlands,NL,2020-31,25-49yr,957.0,5479579,27.1188717235394,TESSy COVID-19
Netherlands,NL,2020-32,25-49yr,1589.0,5479579,46.4634235586347,TESSy COVID-19
Netherlands,NL,2020-33,25-49yr,1899.0,5479579,63.6545252837855,TESSy COVID-19
Netherlands,NL,2020-34,25-49yr,1483.0,5479579,61.720070100276,TESSy COVID-19
Netherlands,NL,2020-35,25-49yr,1581.0,5479579,55.9167045497473,TESSy COVID-19
Netherlands,NL,2020-36,25-49yr,1973.0,5479579,64.8589973791782,TESSy COVID-19
Netherlands,NL,2020-37,25-49yr,3056.0,5479579,91.7771237534854,TESSy COVID-19
Netherlands,NL,2020-38,25-49yr,4787.0,5479579,143.131434002503,TESSy COVID-19
Netherlands,NL,2020-39,25-49yr,7405.0,5479579,222.498845258003,TESSy COVID-19
Netherlands,NL,2020-40,25-49yr,9895.0,5479579,315.717685610519,TESSy COVID-19
Netherlands,NL,2020-41,25-49yr,15613.0,5479579,465.510215292087,TESSy COVID-19
Netherlands,NL,2020-42,25-49yr,21628.0,5479579,679.632504613949,TESSy COVID-19
Netherlands,NL,2020-43,25-49yr,25398.0,5479579,858.204617544523,TESSy COVID-19
Netherlands,NL,2020-44,25-49yr,26731.0,5479579,951.332210011025,TESSy COVID-19
Netherlands,NL,2020-45,25-49yr,19154.0,5479579,837.381849955991,TESSy COVID-19
Netherlands,NL,2020-46,25-49yr,14430.0,5479579,612.89380078287,TESSy COVID-19
Netherlands,NL,2020-47,25-49yr,13852.0,5479579,516.134542452988,TESSy COVID-19
Netherlands,NL,2020-48,25-49yr,12685.0,5479579,484.289030233892,TESSy COVID-19
Netherlands,NL,2020-49,25-49yr,13875.0,5479579,484.708770509559,TESSy COVID-19
Netherlands,NL,2020-50,25-49yr,20037.0,5479579,618.879662105428,TESSy COVID-19
Netherlands,NL,2020-51,25-49yr,27461.0,5479579,866.818417984301,TESSy COVID-19
Netherlands,NL,2020-52,25-49yr,26243.0,5479579,980.075294105624,TESSy COVID-19
Netherlands,NL,2020-53,25-49yr,20712.0,5479579,856.908897563116,TESSy COVID-19
Netherlands,NL,2021-01,25-49yr,17898.0,5479579,704.616175804747,TESSy COVID-19
Netherlands,NL,2021-02,25-49yr,13493.0,5479579,572.872477976866,TESSy COVID-19
Netherlands,NL,2021-03,25-49yr,12952.0,5479579,482.610069131223,TESSy COVID-19
Netherlands,NL,2021-04,25-49yr,10386.0,5479579,425.908632761751,TESSy COVID-19
Netherlands,NL,2021-05,25-49yr,9600.0,5479579,364.736049977562,TESSy COVID-19
Netherlands,NL,2021-06,25-49yr,8414.0,5479579,328.747883733404,TESSy COVID-19
Netherlands,NL,2021-07,25-49yr,9857.0,5479579,333.438025074554,TESSy COVID-19
Netherlands,NL,2021-08,25-49yr,11742.0,5479579,394.172618005872,TESSy COVID-19
Netherlands,NL,2021-09,25-49yr,11258.0,5479579,419.740275667164,TESSy COVID-19
Netherlands,NL,2021-10,25-49yr,13722.0,5479579,455.874438528945,TESSy COVID-19
Netherlands,NL,2021-11,25-49yr,16591.0,5479579,553.199433752119,TESSy COVID-19
Netherlands,NL,2021-12,25-49yr,18919.0,5479579,648.042486475695,TESSy COVID-19
Netherlands,NL,2021-13,25-49yr,18517.0,5479579,683.191172168519,TESSy COVID-19
Netherlands,NL,2021-14,25-49yr,18129.0,5479579,668.774006178212,TESSy COVID-19
Netherlands,NL,2021-15,25-49yr,19688.0,5479579,690.144261082831,TESSy COVID-19
Netherlands,NL,2021-16,25-49yr,21263.0,5479579,747.338436036783,TESSy COVID-19
Netherlands,NL,2021-17,25-49yr,17424.0,5479579,706.021393249372,TESSy COVID-19
Netherlands,NL,2021-18,25-49yr,19498.0,5479579,673.810889486218,TESSy COVID-19
Netherlands,NL,2021-19,25-49yr,13993.0,5479579,611.196590102999,TESSy COVID-19
Netherlands,NL,2021-20,25-49yr,10537.0,5479579,447.662128787631,TESSy COVID-19
Netherlands,NL,2021-21,25-49yr,8268.0,5479579,343.183299300914,TESSy COVID-19
Netherlands,NL,2021-22,25-49yr,6032.0,5479579,260.968954001758,TESSy COVID-19
Netherlands,NL,2021-23,25-49yr,3756.0,5479579,178.626861662182,TESSy COVID-19
Netherlands,NL,2021-24,25-49yr,2213.0,5479579,108.93172632423,TESSy COVID-19
Netherlands,NL,2021-25,25-49yr,1618.0,5479579,69.9141302643871,TESSy COVID-19
Netherlands,NL,2021-26,25-49yr,1957.0,5479579,65.2422385004395,TESSy COVID-19
Netherlands,NL,2021-27,25-49yr,10082.0,5479579,219.706659945956,TESSy COVID-19
Netherlands,NL,2021-28,25-49yr,23324.0,5479579,609.645376040751,TESSy COVID-19
Netherlands,NL,2021-29,25-49yr,15985.0,5479579,717.372630269588,TESSy COVID-19
Netherlands,NL,2021-30,25-49yr,9149.0,5479579,458.684873418195,TESSy COVID-19
Netherlands,NL,2021-31,25-49yr,7091.0,5479579,296.373133775423,TESSy COVID-19
Netherlands,NL,2021-32,25-49yr,6110.0,5479579,240.912668655749,TESSy COVID-19
Netherlands,NL,2021-33,25-49yr,6590.0,5479579,231.769630477086,TESSy COVID-19
Netherlands,NL,2021-34,25-49yr,7032.0,5479579,248.595740658178,TESSy COVID-19
Netherlands,NL,2021-35,25-49yr,6725.0,5479579,251.059433580573,TESSy COVID-19
Netherlands,NL,2021-36,25-49yr,6247.0,5479579,236.73351547628,TESSy COVID-19
Netherlands,NL,2021-37,25-49yr,5252.0,5479579,209.851888256379,TESSy COVID-19
Netherlands,NL,2021-38,25-49yr,4436.0,5479579,176.80190394189,TESSy COVID-19
Netherlands,NL,2021-39,25-49yr,4448.0,5479579,162.129243870743,TESSy COVID-19
Netherlands,NL,2021-40,25-49yr,6124.0,5479579,192.934530189272,TESSy COVID-19
Netherlands,NL,2021-41,25-49yr,8644.0,5479579,269.509756132725,TESSy COVID-19
Netherlands,NL,2021-42,25-49yr,12993.0,5479579,394.866101939583,TESSy COVID-19
Netherlands,NL,2021-43,25-49yr,18551.0,5479579,575.664663288913,TESSy COVID-19
Netherlands,NL,2021-44,25-49yr,25241.0,5479579,799.185484870279,TESSy COVID-19
Netherlands,NL,2021-45,25-49yr,34009.0,5479579,1081.28744927302,TESSy COVID-19
Netherlands,NL,2021-46,25-49yr,52681.0,5479579,1582.05584772115,TESSy COVID-19
Netherlands,NL,2021-47,25-49yr,56328.0,5479579,1989.36816131312,TESSy COVID-19
Netherlands,NL,2021-48,25-49yr,55151.0,5479579,2034.44461700434,TESSy COVID-19
Netherlands,NL,2021-49,25-49yr,47180.0,5479579,1867.49748475202,TESSy COVID-19
Netherlands,NL,2021-50,25-49yr,37442.0,5479579,1544.31572206551,TESSy COVID-19
Netherlands,NL,2021-51,25-49yr,34826.0,5479579,1318.86044530063,TESSy COVID-19
Netherlands,NL,2021-52,25-49yr,42874.0,5479579,1417.9921486669,TESSy COVID-19
Netherlands,NL,2022-01,25-49yr,72614.0,5479579,2107.60717201084,TESSy COVID-19
Netherlands,NL,2022-02,25-49yr,90394.0,5479579,2974.82708069361,TESSy COVID-19
Netherlands,NL,2022-03,25-49yr,118854.0,5479579,3818.68753055664,TESSy COVID-19
Netherlands,NL,2022-04,25-49yr,159579.0,5479579,5081.28452934067,TESSy COVID-19
Netherlands,NL,2022-05,25-49yr,230746.0,5479579,7123.26622172981,TESSy COVID-19
Netherlands,NL,2022-06,25-49yr,354152.0,5479579,10674.1412068336,TESSy COVID-19
Netherlands,NL,2022-07,25-49yr,149334.0,5479579,9188.40662758946,TESSy COVID-19
Netherlands,NL,2022-08,25-49yr,110889.0,5479579,4748.95972847549,TESSy COVID-19
Netherlands,NL,2022-09,25-49yr,168098.0,5479579,5091.39479511108,TESSy COVID-19
Netherlands,NL,2022-10,25-49yr,195154.0,5479579,6629.19541811515,TESSy COVID-19
Netherlands,NL,2022-11,25-49yr,137407.0,5479579,6069.09764418033,TESSy COVID-19
Netherlands,NL,2022-12,25-49yr,95215.0,5479579,4245.25314809769,TESSy COVID-19
Netherlands,NL,2022-13,25-49yr,60360.0,5479579,2839.1779733443,TESSy COVID-19
Netherlands,NL,2022-14,25-49yr,33311.0,5479579,1709.45614617473,TESSy COVID-19
Netherlands,NL,2022-15,25-49yr,14263.0,5479579,868.205385851723,TESSy COVID-19
Netherlands,NL,2022-16,25-49yr,7502.0,5479579,397.202047821557,TESSy COVID-19
