country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,BA.1,0,22.0,0.0
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,BA.2,0,22.0,0.0
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,BA.2+L452X,0,22.0,0.0
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,BA.3,0,22.0,0.0
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,BA.4,0,22.0,0.0
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,BA.5,0,22.0,0.0
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,Other,6,22.0,27.3
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,UNK,0,,
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,XD,0,22.0,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,B.1.617.2,18,25.0,72.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,BA.1,0,25.0,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,BA.2,0,25.0,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,BA.2+L452X,0,25.0,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,BA.3,0,25.0,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,BA.4,0,25.0,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,BA.5,0,25.0,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,Other,7,25.0,28.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,UNK,0,,
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,Yes,XD,0,25.0,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,B.1.617.2,10,13.0,76.9
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,BA.1,0,13.0,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,BA.2,0,13.0,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,BA.2+L452X,0,13.0,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,BA.3,0,13.0,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,BA.4,0,13.0,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,BA.5,0,13.0,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,Other,3,13.0,23.1
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,UNK,0,,
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,Yes,XD,0,13.0,0.0
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,B.1.617.2,29,31.0,93.5
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,BA.1,0,31.0,0.0
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,BA.2,0,31.0,0.0
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,BA.2+L452X,0,31.0,0.0
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,BA.3,0,31.0,0.0
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,BA.4,0,31.0,0.0
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,BA.5,0,31.0,0.0
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,Other,2,31.0,6.5
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,UNK,0,,
Netherlands,NL,2021-19,GISAID,38178,1719,4.5,Yes,XD,0,31.0,0.0
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,B.1.617.2,20,22.0,90.9
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,BA.1,0,22.0,0.0
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,BA.2,0,22.0,0.0
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,BA.2+L452X,0,22.0,0.0
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,BA.3,0,22.0,0.0
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,BA.4,0,22.0,0.0
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,BA.5,0,22.0,0.0
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,Other,2,22.0,9.1
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,UNK,0,,
Netherlands,NL,2021-20,GISAID,28081,1564,5.6,Yes,XD,0,22.0,0.0
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,B.1.617.2,70,76.0,92.1
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,BA.1,0,76.0,0.0
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,BA.2,0,76.0,0.0
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,BA.2+L452X,0,76.0,0.0
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,BA.3,0,76.0,0.0
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,BA.4,0,76.0,0.0
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,BA.5,0,76.0,0.0
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,Other,6,76.0,7.9
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,UNK,0,,
Netherlands,NL,2021-21,GISAID,21130,1409,6.7,Yes,XD,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,B.1.617.2,76,76.0,100.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,BA.1,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,BA.2,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,BA.2+L452X,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,BA.3,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,BA.4,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,BA.5,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,Other,0,76.0,0.0
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,UNK,0,,
Netherlands,NL,2021-22,GISAID,15901,1283,8.1,Yes,XD,0,76.0,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,B.1.617.2,210,212.0,99.1
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,BA.1,0,212.0,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,BA.2,0,212.0,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,BA.2+L452X,0,212.0,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,BA.3,0,212.0,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,BA.4,0,212.0,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,BA.5,0,212.0,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,Other,2,212.0,0.9
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,UNK,0,,
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,Yes,XD,0,212.0,0.0
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,B.1.617.2,361,362.0,99.7
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,BA.1,0,362.0,0.0
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,BA.2,0,362.0,0.0
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,BA.2+L452X,0,362.0,0.0
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,BA.3,0,362.0,0.0
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,BA.4,0,362.0,0.0
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,BA.5,0,362.0,0.0
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,Other,1,362.0,0.3
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,UNK,0,,
Netherlands,NL,2021-24,GISAID,6294,1181,18.8,Yes,XD,0,362.0,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,B.1.617.2,335,336.0,99.7
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,BA.1,0,336.0,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,BA.2,0,336.0,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,BA.2+L452X,0,336.0,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,BA.3,0,336.0,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,BA.4,0,336.0,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,BA.5,0,336.0,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,Other,1,336.0,0.3
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,UNK,0,,
Netherlands,NL,2021-25,GISAID,4330,753,17.4,Yes,XD,0,336.0,0.0
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,B.1.617.2,726,735.0,98.8
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,BA.1,0,735.0,0.0
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,BA.2,0,735.0,0.0
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,BA.2+L452X,0,735.0,0.0
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,BA.3,0,735.0,0.0
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,BA.4,0,735.0,0.0
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,BA.5,0,735.0,0.0
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,Other,9,735.0,1.2
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,UNK,0,,
Netherlands,NL,2021-26,GISAID,5812,1046,18.0,Yes,XD,0,735.0,0.0
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,B.1.617.2,2194,2197.0,99.9
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,BA.1,0,2197.0,0.0
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,BA.2,0,2197.0,0.0
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,BA.2+L452X,0,2197.0,0.0
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,BA.3,0,2197.0,0.0
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,BA.4,0,2197.0,0.0
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,BA.5,0,2197.0,0.0
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,Other,3,2197.0,0.1
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,UNK,0,,
Netherlands,NL,2021-27,GISAID,39107,2545,6.5,Yes,XD,0,2197.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,B.1.617.2,2561,2561.0,100.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,BA.1,0,2561.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,BA.2,0,2561.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,BA.2+L452X,0,2561.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,BA.3,0,2561.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,BA.4,0,2561.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,BA.5,0,2561.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,Other,0,2561.0,0.0
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,UNK,0,,
Netherlands,NL,2021-28,GISAID,70106,2713,3.9,Yes,XD,0,2561.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,B.1.617.2,2068,2068.0,100.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,BA.1,0,2068.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,BA.2,0,2068.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,BA.2+L452X,0,2068.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,BA.3,0,2068.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,BA.4,0,2068.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,BA.5,0,2068.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,Other,0,2068.0,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,UNK,0,,
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,Yes,XD,0,2068.0,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,B.1.617.2,1701,1702.0,99.9
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,BA.1,0,1702.0,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,BA.2,0,1702.0,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,BA.2+L452X,0,1702.0,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,BA.3,0,1702.0,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,BA.4,0,1702.0,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,BA.5,0,1702.0,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,Other,1,1702.0,0.1
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,UNK,0,,
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,Yes,XD,0,1702.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,B.1.617.2,1402,1402.0,100.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,BA.1,0,1402.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,BA.2,0,1402.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,BA.2+L452X,0,1402.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,BA.3,0,1402.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,BA.4,0,1402.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,BA.5,0,1402.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,Other,0,1402.0,0.0
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,UNK,0,,
Netherlands,NL,2021-31,GISAID,18035,1443,8.0,Yes,XD,0,1402.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,B.1.617.2,1413,1413.0,100.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,BA.1,0,1413.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,BA.2,0,1413.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,BA.2+L452X,0,1413.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,BA.3,0,1413.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,BA.4,0,1413.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,BA.5,0,1413.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,Other,0,1413.0,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,UNK,0,,
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,Yes,XD,0,1413.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,B.1.617.2,1677,1677.0,100.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,BA.1,0,1677.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,BA.2,0,1677.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,BA.2+L452X,0,1677.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,BA.3,0,1677.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,BA.4,0,1677.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,BA.5,0,1677.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,Other,0,1677.0,0.0
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,UNK,0,,
Netherlands,NL,2021-33,GISAID,16918,1770,10.5,Yes,XD,0,1677.0,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,B.1.617.2,1904,1905.0,99.9
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,BA.1,0,1905.0,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,BA.2,0,1905.0,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,BA.2+L452X,0,1905.0,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,BA.3,0,1905.0,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,BA.4,0,1905.0,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,BA.5,0,1905.0,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,Other,1,1905.0,0.1
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,UNK,0,,
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,Yes,XD,0,1905.0,0.0
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,B.1.617.2,1400,1401.0,99.9
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,BA.1,0,1401.0,0.0
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,BA.2,0,1401.0,0.0
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,BA.2+L452X,0,1401.0,0.0
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,BA.3,0,1401.0,0.0
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,BA.4,0,1401.0,0.0
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,BA.5,0,1401.0,0.0
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,Other,1,1401.0,0.1
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,UNK,0,,
Netherlands,NL,2021-35,GISAID,17658,1481,8.4,Yes,XD,0,1401.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,B.1.617.2,1314,1314.0,100.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,BA.1,0,1314.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,BA.2,0,1314.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,BA.2+L452X,0,1314.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,BA.3,0,1314.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,BA.4,0,1314.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,BA.5,0,1314.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,Other,0,1314.0,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,UNK,0,,
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,Yes,XD,0,1314.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,B.1.617.2,1308,1308.0,100.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,BA.1,0,1308.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,BA.2,0,1308.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,BA.2+L452X,0,1308.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,BA.3,0,1308.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,BA.4,0,1308.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,BA.5,0,1308.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,Other,0,1308.0,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,UNK,0,,
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,Yes,XD,0,1308.0,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,B.1.617.2,1262,1264.0,99.8
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,BA.1,0,1264.0,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,BA.2,0,1264.0,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,BA.2+L452X,0,1264.0,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,BA.3,0,1264.0,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,BA.4,0,1264.0,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,BA.5,0,1264.0,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,Other,2,1264.0,0.2
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,UNK,0,,
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,Yes,XD,0,1264.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,B.1.617.2,1001,1001.0,100.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,BA.1,0,1001.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,BA.2,0,1001.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,BA.2+L452X,0,1001.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,BA.3,0,1001.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,BA.4,0,1001.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,BA.5,0,1001.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,Other,0,1001.0,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,UNK,0,,
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,Yes,XD,0,1001.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,B.1.617.2,1235,1235.0,100.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,BA.1,0,1235.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,BA.2,0,1235.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,BA.2+L452X,0,1235.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,BA.3,0,1235.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,BA.4,0,1235.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,BA.5,0,1235.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,Other,0,1235.0,0.0
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,UNK,0,,
Netherlands,NL,2021-40,GISAID,16133,1295,8.0,Yes,XD,0,1235.0,0.0
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,B.1.617.2,1489,1491.0,99.9
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,BA.1,0,1491.0,0.0
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,BA.2,0,1491.0,0.0
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,BA.2+L452X,0,1491.0,0.0
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,BA.3,0,1491.0,0.0
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,BA.4,0,1491.0,0.0
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,BA.5,0,1491.0,0.0
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,Other,2,1491.0,0.1
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,UNK,0,,
Netherlands,NL,2021-41,GISAID,23530,1571,6.7,Yes,XD,0,1491.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,B.1.617.2,1373,1373.0,100.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,BA.1,0,1373.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,BA.2,0,1373.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,BA.2+L452X,0,1373.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,BA.3,0,1373.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,BA.4,0,1373.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,BA.5,0,1373.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,Other,0,1373.0,0.0
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,UNK,0,,
Netherlands,NL,2021-42,GISAID,34829,1428,4.1,Yes,XD,0,1373.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,B.1.617.2,1793,1793.0,100.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,BA.1,0,1793.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,BA.2,0,1793.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,BA.2+L452X,0,1793.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,BA.3,0,1793.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,BA.4,0,1793.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,BA.5,0,1793.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,Other,0,1793.0,0.0
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,UNK,1,,
Netherlands,NL,2021-43,GISAID,49459,1857,3.8,Yes,XD,0,1793.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,B.1.617.2,1875,1875.0,100.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,BA.1,0,1875.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,BA.2,0,1875.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,BA.2+L452X,0,1875.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,BA.3,0,1875.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,BA.4,0,1875.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,BA.5,0,1875.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,Other,0,1875.0,0.0
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,UNK,0,,
Netherlands,NL,2021-44,GISAID,68916,1945,2.8,Yes,XD,0,1875.0,0.0
