country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Slovakia,SK,2020-13,GISAID,162,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-13,GISAID,162,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-14,GISAID,182,2,1.1,Yes,B.1.1.529,0,2.0,0.0
Slovakia,SK,2020-14,GISAID,182,2,1.1,Yes,B.1.617.2,0,2.0,0.0
Slovakia,SK,2020-14,GISAID,182,2,1.1,Yes,Other,2,2.0,100.0
Slovakia,SK,2020-14,GISAID,182,2,1.1,Yes,UNK,0,,
Slovakia,SK,2020-14,GISAID,182,2,1.1,Yes,XD,0,2.0,0.0
Slovakia,SK,2020-15,GISAID,229,2,0.9,Yes,B.1.1.529,0,2.0,0.0
Slovakia,SK,2020-15,GISAID,229,2,0.9,Yes,B.1.617.2,0,2.0,0.0
Slovakia,SK,2020-15,GISAID,229,2,0.9,Yes,Other,2,2.0,100.0
Slovakia,SK,2020-15,GISAID,229,2,0.9,Yes,UNK,0,,
Slovakia,SK,2020-15,GISAID,229,2,0.9,Yes,XD,0,2.0,0.0
Slovakia,SK,2020-16,GISAID,397,2,0.5,Yes,B.1.1.529,0,2.0,0.0
Slovakia,SK,2020-16,GISAID,397,2,0.5,Yes,B.1.617.2,0,2.0,0.0
Slovakia,SK,2020-16,GISAID,397,2,0.5,Yes,Other,2,2.0,100.0
Slovakia,SK,2020-16,GISAID,397,2,0.5,Yes,UNK,0,,
Slovakia,SK,2020-16,GISAID,397,2,0.5,Yes,XD,0,2.0,0.0
Slovakia,SK,2020-17,GISAID,207,1,0.5,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-17,GISAID,207,1,0.5,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-17,GISAID,207,1,0.5,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-17,GISAID,207,1,0.5,Yes,UNK,0,,
Slovakia,SK,2020-17,GISAID,207,1,0.5,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-18,GISAID,29,2,6.9,Yes,B.1.1.529,0,2.0,0.0
Slovakia,SK,2020-18,GISAID,29,2,6.9,Yes,B.1.617.2,0,2.0,0.0
Slovakia,SK,2020-18,GISAID,29,2,6.9,Yes,Other,2,2.0,100.0
Slovakia,SK,2020-18,GISAID,29,2,6.9,Yes,UNK,0,,
Slovakia,SK,2020-18,GISAID,29,2,6.9,Yes,XD,0,2.0,0.0
Slovakia,SK,2020-19,GISAID,43,1,2.3,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-19,GISAID,43,1,2.3,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-19,GISAID,43,1,2.3,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-19,GISAID,43,1,2.3,Yes,UNK,0,,
Slovakia,SK,2020-19,GISAID,43,1,2.3,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-20,GISAID,39,1,2.6,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-20,GISAID,39,1,2.6,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-20,GISAID,39,1,2.6,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-20,GISAID,39,1,2.6,Yes,UNK,0,,
Slovakia,SK,2020-20,GISAID,39,1,2.6,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-21,GISAID,13,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-21,GISAID,13,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-21,GISAID,13,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-21,GISAID,13,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-21,GISAID,13,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-22,GISAID,12,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-22,GISAID,12,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-22,GISAID,12,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-22,GISAID,12,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-22,GISAID,12,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-23,GISAID,9,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-23,GISAID,9,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-23,GISAID,9,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-23,GISAID,9,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-23,GISAID,9,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-24,GISAID,25,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-24,GISAID,25,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-24,GISAID,25,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-24,GISAID,25,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-24,GISAID,25,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-25,GISAID,38,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-25,GISAID,38,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-25,GISAID,38,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-25,GISAID,38,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-25,GISAID,38,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-26,GISAID,77,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-26,GISAID,77,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-26,GISAID,77,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-26,GISAID,77,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-26,GISAID,77,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-27,GISAID,116,2,1.7,Yes,B.1.1.529,0,2.0,0.0
Slovakia,SK,2020-27,GISAID,116,2,1.7,Yes,B.1.617.2,0,2.0,0.0
Slovakia,SK,2020-27,GISAID,116,2,1.7,Yes,Other,2,2.0,100.0
Slovakia,SK,2020-27,GISAID,116,2,1.7,Yes,UNK,0,,
Slovakia,SK,2020-27,GISAID,116,2,1.7,Yes,XD,0,2.0,0.0
Slovakia,SK,2020-28,GISAID,128,1,0.8,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-28,GISAID,128,1,0.8,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-28,GISAID,128,1,0.8,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-28,GISAID,128,1,0.8,Yes,UNK,0,,
Slovakia,SK,2020-28,GISAID,128,1,0.8,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-29,GISAID,84,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-29,GISAID,84,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-29,GISAID,84,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-29,GISAID,84,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-29,GISAID,84,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-30,GISAID,194,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-30,GISAID,194,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-30,GISAID,194,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-30,GISAID,194,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-30,GISAID,194,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-31,GISAID,168,1,0.6,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-31,GISAID,168,1,0.6,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-31,GISAID,168,1,0.6,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-31,GISAID,168,1,0.6,Yes,UNK,0,,
Slovakia,SK,2020-31,GISAID,168,1,0.6,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-32,GISAID,244,1,0.4,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-32,GISAID,244,1,0.4,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-32,GISAID,244,1,0.4,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-32,GISAID,244,1,0.4,Yes,UNK,0,,
Slovakia,SK,2020-32,GISAID,244,1,0.4,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-33,GISAID,309,1,0.3,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-33,GISAID,309,1,0.3,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-33,GISAID,309,1,0.3,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-33,GISAID,309,1,0.3,Yes,UNK,0,,
Slovakia,SK,2020-33,GISAID,309,1,0.3,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-34,GISAID,511,1,0.2,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-34,GISAID,511,1,0.2,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-34,GISAID,511,1,0.2,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-34,GISAID,511,1,0.2,Yes,UNK,0,,
Slovakia,SK,2020-34,GISAID,511,1,0.2,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-35,GISAID,492,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-35,GISAID,492,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-35,GISAID,492,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-35,GISAID,492,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-35,GISAID,492,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-36,GISAID,733,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-36,GISAID,733,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-36,GISAID,733,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-36,GISAID,733,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-36,GISAID,733,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-37,GISAID,949,4,0.4,Yes,B.1.1.529,0,4.0,0.0
Slovakia,SK,2020-37,GISAID,949,4,0.4,Yes,B.1.617.2,0,4.0,0.0
Slovakia,SK,2020-37,GISAID,949,4,0.4,Yes,Other,4,4.0,100.0
Slovakia,SK,2020-37,GISAID,949,4,0.4,Yes,UNK,0,,
Slovakia,SK,2020-37,GISAID,949,4,0.4,Yes,XD,0,4.0,0.0
Slovakia,SK,2020-38,GISAID,1197,6,0.5,Yes,B.1.1.529,0,6.0,0.0
Slovakia,SK,2020-38,GISAID,1197,6,0.5,Yes,B.1.617.2,0,6.0,0.0
Slovakia,SK,2020-38,GISAID,1197,6,0.5,Yes,Other,6,6.0,100.0
Slovakia,SK,2020-38,GISAID,1197,6,0.5,Yes,UNK,0,,
Slovakia,SK,2020-38,GISAID,1197,6,0.5,Yes,XD,0,6.0,0.0
Slovakia,SK,2020-39,GISAID,2580,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-39,GISAID,2580,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-39,GISAID,2580,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-39,GISAID,2580,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-39,GISAID,2580,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-41,GISAID,6971,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-41,GISAID,6971,1,0.0,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-41,GISAID,6971,1,0.0,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-41,GISAID,6971,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-41,GISAID,6971,1,0.0,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-43,GISAID,14514,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-43,GISAID,14514,1,0.0,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-43,GISAID,14514,1,0.0,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-43,GISAID,14514,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-43,GISAID,14514,1,0.0,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-46,GISAID,11283,11,0.1,Yes,B.1.1.529,1,11.0,9.1
Slovakia,SK,2020-46,GISAID,11283,11,0.1,Yes,B.1.617.2,0,11.0,0.0
Slovakia,SK,2020-46,GISAID,11283,11,0.1,Yes,Other,10,11.0,90.9
Slovakia,SK,2020-46,GISAID,11283,11,0.1,Yes,UNK,0,,
Slovakia,SK,2020-46,GISAID,11283,11,0.1,Yes,XD,0,11.0,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.1.529,0,5.0,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.617.2,0,5.0,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,Other,5,5.0,100.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,UNK,0,,
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,XD,0,5.0,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.1.529,0,11.0,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.617.2,0,11.0,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,Other,11,11.0,100.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,UNK,0,,
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,XD,0,11.0,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.1.529,0,44.0,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.617.2,0,44.0,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,Other,44,44.0,100.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,UNK,0,,
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,XD,0,44.0,0.0
Slovakia,SK,2020-50,GISAID,28741,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Slovakia,SK,2020-50,GISAID,28741,1,0.0,Yes,B.1.617.2,0,1.0,0.0
Slovakia,SK,2020-50,GISAID,28741,1,0.0,Yes,Other,1,1.0,100.0
Slovakia,SK,2020-50,GISAID,28741,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-50,GISAID,28741,1,0.0,Yes,XD,0,1.0,0.0
Slovakia,SK,2020-51,GISAID,39532,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-51,GISAID,39532,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-51,GISAID,39532,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-51,GISAID,39532,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-51,GISAID,39532,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-52,GISAID,30202,100,0.3,Yes,B.1.1.529,0,99.0,0.0
Slovakia,SK,2020-52,GISAID,30202,100,0.3,Yes,B.1.617.2,0,99.0,0.0
Slovakia,SK,2020-52,GISAID,30202,100,0.3,Yes,Other,99,99.0,100.0
Slovakia,SK,2020-52,GISAID,30202,100,0.3,Yes,UNK,0,,
Slovakia,SK,2020-52,GISAID,30202,100,0.3,Yes,XD,0,99.0,0.0
Slovakia,SK,2020-53,GISAID,42813,13,0.0,Yes,B.1.1.529,1,13.0,7.7
Slovakia,SK,2020-53,GISAID,42813,13,0.0,Yes,B.1.617.2,1,13.0,7.7
Slovakia,SK,2020-53,GISAID,42813,13,0.0,Yes,Other,11,13.0,84.6
Slovakia,SK,2020-53,GISAID,42813,13,0.0,Yes,UNK,0,,
Slovakia,SK,2020-53,GISAID,42813,13,0.0,Yes,XD,0,13.0,0.0
Slovakia,SK,2021-01,GISAID,43333,86,0.2,Yes,B.1.1.529,0,86.0,0.0
Slovakia,SK,2021-01,GISAID,43333,86,0.2,Yes,B.1.617.2,34,86.0,39.5
Slovakia,SK,2021-01,GISAID,43333,86,0.2,Yes,Other,52,86.0,60.5
Slovakia,SK,2021-01,GISAID,43333,86,0.2,Yes,UNK,0,,
Slovakia,SK,2021-01,GISAID,43333,86,0.2,Yes,XD,0,86.0,0.0
Slovakia,SK,2021-02,GISAID,29852,10,0.0,Yes,B.1.1.529,0,10.0,0.0
Slovakia,SK,2021-02,GISAID,29852,10,0.0,Yes,B.1.617.2,0,10.0,0.0
Slovakia,SK,2021-02,GISAID,29852,10,0.0,Yes,Other,10,10.0,100.0
Slovakia,SK,2021-02,GISAID,29852,10,0.0,Yes,UNK,0,,
Slovakia,SK,2021-02,GISAID,29852,10,0.0,Yes,XD,0,10.0,0.0
Slovakia,SK,2021-03,GISAID,38064,23,0.1,Yes,B.1.1.529,3,23.0,13.0
Slovakia,SK,2021-03,GISAID,38064,23,0.1,Yes,B.1.617.2,0,23.0,0.0
Slovakia,SK,2021-03,GISAID,38064,23,0.1,Yes,Other,20,23.0,87.0
Slovakia,SK,2021-03,GISAID,38064,23,0.1,Yes,UNK,0,,
Slovakia,SK,2021-03,GISAID,38064,23,0.1,Yes,XD,0,23.0,0.0
Slovakia,SK,2021-04,GISAID,31668,21,0.1,Yes,B.1.1.529,0,21.0,0.0
Slovakia,SK,2021-04,GISAID,31668,21,0.1,Yes,B.1.617.2,1,21.0,4.8
Slovakia,SK,2021-04,GISAID,31668,21,0.1,Yes,Other,20,21.0,95.2
Slovakia,SK,2021-04,GISAID,31668,21,0.1,Yes,UNK,0,,
Slovakia,SK,2021-04,GISAID,31668,21,0.1,Yes,XD,0,21.0,0.0
Slovakia,SK,2021-05,GISAID,36328,97,0.3,Yes,B.1.1.529,0,96.0,0.0
Slovakia,SK,2021-05,GISAID,36328,97,0.3,Yes,B.1.617.2,0,96.0,0.0
Slovakia,SK,2021-05,GISAID,36328,97,0.3,Yes,Other,96,96.0,100.0
Slovakia,SK,2021-05,GISAID,36328,97,0.3,Yes,UNK,0,,
Slovakia,SK,2021-05,GISAID,36328,97,0.3,Yes,XD,0,96.0,0.0
Slovakia,SK,2021-06,GISAID,34040,52,0.2,Yes,B.1.1.529,0,52.0,0.0
Slovakia,SK,2021-06,GISAID,34040,52,0.2,Yes,B.1.617.2,42,52.0,80.8
Slovakia,SK,2021-06,GISAID,34040,52,0.2,Yes,Other,10,52.0,19.2
Slovakia,SK,2021-06,GISAID,34040,52,0.2,Yes,UNK,0,,
Slovakia,SK,2021-06,GISAID,34040,52,0.2,Yes,XD,0,52.0,0.0
Slovakia,SK,2021-07,GISAID,36362,52,0.1,Yes,B.1.1.529,0,52.0,0.0
Slovakia,SK,2021-07,GISAID,36362,52,0.1,Yes,B.1.617.2,0,52.0,0.0
Slovakia,SK,2021-07,GISAID,36362,52,0.1,Yes,Other,52,52.0,100.0
Slovakia,SK,2021-07,GISAID,36362,52,0.1,Yes,UNK,0,,
Slovakia,SK,2021-07,GISAID,36362,52,0.1,Yes,XD,0,52.0,0.0
Slovakia,SK,2021-08,GISAID,37107,57,0.2,Yes,B.1.1.529,0,57.0,0.0
Slovakia,SK,2021-08,GISAID,37107,57,0.2,Yes,B.1.617.2,0,57.0,0.0
Slovakia,SK,2021-08,GISAID,37107,57,0.2,Yes,Other,57,57.0,100.0
Slovakia,SK,2021-08,GISAID,37107,57,0.2,Yes,UNK,0,,
Slovakia,SK,2021-08,GISAID,37107,57,0.2,Yes,XD,0,57.0,0.0
Slovakia,SK,2021-09,GISAID,33376,380,1.1,Yes,B.1.1.529,0,380.0,0.0
Slovakia,SK,2021-09,GISAID,33376,380,1.1,Yes,B.1.617.2,0,380.0,0.0
Slovakia,SK,2021-09,GISAID,33376,380,1.1,Yes,Other,380,380.0,100.0
Slovakia,SK,2021-09,GISAID,33376,380,1.1,Yes,UNK,0,,
Slovakia,SK,2021-09,GISAID,33376,380,1.1,Yes,XD,0,380.0,0.0
Slovakia,SK,2021-10,GISAID,28424,242,0.9,Yes,B.1.1.529,0,242.0,0.0
Slovakia,SK,2021-10,GISAID,28424,242,0.9,Yes,B.1.617.2,33,242.0,13.6
Slovakia,SK,2021-10,GISAID,28424,242,0.9,Yes,Other,209,242.0,86.4
Slovakia,SK,2021-10,GISAID,28424,242,0.9,Yes,UNK,0,,
Slovakia,SK,2021-10,GISAID,28424,242,0.9,Yes,XD,0,242.0,0.0
Slovakia,SK,2021-11,GISAID,23494,342,1.5,Yes,B.1.1.529,1,342.0,0.3
Slovakia,SK,2021-11,GISAID,23494,342,1.5,Yes,B.1.617.2,0,342.0,0.0
Slovakia,SK,2021-11,GISAID,23494,342,1.5,Yes,Other,341,342.0,99.7
Slovakia,SK,2021-11,GISAID,23494,342,1.5,Yes,UNK,0,,
Slovakia,SK,2021-11,GISAID,23494,342,1.5,Yes,XD,0,342.0,0.0
Slovakia,SK,2021-12,GISAID,19076,311,1.6,Yes,B.1.1.529,0,311.0,0.0
Slovakia,SK,2021-12,GISAID,19076,311,1.6,Yes,B.1.617.2,0,311.0,0.0
Slovakia,SK,2021-12,GISAID,19076,311,1.6,Yes,Other,311,311.0,100.0
Slovakia,SK,2021-12,GISAID,19076,311,1.6,Yes,UNK,0,,
Slovakia,SK,2021-12,GISAID,19076,311,1.6,Yes,XD,0,311.0,0.0
Slovakia,SK,2021-13,GISAID,14830,349,2.4,Yes,B.1.1.529,0,349.0,0.0
Slovakia,SK,2021-13,GISAID,14830,349,2.4,Yes,B.1.617.2,1,349.0,0.3
Slovakia,SK,2021-13,GISAID,14830,349,2.4,Yes,Other,348,349.0,99.7
Slovakia,SK,2021-13,GISAID,14830,349,2.4,Yes,UNK,0,,
Slovakia,SK,2021-13,GISAID,14830,349,2.4,Yes,XD,0,349.0,0.0
Slovakia,SK,2021-14,GISAID,11766,371,3.2,Yes,B.1.1.529,0,371.0,0.0
Slovakia,SK,2021-14,GISAID,11766,371,3.2,Yes,B.1.617.2,26,371.0,7.0
Slovakia,SK,2021-14,GISAID,11766,371,3.2,Yes,Other,345,371.0,93.0
Slovakia,SK,2021-14,GISAID,11766,371,3.2,Yes,UNK,0,,
Slovakia,SK,2021-14,GISAID,11766,371,3.2,Yes,XD,0,371.0,0.0
Slovakia,SK,2021-15,GISAID,9772,245,2.5,Yes,B.1.1.529,0,245.0,0.0
Slovakia,SK,2021-15,GISAID,9772,245,2.5,Yes,B.1.617.2,0,245.0,0.0
Slovakia,SK,2021-15,GISAID,9772,245,2.5,Yes,Other,245,245.0,100.0
Slovakia,SK,2021-15,GISAID,9772,245,2.5,Yes,UNK,0,,
Slovakia,SK,2021-15,GISAID,9772,245,2.5,Yes,XD,0,245.0,0.0
Slovakia,SK,2021-16,GISAID,8316,185,2.2,Yes,B.1.1.529,0,185.0,0.0
Slovakia,SK,2021-16,GISAID,8316,185,2.2,Yes,B.1.617.2,0,185.0,0.0
Slovakia,SK,2021-16,GISAID,8316,185,2.2,Yes,Other,185,185.0,100.0
Slovakia,SK,2021-16,GISAID,8316,185,2.2,Yes,UNK,0,,
Slovakia,SK,2021-16,GISAID,8316,185,2.2,Yes,XD,0,185.0,0.0
Slovakia,SK,2021-17,GISAID,6856,152,2.2,Yes,B.1.1.529,0,152.0,0.0
Slovakia,SK,2021-17,GISAID,6856,152,2.2,Yes,B.1.617.2,0,152.0,0.0
Slovakia,SK,2021-17,GISAID,6856,152,2.2,Yes,Other,152,152.0,100.0
Slovakia,SK,2021-17,GISAID,6856,152,2.2,Yes,UNK,0,,
Slovakia,SK,2021-17,GISAID,6856,152,2.2,Yes,XD,0,152.0,0.0
Slovakia,SK,2021-18,GISAID,4962,164,3.3,Yes,B.1.1.529,0,164.0,0.0
Slovakia,SK,2021-18,GISAID,4962,164,3.3,Yes,B.1.617.2,1,164.0,0.6
Slovakia,SK,2021-18,GISAID,4962,164,3.3,Yes,Other,163,164.0,99.4
Slovakia,SK,2021-18,GISAID,4962,164,3.3,Yes,UNK,0,,
Slovakia,SK,2021-18,GISAID,4962,164,3.3,Yes,XD,0,164.0,0.0
Slovakia,SK,2021-19,GISAID,3737,174,4.7,Yes,B.1.1.529,0,174.0,0.0
Slovakia,SK,2021-19,GISAID,3737,174,4.7,Yes,B.1.617.2,0,174.0,0.0
Slovakia,SK,2021-19,GISAID,3737,174,4.7,Yes,Other,174,174.0,100.0
Slovakia,SK,2021-19,GISAID,3737,174,4.7,Yes,UNK,0,,
Slovakia,SK,2021-19,GISAID,3737,174,4.7,Yes,XD,0,174.0,0.0
Slovakia,SK,2021-20,GISAID,2446,393,16.1,Yes,B.1.1.529,0,393.0,0.0
Slovakia,SK,2021-20,GISAID,2446,393,16.1,Yes,B.1.617.2,0,393.0,0.0
Slovakia,SK,2021-20,GISAID,2446,393,16.1,Yes,Other,393,393.0,100.0
Slovakia,SK,2021-20,GISAID,2446,393,16.1,Yes,UNK,0,,
Slovakia,SK,2021-20,GISAID,2446,393,16.1,Yes,XD,0,393.0,0.0
Slovakia,SK,2021-21,GISAID,1878,298,15.9,Yes,B.1.1.529,0,298.0,0.0
Slovakia,SK,2021-21,GISAID,1878,298,15.9,Yes,B.1.617.2,0,298.0,0.0
Slovakia,SK,2021-21,GISAID,1878,298,15.9,Yes,Other,298,298.0,100.0
Slovakia,SK,2021-21,GISAID,1878,298,15.9,Yes,UNK,0,,
Slovakia,SK,2021-21,GISAID,1878,298,15.9,Yes,XD,0,298.0,0.0
Slovakia,SK,2021-22,GISAID,1434,291,20.3,Yes,B.1.1.529,0,291.0,0.0
Slovakia,SK,2021-22,GISAID,1434,291,20.3,Yes,B.1.617.2,4,291.0,1.4
