country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Poland,PL,2021-32,TESSy,1301,306,23.5,Yes,B.1.1.7,1,306.0,0.3
Poland,PL,2021-32,TESSy,1301,306,23.5,Yes,B.1.617.2,304,306.0,99.3
Poland,PL,2021-32,TESSy,1301,306,23.5,Yes,Other,1,306.0,0.3
Poland,PL,2021-33,TESSy,1350,317,23.5,Yes,B.1.1.7,1,317.0,0.3
Poland,PL,2021-33,TESSy,1350,317,23.5,Yes,B.1.617.2,316,317.0,99.7
Poland,PL,2021-34,TESSy,1612,376,23.3,Yes,B.1.1.7,2,376.0,0.5
Poland,PL,2021-34,TESSy,1612,376,23.3,Yes,B.1.617.2,373,376.0,99.2
Poland,PL,2021-34,TESSy,1612,376,23.3,Yes,Other,1,376.0,0.3
Poland,PL,2021-35,TESSy,2283,485,21.2,Yes,B.1.617.2,484,485.0,99.8
Poland,PL,2021-35,TESSy,2283,485,21.2,Yes,Other,1,485.0,0.2
Poland,PL,2021-36,TESSy,3251,609,18.7,Yes,B.1.1.7,2,609.0,0.3
Poland,PL,2021-36,TESSy,3251,609,18.7,Yes,B.1.617.2,607,609.0,99.7
Poland,PL,2021-37,TESSy,4380,719,16.4,Yes,B.1.617.1,1,719.0,0.1
Poland,PL,2021-37,TESSy,4380,719,16.4,Yes,B.1.617.2,715,719.0,99.4
Poland,PL,2021-37,TESSy,4380,719,16.4,Yes,Other,3,719.0,0.4
Poland,PL,2021-38,TESSy,5358,740,13.8,Yes,B.1.617.2,737,740.0,99.6
Poland,PL,2021-38,TESSy,5358,740,13.8,Yes,Other,3,740.0,0.4
Poland,PL,2021-39,TESSy,7896,935,11.8,Yes,B.1.1.7,1,935.0,0.1
Poland,PL,2021-39,TESSy,7896,935,11.8,Yes,B.1.617.2,934,935.0,99.9
Poland,PL,2021-40,TESSy,11756,1084,9.2,Yes,B.1.1.7+E484K,1,1084.0,0.1
Poland,PL,2021-40,TESSy,11756,1084,9.2,Yes,B.1.617.2,1083,1084.0,99.9
Poland,PL,2021-41,TESSy,17820,1116,6.3,Yes,B.1.617.2,1116,1116.0,100.0
Poland,PL,2021-42,TESSy,34756,1419,4.1,Yes,B.1.617.2,1419,1419.0,100.0
Poland,PL,2021-43,TESSy,54275,1309,2.4,Yes,B.1.617.2,1309,1309.0,100.0
Poland,PL,2021-44,TESSy,81382,1892,2.3,Yes,B.1.1.529,1,1892.0,0.1
Poland,PL,2021-44,TESSy,81382,1892,2.3,Yes,B.1.617.2,1890,1892.0,99.9
Poland,PL,2021-44,TESSy,81382,1892,2.3,Yes,Other,1,1892.0,0.1
Poland,PL,2021-45,TESSy,102486,1938,1.9,Yes,B.1.1.529,1,1938.0,0.1
Poland,PL,2021-45,TESSy,102486,1938,1.9,Yes,B.1.617.2,1936,1938.0,99.9
Poland,PL,2021-45,TESSy,102486,1938,1.9,Yes,Other,1,1938.0,0.1
Poland,PL,2021-46,TESSy,143720,846,0.6,Yes,B.1.1.529,2,846.0,0.2
Poland,PL,2021-46,TESSy,143720,846,0.6,Yes,B.1.617.2,844,846.0,99.8
Poland,PL,2021-47,TESSy,163227,1294,0.8,Yes,B.1.1.529,1,1294.0,0.1
Poland,PL,2021-47,TESSy,163227,1294,0.8,Yes,B.1.617.2,1293,1294.0,99.9
Poland,PL,2021-48,TESSy,163689,1692,1.0,Yes,B.1.1.529,1,1692.0,0.1
Poland,PL,2021-48,TESSy,163689,1692,1.0,Yes,B.1.617.2,1691,1692.0,99.9
Poland,PL,2021-49,TESSy,154947,1976,1.3,Yes,B.1.1.529,11,1976.0,0.6
Poland,PL,2021-49,TESSy,154947,1976,1.3,Yes,B.1.617.2,1965,1976.0,99.4
Poland,PL,2021-50,TESSy,128823,1773,1.4,Yes,B.1.1.529,43,1773.0,2.4
Poland,PL,2021-50,TESSy,128823,1773,1.4,Yes,B.1.617.2,1730,1773.0,97.6
Poland,PL,2021-51,TESSy,86433,1573,1.8,Yes,B.1.1.529,129,1573.0,8.2
Poland,PL,2021-51,TESSy,86433,1573,1.8,Yes,B.1.617.2,1444,1573.0,91.8
Poland,PL,2021-52,TESSy,78982,2403,3.0,Yes,B.1.1.529,468,2403.0,19.5
Poland,PL,2021-52,TESSy,78982,2403,3.0,Yes,B.1.617.2,1928,2403.0,80.2
Poland,PL,2021-52,TESSy,78982,2403,3.0,Yes,Other,7,2403.0,0.3
Poland,PL,2022-01,TESSy,87142,3979,4.6,Yes,B.1.1.529,1936,3979.0,48.7
Poland,PL,2022-01,TESSy,87142,3979,4.6,Yes,B.1.617.1,4,3979.0,0.1
Poland,PL,2022-01,TESSy,87142,3979,4.6,Yes,B.1.617.2,2023,3979.0,50.8
Poland,PL,2022-01,TESSy,87142,3979,4.6,Yes,Other,16,3979.0,0.4
Poland,PL,2022-02,TESSy,102503,4611,4.5,Yes,B.1.1.529,3632,4611.0,78.8
Poland,PL,2022-02,TESSy,102503,4611,4.5,Yes,B.1.617.1,2,4611.0,0.0
Poland,PL,2022-02,TESSy,102503,4611,4.5,Yes,B.1.617.2,973,4611.0,21.1
Poland,PL,2022-02,TESSy,102503,4611,4.5,Yes,Other,4,4611.0,0.1
Poland,PL,2022-03,TESSy,223842,5416,2.4,Yes,B.1.1.529,5132,5416.0,94.8
Poland,PL,2022-03,TESSy,223842,5416,2.4,Yes,B.1.617.1,1,5416.0,0.0
Poland,PL,2022-03,TESSy,223842,5416,2.4,Yes,B.1.617.2,283,5416.0,5.2
Poland,PL,2022-04,TESSy,338793,5499,1.6,Yes,B.1.1.529,5415,5499.0,98.5
Poland,PL,2022-04,TESSy,338793,5499,1.6,Yes,B.1.617.2,84,5499.0,1.5
Poland,PL,2022-05,TESSy,335786,5222,1.6,Yes,B.1.1.529,5179,5222.0,99.2
Poland,PL,2022-05,TESSy,335786,5222,1.6,Yes,B.1.617.2,42,5222.0,0.8
Poland,PL,2022-05,TESSy,335786,5222,1.6,Yes,Other,1,5222.0,0.0
Poland,PL,2022-06,TESSy,227481,3527,1.6,Yes,B.1.1.529,3515,3527.0,99.7
Poland,PL,2022-06,TESSy,227481,3527,1.6,Yes,B.1.617.2,12,3527.0,0.3
Poland,PL,2022-07,TESSy,148475,1863,1.3,Yes,B.1.1.529,1859,1863.0,99.8
Poland,PL,2022-07,TESSy,148475,1863,1.3,Yes,B.1.617.2,4,1863.0,0.2
Poland,PL,2022-08,TESSy,103645,1460,1.4,Yes,B.1.1.529,1457,1460.0,99.8
Poland,PL,2022-08,TESSy,103645,1460,1.4,Yes,B.1.617.2,3,1460.0,0.2
Poland,PL,2022-09,TESSy,80285,1098,1.4,Yes,B.1.1.529,1097,1098.0,99.9
Poland,PL,2022-09,TESSy,80285,1098,1.4,Yes,B.1.617.2,1,1098.0,0.1
Poland,PL,2022-10,TESSy,76640,905,1.2,Yes,B.1.1.529,905,905.0,100.0
Poland,PL,2022-11,TESSy,71327,669,0.9,Yes,B.1.1.529,669,669.0,100.0
Poland,PL,2022-12,TESSy,50291,571,1.1,Yes,B.1.1.529,570,571.0,99.8
Poland,PL,2022-12,TESSy,50291,571,1.1,Yes,B.1.617.2,1,571.0,0.2
Poland,PL,2022-13,TESSy,26414,405,1.5,Yes,B.1.1.529,405,405.0,100.0
Poland,PL,2022-14,TESSy,8509,60,0.7,Yes,B.1.1.529,60,60.0,100.0
Poland,PL,2022-15,TESSy,6926,2,0.0,Yes,B.1.1.529,2,2.0,100.0
Portugal,PT,2020-01,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-01,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-01,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-01,GISAID,0,0,,Yes,Other,0,0.0,
Portugal,PT,2020-01,GISAID,0,0,,Yes,UNK,0,,
Portugal,PT,2020-01,GISAID,0,0,,Yes,XD,0,0.0,
Portugal,PT,2020-02,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-02,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-02,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-02,GISAID,0,0,,Yes,Other,0,0.0,
Portugal,PT,2020-02,GISAID,0,0,,Yes,UNK,0,,
Portugal,PT,2020-02,GISAID,0,0,,Yes,XD,0,0.0,
Portugal,PT,2020-03,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-03,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-03,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-03,GISAID,0,0,,Yes,Other,0,0.0,
Portugal,PT,2020-03,GISAID,0,0,,Yes,UNK,0,,
Portugal,PT,2020-03,GISAID,0,0,,Yes,XD,0,0.0,
Portugal,PT,2020-04,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-04,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-04,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-04,GISAID,0,0,,Yes,Other,0,0.0,
Portugal,PT,2020-04,GISAID,0,0,,Yes,UNK,0,,
Portugal,PT,2020-04,GISAID,0,0,,Yes,XD,0,0.0,
Portugal,PT,2020-05,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-05,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-05,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-05,GISAID,0,0,,Yes,Other,0,0.0,
Portugal,PT,2020-05,GISAID,0,0,,Yes,UNK,0,,
Portugal,PT,2020-05,GISAID,0,0,,Yes,XD,0,0.0,
Portugal,PT,2020-06,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-06,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-06,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-06,GISAID,0,0,,Yes,Other,0,0.0,
Portugal,PT,2020-06,GISAID,0,0,,Yes,UNK,0,,
Portugal,PT,2020-06,GISAID,0,0,,Yes,XD,0,0.0,
Portugal,PT,2020-07,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-07,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-07,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-07,GISAID,0,0,,Yes,Other,0,0.0,
Portugal,PT,2020-07,GISAID,0,0,,Yes,UNK,0,,
Portugal,PT,2020-07,GISAID,0,0,,Yes,XD,0,0.0,
Portugal,PT,2020-08,GISAID,1,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-08,GISAID,1,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-08,GISAID,1,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-08,GISAID,1,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-08,GISAID,1,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-08,GISAID,1,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-09,GISAID,1,2,100.0,Yes,B.1.1.529,0,2.0,0.0
Portugal,PT,2020-09,GISAID,1,2,100.0,Yes,B.1.617.2,0,2.0,0.0
Portugal,PT,2020-09,GISAID,1,2,100.0,Yes,BA.2+L452X,0,2.0,0.0
Portugal,PT,2020-09,GISAID,1,2,100.0,Yes,Other,2,2.0,100.0
Portugal,PT,2020-09,GISAID,1,2,100.0,Yes,UNK,0,,
Portugal,PT,2020-09,GISAID,1,2,100.0,Yes,XD,0,2.0,0.0
Portugal,PT,2020-10,GISAID,29,19,65.5,Yes,B.1.1.529,0,19.0,0.0
Portugal,PT,2020-10,GISAID,29,19,65.5,Yes,B.1.617.2,0,19.0,0.0
Portugal,PT,2020-10,GISAID,29,19,65.5,Yes,BA.2+L452X,0,19.0,0.0
Portugal,PT,2020-10,GISAID,29,19,65.5,Yes,Other,19,19.0,100.0
Portugal,PT,2020-10,GISAID,29,19,65.5,Yes,UNK,0,,
Portugal,PT,2020-10,GISAID,29,19,65.5,Yes,XD,0,19.0,0.0
Portugal,PT,2020-11,GISAID,342,89,26.0,Yes,B.1.1.529,0,89.0,0.0
Portugal,PT,2020-11,GISAID,342,89,26.0,Yes,B.1.617.2,0,89.0,0.0
Portugal,PT,2020-11,GISAID,342,89,26.0,Yes,BA.2+L452X,0,89.0,0.0
Portugal,PT,2020-11,GISAID,342,89,26.0,Yes,Other,89,89.0,100.0
Portugal,PT,2020-11,GISAID,342,89,26.0,Yes,UNK,0,,
Portugal,PT,2020-11,GISAID,342,89,26.0,Yes,XD,0,89.0,0.0
Portugal,PT,2020-12,GISAID,1702,411,24.1,Yes,B.1.1.529,0,411.0,0.0
Portugal,PT,2020-12,GISAID,1702,411,24.1,Yes,B.1.617.2,0,411.0,0.0
Portugal,PT,2020-12,GISAID,1702,411,24.1,Yes,BA.2+L452X,0,411.0,0.0
Portugal,PT,2020-12,GISAID,1702,411,24.1,Yes,Other,411,411.0,100.0
Portugal,PT,2020-12,GISAID,1702,411,24.1,Yes,UNK,0,,
Portugal,PT,2020-12,GISAID,1702,411,24.1,Yes,XD,0,411.0,0.0
Portugal,PT,2020-13,GISAID,4701,634,13.5,Yes,B.1.1.529,0,633.0,0.0
Portugal,PT,2020-13,GISAID,4701,634,13.5,Yes,B.1.617.2,0,633.0,0.0
Portugal,PT,2020-13,GISAID,4701,634,13.5,Yes,BA.2+L452X,0,633.0,0.0
Portugal,PT,2020-13,GISAID,4701,634,13.5,Yes,Other,633,633.0,100.0
Portugal,PT,2020-13,GISAID,4701,634,13.5,Yes,UNK,1,,
Portugal,PT,2020-13,GISAID,4701,634,13.5,Yes,XD,0,633.0,0.0
Portugal,PT,2020-14,GISAID,5785,208,3.6,Yes,B.1.1.529,0,208.0,0.0
Portugal,PT,2020-14,GISAID,5785,208,3.6,Yes,B.1.617.2,0,208.0,0.0
Portugal,PT,2020-14,GISAID,5785,208,3.6,Yes,BA.2+L452X,0,208.0,0.0
Portugal,PT,2020-14,GISAID,5785,208,3.6,Yes,Other,208,208.0,100.0
Portugal,PT,2020-14,GISAID,5785,208,3.6,Yes,UNK,0,,
Portugal,PT,2020-14,GISAID,5785,208,3.6,Yes,XD,0,208.0,0.0
Portugal,PT,2020-15,GISAID,4934,61,1.2,Yes,B.1.1.529,0,61.0,0.0
Portugal,PT,2020-15,GISAID,4934,61,1.2,Yes,B.1.617.2,0,61.0,0.0
Portugal,PT,2020-15,GISAID,4934,61,1.2,Yes,BA.2+L452X,0,61.0,0.0
Portugal,PT,2020-15,GISAID,4934,61,1.2,Yes,Other,61,61.0,100.0
Portugal,PT,2020-15,GISAID,4934,61,1.2,Yes,UNK,0,,
Portugal,PT,2020-15,GISAID,4934,61,1.2,Yes,XD,0,61.0,0.0
Portugal,PT,2020-16,GISAID,4250,59,1.4,Yes,B.1.1.529,0,59.0,0.0
Portugal,PT,2020-16,GISAID,4250,59,1.4,Yes,B.1.617.2,0,59.0,0.0
Portugal,PT,2020-16,GISAID,4250,59,1.4,Yes,BA.2+L452X,0,59.0,0.0
Portugal,PT,2020-16,GISAID,4250,59,1.4,Yes,Other,59,59.0,100.0
Portugal,PT,2020-16,GISAID,4250,59,1.4,Yes,UNK,0,,
Portugal,PT,2020-16,GISAID,4250,59,1.4,Yes,XD,0,59.0,0.0
Portugal,PT,2020-17,GISAID,2970,37,1.2,Yes,B.1.1.529,0,37.0,0.0
Portugal,PT,2020-17,GISAID,2970,37,1.2,Yes,B.1.617.2,0,37.0,0.0
Portugal,PT,2020-17,GISAID,2970,37,1.2,Yes,BA.2+L452X,0,37.0,0.0
Portugal,PT,2020-17,GISAID,2970,37,1.2,Yes,Other,37,37.0,100.0
Portugal,PT,2020-17,GISAID,2970,37,1.2,Yes,UNK,0,,
Portugal,PT,2020-17,GISAID,2970,37,1.2,Yes,XD,0,37.0,0.0
Portugal,PT,2020-18,GISAID,2144,17,0.8,Yes,B.1.1.529,0,17.0,0.0
Portugal,PT,2020-18,GISAID,2144,17,0.8,Yes,B.1.617.2,0,17.0,0.0
Portugal,PT,2020-18,GISAID,2144,17,0.8,Yes,BA.2+L452X,0,17.0,0.0
Portugal,PT,2020-18,GISAID,2144,17,0.8,Yes,Other,17,17.0,100.0
Portugal,PT,2020-18,GISAID,2144,17,0.8,Yes,UNK,0,,
Portugal,PT,2020-18,GISAID,2144,17,0.8,Yes,XD,0,17.0,0.0
Portugal,PT,2020-19,GISAID,2025,9,0.4,Yes,B.1.1.529,0,9.0,0.0
Portugal,PT,2020-19,GISAID,2025,9,0.4,Yes,B.1.617.2,0,9.0,0.0
Portugal,PT,2020-19,GISAID,2025,9,0.4,Yes,BA.2+L452X,0,9.0,0.0
Portugal,PT,2020-19,GISAID,2025,9,0.4,Yes,Other,9,9.0,100.0
Portugal,PT,2020-19,GISAID,2025,9,0.4,Yes,UNK,0,,
Portugal,PT,2020-19,GISAID,2025,9,0.4,Yes,XD,0,9.0,0.0
Portugal,PT,2020-20,GISAID,1711,9,0.5,Yes,B.1.1.529,0,8.0,0.0
Portugal,PT,2020-20,GISAID,1711,9,0.5,Yes,B.1.617.2,0,8.0,0.0
Portugal,PT,2020-20,GISAID,1711,9,0.5,Yes,BA.2+L452X,0,8.0,0.0
Portugal,PT,2020-20,GISAID,1711,9,0.5,Yes,Other,8,8.0,100.0
Portugal,PT,2020-20,GISAID,1711,9,0.5,Yes,UNK,1,,
Portugal,PT,2020-20,GISAID,1711,9,0.5,Yes,XD,0,8.0,0.0
Portugal,PT,2020-21,GISAID,1755,19,1.1,Yes,B.1.1.529,0,19.0,0.0
Portugal,PT,2020-21,GISAID,1755,19,1.1,Yes,B.1.617.2,0,19.0,0.0
Portugal,PT,2020-21,GISAID,1755,19,1.1,Yes,BA.2+L452X,0,19.0,0.0
Portugal,PT,2020-21,GISAID,1755,19,1.1,Yes,Other,19,19.0,100.0
Portugal,PT,2020-21,GISAID,1755,19,1.1,Yes,UNK,0,,
Portugal,PT,2020-21,GISAID,1755,19,1.1,Yes,XD,0,19.0,0.0
Portugal,PT,2020-22,GISAID,2057,54,2.6,Yes,B.1.1.529,0,54.0,0.0
Portugal,PT,2020-22,GISAID,2057,54,2.6,Yes,B.1.617.2,0,54.0,0.0
Portugal,PT,2020-22,GISAID,2057,54,2.6,Yes,BA.2+L452X,0,54.0,0.0
Portugal,PT,2020-22,GISAID,2057,54,2.6,Yes,Other,54,54.0,100.0
Portugal,PT,2020-22,GISAID,2057,54,2.6,Yes,UNK,0,,
Portugal,PT,2020-22,GISAID,2057,54,2.6,Yes,XD,0,54.0,0.0
Portugal,PT,2020-23,GISAID,2261,38,1.7,Yes,B.1.1.529,0,38.0,0.0
Portugal,PT,2020-23,GISAID,2261,38,1.7,Yes,B.1.617.2,0,38.0,0.0
Portugal,PT,2020-23,GISAID,2261,38,1.7,Yes,BA.2+L452X,0,38.0,0.0
Portugal,PT,2020-23,GISAID,2261,38,1.7,Yes,Other,38,38.0,100.0
Portugal,PT,2020-23,GISAID,2261,38,1.7,Yes,UNK,0,,
Portugal,PT,2020-23,GISAID,2261,38,1.7,Yes,XD,0,38.0,0.0
Portugal,PT,2020-24,GISAID,2055,24,1.2,Yes,B.1.1.529,0,24.0,0.0
Portugal,PT,2020-24,GISAID,2055,24,1.2,Yes,B.1.617.2,0,24.0,0.0
Portugal,PT,2020-24,GISAID,2055,24,1.2,Yes,BA.2+L452X,0,24.0,0.0
Portugal,PT,2020-24,GISAID,2055,24,1.2,Yes,Other,24,24.0,100.0
Portugal,PT,2020-24,GISAID,2055,24,1.2,Yes,UNK,0,,
Portugal,PT,2020-24,GISAID,2055,24,1.2,Yes,XD,0,24.0,0.0
Portugal,PT,2020-25,GISAID,2505,13,0.5,Yes,B.1.1.529,0,13.0,0.0
Portugal,PT,2020-25,GISAID,2505,13,0.5,Yes,B.1.617.2,0,13.0,0.0
Portugal,PT,2020-25,GISAID,2505,13,0.5,Yes,BA.2+L452X,0,13.0,0.0
Portugal,PT,2020-25,GISAID,2505,13,0.5,Yes,Other,13,13.0,100.0
Portugal,PT,2020-25,GISAID,2505,13,0.5,Yes,UNK,0,,
Portugal,PT,2020-25,GISAID,2505,13,0.5,Yes,XD,0,13.0,0.0
Portugal,PT,2020-26,GISAID,2725,22,0.8,Yes,B.1.1.529,0,22.0,0.0
Portugal,PT,2020-26,GISAID,2725,22,0.8,Yes,B.1.617.2,0,22.0,0.0
Portugal,PT,2020-26,GISAID,2725,22,0.8,Yes,BA.2+L452X,0,22.0,0.0
Portugal,PT,2020-26,GISAID,2725,22,0.8,Yes,Other,22,22.0,100.0
Portugal,PT,2020-26,GISAID,2725,22,0.8,Yes,UNK,0,,
Portugal,PT,2020-26,GISAID,2725,22,0.8,Yes,XD,0,22.0,0.0
Portugal,PT,2020-27,GISAID,2545,31,1.2,Yes,B.1.1.529,0,31.0,0.0
Portugal,PT,2020-27,GISAID,2545,31,1.2,Yes,B.1.617.2,0,31.0,0.0
Portugal,PT,2020-27,GISAID,2545,31,1.2,Yes,BA.2+L452X,0,31.0,0.0
Portugal,PT,2020-27,GISAID,2545,31,1.2,Yes,Other,31,31.0,100.0
Portugal,PT,2020-27,GISAID,2545,31,1.2,Yes,UNK,0,,
Portugal,PT,2020-27,GISAID,2545,31,1.2,Yes,XD,0,31.0,0.0
Portugal,PT,2020-28,GISAID,2514,27,1.1,Yes,B.1.1.529,0,27.0,0.0
Portugal,PT,2020-28,GISAID,2514,27,1.1,Yes,B.1.617.2,0,27.0,0.0
Portugal,PT,2020-28,GISAID,2514,27,1.1,Yes,BA.2+L452X,0,27.0,0.0
Portugal,PT,2020-28,GISAID,2514,27,1.1,Yes,Other,27,27.0,100.0
Portugal,PT,2020-28,GISAID,2514,27,1.1,Yes,UNK,0,,
Portugal,PT,2020-28,GISAID,2514,27,1.1,Yes,XD,0,27.0,0.0
Portugal,PT,2020-29,GISAID,1959,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-29,GISAID,1959,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-29,GISAID,1959,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-29,GISAID,1959,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-29,GISAID,1959,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-29,GISAID,1959,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-30,GISAID,1596,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-30,GISAID,1596,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-30,GISAID,1596,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-30,GISAID,1596,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-30,GISAID,1596,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-30,GISAID,1596,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-31,GISAID,1340,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-31,GISAID,1340,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-31,GISAID,1340,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-31,GISAID,1340,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-31,GISAID,1340,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-31,GISAID,1340,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-32,GISAID,1342,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-32,GISAID,1342,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-32,GISAID,1342,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-32,GISAID,1342,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-32,GISAID,1342,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-32,GISAID,1342,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-33,GISAID,1450,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-33,GISAID,1450,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-33,GISAID,1450,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-33,GISAID,1450,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-33,GISAID,1450,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-33,GISAID,1450,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-34,GISAID,1505,4,0.3,Yes,B.1.1.529,0,4.0,0.0
Portugal,PT,2020-34,GISAID,1505,4,0.3,Yes,B.1.617.2,0,4.0,0.0
Portugal,PT,2020-34,GISAID,1505,4,0.3,Yes,BA.2+L452X,0,4.0,0.0
Portugal,PT,2020-34,GISAID,1505,4,0.3,Yes,Other,4,4.0,100.0
Portugal,PT,2020-34,GISAID,1505,4,0.3,Yes,UNK,0,,
Portugal,PT,2020-34,GISAID,1505,4,0.3,Yes,XD,0,4.0,0.0
Portugal,PT,2020-35,GISAID,2379,32,1.3,Yes,B.1.1.529,0,32.0,0.0
Portugal,PT,2020-35,GISAID,2379,32,1.3,Yes,B.1.617.2,0,32.0,0.0
Portugal,PT,2020-35,GISAID,2379,32,1.3,Yes,BA.2+L452X,0,32.0,0.0
Portugal,PT,2020-35,GISAID,2379,32,1.3,Yes,Other,32,32.0,100.0
Portugal,PT,2020-35,GISAID,2379,32,1.3,Yes,UNK,0,,
Portugal,PT,2020-35,GISAID,2379,32,1.3,Yes,XD,0,32.0,0.0
Portugal,PT,2020-36,GISAID,2678,3,0.1,Yes,B.1.1.529,0,3.0,0.0
Portugal,PT,2020-36,GISAID,2678,3,0.1,Yes,B.1.617.2,0,3.0,0.0
Portugal,PT,2020-36,GISAID,2678,3,0.1,Yes,BA.2+L452X,0,3.0,0.0
Portugal,PT,2020-36,GISAID,2678,3,0.1,Yes,Other,3,3.0,100.0
Portugal,PT,2020-36,GISAID,2678,3,0.1,Yes,UNK,0,,
Portugal,PT,2020-36,GISAID,2678,3,0.1,Yes,XD,0,3.0,0.0
Portugal,PT,2020-37,GISAID,4177,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-37,GISAID,4177,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-37,GISAID,4177,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-37,GISAID,4177,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-37,GISAID,4177,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-37,GISAID,4177,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-38,GISAID,4802,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-38,GISAID,4802,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-38,GISAID,4802,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-38,GISAID,4802,0,0.0,Yes,Other,0,0.0,
Portugal,PT,2020-38,GISAID,4802,0,0.0,Yes,UNK,0,,
Portugal,PT,2020-38,GISAID,4802,0,0.0,Yes,XD,0,0.0,
Portugal,PT,2020-39,GISAID,4986,0,0.0,Yes,B.1.1.529,0,0.0,
Portugal,PT,2020-39,GISAID,4986,0,0.0,Yes,B.1.617.2,0,0.0,
Portugal,PT,2020-39,GISAID,4986,0,0.0,Yes,BA.2+L452X,0,0.0,
Portugal,PT,2020-39,GISAID,4986,0,0.0,Yes,Other,0,0.0,
