country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Norway,NO,2021-30,GISAID,2278.0,605,26.6,True,B.1.1.529,0,605.0,0.0
Norway,NO,2021-30,GISAID,2278.0,605,26.6,True,B.1.617.2,557,605.0,92.1
Norway,NO,2021-30,GISAID,2278.0,605,26.6,True,Other,48,605.0,7.9
Norway,NO,2021-30,GISAID,2278.0,605,26.6,True,UNK,0,,
Norway,NO,2021-31,GISAID,2997.0,720,24.0,True,B.1.1.529,0,720.0,0.0
Norway,NO,2021-31,GISAID,2997.0,720,24.0,True,B.1.617.2,695,720.0,96.5
Norway,NO,2021-31,GISAID,2997.0,720,24.0,True,Other,25,720.0,3.5
Norway,NO,2021-31,GISAID,2997.0,720,24.0,True,UNK,0,,
Norway,NO,2021-32,GISAID,3749.0,803,21.4,True,B.1.1.529,0,803.0,0.0
Norway,NO,2021-32,GISAID,3749.0,803,21.4,True,B.1.617.2,793,803.0,98.8
Norway,NO,2021-32,GISAID,3749.0,803,21.4,True,Other,10,803.0,1.2
Norway,NO,2021-32,GISAID,3749.0,803,21.4,True,UNK,0,,
Norway,NO,2021-33,GISAID,4507.0,967,21.5,True,B.1.1.529,0,967.0,0.0
Norway,NO,2021-33,GISAID,4507.0,967,21.5,True,B.1.617.2,966,967.0,99.9
Norway,NO,2021-33,GISAID,4507.0,967,21.5,True,Other,1,967.0,0.1
Norway,NO,2021-33,GISAID,4507.0,967,21.5,True,UNK,0,,
Norway,NO,2021-34,GISAID,8714.0,864,9.9,True,B.1.1.529,0,863.0,0.0
Norway,NO,2021-34,GISAID,8714.0,864,9.9,True,B.1.617.2,862,863.0,99.9
Norway,NO,2021-34,GISAID,8714.0,864,9.9,True,Other,1,863.0,0.1
Norway,NO,2021-34,GISAID,8714.0,864,9.9,True,UNK,1,,
Norway,NO,2021-35,GISAID,10107.0,1108,11.0,True,B.1.1.529,0,1108.0,0.0
Norway,NO,2021-35,GISAID,10107.0,1108,11.0,True,B.1.617.2,1108,1108.0,100.0
Norway,NO,2021-35,GISAID,10107.0,1108,11.0,True,Other,0,1108.0,0.0
Norway,NO,2021-35,GISAID,10107.0,1108,11.0,True,UNK,0,,
Norway,NO,2021-36,GISAID,8556.0,1188,13.9,True,B.1.1.529,0,1188.0,0.0
Norway,NO,2021-36,GISAID,8556.0,1188,13.9,True,B.1.617.2,1187,1188.0,99.9
Norway,NO,2021-36,GISAID,8556.0,1188,13.9,True,Other,1,1188.0,0.1
Norway,NO,2021-36,GISAID,8556.0,1188,13.9,True,UNK,0,,
Norway,NO,2021-37,GISAID,5731.0,1095,19.1,True,B.1.1.529,0,1095.0,0.0
Norway,NO,2021-37,GISAID,5731.0,1095,19.1,True,B.1.617.2,1095,1095.0,100.0
Norway,NO,2021-37,GISAID,5731.0,1095,19.1,True,Other,0,1095.0,0.0
Norway,NO,2021-37,GISAID,5731.0,1095,19.1,True,UNK,0,,
Norway,NO,2021-38,GISAID,4615.0,884,19.2,True,B.1.1.529,0,884.0,0.0
Norway,NO,2021-38,GISAID,4615.0,884,19.2,True,B.1.617.2,884,884.0,100.0
Norway,NO,2021-38,GISAID,4615.0,884,19.2,True,Other,0,884.0,0.0
Norway,NO,2021-38,GISAID,4615.0,884,19.2,True,UNK,0,,
Norway,NO,2021-39,GISAID,3484.0,925,26.5,True,B.1.1.529,0,925.0,0.0
Norway,NO,2021-39,GISAID,3484.0,925,26.5,True,B.1.617.2,925,925.0,100.0
Norway,NO,2021-39,GISAID,3484.0,925,26.5,True,Other,0,925.0,0.0
Norway,NO,2021-39,GISAID,3484.0,925,26.5,True,UNK,0,,
Norway,NO,2021-40,GISAID,3011.0,776,25.8,True,B.1.1.529,0,776.0,0.0
Norway,NO,2021-40,GISAID,3011.0,776,25.8,True,B.1.617.2,775,776.0,99.9
Norway,NO,2021-40,GISAID,3011.0,776,25.8,True,Other,1,776.0,0.1
Norway,NO,2021-40,GISAID,3011.0,776,25.8,True,UNK,0,,
Norway,NO,2021-41,GISAID,2832.0,725,25.6,True,B.1.1.529,0,725.0,0.0
Norway,NO,2021-41,GISAID,2832.0,725,25.6,True,B.1.617.2,725,725.0,100.0
Norway,NO,2021-41,GISAID,2832.0,725,25.6,True,Other,0,725.0,0.0
Norway,NO,2021-41,GISAID,2832.0,725,25.6,True,UNK,0,,
Norway,NO,2021-42,GISAID,3811.0,934,24.5,True,B.1.1.529,0,934.0,0.0
Norway,NO,2021-42,GISAID,3811.0,934,24.5,True,B.1.617.2,934,934.0,100.0
Norway,NO,2021-42,GISAID,3811.0,934,24.5,True,Other,0,934.0,0.0
Norway,NO,2021-42,GISAID,3811.0,934,24.5,True,UNK,0,,
Norway,NO,2021-43,GISAID,7007.0,1220,17.4,True,B.1.1.529,0,1220.0,0.0
Norway,NO,2021-43,GISAID,7007.0,1220,17.4,True,B.1.617.2,1220,1220.0,100.0
Norway,NO,2021-43,GISAID,7007.0,1220,17.4,True,Other,0,1220.0,0.0
Norway,NO,2021-43,GISAID,7007.0,1220,17.4,True,UNK,0,,
Norway,NO,2021-44,GISAID,9839.0,1084,11.0,True,B.1.1.529,0,1084.0,0.0
Norway,NO,2021-44,GISAID,9839.0,1084,11.0,True,B.1.617.2,1084,1084.0,100.0
Norway,NO,2021-44,GISAID,9839.0,1084,11.0,True,Other,0,1084.0,0.0
Norway,NO,2021-44,GISAID,9839.0,1084,11.0,True,UNK,0,,
Norway,NO,2021-45,GISAID,11822.0,1011,8.6,True,B.1.1.529,0,1011.0,0.0
Norway,NO,2021-45,GISAID,11822.0,1011,8.6,True,B.1.617.2,1011,1011.0,100.0
Norway,NO,2021-45,GISAID,11822.0,1011,8.6,True,Other,0,1011.0,0.0
Norway,NO,2021-45,GISAID,11822.0,1011,8.6,True,UNK,0,,
Norway,NO,2021-46,GISAID,14720.0,1221,8.3,True,B.1.1.529,0,1221.0,0.0
Norway,NO,2021-46,GISAID,14720.0,1221,8.3,True,B.1.617.2,1221,1221.0,100.0
Norway,NO,2021-46,GISAID,14720.0,1221,8.3,True,Other,0,1221.0,0.0
Norway,NO,2021-46,GISAID,14720.0,1221,8.3,True,UNK,0,,
Norway,NO,2021-47,GISAID,18464.0,1034,5.6,True,B.1.1.529,7,1034.0,0.7
Norway,NO,2021-47,GISAID,18464.0,1034,5.6,True,B.1.617.2,1027,1034.0,99.3
Norway,NO,2021-47,GISAID,18464.0,1034,5.6,True,Other,0,1034.0,0.0
Norway,NO,2021-47,GISAID,18464.0,1034,5.6,True,UNK,0,,
Norway,NO,2021-48,GISAID,26601.0,1131,4.3,True,B.1.1.529,156,1131.0,13.8
Norway,NO,2021-48,GISAID,26601.0,1131,4.3,True,B.1.617.2,975,1131.0,86.2
Norway,NO,2021-48,GISAID,26601.0,1131,4.3,True,Other,0,1131.0,0.0
Norway,NO,2021-48,GISAID,26601.0,1131,4.3,True,UNK,0,,
Norway,NO,2021-49,GISAID,30208.0,1328,4.4,True,B.1.1.529,493,1328.0,37.1
Norway,NO,2021-49,GISAID,30208.0,1328,4.4,True,B.1.617.2,835,1328.0,62.9
Norway,NO,2021-49,GISAID,30208.0,1328,4.4,True,Other,0,1328.0,0.0
Norway,NO,2021-49,GISAID,30208.0,1328,4.4,True,UNK,0,,
Norway,NO,2021-50,GISAID,31125.0,1185,3.8,True,B.1.1.529,547,1185.0,46.2
Norway,NO,2021-50,GISAID,31125.0,1185,3.8,True,B.1.617.2,638,1185.0,53.8
Norway,NO,2021-50,GISAID,31125.0,1185,3.8,True,Other,0,1185.0,0.0
Norway,NO,2021-50,GISAID,31125.0,1185,3.8,True,UNK,0,,
Norway,NO,2021-51,GISAID,22819.0,601,2.6,True,B.1.1.529,345,601.0,57.4
Norway,NO,2021-51,GISAID,22819.0,601,2.6,True,B.1.617.2,256,601.0,42.6
Norway,NO,2021-51,GISAID,22819.0,601,2.6,True,Other,0,601.0,0.0
Norway,NO,2021-51,GISAID,22819.0,601,2.6,True,UNK,0,,
Norway,NO,2021-52,GISAID,24339.0,1187,4.9,True,B.1.1.529,927,1187.0,78.1
Norway,NO,2021-52,GISAID,24339.0,1187,4.9,True,B.1.617.2,260,1187.0,21.9
Norway,NO,2021-52,GISAID,24339.0,1187,4.9,True,Other,0,1187.0,0.0
Norway,NO,2021-52,GISAID,24339.0,1187,4.9,True,UNK,0,,
Norway,NO,2022-01,GISAID,46372.0,1305,2.8,True,B.1.1.529,1166,1305.0,89.3
Norway,NO,2022-01,GISAID,46372.0,1305,2.8,True,B.1.617.2,138,1305.0,10.6
Norway,NO,2022-01,GISAID,46372.0,1305,2.8,True,Other,1,1305.0,0.1
Norway,NO,2022-01,GISAID,46372.0,1305,2.8,True,UNK,0,,
Norway,NO,2022-02,GISAID,68496.0,1302,1.9,True,B.1.1.529,1247,1300.0,95.9
Norway,NO,2022-02,GISAID,68496.0,1302,1.9,True,B.1.617.2,53,1300.0,4.1
Norway,NO,2022-02,GISAID,68496.0,1302,1.9,True,Other,0,1300.0,0.0
Norway,NO,2022-02,GISAID,68496.0,1302,1.9,True,UNK,2,,
Norway,NO,2022-03,GISAID,118707.0,1197,1.0,True,B.1.1.529,1177,1196.0,98.4
Norway,NO,2022-03,GISAID,118707.0,1197,1.0,True,B.1.617.2,19,1196.0,1.6
Norway,NO,2022-03,GISAID,118707.0,1197,1.0,True,Other,0,1196.0,0.0
Norway,NO,2022-03,GISAID,118707.0,1197,1.0,True,UNK,1,,
Norway,NO,2022-04,GISAID,130327.0,977,0.7,True,B.1.1.529,970,975.0,99.5
Norway,NO,2022-04,GISAID,130327.0,977,0.7,True,B.1.617.2,5,975.0,0.5
Norway,NO,2022-04,GISAID,130327.0,977,0.7,True,Other,0,975.0,0.0
Norway,NO,2022-04,GISAID,130327.0,977,0.7,True,UNK,2,,
Norway,NO,2022-05,GISAID,103043.0,1298,1.3,True,B.1.1.529,1288,1293.0,99.6
Norway,NO,2022-05,GISAID,103043.0,1298,1.3,True,B.1.617.2,5,1293.0,0.4
Norway,NO,2022-05,GISAID,103043.0,1298,1.3,True,Other,0,1293.0,0.0
Norway,NO,2022-05,GISAID,103043.0,1298,1.3,True,UNK,5,,
Norway,NO,2022-06,GISAID,124575.0,1053,0.8,True,B.1.1.529,1050,1052.0,99.8
Norway,NO,2022-06,GISAID,124575.0,1053,0.8,True,B.1.617.2,2,1052.0,0.2
Norway,NO,2022-06,GISAID,124575.0,1053,0.8,True,Other,0,1052.0,0.0
Norway,NO,2022-06,GISAID,124575.0,1053,0.8,True,UNK,1,,
Norway,NO,2022-07,GISAID,100553.0,1276,1.3,True,B.1.1.529,1273,1275.0,99.8
Norway,NO,2022-07,GISAID,100553.0,1276,1.3,True,B.1.617.2,2,1275.0,0.2
Norway,NO,2022-07,GISAID,100553.0,1276,1.3,True,Other,0,1275.0,0.0
Norway,NO,2022-07,GISAID,100553.0,1276,1.3,True,UNK,1,,
Norway,NO,2022-08,GISAID,87928.0,1158,1.3,True,B.1.1.529,1155,1156.0,99.9
Norway,NO,2022-08,GISAID,87928.0,1158,1.3,True,B.1.617.2,1,1156.0,0.1
Norway,NO,2022-08,GISAID,87928.0,1158,1.3,True,Other,0,1156.0,0.0
Norway,NO,2022-08,GISAID,87928.0,1158,1.3,True,UNK,2,,
Norway,NO,2022-09,GISAID,62787.0,946,1.5,True,B.1.1.529,944,944.0,100.0
Norway,NO,2022-09,GISAID,62787.0,946,1.5,True,B.1.617.2,0,944.0,0.0
Norway,NO,2022-09,GISAID,62787.0,946,1.5,True,Other,0,944.0,0.0
Norway,NO,2022-09,GISAID,62787.0,946,1.5,True,UNK,2,,
Norway,NO,2022-10,GISAID,42043.0,669,1.6,True,B.1.1.529,667,667.0,100.0
Norway,NO,2022-10,GISAID,42043.0,669,1.6,True,B.1.617.2,0,667.0,0.0
Norway,NO,2022-10,GISAID,42043.0,669,1.6,True,Other,0,667.0,0.0
Norway,NO,2022-10,GISAID,42043.0,669,1.6,True,UNK,2,,
Norway,NO,2022-11,GISAID,26661.0,75,0.3,True,B.1.1.529,75,75.0,100.0
Norway,NO,2022-11,GISAID,26661.0,75,0.3,True,B.1.617.2,0,75.0,0.0
Norway,NO,2022-11,GISAID,26661.0,75,0.3,True,Other,0,75.0,0.0
Norway,NO,2022-11,GISAID,26661.0,75,0.3,True,UNK,0,,
Norway,NO,2022-12,GISAID,17499.0,12,0.1,True,B.1.1.529,12,12.0,100.0
Norway,NO,2022-12,GISAID,17499.0,12,0.1,True,B.1.617.2,0,12.0,0.0
Norway,NO,2022-12,GISAID,17499.0,12,0.1,True,Other,0,12.0,0.0
Norway,NO,2022-12,GISAID,17499.0,12,0.1,True,UNK,0,,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,B.1.1.7,0,0.0,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,B.1.1.7+E484K,0,0.0,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,B.1.351,0,0.0,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,B.1.616,0,0.0,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,B.1.617.2,0,0.0,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,Other,0,0.0,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,P.1,0,0.0,
Norway,NO,2020-08,TESSy,1.0,0,0.0,True,SGTF,0,0.0,
Norway,NO,2020-09,TESSy,30.0,14,46.7,True,Other,14,14.0,100.0
Norway,NO,2020-10,TESSy,217.0,55,25.3,True,Other,55,55.0,100.0
Norway,NO,2020-11,TESSy,1215.0,56,4.6,True,Other,56,56.0,100.0
Norway,NO,2020-12,TESSy,1438.0,58,4.0,True,Other,58,58.0,100.0
Norway,NO,2020-13,TESSy,1733.0,40,2.3,True,Other,40,40.0,100.0
Norway,NO,2020-14,TESSy,1192.0,41,3.4,True,Other,41,41.0,100.0
Norway,NO,2020-15,TESSy,762.0,19,2.5,True,Other,19,19.0,100.0
Norway,NO,2020-16,TESSy,575.0,26,4.5,True,Other,26,26.0,100.0
Norway,NO,2020-17,TESSy,423.0,15,3.5,True,Other,15,15.0,100.0
Norway,NO,2020-18,TESSy,309.0,16,5.2,True,Other,16,16.0,100.0
Norway,NO,2020-19,TESSy,222.0,10,4.5,True,Other,10,10.0,100.0
Norway,NO,2020-20,TESSy,127.0,5,3.9,True,Other,5,5.0,100.0
Norway,NO,2020-21,TESSy,108.0,5,4.6,True,Other,5,5.0,100.0
Norway,NO,2020-22,TESSy,86.0,4,4.7,True,Other,4,4.0,100.0
Norway,NO,2020-23,TESSy,114.0,6,5.3,True,Other,6,6.0,100.0
Norway,NO,2020-24,TESSy,83.0,6,7.2,True,Other,6,6.0,100.0
Norway,NO,2020-25,TESSy,110.0,19,17.3,True,Other,19,19.0,100.0
Norway,NO,2020-26,TESSy,112.0,19,17.0,True,Other,19,19.0,100.0
Norway,NO,2020-27,TESSy,67.0,32,47.8,True,Other,32,32.0,100.0
Norway,NO,2020-28,TESSy,65.0,20,30.8,True,Other,20,20.0,100.0
Norway,NO,2020-29,TESSy,53.0,19,35.8,True,Other,19,19.0,100.0
Norway,NO,2020-30,TESSy,94.0,31,33.0,True,Other,31,31.0,100.0
Norway,NO,2020-31,TESSy,199.0,57,28.6,True,Other,57,57.0,100.0
Norway,NO,2020-32,TESSy,372.0,119,32.0,True,Other,119,119.0,100.0
Norway,NO,2020-33,TESSy,370.0,40,10.8,True,Other,40,40.0,100.0
Norway,NO,2020-34,TESSy,360.0,17,4.7,True,Other,17,17.0,100.0
Norway,NO,2020-35,TESSy,377.0,25,6.6,True,Other,25,25.0,100.0
Norway,NO,2020-36,TESSy,741.0,66,8.9,True,Other,66,66.0,100.0
Norway,NO,2020-37,TESSy,765.0,43,5.6,True,Other,43,43.0,100.0
Norway,NO,2020-38,TESSy,720.0,29,4.0,True,Other,29,29.0,100.0
Norway,NO,2020-39,TESSy,787.0,72,9.1,True,Other,72,72.0,100.0
Norway,NO,2020-40,TESSy,818.0,67,8.2,True,Other,67,67.0,100.0
Norway,NO,2020-41,TESSy,1058.0,78,7.4,True,Other,78,78.0,100.0
Norway,NO,2020-42,TESSy,943.0,75,8.0,True,Other,75,75.0,100.0
Norway,NO,2020-43,TESSy,1709.0,109,6.4,True,Other,109,109.0,100.0
Norway,NO,2020-44,TESSy,3149.0,142,4.5,True,Other,142,142.0,100.0
Norway,NO,2020-45,TESSy,4045.0,86,2.1,True,Other,86,86.0,100.0
Norway,NO,2020-46,TESSy,4090.0,72,1.8,True,Other,72,72.0,100.0
Norway,NO,2020-47,TESSy,3659.0,71,1.9,True,Other,71,71.0,100.0
Norway,NO,2020-48,TESSy,2926.0,84,2.9,True,Other,84,84.0,100.0
Norway,NO,2020-49,TESSy,2526.0,95,3.8,True,Other,95,95.0,100.0
Norway,NO,2020-50,TESSy,2724.0,117,4.3,True,B.1.1.7,5,117.0,4.3
Norway,NO,2020-50,TESSy,2724.0,117,4.3,True,Other,112,117.0,95.7
Norway,NO,2020-51,TESSy,2948.0,175,5.9,True,B.1.1.7,11,175.0,6.3
Norway,NO,2020-51,TESSy,2948.0,175,5.9,True,Other,164,175.0,93.7
Norway,NO,2020-52,TESSy,3244.0,192,5.9,True,B.1.1.7,11,192.0,5.7
Norway,NO,2020-52,TESSy,3244.0,192,5.9,True,B.1.351,1,192.0,0.5
Norway,NO,2020-52,TESSy,3244.0,192,5.9,True,Other,180,192.0,93.8
Norway,NO,2020-53,TESSy,3869.0,251,6.5,True,B.1.1.7,21,251.0,8.4
Norway,NO,2020-53,TESSy,3869.0,251,6.5,True,Other,230,251.0,91.6
Norway,NO,2021-01,TESSy,4682.0,423,9.0,True,B.1.1.7,63,423.0,14.9
Norway,NO,2021-01,TESSy,4682.0,423,9.0,True,Other,360,423.0,85.1
Norway,NO,2021-02,TESSy,3009.0,302,10.0,True,B.1.1.7,46,302.0,15.2
Norway,NO,2021-02,TESSy,3009.0,302,10.0,True,B.1.351,1,302.0,0.3
Norway,NO,2021-02,TESSy,3009.0,302,10.0,True,Other,255,302.0,84.4
Norway,NO,2021-03,TESSy,2221.0,571,25.7,True,B.1.1.7,85,571.0,14.9
Norway,NO,2021-03,TESSy,2221.0,571,25.7,True,B.1.525,3,571.0,0.5
Norway,NO,2021-03,TESSy,2221.0,571,25.7,True,Other,483,571.0,84.6
Norway,NO,2021-04,TESSy,1945.0,920,47.3,True,B.1.1.7,178,920.0,19.3
Norway,NO,2021-04,TESSy,1945.0,920,47.3,True,B.1.351,7,920.0,0.8
Norway,NO,2021-04,TESSy,1945.0,920,47.3,True,B.1.525,7,920.0,0.8
Norway,NO,2021-04,TESSy,1945.0,920,47.3,True,Other,728,920.0,79.1
Norway,NO,2021-05,TESSy,1844.0,892,48.4,True,B.1.1.7,312,892.0,35.0
Norway,NO,2021-05,TESSy,1844.0,892,48.4,True,B.1.351,26,892.0,2.9
Norway,NO,2021-05,TESSy,1844.0,892,48.4,True,B.1.525,4,892.0,0.4
Norway,NO,2021-05,TESSy,1844.0,892,48.4,True,Other,550,892.0,61.7
Norway,NO,2021-06,TESSy,1735.0,1011,58.3,True,B.1.1.7,451,1011.0,44.6
Norway,NO,2021-06,TESSy,1735.0,1011,58.3,True,B.1.351,45,1011.0,4.5
Norway,NO,2021-06,TESSy,1735.0,1011,58.3,True,B.1.525,5,1011.0,0.5
Norway,NO,2021-06,TESSy,1735.0,1011,58.3,True,Other,510,1011.0,50.4
Norway,NO,2021-07,TESSy,2034.0,1402,68.9,True,B.1.1.7,847,1402.0,60.4
Norway,NO,2021-07,TESSy,2034.0,1402,68.9,True,B.1.351,45,1402.0,3.2
Norway,NO,2021-07,TESSy,2034.0,1402,68.9,True,B.1.525,10,1402.0,0.7
Norway,NO,2021-07,TESSy,2034.0,1402,68.9,True,Other,500,1402.0,35.7
Norway,NO,2021-08,TESSy,3110.0,2319,74.6,True,B.1.1.7,1672,2319.0,72.1
Norway,NO,2021-08,TESSy,3110.0,2319,74.6,True,B.1.351,81,2319.0,3.5
Norway,NO,2021-08,TESSy,3110.0,2319,74.6,True,B.1.525,3,2319.0,0.1
Norway,NO,2021-08,TESSy,3110.0,2319,74.6,True,Other,563,2319.0,24.3
Norway,NO,2021-09,TESSy,4190.0,3316,79.1,True,B.1.1.7,2795,3316.0,84.3
Norway,NO,2021-09,TESSy,4190.0,3316,79.1,True,B.1.351,100,3316.0,3.0
Norway,NO,2021-09,TESSy,4190.0,3316,79.1,True,B.1.525,9,3316.0,0.3
Norway,NO,2021-09,TESSy,4190.0,3316,79.1,True,Other,411,3316.0,12.4
Norway,NO,2021-09,TESSy,4190.0,3316,79.1,True,P.1,1,3316.0,0.0
Norway,NO,2021-10,TESSy,5665.0,2548,45.0,True,B.1.1.7,2322,2548.0,91.1
Norway,NO,2021-10,TESSy,5665.0,2548,45.0,True,B.1.351,64,2548.0,2.5
Norway,NO,2021-10,TESSy,5665.0,2548,45.0,True,B.1.525,8,2548.0,0.3
Norway,NO,2021-10,TESSy,5665.0,2548,45.0,True,Other,153,2548.0,6.0
Norway,NO,2021-10,TESSy,5665.0,2548,45.0,True,P.1,1,2548.0,0.0
Norway,NO,2021-11,TESSy,6575.0,3164,48.1,True,B.1.1.7,2931,3164.0,92.6
Norway,NO,2021-11,TESSy,6575.0,3164,48.1,True,B.1.351,65,3164.0,2.1
Norway,NO,2021-11,TESSy,6575.0,3164,48.1,True,B.1.525,26,3164.0,0.8
Norway,NO,2021-11,TESSy,6575.0,3164,48.1,True,Other,141,3164.0,4.5
Norway,NO,2021-11,TESSy,6575.0,3164,48.1,True,P.1,1,3164.0,0.0
Norway,NO,2021-12,TESSy,5920.0,2738,46.2,True,B.1.1.7,2607,2738.0,95.2
Norway,NO,2021-12,TESSy,5920.0,2738,46.2,True,B.1.351,47,2738.0,1.7
Norway,NO,2021-12,TESSy,5920.0,2738,46.2,True,B.1.525,23,2738.0,0.8
Norway,NO,2021-12,TESSy,5920.0,2738,46.2,True,B.1.617.1,1,2738.0,0.0
Norway,NO,2021-12,TESSy,5920.0,2738,46.2,True,Other,60,2738.0,2.2
Norway,NO,2021-13,TESSy,5107.0,2290,44.8,True,B.1.1.7,2205,2290.0,96.3
Norway,NO,2021-13,TESSy,5107.0,2290,44.8,True,B.1.351,46,2290.0,2.0
Norway,NO,2021-13,TESSy,5107.0,2290,44.8,True,B.1.525,5,2290.0,0.2
Norway,NO,2021-13,TESSy,5107.0,2290,44.8,True,Other,33,2290.0,1.4
Norway,NO,2021-13,TESSy,5107.0,2290,44.8,True,P.1,1,2290.0,0.0
Norway,NO,2021-14,TESSy,4397.0,2662,60.5,True,B.1.1.7,2587,2662.0,97.2
Norway,NO,2021-14,TESSy,4397.0,2662,60.5,True,B.1.351,35,2662.0,1.3
Norway,NO,2021-14,TESSy,4397.0,2662,60.5,True,B.1.525,12,2662.0,0.5
Norway,NO,2021-14,TESSy,4397.0,2662,60.5,True,Other,28,2662.0,1.1
Norway,NO,2021-15,TESSy,3739.0,2496,66.8,True,B.1.1.7,2429,2496.0,97.3
Norway,NO,2021-15,TESSy,3739.0,2496,66.8,True,B.1.351,21,2496.0,0.8
Norway,NO,2021-15,TESSy,3739.0,2496,66.8,True,B.1.525,7,2496.0,0.3
Norway,NO,2021-15,TESSy,3739.0,2496,66.8,True,B.1.617.1,3,2496.0,0.1
Norway,NO,2021-15,TESSy,3739.0,2496,66.8,True,B.1.617.2,1,2496.0,0.0
Norway,NO,2021-15,TESSy,3739.0,2496,66.8,True,Other,34,2496.0,1.4
Norway,NO,2021-15,TESSy,3739.0,2496,66.8,True,P.1,1,2496.0,0.0
Norway,NO,2021-16,TESSy,3222.0,2380,73.9,True,B.1.1.7,2337,2380.0,98.2
Norway,NO,2021-16,TESSy,3222.0,2380,73.9,True,B.1.351,7,2380.0,0.3
Norway,NO,2021-16,TESSy,3222.0,2380,73.9,True,B.1.525,7,2380.0,0.3
Norway,NO,2021-16,TESSy,3222.0,2380,73.9,True,B.1.617.1,1,2380.0,0.0
Norway,NO,2021-16,TESSy,3222.0,2380,73.9,True,B.1.617.2,2,2380.0,0.1
Norway,NO,2021-16,TESSy,3222.0,2380,73.9,True,Other,26,2380.0,1.1
Norway,NO,2021-17,TESSy,2804.0,2063,73.6,True,B.1.1.7,2016,2063.0,97.7
Norway,NO,2021-17,TESSy,2804.0,2063,73.6,True,B.1.351,3,2063.0,0.1
Norway,NO,2021-17,TESSy,2804.0,2063,73.6,True,B.1.525,8,2063.0,0.4
Norway,NO,2021-17,TESSy,2804.0,2063,73.6,True,B.1.617.2,10,2063.0,0.5
Norway,NO,2021-17,TESSy,2804.0,2063,73.6,True,Other,25,2063.0,1.2
Norway,NO,2021-17,TESSy,2804.0,2063,73.6,True,P.1,1,2063.0,0.0
Norway,NO,2021-18,TESSy,3120.0,2450,78.5,True,B.1.1.7,2397,2450.0,97.8
Norway,NO,2021-18,TESSy,3120.0,2450,78.5,True,B.1.351,3,2450.0,0.1
Norway,NO,2021-18,TESSy,3120.0,2450,78.5,True,B.1.525,1,2450.0,0.0
Norway,NO,2021-18,TESSy,3120.0,2450,78.5,True,B.1.617.2,27,2450.0,1.1
Norway,NO,2021-18,TESSy,3120.0,2450,78.5,True,B.1.621,1,2450.0,0.0
Norway,NO,2021-18,TESSy,3120.0,2450,78.5,True,Other,21,2450.0,0.9
Norway,NO,2021-19,TESSy,2564.0,1914,74.6,True,B.1.1.7,1881,1914.0,98.3
Norway,NO,2021-19,TESSy,2564.0,1914,74.6,True,B.1.351,2,1914.0,0.1
Norway,NO,2021-19,TESSy,2564.0,1914,74.6,True,B.1.617.2,19,1914.0,1.0
Norway,NO,2021-19,TESSy,2564.0,1914,74.6,True,B.1.621,1,1914.0,0.1
Norway,NO,2021-19,TESSy,2564.0,1914,74.6,True,Other,11,1914.0,0.6
Norway,NO,2021-20,TESSy,3227.0,2264,70.2,True,B.1.1.7,2228,2264.0,98.4
Norway,NO,2021-20,TESSy,3227.0,2264,70.2,True,B.1.351,1,2264.0,0.0
Norway,NO,2021-20,TESSy,3227.0,2264,70.2,True,B.1.617.2,27,2264.0,1.2
Norway,NO,2021-20,TESSy,3227.0,2264,70.2,True,Other,8,2264.0,0.4
Norway,NO,2021-21,TESSy,2289.0,1667,72.8,True,B.1.1.7,1391,1667.0,83.4
Norway,NO,2021-21,TESSy,2289.0,1667,72.8,True,B.1.351,4,1667.0,0.2
Norway,NO,2021-21,TESSy,2289.0,1667,72.8,True,B.1.617.2,17,1667.0,1.0
Norway,NO,2021-21,TESSy,2289.0,1667,72.8,True,Other,255,1667.0,15.3
Norway,NO,2021-22,TESSy,1864.0,1366,73.3,True,B.1.1.7,1229,1366.0,90.0
Norway,NO,2021-22,TESSy,1864.0,1366,73.3,True,B.1.617.1,1,1366.0,0.1
Norway,NO,2021-22,TESSy,1864.0,1366,73.3,True,B.1.617.2,20,1366.0,1.5
Norway,NO,2021-22,TESSy,1864.0,1366,73.3,True,Other,114,1366.0,8.3
Norway,NO,2021-22,TESSy,1864.0,1366,73.3,True,P.1,2,1366.0,0.1
Norway,NO,2021-23,TESSy,1220.0,921,75.5,True,B.1.1.7,755,921.0,82.0
Norway,NO,2021-23,TESSy,1220.0,921,75.5,True,B.1.351,1,921.0,0.1
Norway,NO,2021-23,TESSy,1220.0,921,75.5,True,B.1.617.2,99,921.0,10.7
Norway,NO,2021-23,TESSy,1220.0,921,75.5,True,B.1.621,1,921.0,0.1
Norway,NO,2021-23,TESSy,1220.0,921,75.5,True,Other,65,921.0,7.1
Norway,NO,2021-24,TESSy,1254.0,949,75.7,True,B.1.1.7,778,949.0,82.0
Norway,NO,2021-24,TESSy,1254.0,949,75.7,True,B.1.617.2,98,949.0,10.3
