country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Netherlands,NLD,Europe,17475415,deaths,277.0,2021-08,38.9690316367308,15833.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,240.0,2021-09,29.584419025242,16073.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,186.0,2021-10,24.3771034908184,16259.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,176.0,2021-11,20.7148156424325,16435.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,151.0,2021-12,18.7120019753465,16586.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,150.0,2021-13,17.2241975369398,16736.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,140.0,2021-14,16.5947418129984,16876.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,147.0,2021-15,16.4230720701053,17023.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,139.0,2021-16,16.3658488224743,17162.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,140.0,2021-17,15.9652860890571,17302.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,136.0,2021-18,15.793616346164,17438.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,92.0,2021-19,13.0469004598746,17530.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,83.0,2021-20,10.0140683354301,17613.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,50.0,2021-21,7.61069193492687,17663.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,56.0,2021-22,6.06566424888908,17719.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,24.0,2021-23,4.57785981048233,17743.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,13.0,2021-24,2.11726016234808,17756.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2021-25,1.20168820025161,17764.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2021-26,0.915571962096465,17772.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2021-27,1.14446495262058,17784.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2021-28,1.3733579431447,17796.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,27.0,2021-29,2.23170665761013,17823.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,36.0,2021-30,3.60506460075483,17859.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,50.0,2021-31,4.9211992962685,17909.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,44.0,2021-32,5.37898527731673,17953.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,34.0,2021-33,4.46341331522027,17987.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,50.0,2021-34,4.80675280100644,18037.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,42.0,2021-35,5.26453878205468,18079.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,37.0,2021-36,4.5206365628513,18116.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,43.0,2021-37,4.57785981048233,18159.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,24.0,2021-38,3.83395759127895,18183.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,27.0,2021-39,2.91838562918248,18210.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,23.0,2021-40,2.86116238155145,18233.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,49.0,2021-41,4.12007382943409,18282.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,82.0,2021-42,7.49624543966481,18364.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,142.0,2021-43,12.8180074693505,18506.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,174.0,2021-44,18.0825462514052,18680.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,202.0,2021-45,21.5159411092669,18882.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,347.0,2021-46,31.415562949435,19229.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,419.0,2021-47,43.8330076853683,19648.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,433.0,2021-48,48.7542069816368,20081.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,414.0,2021-49,48.4680907434816,20495.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,292.0,2021-50,40.3996128275065,20787.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,173.0,2021-51,26.6088101484285,20960.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,132.0,2021-52,17.4530905274639,21092.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,85.0,2022-01,12.4174447359333,21177.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,59.0,2022-02,8.24014765886819,21236.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,63.0,2022-03,6.98123621098555,21299.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,53.0,2022-04,6.63789672519937,21352.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,72.0,2022-05,7.15290595387863,21424.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,90.0,2022-06,9.27016611622671,21514.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,95.0,2022-07,10.5863008117404,21609.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,59.0,2022-08,8.81238013517848,21668.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,70.0,2022-09,7.38179894440275,21738.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,78.0,2022-10,8.4690406493923,21816.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,97.0,2022-11,10.0140683354301,21913.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,107.0,2022-12,11.6735425167299,22020.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,82.0,2022-13,10.8151938022645,22102.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,63.0,2022-14,8.29737090649922,22165.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,44.0,2022-15,6.12288749652011,22209.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,29.0,2022-16,4.17729707706512,22238.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,34.0,2022-17,3.60506460075483,22272.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,13.0,2022-18,2.68949263865837,22285.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2022-19,1.43058119077573,22297.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,13.0,2022-20,1.43058119077573,22310.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,11.0,2022-21,1.3733579431447,22321.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,4.0,2022-22,0.858348714465436,22325.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2022-23,0.228892990524116,22325.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,14.0,2022-24,0.801125466834407,22339.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,16.0,2022-25,1.71669742893087,22355.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,28.0,2022-26,2.51782289576528,22383.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,20.0,2022-27,2.7467158862894,22403.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,35.0,2022-28,3.1472786197066,22438.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,32.0,2022-29,3.83395759127895,22470.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,32.0,2022-30,3.66228784838586,22502.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,31.0,2022-31,3.60506460075483,22533.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,28.0,2022-32,3.37617161023072,22561.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,25.0,2022-33,3.03283212444454,22586.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2022-34,2.11726016234808,22598.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2022-35,1.14446495262058,22606.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,15.0,2022-36,1.31613469551367,22621.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2022-37,1.54502768603779,22633.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,11.0,2022-38,1.31613469551367,22644.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,28.0,2022-39,2.23170665761013,22672.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,36.0,2022-40,3.66228784838586,22708.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,48.0,2022-41,4.80675280100644,22756.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,37.0,2022-42,4.86397604863747,22793.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,32.0,2022-43,3.94840408654101,22825.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,15.0,2022-44,2.68949263865837,22840.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1.0,2020-08,0.0185481646683802,1.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,30.0,2020-09,0.574993104719785,31.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,217.0,2020-10,4.5813966730899,248.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1215.0,2020-11,26.5609718051204,1463.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1438.0,2020-12,49.2082808652125,2901.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1733.0,2020-13,58.8162301634335,4634.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1192.0,2020-14,54.2533816550119,5826.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,763.0,2020-15,36.2616619266832,6589.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,575.0,2020-16,24.8174443262926,7164.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,423.0,2020-17,18.5110683390434,7587.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,309.0,2020-18,13.5772565372543,7896.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,222.0,2020-19,9.84907543890986,8118.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,127.0,2020-20,6.47330946926467,8245.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,108.0,2020-21,4.35881869706933,8353.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,86.0,2020-22,3.59834394566575,8439.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,114.0,2020-23,3.70963293367603,8553.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,83.0,2020-24,3.65398843967089,8636.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,110.0,2020-25,3.57979578099737,8746.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,112.0,2020-26,4.11769255638039,8858.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,67.0,2020-27,3.32012147564005,8925.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,65.0,2020-28,2.44835773622618,8990.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,53.0,2020-29,2.18868343086886,9043.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,94.0,2020-30,2.72658020625188,9137.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,199.0,2020-31,5.43461224783538,9336.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,372.0,2020-32,10.5910020256451,9708.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,370.0,2020-33,13.7627381839381,10078.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,360.0,2020-34,13.5401602079175,10438.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,377.0,2020-35,13.6699973605962,10815.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,741.0,2020-36,20.736848099249,11556.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,765.0,2020-37,27.9335359905805,12321.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,720.0,2020-38,27.5440245325445,13041.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,787.0,2020-39,27.9520841552489,13828.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,818.0,2020-40,29.7698042927501,14646.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1058.0,2020-41,34.7963569178812,15704.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,943.0,2020-42,37.1148775014287,16647.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1709.0,2020-43,49.1897327005442,18356.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3149.0,2020-44,90.1069839589908,21505.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4045.0,2020-45,133.435496624327,25550.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4090.0,2020-46,150.889319577273,29640.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3659.0,2020-47,143.729728015278,33299.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2926.0,2020-48,122.139664341283,36225.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2526.0,2020-49,101.124593772009,38751.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2723.0,2020-50,97.3593163443274,41474.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2948.0,2020-51,105.186641834384,44422.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3244.0,2020-52,114.85023562661,47666.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3869.0,2020-53,131.933095286188,51535.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4682.0,2021-01,158.605356079319,56217.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3009.0,2021-02,142.653934464512,59226.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2222.0,2021-03,97.0254493802966,61448.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1945.0,2021-04,77.2902021731401,63393.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1844.0,2021-05,70.2789959284924,65237.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1735.0,2021-06,66.3838813481326,66972.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2034.0,2021-07,69.9080326351248,69006.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3111.0,2021-08,95.4303072188159,72117.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4190.0,2021-09,135.420150243843,76307.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5665.0,2021-10,182.792162806886,81972.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,6576.0,2021-11,227.048083705641,88548.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5920.0,2021-12,231.777865696078,94468.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5109.0,2021-13,204.567708127565,99577.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4825.0,2021-14,184.257467815688,104402.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3739.0,2021-15,158.846482220008,108141.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3222.0,2021-16,129.113774256594,111363.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2804.0,2021-17,111.771240291659,114167.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3120.0,2021-18,109.879327495484,117287.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2564.0,2021-19,105.427767975073,119851.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3227.0,2021-20,107.412421594589,123078.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2289.0,2021-21,102.311676310785,125367.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1864.0,2021-22,77.0305278677828,127231.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1220.0,2021-23,57.2025398372844,128451.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1254.0,2021-24,45.8881593895725,129705.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1271.0,2021-25,46.8341157876599,130976.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1305.0,2021-26,47.7800721857473,132281.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1178.0,2021-27,46.0550928715879,133459.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1184.0,2021-28,43.8107649467139,134643.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1503.0,2021-29,49.8389184639375,136146.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2283.0,2021-30,70.2233514344872,138429.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2997.0,2021-31,97.9343094490472,141426.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3751.0,2021-32,125.163015182229,145177.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4508.0,2021-33,153.189291996152,149685.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,8714.0,2021-34,245.243833245322,158399.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,10107.0,2021-35,349.095007223583,168506.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,8556.0,2021-36,346.164397205979,177062.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5731.0,2021-37,264.997628617147,182793.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4615.0,2021-38,191.899311659061,187408.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3484.0,2021-39,150.221585649211,190892.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3011.0,2021-40,120.470329521129,193903.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2833.0,2021-41,108.395474322014,196736.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4403.0,2021-42,134.214519540399,201139.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,7006.0,2021-43,211.616010701549,208145.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,9840.0,2021-44,312.462382003532,217985.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,11823.0,2021-45,401.808891211119,229808.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,14721.0,2021-46,492.342482957483,244529.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,18464.0,2021-47,615.520844520195,262993.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,26605.0,2021-48,835.947233439225,289598.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,34163.0,2021-49,1127.13487056813,323761.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,31134.0,2021-50,1211.13950835122,354895.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,22829.0,2021-51,1000.9146099998,377724.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,26659.0,2021-52,917.911573108797,404383.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,46416.0,2022-01,1355.40713314188,450799.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,72819.0,2022-02,2211.59041423431,523618.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,119496.0,2022-03,3567.09028819953,643114.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,135473.0,2022-04,4729.20699733222,778587.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,128722.0,2022-05,4900.33236456269,907309.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,138514.0,2022-06,4956.73733331924,1045823.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,100895.0,2022-07,4440.59755509222,1146718.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,100978.0,2022-08,3744.37364609991,1247696.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,65423.0,2022-09,3086.43314898313,1313119.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,42062.0,2022-10,1993.64947938084,1355181.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,26682.0,2022-11,1275.07503196313,1381863.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,17534.0,2022-12,820.125648977097,1399397.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,10513.0,2022-13,520.220374454058,1409910.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,6895.0,2022-14,322.886450547162,1416805.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3645.0,2022-15,195.497655604727,1420450.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3777.0,2022-16,137.664478168717,1424227.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2258.0,2022-17,111.938173773674,1426485.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1881.0,2022-18,76.7708535624254,1428366.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1775.0,2022-19,67.8120900275978,1430141.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1556.0,2022-20,61.7839365103743,1431697.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1587.0,2022-21,58.2968815527188,1433284.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1869.0,2022-22,64.1024570939218,1435153.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2113.0,2022-23,73.8587917094897,1437266.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3068.0,2022-24,96.0980411468775,1440334.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4605.0,2022-25,142.320067500481,1444939.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3838.0,2022-26,156.602154295134,1448777.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2351.0,2022-27,114.794591132605,1451128.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1985.0,2022-28,80.4248420020963,1453113.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1600.0,2022-29,66.4951703361428,1454713.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1341.0,2022-30,54.550152289706,1456054.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1142.0,2022-31,46.0550928715879,1457196.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1107.0,2022-32,41.714822339187,1458303.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,851.0,2022-33,36.3173064206883,1459154.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,742.0,2022-34,29.5472263167296,1459896.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,647.0,2022-35,25.76340072438,1460543.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,545.0,2022-36,22.1094122847091,1461088.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,521.0,2022-37,19.7723435364932,1461609.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,445.0,2022-38,17.9175270696552,1462054.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,492.0,2022-39,17.3796302942722,1462546.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,513.0,2022-40,18.6409054917221,1463059.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,499.0,2022-41,18.7707426444007,1463558.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,560.0,2022-42,19.6425063838146,1464118.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,779.0,2022-43,24.835992490961,1464897.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,843.0,2022-44,30.0851230921126,1465740.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
