country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Slovenia,SVN,Europe,2108977,cases,7472.0,2021-13,670.040498307947,220599.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6378.0,2021-14,656.716502835261,226977.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5523.0,2021-15,564.302028898371,232500.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4851.0,2021-16,491.897256347509,237351.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4680.0,2021-17,451.925269929449,242031.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4280.0,2021-18,424.850531798118,246311.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3196.0,2021-19,354.484662469055,249507.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2351.0,2021-20,263.018515612072,251858.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1955.0,2021-21,204.174820303873,253813.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1711.0,2021-22,173.828353746864,255524.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1033.0,2021-23,130.110475363174,256557.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,532.0,2021-24,74.2065940026847,257089.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,251.0,2021-25,37.12700517834,257340.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,177.0,2021-26,20.2941995099994,257517.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,387.0,2021-27,26.7428236533637,257904.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,377.0,2021-28,36.2260944524288,258281.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,473.0,2021-29,40.3039008960268,258754.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,631.0,2021-30,52.3476548108396,259385.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,849.0,2021-31,70.176203913082,260234.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1333.0,2021-32,103.462484417801,261567.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2173.0,2021-33,166.241737107612,263740.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3001.0,2021-34,245.332215571815,266741.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3889.0,2021-35,326.698679027794,270630.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5927.0,2021-36,465.438930818117,276557.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7321.0,2021-37,628.171857730075,283878.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6190.0,2021-38,640.642358830846,290068.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6135.0,2021-39,584.406562992389,296203.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5560.0,2021-40,554.534259975334,301763.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6855.0,2021-41,588.674034851969,308618.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12128.0,2021-42,900.104647893268,320746.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,16496.0,2021-43,1357.2457167622,337242.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,20173.0,2021-44,1738.7102846546,357415.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,22695.0,2021-45,2032.64426307162,380110.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,22116.0,2021-46,2124.77423888454,402226.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,16328.0,2021-47,1822.8743129963,418554.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12408.0,2021-48,1362.55634840968,430962.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9762.0,2021-49,1051.22056807637,440724.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8517.0,2021-50,866.723534680558,449241.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7602.0,2021-51,764.304210050655,456843.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10794.0,2021-52,872.271248098012,467637.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,25801.0,2022-01,1735.20147445894,493438.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,45036.0,2022-02,3358.83226796689,538474.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,73737.0,2022-03,5631.78261308682,612211.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,98831.0,2022-04,8182.54537626537,711042.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,89442.0,2022-05,8927.21921576196,800484.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,51552.0,2022-06,6685.42141521695,852036.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,28450.0,2022-07,3793.40315233405,880486.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12487.0,2022-08,1941.08328350665,892973.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11796.0,2022-09,1151.41132406849,904769.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,14385.0,2022-10,1241.40756395162,919154.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,19377.0,2022-11,1600.87094359019,938531.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,19975.0,2022-12,1865.92836242406,958506.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,17024.0,2022-13,1754.35768147306,975530.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12973.0,2022-14,1422.34837079779,988503.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9487.0,2022-15,1064.97131073502,997990.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6980.0,2022-16,780.805101241028,1004970.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5976.0,2022-17,614.32628236344,1010946.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5157.0,2022-18,527.886269029961,1016103.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3803.0,2022-19,424.850531798118,1019906.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2754.0,2022-20,310.909033147351,1022660.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2024.0,2022-21,226.555339389666,1024684.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1735.0,2022-22,178.238074668429,1026419.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2006.0,2022-23,177.384580296513,1028425.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2852.0,2022-24,230.348647709292,1031277.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4205.0,2022-25,334.617210145013,1035482.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6061.0,2022-26,486.776290116014,1041543.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8763.0,2022-27,702.900031626708,1050306.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10755.0,2022-28,925.472397280767,1061061.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11498.0,2022-29,1055.15612545798,1072559.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11462.0,2022-30,1088.67948773268,1084021.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10281.0,2022-31,1030.97378492037,1094302.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9876.0,2022-32,955.77144748378,1104178.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9475.0,2022-33,917.553866163548,1113653.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9414.0,2022-34,895.647510617707,1123067.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8904.0,2022-35,868.572772486376,1131971.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11450.0,2022-36,965.112469220859,1143421.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,14452.0,2022-37,1228.17840118693,1157873.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,13996.0,2022-38,1348.90043845903,1171869.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,15883.0,2022-39,1416.75324102634,1187752.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,15698.0,2022-40,1497.45587552638,1203450.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12975.0,2022-41,1359.56911810797,1216425.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9776.0,2022-42,1078.76946974766,1226201.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7338.0,2022-43,811.483482276004,1233539.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-11,0.474163539953257,1.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-12,0.948327079906514,2.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,11.0,2020-13,5.68996247943909,13.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2020-14,14.699069738551,33.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,28.0,2020-15,22.7598499177563,61.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,22.0,2020-16,23.7081769976629,83.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,7.0,2020-17,13.7507426586445,90.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,15.0,2020-18,10.4315978789717,105.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,5.0,2020-19,9.48327079906514,110.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-20,2.84498123971954,111.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,2.0,2020-21,1.42249061985977,113.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-22,0.948327079906514,113.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-23,0.474163539953257,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-24,0.474163539953257,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-25,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-26,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-27,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-28,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-29,0.474163539953257,115.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,4.0,2020-30,2.37081769976629,119.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,5.0,2020-31,4.26747185957931,124.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,6.0,2020-32,5.21579893948583,130.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-33,3.3191447796728,131.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,2.0,2020-34,1.42249061985977,133.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-35,0.948327079906514,133.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-36,0.474163539953257,134.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,3.0,2020-37,1.89665415981303,137.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,8.0,2020-38,5.21579893948583,145.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,10.0,2020-39,8.53494371915863,155.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,7.0,2020-40,8.06078017920537,162.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,17.0,2020-41,11.3799249588782,179.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,34.0,2020-42,24.1823405376161,213.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,76.0,2020-43,52.1579893948583,289.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,153.0,2020-44,108.583450649296,442.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,204.0,2020-45,169.276383763313,646.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,271.0,2020-46,225.227681477797,917.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,291.0,2020-47,266.47990945373,1208.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,361.0,2020-48,309.154628049524,1569.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,404.0,2020-49,362.735108064242,1973.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,353.0,2020-50,358.941799744616,2326.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,298.0,2020-51,308.68046450957,2624.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,257.0,2020-52,263.160764674058,2881.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,248.0,2020-53,239.452587676395,3129.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,201.0,2021-01,212.899429439012,3330.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,191.0,2021-02,185.872107661677,3521.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,187.0,2021-03,179.233818102331,3708.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,149.0,2021-04,159.318949424294,3857.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,119.0,2021-05,127.075828707473,3976.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,91.0,2021-06,99.574343390184,4067.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,41.0,2021-07,62.5895872738299,4108.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,66.0,2021-08,50.7354987749985,4174.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,38.0,2021-09,49.3130081551387,4212.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,46.0,2021-10,39.8297373560736,4258.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,49.0,2021-11,45.0455362955594,4307.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,53.0,2021-12,48.3646810752322,4360.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,61.0,2021-13,54.0546435546713,4421.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,44.0,2021-14,49.787171695092,4465.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,46.0,2021-15,42.6747185957931,4511.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,55.0,2021-16,47.890517535279,4566.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,52.0,2021-17,50.7354987749985,4618.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,31.0,2021-18,39.3555738161203,4649.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,29.0,2021-19,28.4498123971954,4678.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2021-20,23.2340134577096,4698.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,18.0,2021-21,18.0182145182238,4716.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,14.0,2021-22,15.1732332785042,4730.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2021-23,16.1215603584107,4750.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,9.0,2021-24,13.7507426586445,4759.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,6.0,2021-25,7.11245309929885,4765.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-26,3.3191447796728,4766.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,8.0,2021-27,4.26747185957931,4774.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2021-28,3.79330831962606,4774.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-29,0.474163539953257,4775.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-30,0.948327079906514,4776.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-31,0.948327079906514,4777.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2021-32,0.474163539953257,4777.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,9.0,2021-33,4.26747185957931,4786.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,10.0,2021-34,9.00910725911188,4796.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,8.0,2021-35,8.53494371915863,4804.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,21.0,2021-36,13.7507426586445,4825.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,36.0,2021-37,27.0273217773357,4861.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,45.0,2021-38,38.4072467362138,4906.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,54.0,2021-39,46.9421904553724,4960.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,50.0,2021-40,49.3130081551387,5010.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,35.0,2021-41,40.3039008960268,5045.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,52.0,2021-42,41.2522279759334,5097.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,74.0,2021-43,59.7446060341104,5171.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,105.0,2021-44,84.875273651633,5276.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,128.0,2021-45,110.480104809109,5404.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,142.0,2021-46,128.024155787379,5546.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,148.0,2021-47,137.507426586445,5694.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,135.0,2021-48,134.188281806772,5829.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,114.0,2021-49,118.066721448361,5943.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,85.0,2021-50,94.3585444506981,6028.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,61.0,2021-51,69.2278768331755,6089.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,64.0,2021-52,59.2704424941571,6153.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,55.0,2022-01,56.4254612544376,6208.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,51.0,2022-02,50.2613352350452,6259.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,84.0,2022-03,64.0120778936897,6343.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,119.0,2022-04,96.2551986105112,6462.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,173.0,2022-05,138.455753666351,6635.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,167.0,2022-06,161.215603584107,6802.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,185.0,2022-07,166.905566063546,6987.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,151.0,2022-08,159.318949424294,7138.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,101.0,2022-09,119.489212068221,7239.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,80.0,2022-10,85.8236007315395,7319.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,64.0,2022-11,68.279549753269,7383.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,50.0,2022-12,54.0546435546713,7433.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,60.0,2022-13,52.1579893948583,7493.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,56.0,2022-14,55.0029706345778,7549.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,51.0,2022-15,50.7354987749985,7600.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,56.0,2022-16,50.7354987749985,7656.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,40.0,2022-17,45.5196998355127,7696.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,42.0,2022-18,38.8814102761671,7738.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,31.0,2022-19,34.6139384165878,7769.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,18.0,2022-20,23.2340134577096,7787.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,11.0,2022-21,13.7507426586445,7798.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,13.0,2022-22,11.3799249588782,7811.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,9.0,2022-23,10.4315978789717,7820.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,7.0,2022-24,7.58661663925211,7827.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,4.0,2022-25,5.21579893948583,7831.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,11.0,2022-26,7.11245309929885,7842.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2022-27,14.699069738551,7862.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,24.0,2022-28,20.8631957579433,7886.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,53.0,2022-29,36.5105925764008,7939.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,47.0,2022-30,47.4163539953257,7986.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,50.0,2022-31,45.9938633754659,8036.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,51.0,2022-32,47.890517535279,8087.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,34.0,2022-33,40.3039008960268,8121.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,41.0,2022-34,35.5622654964943,8162.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,28.0,2022-35,32.7172842567747,8190.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,23.0,2022-36,24.1823405376161,8213.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,33.0,2022-37,26.5531582373824,8246.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,21.0,2022-38,25.6048311574759,8267.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,37.0,2022-39,27.5014853172889,8304.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,49.0,2022-40,40.7780644359801,8353.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,48.0,2022-41,45.9938633754659,8401.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,42.0,2022-42,42.6747185957931,8443.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,7.0,2022-43,23.2340134577096,8450.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2.0,2020-03,0.0042195254531796,2.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,1.0,2020-04,0.0063292881797695,3.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2.0,2020-05,0.0063292881797695,5.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2.0,2020-06,0.0084390509063593,7.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,4.0,2020-07,0.012658576359539,11.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,8.0,2020-08,0.025317152719078,19.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,129.0,2020-09,0.289037493542807,148.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,1423.0,2020-10,3.27435175166743,1571.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,11604.0,2020-11,27.4838790392858,13175.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,36341.0,2020-12,101.15257392635,49516.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,59335.0,2020-13,201.853658629209,108851.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,44396.0,2020-14,218.84779739189,153247.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,30584.0,2020-15,158.190009239706,183831.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,21244.0,2020-16,109.344782593698,205075.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,14574.0,2020-17,75.5674813409947,219649.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,8097.0,2020-18,47.8304307745182,227746.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,5628.0,2020-19,28.9564934224455,233374.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,5333.0,2020-20,23.1251092461512,238707.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,4415.0,2020-21,20.5659670587977,243122.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,3830.0,2020-22,17.3949936807332,246952.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,3040.0,2020-23,14.4940699316722,249992.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2359.0,2020-24,11.3906089608585,252351.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2210.0,2020-25,9.63950589778896,254561.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2368.0,2020-26,9.65849376232827,256929.0,TESSy COVID-19,
