country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Portugal,PRT,Europe,10298252,cases,2321.0,2020-35,37.4529580359851,59431.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2561.0,2020-36,47.4061034824162,61992.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3846.0,2020-37,62.2144418295454,65838.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4538.0,2020-38,81.4118745589057,70376.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4799.0,2020-39,90.6658722276363,75175.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5399.0,2020-40,99.0265144026384,80574.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7515.0,2020-41,125.399922239231,88089.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,12976.0,2020-42,198.97551545641,101065.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17502.0,2020-43,295.953138454953,118567.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23316.0,2020-44,396.35852764139,141883.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,32287.0,2020-45,539.926581715033,174170.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,34697.0,2020-46,650.440482520723,208867.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,36961.0,2020-47,695.826825756449,245828.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,33425.0,2020-48,683.475215017073,279253.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26522.0,2020-49,582.108497636298,305775.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26137.0,2020-50,511.339205915722,331912.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26218.0,2020-51,508.387248632098,358130.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,20202.0,2020-52,450.756108900812,378332.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,32778.0,2020-53,514.456239757971,411110.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,53656.0,2021-01,839.307486357879,464766.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63229.0,2021-02,1134.9984443962,527995.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,82131.0,2021-03,1411.50168009095,610126.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,79402.0,2021-04,1568.54774965693,689528.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,44631.0,2021-05,1204.40828210458,734159.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,22974.0,2021-06,656.47063210339,757133.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,13897.0,2021-07,358.031634883279,771030.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,8839.0,2021-08,220.775331580544,779869.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,8807.0,2021-09,171.349467851437,788676.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7512.0,2021-10,158.463785892985,796188.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4655.0,2021-11,118.146264045588,800843.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4867.0,2021-12,92.4622936008946,805710.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4300.0,2021-13,89.015106641399,810010.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4570.0,2021-14,86.1311220583843,814580.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4237.0,2021-15,85.5193677528963,818817.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4113.0,2021-16,81.0817214416583,822930.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3788.0,2021-17,76.7217582168314,826718.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3497.0,2021-18,70.7401605631713,830215.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3283.0,2021-19,65.8364157334662,833498.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3707.0,2021-20,67.8755967517594,837205.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3957.0,2021-21,74.4203967819005,841162.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4341.0,2021-22,80.5767813799857,845503.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5167.0,2021-23,92.3263481996751,850670.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7887.0,2021-24,126.759376251426,858557.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9729.0,2021-25,171.058156277395,868286.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,14710.0,2021-26,237.312118600322,882996.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,19576.0,2021-27,332.93028758667,902572.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,25837.0,2021-28,440.977750398806,928409.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23160.0,2021-29,475.77977311101,951569.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,18754.0,2021-30,407.00111047972,970323.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16080.0,2021-31,338.251579005835,986403.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16588.0,2021-32,317.218883360011,1002991.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16386.0,2021-33,320.190261415238,1019377.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16214.0,2021-34,316.558577125516,1035591.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,12594.0,2021-35,279.736794166622,1048185.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9045.0,2021-36,210.123038356412,1057230.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6918.0,2021-37,155.006888547688,1064148.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6198.0,2021-38,127.361420171113,1070346.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4753.0,2021-39,106.33843491109,1075099.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4537.0,2021-40,90.2094840949707,1079636.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4976.0,2021-41,92.374900128682,1084612.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5459.0,2021-42,101.327875837569,1090071.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5876.0,2021-43,110.067223058826,1095947.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6940.0,2021-44,124.448304430694,1102887.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9937.0,2021-45,163.882181170164,1112824.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,14939.0,2021-46,241.555557195532,1127763.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,20269.0,2021-47,341.883263295557,1148032.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23838.0,2021-48,428.295986542182,1171870.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,27417.0,2021-49,497.705824250562,1199287.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,31753.0,2021-50,574.563527868613,1231040.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,56676.0,2021-51,858.679706031664,1287716.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,149668.0,2021-52,2003.6798478033,1437384.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,236432.0,2022-01,3749.17995791907,1673816.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,265763.0,2022-02,4876.50719753216,1939579.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,368505.0,2022-03,6158.98698147996,2308084.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,405800.0,2022-04,7518.80027795008,2713884.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,308362.0,2022-05,6934.78854469671,3022246.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,170463.0,2022-06,4649.57548135354,3192709.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,106673.0,2022-07,2691.09747945574,3299382.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,80557.0,2022-08,1818.07553359541,3379939.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,82638.0,2022-09,1584.68641085885,3462577.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,85988.0,2022-10,1637.42351614624,3548565.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,81672.0,2022-11,1628.04328346209,3630237.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,77615.0,2022-12,1546.738223147,3707852.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,68458.0,2022-13,1418.42518516735,3776310.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63283.0,2022-14,1279.25593586174,3839593.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63933.0,2022-15,1235.31644011042,3903526.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,70520.0,2022-16,1305.59050215512,3974046.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,74696.0,2022-17,1410.10338453555,4048742.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,101038.0,2022-18,1706.44493842256,4149780.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,160026.0,2022-19,2535.0321588557,4309806.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,190395.0,2022-20,3402.72310291106,4500201.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,174937.0,2022-21,3547.51466559568,4675138.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,165058.0,2022-22,3301.4826205457,4840196.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,118351.0,2022-23,2752.0107295879,4958547.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,99554.0,2022-24,2115.94161805324,5058101.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,75499.0,2022-25,1699.83216569181,5133600.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,67271.0,2022-26,1386.35178086534,5200871.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,26.0,2020-12,2.52470030836301,26.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,124.0,2020-13,14.5655787020943,150.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,206.0,2020-14,32.0442731446075,356.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,246.0,2020-15,43.8909438223108,602.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,217.0,2020-16,44.9590862604644,819.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,187.0,2020-17,39.2299586376406,1006.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,140.0,2020-18,31.7529615705656,1146.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,80.0,2020-19,21.3628487630716,1226.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,69.0,2020-20,14.4684748440803,1295.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,68.0,2020-21,13.3032285479128,1363.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,69.0,2020-22,13.3032285479128,1432.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,50.0,2020-23,11.5553591036615,1482.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,31.0,2020-24,7.86541249913092,1513.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,20.0,2020-25,4.95229675871206,1533.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,38.0,2020-26,5.6320237648098,1571.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,54.0,2020-27,8.9335549372845,1625.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,41.0,2020-28,9.22486651132639,1666.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,29.0,2020-29,6.79727006097734,1695.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,29.0,2020-30,5.6320237648098,1724.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,18.0,2020-31,4.56388132665621,1742.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22.0,2020-32,3.88415432055848,1764.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,19.0,2020-33,3.98125817857244,1783.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,23.0,2020-34,4.0783620365864,1806.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,21.0,2020-35,4.27256975261433,1827.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22.0,2020-36,4.17546589460037,1849.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,28.0,2020-37,4.8551929006981,1877.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,49.0,2020-38,7.47699706707507,1926.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,37.0,2020-39,8.35093178920073,1963.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,61.0,2020-40,9.51617808536827,2024.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,81.0,2020-41,13.7887478379826,2105.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,105.0,2020-42,18.0613175905969,2210.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,146.0,2020-43,24.3730683615045,2356.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,245.0,2020-44,37.9676084834591,2601.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,377.0,2020-45,60.3985996846844,2978.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,527.0,2020-46,87.7818876446216,3505.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,480.0,2020-47,97.7835850200597,3985.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,532.0,2020-48,98.2691043101295,4517.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,534.0,2020-49,103.512712642884,5051.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,609.0,2020-50,110.989709709959,5660.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,543.0,2020-51,111.863644432084,6203.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,490.0,2020-52,100.308285328423,6693.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,530.0,2020-53,99.0459351742412,7223.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,745.0,2021-01,123.807418967802,7968.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1109.0,2021-02,180.030552757886,9077.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1698.0,2021-03,272.570529445191,10775.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,2014.0,2021-04,360.449520947827,12789.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1587.0,2021-05,349.670992708277,14376.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1034.0,2021-06,254.509211854594,15410.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,608.0,2021-07,159.444534858926,16018.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,326.0,2021-08,90.6950033850405,16344.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,209.0,2021-09,51.9505640374697,16553.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,130.0,2021-10,32.9182078667331,16683.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,88.0,2021-11,21.1686410470437,16771.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,59.0,2021-12,14.2742671280524,16830.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,42.0,2021-13,9.80748965941016,16872.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,34.0,2021-14,7.37989320906111,16906.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,27.0,2021-15,5.92333533885168,16933.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,19.0,2021-16,4.46677746864225,16952.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,13.0,2021-17,3.10732345644678,16965.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,15.0,2021-18,2.71890802439094,16980.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,17.0,2021-19,3.10732345644678,16997.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,7.0,2021-20,2.33049259233509,17004.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,7.0,2021-21,1.35945401219547,17011.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,12.0,2021-22,1.84497330226528,17023.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,10.0,2021-23,2.13628487630716,17033.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22.0,2021-24,3.10732345644678,17055.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,19.0,2021-25,3.98125817857244,17074.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,31.0,2021-26,4.8551929006981,17105.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,49.0,2021-27,7.76830864111696,17154.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,52.0,2021-28,9.80748965941016,17206.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,86.0,2021-29,13.4003324059268,17292.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,79.0,2021-30,16.0221365723037,17371.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,103.0,2021-31,17.6729021585411,17474.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,89.0,2021-32,18.6439407386807,17563.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,70.0,2021-33,15.43951342422,17633.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,83.0,2021-34,14.8568902761362,17716.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,80.0,2021-35,15.8279288562758,17796.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,56.0,2021-36,13.2061246898988,17852.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,48.0,2021-37,10.0988012334521,17900.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,40.0,2021-38,8.54513950522865,17940.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,45.0,2021-39,8.25382793118677,17985.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,49.0,2021-40,9.12776265331243,18034.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,51.0,2021-41,9.7103858013962,18085.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,38.0,2021-42,8.64224336324262,18123.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,25.0,2021-43,6.1175430548796,18148.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,45.0,2021-44,6.79727006097734,18193.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,60.0,2021-45,10.195905091466,18253.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,79.0,2021-46,13.4974362639407,18332.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,92.0,2021-47,16.6047597203875,18424.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,122.0,2021-48,20.7802256149879,18546.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,122.0,2021-49,23.6933413554067,18668.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,125.0,2021-50,23.9846529294486,18793.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,93.0,2021-51,21.1686410470437,18886.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,113.0,2021-52,20.0033947508762,18999.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,133.0,2022-01,23.8875490714346,19132.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,205.0,2022-02,32.8211040087192,19337.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,280.0,2022-03,47.0953711367716,19617.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,291.0,2022-04,55.4463029259723,19908.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,355.0,2022-05,62.7290922770194,20263.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,300.0,2022-06,63.6030269991451,20563.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,298.0,2022-07,58.0681070923493,20861.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,202.0,2022-08,48.551929006981,21063.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,153.0,2022-09,34.4718695949565,21216.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,140.0,2022-10,28.4514303980909,21356.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,126.0,2022-11,25.8296262317139,21482.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,158.0,2022-12,27.5774956759652,21640.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,150.0,2022-13,29.9079882683003,21790.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,151.0,2022-14,29.2282612622026,21941.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,145.0,2022-15,28.7427419721328,22086.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,126.0,2022-16,26.3151455217837,22212.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,128.0,2022-17,24.6643799355463,22340.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,131.0,2022-18,25.1498992256162,22471.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,192.0,2022-19,31.3645461385097,22663.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,222.0,2022-20,40.2009972177803,22885.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,230.0,2022-21,43.8909438223108,23115.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,292.0,2022-22,50.6882138832882,23407.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,262.0,2022-23,53.7955373397349,23669.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,265.0,2022-24,51.173733173358,23934.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,152.0,2022-25,40.4923087918222,24086.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,131.0,2022-26,27.4803918179512,24217.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Romania,ROU,Europe,19201662,cases,3.0,2020-09,0.0156236475780065,3.0,TESSy COVID-19,
