country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Poland,POL,Europe,37840001,deaths,123.0,2021-39,5.47040154676529,76026.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,174.0,2021-40,7.84883700188063,76200.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,246.0,2021-41,11.0993654572049,76446.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,332.0,2021-42,15.274841033963,76778.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,566.0,2021-43,23.7315004299286,77344.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,749.0,2021-44,34.7515847052964,78093.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1118.0,2021-45,49.3393221633372,79211.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1973.0,2021-46,81.6860443529058,81184.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2226.0,2021-47,110.967227511437,83410.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2644.0,2021-48,128.699785182352,86054.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2809.0,2021-49,144.106761519377,88863.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3006.0,2021-50,153.673357461064,91869.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2839.0,2021-51,154.466169279435,94708.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3266.0,2021-52,161.337205038657,97974.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2160.0,2022-01,143.393230882843,100134.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2564.0,2022-02,124.841434332943,102698.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1537.0,2022-03,108.377375571422,104235.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1317.0,2022-04,75.4228309877687,105552.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1411.0,2022-05,72.0930213506073,106963.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1530.0,2022-06,77.7219852610469,108493.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1696.0,2022-07,85.2536975355788,110189.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1501.0,2022-08,84.4873127778194,111690.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1233.0,2022-09,72.2515837142816,112923.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,894.0,2022-10,56.2103579225593,113817.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,777.0,2022-11,44.1596182833082,114594.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,608.0,2022-12,36.6014789481639,115202.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,517.0,2022-13,29.7304431889418,115719.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,290.0,2022-14,21.3266379142009,116009.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,203.0,2022-15,13.0285408819096,116212.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,110.0,2022-16,8.27166997167891,116322.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,111.0,2022-17,5.84038039533879,116433.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,79.0,2022-18,5.02114151635461,116512.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,70.0,2022-19,3.93763203124651,116582.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,61.0,2022-20,3.46194494022344,116643.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,43.0,2022-21,2.74841430368884,116686.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,36.0,2022-22,2.08773778837902,116722.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,22.0,2022-23,1.53276951551878,116744.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,19.0,2022-24,1.0835094851081,116763.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,24.0,2022-25,1.13636360633289,116787.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,18.0,2022-26,1.10993654572049,116805.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,18.0,2022-27,0.951374182046137,116823.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,17.0,2022-28,0.924947121433744,116840.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,45.0,2022-29,1.63847775796835,116885.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,60.0,2022-30,2.77484136430123,116945.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,107.0,2022-31,4.41331912226958,117052.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,113.0,2022-32,5.81395333472639,117165.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,108.0,2022-33,5.84038039533879,117273.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,149.0,2022-34,6.79175457738492,117422.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,123.0,2022-35,7.18816048657081,117545.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,99.0,2022-36,5.86680745595118,117644.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,99.0,2022-37,5.23255800125375,117743.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1.0,2020-08,0.0097103858013962,1.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1.0,2020-09,0.0194207716027924,2.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,27.0,2020-10,0.271890802439094,29.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,289.0,2020-11,3.0684819132412,318.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1407.0,2020-12,16.468814319168,1725.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3722.0,2020-13,49.8045687753611,5447.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5050.0,2020-14,85.1795042498475,10497.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4444.0,2020-15,92.1904027984555,14941.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4246.0,2020-16,84.383252614133,19187.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3196.0,2020-17,72.2646911339905,22383.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2372.0,2020-18,54.067428142174,24755.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2327.0,2020-19,45.6291028807607,27082.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1855.0,2020-20,40.6088334214389,28937.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2004.0,2020-21,37.4723788075879,30941.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1964.0,2020-22,38.5308108599401,32905.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2124.0,2020-23,39.6960571561077,35029.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1976.0,2020-24,39.8125817857244,37005.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2476.0,2020-25,43.2306375878159,39481.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2678.0,2020-26,50.047328420396,42159.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2451.0,2020-27,49.8045687753611,44610.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2578.0,2020-28,48.8335301952215,47188.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2128.0,2020-29,45.6970755813705,49316.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1709.0,2020-30,37.2587503199572,51025.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1445.0,2020-31,30.6265568176036,52470.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1481.0,2020-32,28.4125888548853,53951.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1602.0,2020-33,29.9371194257045,55553.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1538.0,2020-34,30.4906114163841,57091.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2321.0,2020-35,37.4723788075879,59412.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2559.0,2020-36,47.3866827108135,61971.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3833.0,2020-37,62.0687860425245,65804.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4549.0,2020-38,81.3924537873029,70353.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4795.0,2020-39,90.7338449282461,75148.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5394.0,2020-40,98.9391209304259,80542.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7508.0,2020-41,125.283397609614,88050.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,12969.0,2020-42,198.83957005519,101019.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17497.0,2020-43,295.836613825337,118516.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23297.0,2020-44,396.125478382157,141813.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,32245.0,2020-45,539.334248181148,174058.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,34698.0,2020-46,650.042356702866,208756.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,36921.0,2020-47,695.448120710194,245677.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,33385.0,2020-48,682.698384152961,279062.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26507.0,2020-49,581.574426417221,305569.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26074.0,2020-50,510.581795823214,331643.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26201.0,2020-51,507.610417767986,357844.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,20114.0,2020-52,449.736518391665,377958.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,32590.0,2020-53,511.776173276785,410548.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,53551.0,2021-01,836.46234331807,464099.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63034.0,2021-02,1132.08532865578,527133.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,82021.0,2021-03,1408.54001242153,609154.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,79337.0,2021-04,1566.84843214169,688491.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,44544.0,2021-05,1202.93230346276,733035.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,22913.0,2021-06,655.033495004783,755948.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,13888.0,2021-07,357.351907877182,769836.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,8815.0,2021-08,220.454888849098,778651.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,8806.0,2021-09,171.106708206402,787457.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7528.0,2021-10,158.609441680006,794985.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4650.0,2021-11,118.253078289403,799635.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4862.0,2021-12,92.3651897428806,804497.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4302.0,2021-13,88.9859754839948,808799.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4492.0,2021-14,85.3931327374782,813291.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4215.0,2021-15,84.5483291727567,817506.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4109.0,2021-16,80.829251410822,821615.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3782.0,2021-17,76.6246543588174,825397.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3493.0,2021-18,70.6430567051573,828890.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3280.0,2021-19,65.7684430328565,832170.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3696.0,2021-20,67.7396513505399,835866.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3949.0,2021-21,74.2358994516739,839815.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4334.0,2021-22,80.4311255929647,844149.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5179.0,2021-23,92.374900128682,849328.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7881.0,2021-24,126.817638566234,857209.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9721.0,2021-25,170.922210876176,866930.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,14694.0,2021-26,237.079069341088,881624.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,19558.0,2021-27,332.600134469423,901182.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,25824.0,2021-28,440.676728438962,927006.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23157.0,2021-29,475.624406938187,950163.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,18755.0,2021-30,406.981689708118,968918.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16079.0,2021-31,338.251579005835,984997.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16554.0,2021-32,316.879019856962,1001551.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16327.0,2021-33,319.287195535708,1017878.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16175.0,2021-34,315.606959316979,1034053.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,12561.0,2021-35,279.037646388921,1046614.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9023.0,2021-36,209.588967137336,1055637.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6894.0,2021-37,154.560210800823,1062531.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6199.0,2021-38,127.13808129768,1068730.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4755.0,2021-39,106.367566068494,1073485.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4543.0,2021-40,90.2871671813819,1078028.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4976.0,2021-41,92.4331624434904,1083004.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5459.0,2021-42,101.327875837569,1088463.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5880.0,2021-43,110.106064602032,1094343.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6945.0,2021-44,124.535697902906,1101288.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9961.0,2021-45,164.163782358404,1111249.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,14948.0,2021-46,241.875999926978,1126197.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,20286.0,2021-47,342.135733326394,1146483.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23864.0,2021-48,428.713533131642,1170347.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,27414.0,2021-49,497.929163123994,1197761.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,31730.0,2021-50,574.311057837777,1229491.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,56584.0,2021-51,857.563011664504,1286075.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,149674.0,2021-52,2002.84475462438,1435749.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,235620.0,2022-01,3741.35338696315,1671369.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,264393.0,2022-02,4855.31913571352,1935762.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,368467.0,2022-03,6145.3147582716,2304229.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,405519.0,2022-04,7515.70266487944,2709748.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,308136.0,2022-05,6929.8653790954,3017884.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,169751.0,2022-06,4640.46713947183,3187635.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,105917.0,2022-07,2676.84263309929,3293552.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,80303.0,2022-08,1808.268043936,3373855.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,82688.0,2022-09,1582.70549215537,3456543.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,85983.0,2022-10,1637.8604835073,3542526.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,81610.0,2022-11,1627.39268761339,3624136.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,77571.0,2022-12,1545.70892225205,3701707.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,68481.0,2022-13,1418.22126706552,3770188.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63264.0,2022-14,1279.29477740494,3833452.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63880.0,2022-15,1234.61729233272,3897332.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,70346.0,2022-16,1303.38624457821,3967678.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,74584.0,2022-17,1407.32621419635,4042262.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,100966.0,2022-18,1704.6582274351,4143228.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,159901.0,2022-19,2533.11921285282,4303129.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,190473.0,2022-20,3402.26671477839,4493602.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,175492.0,2022-21,3553.66133980796,4669094.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,165362.0,2022-22,3309.8238419491,4834456.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,118245.0,2022-23,2753.93338597657,4952701.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,100748.0,2022-24,2126.50651780516,5053449.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,75171.0,2022-25,1708.24135979582,5128620.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,66861.0,2022-26,1379.18551614391,5195481.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,53199.0,2022-27,1165.82891931563,5248680.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,36801.0,2022-28,873.934722125658,5285481.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,30571.0,2022-29,654.208112211665,5316052.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,22443.0,2022-30,514.786392875218,5338495.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,19603.0,2022-31,408.282881405505,5358098.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17944.0,2022-32,364.595855685023,5376042.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16255.0,2022-33,332.085484021949,5392297.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,18247.0,2022-34,335.027730919772,5410544.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17018.0,2022-35,342.436755286237,5427562.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16231.0,2022-36,322.860617510622,5443793.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17605.0,2022-37,328.560613976042,5461398.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,26.0,2020-12,2.52470030836301,26.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,124.0,2020-13,14.5655787020943,150.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,206.0,2020-14,32.0442731446075,356.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,246.0,2020-15,43.8909438223108,602.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,217.0,2020-16,44.9590862604644,819.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,187.0,2020-17,39.2299586376406,1006.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,140.0,2020-18,31.7529615705656,1146.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,80.0,2020-19,21.3628487630716,1226.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,69.0,2020-20,14.4684748440803,1295.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,68.0,2020-21,13.3032285479128,1363.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,69.0,2020-22,13.3032285479128,1432.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,50.0,2020-23,11.5553591036615,1482.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,31.0,2020-24,7.86541249913092,1513.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,20.0,2020-25,4.95229675871206,1533.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,38.0,2020-26,5.6320237648098,1571.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,54.0,2020-27,8.9335549372845,1625.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,41.0,2020-28,9.22486651132639,1666.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,29.0,2020-29,6.79727006097734,1695.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,29.0,2020-30,5.6320237648098,1724.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,18.0,2020-31,4.56388132665621,1742.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22.0,2020-32,3.88415432055848,1764.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,19.0,2020-33,3.98125817857244,1783.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,23.0,2020-34,4.0783620365864,1806.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,21.0,2020-35,4.27256975261433,1827.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22.0,2020-36,4.17546589460037,1849.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,28.0,2020-37,4.8551929006981,1877.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,49.0,2020-38,7.47699706707507,1926.0,TESSy COVID-19,
