country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Poland,POL,Europe,37840001,cases,102503.0,2022-02,501.175990983721,4295258.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,223842.0,2022-03,862.433909555129,4519100.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,338793.0,2022-04,1486.87892476536,4857893.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,335786.0,2022-05,1782.71401208473,5193679.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,227481.0,2022-06,1488.54911499606,5421160.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,148475.0,2022-07,993.541199959271,5569635.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,103645.0,2022-08,666.279052159645,5673280.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,80285.0,2022-09,486.072925843739,5753565.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,76640.0,2022-10,414.706648659972,5830205.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,71327.0,2022-11,391.033287763391,5901532.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,50291.0,2022-12,321.400625755797,5951823.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,26414.0,2022-13,202.708768427358,5978237.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,8509.0,2022-14,92.291223776659,5986746.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,6926.0,2022-15,40.7901680552281,5993672.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5954.0,2022-16,34.0380540687618,5999626.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5472.0,2022-17,30.1955594557199,6005098.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3671.0,2022-18,24.1622615179106,6008769.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2928.0,2022-19,17.4392172981179,6011697.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2067.0,2022-20,13.2003167758902,6013764.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1645.0,2022-21,9.80972489932017,6015409.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1427.0,2022-22,8.11839302012703,6016836.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1426.0,2022-23,7.53964039271564,6018262.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1197.0,2022-24,6.9318179986306,6019459.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1877.0,2022-25,8.12367843224951,6021336.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3364.0,2022-26,13.850422466955,6024700.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5929.0,2022-27,24.5586674270965,6030629.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,10339.0,2022-28,42.9915422042404,6040968.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,16851.0,2022-29,71.8551778050957,6057819.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,20648.0,2022-30,99.0988345904113,6078467.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,24594.0,2022-31,119.561307622587,6103061.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,25169.0,2022-32,131.50898172545,6128230.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,24383.0,2022-33,130.951370746528,6152613.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,23366.0,2022-34,126.186571718114,6175979.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,20183.0,2022-35,115.087206260909,6196162.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,25348.0,2022-36,120.325049674285,6221510.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,32117.0,2022-37,151.863103809115,6253627.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,28685.0,2022-38,160.68181393547,6282312.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,23613.0,2022-39,138.208241590691,6305925.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,17903.0,2022-40,109.71458483841,6323828.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,11490.0,2022-41,77.6770592580058,6335318.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,8031.0,2022-42,51.5882650214518,6343349.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3.0,2020-11,0.0792811818371781,3.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,4.0,2020-12,0.184989424286749,7.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,15.0,2020-13,0.502114151635461,22.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,72.0,2020-14,2.29915427327816,94.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,137.0,2020-15,5.52325566799007,231.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,127.0,2020-16,6.97674400167167,358.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,175.0,2020-17,7.98097230494259,533.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,143.0,2020-18,8.40380527474088,676.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,122.0,2020-19,7.00317106228406,798.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,126.0,2020-20,6.55391103187339,924.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,71.0,2020-21,5.20613094064136,995.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,68.0,2020-22,3.67336142512258,1063.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,91.0,2020-23,4.20190263737044,1154.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,92.0,2020-24,4.83615209206786,1246.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,109.0,2020-25,5.31183918309093,1355.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,83.0,2020-26,5.0739956375794,1438.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,78.0,2020-27,4.25475675859522,1516.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,55.0,2020-28,3.51479906144823,1571.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,52.0,2020-29,2.82769548552602,1623.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,48.0,2020-30,2.64270606123927,1671.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,60.0,2020-31,2.85412254613841,1731.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,76.0,2020-32,3.59408024328541,1807.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,70.0,2020-33,3.85835084940933,1877.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,78.0,2020-34,3.91120497063412,1955.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,78.0,2020-35,4.12262145553326,2033.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,87.0,2020-36,4.36046500104479,2120.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,67.0,2020-37,4.06976733430847,2187.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,105.0,2020-38,4.54545442533154,2292.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,139.0,2020-39,6.44820278942382,2431.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,198.0,2020-40,8.90591942637634,2629.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,374.0,2020-41,15.1162786702886,3003.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,570.0,2020-42,24.9471452180987,3573.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,864.0,2020-43,37.8964049181711,4437.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1346.0,2020-44,58.4038039533878,5783.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2088.0,2020-45,90.7505261429565,7871.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2477.0,2020-46,120.639531695573,10348.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3270.0,2020-47,151.876317339421,13618.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3408.0,2020-48,176.479910769558,17026.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3060.0,2020-49,170.930228040956,20086.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2775.0,2020-50,154.201898673311,22861.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2533.0,2020-51,140.27483773058,25394.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1778.0,2020-52,113.927058300025,27172.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2007.0,2020-53,100.026424417906,29179.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2085.0,2021-01,108.139532025911,31264.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2178.0,2021-02,112.65855939063,33442.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2022.0,2021-03,110.993654572049,35464.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1830.0,2021-04,101.797037478937,37294.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1921.0,2021-05,99.127904357085,39215.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1726.0,2021-06,96.3794900533961,40941.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1371.0,2021-07,81.8446067165802,42312.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1610.0,2021-08,78.7790676855426,43922.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1520.0,2021-09,82.7166997167891,45442.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1899.0,2021-10,90.3541202337706,47341.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2144.0,2021-11,106.844606055904,49485.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2591.0,2021-12,125.132131999679,52076.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3077.0,2021-13,149.788579551042,55153.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3499.0,2021-14,173.784350587094,58652.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3623.0,2021-15,188.213525681461,62275.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3389.0,2021-16,185.306549014098,65664.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2665.0,2021-17,159.989424947425,68329.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1959.0,2021-18,122.198728271704,70288.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1675.0,2021-19,96.035938265435,71963.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1269.0,2021-20,77.8012664428841,73232.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,816.0,2021-21,55.1004213768388,74048.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,418.0,2021-22,32.6109927956926,74466.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,425.0,2021-23,22.278012096247,74891.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,257.0,2021-24,18.0232553376518,75148.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,153.0,2021-25,10.835094851081,75301.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,106.0,2021-26,6.84460869860971,75407.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,79.0,2021-27,4.88900621329265,75486.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,55.0,2021-28,3.54122612206062,75541.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,27.0,2021-29,2.1670189702162,75568.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,22.0,2021-30,1.29492597000724,75590.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,26.0,2021-31,1.26849890939485,75616.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,17.0,2021-32,1.13636360633289,75633.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,17.0,2021-33,0.898520060821352,75650.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,24.0,2021-34,1.0835094851081,75674.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,37.0,2021-35,1.61205069735595,75711.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,46.0,2021-36,2.19344603082859,75757.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,62.0,2021-37,2.85412254613841,75819.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,84.0,2021-38,3.85835084940933,75903.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,123.0,2021-39,5.47040154676529,76026.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,174.0,2021-40,7.84883700188063,76200.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,246.0,2021-41,11.0993654572049,76446.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,332.0,2021-42,15.274841033963,76778.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,566.0,2021-43,23.7315004299286,77344.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,749.0,2021-44,34.7515847052964,78093.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1118.0,2021-45,49.3393221633372,79211.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1973.0,2021-46,81.6860443529058,81184.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2226.0,2021-47,110.967227511437,83410.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2644.0,2021-48,128.699785182352,86054.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2809.0,2021-49,144.106761519377,88863.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3006.0,2021-50,153.673357461064,91869.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2839.0,2021-51,154.466169279435,94708.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3266.0,2021-52,161.337205038657,97974.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2160.0,2022-01,143.393230882843,100134.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2564.0,2022-02,124.841434332943,102698.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1537.0,2022-03,108.377375571422,104235.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1317.0,2022-04,75.4228309877687,105552.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1411.0,2022-05,72.0930213506073,106963.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1530.0,2022-06,77.7219852610469,108493.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1696.0,2022-07,85.2536975355788,110189.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1501.0,2022-08,84.4873127778194,111690.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1233.0,2022-09,72.2515837142816,112923.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,894.0,2022-10,56.2103579225593,113817.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,777.0,2022-11,44.1596182833082,114594.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,608.0,2022-12,36.6014789481639,115202.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,517.0,2022-13,29.7304431889418,115719.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,290.0,2022-14,21.3266379142009,116009.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,203.0,2022-15,13.0285408819096,116212.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,110.0,2022-16,8.27166997167891,116322.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,111.0,2022-17,5.84038039533879,116433.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,79.0,2022-18,5.02114151635461,116512.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,70.0,2022-19,3.93763203124651,116582.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,61.0,2022-20,3.46194494022344,116643.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,43.0,2022-21,2.74841430368884,116686.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,36.0,2022-22,2.08773778837902,116722.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,22.0,2022-23,1.53276951551878,116744.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,19.0,2022-24,1.0835094851081,116763.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,24.0,2022-25,1.13636360633289,116787.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,18.0,2022-26,1.10993654572049,116805.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,18.0,2022-27,0.951374182046137,116823.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,17.0,2022-28,0.924947121433744,116840.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,45.0,2022-29,1.63847775796835,116885.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,60.0,2022-30,2.77484136430123,116945.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,107.0,2022-31,4.41331912226958,117052.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,113.0,2022-32,5.81395333472639,117165.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,108.0,2022-33,5.84038039533879,117273.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,149.0,2022-34,6.79175457738492,117422.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,123.0,2022-35,7.18816048657081,117545.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,99.0,2022-36,5.86680745595118,117644.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,99.0,2022-37,5.23255800125375,117743.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,106.0,2022-38,5.4175474255405,117849.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,142.0,2022-39,6.55391103187339,117991.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,158.0,2022-40,7.92811818371781,118149.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,144.0,2022-41,7.98097230494259,118293.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,129.0,2022-42,7.21458754718321,118422.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1.0,2020-08,0.0097103858013962,1.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1.0,2020-09,0.0194207716027924,2.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,27.0,2020-10,0.271890802439094,29.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,289.0,2020-11,3.0684819132412,318.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1407.0,2020-12,16.468814319168,1725.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3722.0,2020-13,49.8045687753611,5447.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5050.0,2020-14,85.1795042498475,10497.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4444.0,2020-15,92.1904027984555,14941.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4246.0,2020-16,84.383252614133,19187.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3196.0,2020-17,72.2646911339905,22383.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2372.0,2020-18,54.067428142174,24755.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2327.0,2020-19,45.6291028807607,27082.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1855.0,2020-20,40.6088334214389,28937.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2005.0,2020-21,37.4820891933893,30942.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1964.0,2020-22,38.5405212457415,32906.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2123.0,2020-23,39.6863467703063,35029.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1976.0,2020-24,39.802871399923,37005.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2475.0,2020-25,43.2209272020145,39480.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2678.0,2020-26,50.0376180345946,42158.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2450.0,2020-27,49.7948583895597,44608.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2577.0,2020-28,48.8141094236187,47185.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2129.0,2020-29,45.6970755813705,49314.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1707.0,2020-30,37.2490399341558,51021.0,TESSy COVID-19,
