country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Norway,NOR,Europe,5391369,cases,1438.0,2020-12,49.2082808652125,2901.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1733.0,2020-13,58.8162301634335,4634.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1192.0,2020-14,54.2533816550119,5826.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,762.0,2020-15,36.2431137620148,6588.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,575.0,2020-16,24.7988961616243,7163.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,423.0,2020-17,18.5110683390434,7586.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,309.0,2020-18,13.5772565372543,7895.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,222.0,2020-19,9.84907543890986,8117.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,127.0,2020-20,6.47330946926467,8244.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,108.0,2020-21,4.35881869706933,8352.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,86.0,2020-22,3.59834394566575,8438.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,114.0,2020-23,3.70963293367603,8552.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,83.0,2020-24,3.65398843967089,8635.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,110.0,2020-25,3.57979578099737,8745.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,112.0,2020-26,4.11769255638039,8857.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,67.0,2020-27,3.32012147564005,8924.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,65.0,2020-28,2.44835773622618,8989.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,53.0,2020-29,2.18868343086886,9042.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,94.0,2020-30,2.72658020625188,9136.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,199.0,2020-31,5.43461224783538,9335.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,372.0,2020-32,10.5910020256451,9707.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,370.0,2020-33,13.7627381839381,10077.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,360.0,2020-34,13.5401602079175,10437.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,377.0,2020-35,13.6699973605962,10814.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,741.0,2020-36,20.736848099249,11555.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,765.0,2020-37,27.9335359905805,12320.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,720.0,2020-38,27.5440245325445,13040.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,787.0,2020-39,27.9520841552489,13827.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,818.0,2020-40,29.7698042927501,14645.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1058.0,2020-41,34.7963569178812,15703.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,943.0,2020-42,37.1148775014287,16646.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1709.0,2020-43,49.1897327005442,18355.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3149.0,2020-44,90.1069839589908,21504.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4045.0,2020-45,133.435496624327,25549.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4090.0,2020-46,150.889319577273,29639.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3659.0,2020-47,143.729728015278,33298.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2926.0,2020-48,122.139664341283,36224.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2526.0,2020-49,101.124593772009,38750.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2724.0,2020-50,97.3778645089958,41474.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2948.0,2020-51,105.205189999052,44422.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3244.0,2020-52,114.85023562661,47666.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3869.0,2020-53,131.933095286188,51535.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4682.0,2021-01,158.605356079319,56217.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3009.0,2021-02,142.653934464512,59226.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2221.0,2021-03,97.0069012156282,61447.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1945.0,2021-04,77.2716540084717,63392.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1844.0,2021-05,70.2789959284924,65236.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1735.0,2021-06,66.3838813481326,66971.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2034.0,2021-07,69.9080326351248,69005.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3110.0,2021-08,95.4117590541475,72115.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4190.0,2021-09,135.401602079175,76305.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5665.0,2021-10,182.792162806886,81970.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,6575.0,2021-11,227.029535540973,88545.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5920.0,2021-12,231.75931753141,94465.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5108.0,2021-13,204.549159962896,99573.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4825.0,2021-14,184.23891965102,104398.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3739.0,2021-15,158.846482220008,108137.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3222.0,2021-16,129.113774256594,111359.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2804.0,2021-17,111.771240291659,114163.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3120.0,2021-18,109.879327495484,117283.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2564.0,2021-19,105.427767975073,119847.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3227.0,2021-20,107.412421594589,123074.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2289.0,2021-21,102.311676310785,125363.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1864.0,2021-22,77.0305278677828,127227.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1220.0,2021-23,57.2025398372844,128447.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1254.0,2021-24,45.8881593895725,129701.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1271.0,2021-25,46.8341157876599,130972.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1305.0,2021-26,47.7800721857473,132277.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1178.0,2021-27,46.0550928715879,133455.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1184.0,2021-28,43.8107649467139,134639.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1503.0,2021-29,49.8389184639375,136142.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2278.0,2021-30,70.1306106111453,138420.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2997.0,2021-31,97.8415686257053,141417.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3749.0,2021-32,125.125918852893,145166.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4507.0,2021-33,153.133647502147,149673.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,8714.0,2021-34,245.225285080654,158387.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,10107.0,2021-35,349.095007223583,168494.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,8556.0,2021-36,346.164397205979,177050.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,5731.0,2021-37,264.997628617147,182781.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4615.0,2021-38,191.899311659061,187396.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3484.0,2021-39,150.221585649211,190880.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3011.0,2021-40,120.470329521129,193891.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,2833.0,2021-41,108.395474322014,196724.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,4403.0,2021-42,134.214519540399,201127.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,7007.0,2021-43,211.634558866218,208134.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,9839.0,2021-44,312.462382003532,217973.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,11822.0,2021-45,401.771794881782,229795.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,14720.0,2021-46,492.305386628146,244515.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,18464.0,2021-47,615.502296355527,262979.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,26603.0,2021-48,835.910137109888,289582.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,34160.0,2021-49,1127.04212974478,323742.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,31127.0,2021-50,1210.95402670453,354869.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,22820.0,2021-51,1000.6178393651,377689.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,26656.0,2021-52,917.688995132776,404345.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,46414.0,2022-01,1355.31439231854,450759.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,72800.0,2022-02,2211.20090277627,523559.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,119494.0,2022-03,3566.70077674149,643053.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,135471.0,2022-04,4729.13280467354,778524.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,128721.0,2022-05,4900.27672006869,907245.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,138510.0,2022-06,4956.6445924959,1045755.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,100890.0,2022-07,4440.43062161021,1146645.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,100975.0,2022-08,3744.22526078256,1247620.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,78528.0,2022-09,3329.45120246824,1326148.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,84122.0,2022-10,3016.85898331203,1410270.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,53358.0,2022-11,2550.0016786089,1463628.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,35068.0,2022-12,1640.14000896618,1498696.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,60535.0,2022-13,1773.26018679115,1559231.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,41358.0,2022-14,1889.92814255526,1600589.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,21862.0,2022-15,1172.61497033499,1622451.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,22649.0,2022-16,825.597357554269,1645100.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,13541.0,2022-17,671.258079348678,1658641.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,11261.0,2022-18,460.031580105164,1669902.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,10638.0,2022-19,406.186258072857,1680540.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,9528.0,2022-20,374.042288702554,1690068.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,13941.0,2022-21,435.306876602214,1704009.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,14638.0,2022-22,530.087998057636,1718647.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,14465.0,2022-23,539.807236343867,1733112.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,17896.0,2022-24,600.23715683345,1751008.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,22364.0,2022-25,746.749109548985,1773372.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,14907.0,2022-26,691.308645355196,1788279.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,6701.0,2022-27,400.788742154358,1794980.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,3654.0,2022-28,192.066245141076,1798634.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1379.0,2022-29,93.3529127759573,1800013.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-10,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-11,0.185481646683802,1.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,6.0,2020-12,1.29837152678661,7.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,13.0,2020-13,3.52415128699223,20.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,30.0,2020-14,7.97571080740346,50.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,48.0,2020-15,14.4675684413365,98.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,50.0,2020-16,18.1772013750125,148.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,45.0,2020-17,17.6207564349611,193.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2020-18,10.3869722142929,204.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,9.0,2020-19,3.70963293367603,213.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,19.0,2020-20,5.19348610714644,232.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-21,4.08059622704363,235.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-22,0.741926586735206,236.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-23,0.556444940051404,238.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,4.0,2020-24,1.11288988010281,242.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-25,1.11288988010281,244.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2020-26,1.29837152678661,249.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-27,0.927408233419007,249.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-28,0.556444940051404,252.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-29,1.11288988010281,255.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-30,0.556444940051404,255.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-31,0.0,255.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-32,0.185481646683802,256.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2020-33,1.11288988010281,261.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-34,1.48385317347041,264.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-35,0.556444940051404,264.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-36,0.0,264.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-37,0.185481646683802,265.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-38,0.556444940051404,267.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-39,0.927408233419007,270.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2020-40,1.48385317347041,275.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-41,0.927408233419007,275.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-42,0.556444940051404,278.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-43,0.741926586735206,279.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-44,0.741926586735206,282.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-45,0.927408233419007,284.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2020-46,2.22577976020562,294.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,12.0,2020-47,4.08059622704363,306.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,22.0,2020-48,6.30637598724925,328.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,26.0,2020-49,8.90311904082247,354.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,33.0,2020-50,10.9434171543443,387.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,17.0,2020-51,9.27408233419007,404.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,17.0,2020-52,6.30637598724925,421.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,15.0,2020-53,5.93541269388165,436.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,35.0,2021-01,9.27408233419007,471.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,46.0,2021-02,15.0240133813879,517.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2021-03,13.5401602079175,544.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,13.0,2021-04,7.41926586735206,557.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,25.0,2021-05,7.04830257398446,582.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-06,6.49185763393305,592.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,15.0,2021-07,4.63704116709504,607.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,15.0,2021-08,5.56444940051404,622.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-09,4.63704116709504,632.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,7.0,2021-10,3.15318799362463,639.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,9.0,2021-11,2.96770634694082,648.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,8.0,2021-12,3.15318799362463,656.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,17.0,2021-13,4.63704116709504,673.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2021-14,5.19348610714644,684.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,24.0,2021-15,6.49185763393305,708.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,28.0,2021-16,9.64504562755768,736.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,20.0,2021-17,8.90311904082247,756.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2021-18,5.74993104719785,767.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,7.0,2021-19,3.33866964030843,774.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,7.0,2021-20,2.59674305357322,781.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-21,1.66933482015421,783.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-22,0.741926586735206,785.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,4.0,2021-23,1.11288988010281,789.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2021-24,0.927408233419007,790.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-25,0.556444940051404,792.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-26,0.741926586735206,794.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-27,0.741926586735206,796.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2021-28,0.370963293367603,796.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2021-29,0.556444940051404,799.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2021-30,0.556444940051404,799.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2021-31,0.927408233419007,804.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,4.0,2021-32,1.66933482015421,808.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2021-33,1.29837152678661,811.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2021-34,1.11288988010281,814.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,8.0,2021-35,2.04029811352182,822.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2021-36,2.41126140688942,827.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,14.0,2021-37,3.52415128699223,841.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,9.0,2021-38,4.26607787372743,850.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2021-39,3.70963293367603,861.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-40,3.89511458035983,871.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,13.0,2021-41,4.26607787372743,884.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-42,4.26607787372743,894.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,6.0,2021-43,2.96770634694082,900.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,22.0,2021-44,5.19348610714644,922.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2021-45,9.08860068750627,949.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,47.0,2021-46,13.7256418546013,996.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,54.0,2021-47,18.733646315064,1050.0,Epidemic intelligence national data,
