country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Slovenia,SVN,Europe,2108977,deaths,361.0,2020-48,309.154628049524,1568.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,404.0,2020-49,362.735108064242,1972.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,353.0,2020-50,358.941799744616,2325.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,298.0,2020-51,308.68046450957,2623.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,257.0,2020-52,263.160764674058,2880.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,248.0,2020-53,239.452587676395,3128.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,201.0,2021-01,212.899429439012,3329.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,191.0,2021-02,185.872107661677,3520.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,187.0,2021-03,179.233818102331,3707.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,149.0,2021-04,159.318949424294,3856.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,119.0,2021-05,127.075828707473,3975.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,91.0,2021-06,99.574343390184,4066.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,41.0,2021-07,62.5895872738299,4107.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,66.0,2021-08,50.7354987749985,4173.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,38.0,2021-09,49.3130081551387,4211.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,46.0,2021-10,39.8297373560736,4257.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,49.0,2021-11,45.0455362955594,4306.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,53.0,2021-12,48.3646810752322,4359.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,61.0,2021-13,54.0546435546713,4420.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,44.0,2021-14,49.787171695092,4464.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,46.0,2021-15,42.6747185957931,4510.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,55.0,2021-16,47.890517535279,4565.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,52.0,2021-17,50.7354987749985,4617.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,31.0,2021-18,39.3555738161203,4648.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,29.0,2021-19,28.4498123971954,4677.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2021-20,23.2340134577096,4697.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,18.0,2021-21,18.0182145182238,4715.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,14.0,2021-22,15.1732332785042,4729.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2021-23,16.1215603584107,4749.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,9.0,2021-24,13.7507426586445,4758.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,6.0,2021-25,7.11245309929885,4764.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-26,3.3191447796728,4765.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,8.0,2021-27,4.26747185957931,4773.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2021-28,3.79330831962606,4773.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-29,0.474163539953257,4774.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-30,0.948327079906514,4775.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2021-31,0.948327079906514,4776.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2021-32,0.474163539953257,4776.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,9.0,2021-33,4.26747185957931,4785.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,10.0,2021-34,9.00910725911188,4795.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,8.0,2021-35,8.53494371915863,4803.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,21.0,2021-36,13.7507426586445,4824.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,36.0,2021-37,27.0273217773357,4860.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,45.0,2021-38,38.4072467362138,4905.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,54.0,2021-39,46.9421904553724,4959.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,50.0,2021-40,49.3130081551387,5009.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,35.0,2021-41,40.3039008960268,5044.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,52.0,2021-42,41.2522279759334,5096.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,74.0,2021-43,59.7446060341104,5170.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,105.0,2021-44,84.875273651633,5275.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,128.0,2021-45,110.480104809109,5403.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,142.0,2021-46,128.024155787379,5545.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,148.0,2021-47,137.507426586445,5693.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,135.0,2021-48,134.188281806772,5828.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,114.0,2021-49,118.066721448361,5942.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,85.0,2021-50,94.3585444506981,6027.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,61.0,2021-51,69.2278768331755,6088.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,64.0,2021-52,59.2704424941571,6152.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,55.0,2022-01,56.4254612544376,6207.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,51.0,2022-02,50.2613352350452,6258.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,84.0,2022-03,64.0120778936897,6342.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,119.0,2022-04,96.2551986105112,6461.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,173.0,2022-05,138.455753666351,6634.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,167.0,2022-06,161.215603584107,6801.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,185.0,2022-07,166.905566063546,6986.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,151.0,2022-08,159.318949424294,7137.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,100.0,2022-09,119.015048528268,7237.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,80.0,2022-10,85.3494371915863,7317.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,64.0,2022-11,68.279549753269,7381.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,50.0,2022-12,54.0546435546713,7431.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,60.0,2022-13,52.1579893948583,7491.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,56.0,2022-14,55.0029706345778,7547.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,51.0,2022-15,50.7354987749985,7598.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,56.0,2022-16,50.7354987749985,7654.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,40.0,2022-17,45.5196998355127,7694.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,42.0,2022-18,38.8814102761671,7736.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,31.0,2022-19,34.6139384165878,7767.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,18.0,2022-20,23.2340134577096,7785.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,11.0,2022-21,13.7507426586445,7796.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,13.0,2022-22,11.3799249588782,7809.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,9.0,2022-23,10.4315978789717,7818.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,7.0,2022-24,7.58661663925211,7825.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,4.0,2022-25,5.21579893948583,7829.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,11.0,2022-26,7.11245309929885,7840.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2022-27,14.699069738551,7860.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,24.0,2022-28,20.8631957579433,7884.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,33.0,2022-29,27.0273217773357,7917.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,16.0,2022-30,23.2340134577096,7933.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2.0,2020-03,0.0042195254531796,2.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,1.0,2020-04,0.0063292881797695,3.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2.0,2020-05,0.0063292881797695,5.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2.0,2020-06,0.0084390509063593,7.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,4.0,2020-07,0.012658576359539,11.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,8.0,2020-08,0.025317152719078,19.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,129.0,2020-09,0.289037493542807,148.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,1423.0,2020-10,3.27435175166743,1571.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,11606.0,2020-11,27.488098564739,13177.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,36350.0,2020-12,101.175781316342,49527.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,59358.0,2020-13,201.92117103646,108885.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,44419.0,2020-14,218.944846477313,153304.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,30594.0,2020-15,158.259631409683,183898.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,21252.0,2020-16,109.382758322777,205150.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,14576.0,2020-17,75.5885789682606,219726.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,8099.0,2020-18,47.8388698254245,227825.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,5628.0,2020-19,28.9607129478987,233453.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,5153.0,2020-20,22.745351955365,238606.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,4410.0,2020-21,20.1756609543786,243016.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,3818.0,2020-22,17.3591277143812,246834.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,3035.0,2020-23,14.4582039653201,249869.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2358.0,2020-24,11.377950384499,252227.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2208.0,2020-25,9.63317660960919,254435.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2365.0,2020-26,9.64794494869532,256800.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,2811.0,2020-27,10.920131872829,259611.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,4883.0,2020-28,16.2325144183822,264494.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,10301.0,2020-29,32.0346372405401,274795.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,14656.0,2020-30,52.6533483675025,289451.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,20468.0,2020-31,74.1033060087414,309919.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,28336.0,2020-32,102.96486010849,338255.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,40189.0,2020-33,144.571490839569,378444.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,52149.0,2020-34,194.811270647852,430593.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,61155.0,2020-35,239.044555973535,491748.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,65504.0,2020-36,267.220437187142,557252.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,74085.0,2020-37,294.499669241949,631337.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,80900.0,2020-38,326.981576180526,712237.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,72574.0,2020-39,323.793724700648,784811.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,65176.0,2020-40,290.61981558775,849987.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,77811.0,2020-41,301.668642986901,927798.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,91225.0,2020-42,356.625852251839,1019023.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,135477.0,2020-43,478.287429643369,1154500.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,145166.0,2020-44,592.090140878351,1299666.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,133380.0,2020-45,587.665968440692,1433046.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,112102.0,2020-46,517.908773648726,1545148.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,81281.0,2020-47,407.992245356122,1626429.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,58629.0,2020-48,295.176903077184,1685058.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,50717.0,2020-49,230.694115101692,1735775.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,50694.0,2020-50,213.953147866202,1786469.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,68419.0,2020-51,251.300167652295,1854888.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,66207.0,2020-52,284.028916829883,1921095.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,98974.0,2020-53,348.492716940836,2020069.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,160522.0,2021-01,547.474988499156,2180591.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,234057.0,2021-02,832.468066895091,2414648.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,244668.0,2021-03,1009.99616128672,2659316.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,202168.0,2021-04,942.717937698496,2861484.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,130417.0,2021-05,701.675436422881,2991901.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,75631.0,2021-06,434.712390288382,3067532.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,50372.0,2021-07,265.836432838499,3117904.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,38942.0,2021-08,188.431348162645,3156846.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,33641.0,2021-09,153.13290798407,3190487.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,32481.0,2021-10,139.501731007573,3222968.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,34062.0,2021-11,140.389941115467,3257030.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,42835.0,2021-12,162.234424386579,3299865.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,43323.0,2021-13,181.772936997527,3343188.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,60087.0,2021-14,218.170563556655,3403275.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,58907.0,2021-15,251.049105887831,3462182.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,57974.0,2021-16,246.591177246547,3520156.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,52898.0,2021-17,233.913613022468,3573054.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,41886.0,2021-18,199.971750277091,3614940.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,34679.0,2021-19,161.533983161351,3649619.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,32332.0,2021-20,141.377310071512,3681951.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,30818.0,2021-21,133.231516184148,3712769.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,28282.0,2021-22,124.686977141459,3741051.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,24329.0,2021-23,110.996726808618,3765380.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,23608.0,2021-24,101.135695824537,3788988.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,29779.0,2021-25,112.633902684452,3818767.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,78959.0,2021-26,229.411379363926,3897726.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,135310.0,2021-27,452.056749663678,4033036.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,176631.0,2021-28,658.12149469516,4209667.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,185791.0,2021-29,764.624426896141,4395458.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,157766.0,2021-30,724.823753059024,4553224.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,119223.0,2021-31,584.381067875392,4672447.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,90661.0,2021-32,442.805440107581,4763108.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,68452.0,2021-33,335.690676715889,4831560.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,51818.0,2021-34,253.74116312696,4883378.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,34176.0,2021-35,181.426935910366,4917554.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,23168.0,2021-36,120.982233793568,4940722.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,17811.0,2021-37,86.4559667729249,4958533.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,14430.0,2021-38,68.0208600679829,4972963.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,12108.0,2021-39,55.9888832382411,4985071.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,10317.0,2021-40,47.3114291437771,4995388.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,10605.0,2021-41,44.1404557657125,5005993.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,12406.0,2021-42,48.5477501015587,5018399.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,13414.0,2021-43,54.4740736005496,5031813.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,16044.0,2021-44,62.1493903998834,5047857.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,25426.0,2021-45,87.4918602716805,5073283.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,40630.0,2021-46,139.362486667618,5113913.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,59189.0,2021-47,210.594405605471,5173102.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,89719.0,2021-48,314.160548091039,5262821.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,115725.0,2021-49,433.438093601522,5378546.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,230490.0,2021-50,730.4315023863,5609036.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,490245.0,2021-51,1520.57983874873,6099281.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,791533.0,2021-52,2704.24744816287,6890814.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,889679.0,2022-01,3546.95841309555,7780493.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,954904.0,2022-02,3891.63245950126,8735397.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,846313.0,2022-03,3800.14048909996,9581710.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,625198.0,2022-04,3104.53905956694,10206908.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,382897.0,2022-05,2126.84125586158,10589805.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,244149.0,2022-06,1322.91827865725,10833954.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,158373.0,2022-07,849.225912232394,10992327.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,117751.0,2022-08,582.556123116892,11110078.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,110999.0,2022-09,482.608223707425,11221077.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,110380.0,2022-10,467.057162649731,11331457.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,118502.0,2022-11,482.886712387335,11449959.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,123283.0,2022-12,510.108980848523,11573242.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,66897.0,2022-13,401.234675342855,11640139.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,71524.0,2022-14,292.035466377292,11711663.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,73193.0,2022-15,305.318532503901,11784856.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,100949.0,2022-16,367.398300733807,11885805.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,117547.0,2022-17,460.974716708973,12003352.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,118444.0,2022-18,497.885015610662,12121796.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,120969.0,2022-19,505.104623661052,12242765.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,98706.0,2022-20,463.462126963622,12341471.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,77811.0,2022-21,372.408987209458,12419282.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,76594.0,2022-22,325.757913799104,12495876.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,78523.0,2022-23,327.260064860436,12574399.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,94379.0,2022-24,364.782194952836,12668778.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,127477.0,2022-25,468.063519470315,12796255.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,160101.0,2022-26,606.721345387252,12956356.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,143249.0,2022-27,639.996523111027,13099605.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,98845.0,2022-28,510.76089753104,13198450.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,65330.0,2022-29,346.370295637886,13263780.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,cases,38869.0,2022-30,219.835166347934,13302649.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,1.0,2020-07,0.0210976272658984,1.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-08,0.0210976272658984,1.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,0.0,2020-09,0.0,1.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,24.0,2020-10,0.50634305438156,25.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,457.0,2020-11,10.1479587148971,482.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,2432.0,2020-12,60.9510451711804,2914.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,5663.0,2020-13,170.785292717447,8577.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,5841.0,2020-14,242.707104066895,14418.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,4766.0,2020-15,223.782532409384,19184.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,3576.0,2020-16,175.996406652124,22760.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,2386.0,2020-17,125.784053759286,25146.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,1551.0,2020-18,83.0613585458418,26697.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,1069.0,2020-19,55.2757834366537,27766.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,611.0,2020-20,35.4440138067092,28377.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,454.0,2020-21,22.4689730381818,28831.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,340.0,2020-22,16.7515160491233,29171.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,241.0,2020-23,12.2577214414869,29412.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,163.0,2020-24,8.52344141542294,29575.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,114.0,2020-25,5.84404275265384,29689.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,59.0,2020-26,3.64988951700042,29748.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,47.0,2020-27,2.23634849018523,29795.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,29.0,2020-28,1.60341967220828,29824.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,24.0,2020-29,1.11817424509261,29848.0,TESSy COVID-19,
Spain,ESP,Europe,47398695,deaths,50.0,2020-30,1.56122441767648,29898.0,TESSy COVID-19,
